entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
CVIA,0004,2026-06-16,2026-10-14,15,"1) 0 a 30 dias",,"1) MENOR A $5.000",27416,38073881.56,38073881.56,154359,0,154359,154359,0,0,0,0,0,0,0,154359,0,0,0,0,0,0
CVIA,0005,2026-06-16,2026-10-14,15,"1) 0 a 30 dias",,"1) MENOR A $5.000",36473,26205065.54,26205065.54,41632,0,41632,41632,0,0,0,0,0,0,0,41632,0,0,0,0,0,0
CVIA,0006,2026-06-16,2026-10-14,15,"1) 0 a 30 dias",,"1) MENOR A $5.000",43102,8875643.10,8875643.10,49530,0,49530,49530,0,0,0,0,0,0,0,49530,0,0,0,0,0,0
CVIA,0007,2026-06-16,2026-10-14,15,"1) 0 a 30 dias",,"1) MENOR A $5.000",44347,2916874.57,2916874.57,49489,0,49489,49489,0,0,0,0,0,0,0,49489,0,0,0,0,0,0
DRPW,260619,2026-06-19,2026-07-07,12,"1) 0 a 30 dias",,"4) $20.001 a $35.000",1,34103.57,34103.57,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,8
DRPW,260619,2026-06-19,2026-07-07,12,"1) 0 a 30 dias",,"5) $35.001 a $50.000",173,8278282.19,8278282.19,280,65,215,1,1,0,278,0,1,0,64,1,0,0,214,2305,626,1679
DRPW,260619,2026-06-19,2026-07-07,12,"1) 0 a 30 dias",,"6) $50.001 a $100.000",2602,188050440.03,188050440.03,4372,922,3450,6,15,22,4329,0,4,11,907,6,11,11,3422,35855,8888,26967
DRPW,260619,2026-06-19,2026-07-07,12,"1) 0 a 30 dias",,"7) $100.001 a $500.000",2437,423908947.36,423908947.36,4558,812,3746,6,17,16,4519,0,9,7,796,6,8,9,3723,37259,7847,29412
DRTV,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"1) MENOR A $5.000",17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,564,322,242
DRTV,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"2) $5.001 a $10.000",16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,641,450,191
DRTV,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"3) $10.001 a $20.000",45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1527,980,547
DRTV,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"4) $20.001 a $35.000",219,6379616.24,6379616.24,272,101,171,3,3,0,266,0,2,0,99,3,1,0,167,7967,5463,2504
DRTV,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"5) $35.001 a $50.000",941,41569856.91,41569856.91,921,331,590,28,6,1,886,0,3,1,327,28,3,0,559,25959,17801,8158
DRTV,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"6) $50.001 a $100.000",2616,191798189.45,191798189.45,2793,1045,1748,64,18,4,2707,0,10,4,1031,64,8,0,1676,81183,56990,24193
DRTV,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"7) $100.001 a $500.000",2245,334535144.81,334535144.81,2796,983,1813,59,17,2,2718,0,10,2,971,59,7,0,1747,78069,53603,24466
DRTV,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"1) MENOR A $5.000",11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,246,125,121
DRTV,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"2) $5.001 a $10.000",11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,200,80,120
DRTV,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"3) $10.001 a $20.000",35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,855,462,393
DRTV,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"4) $20.001 a $35.000",120,3509123.49,3509123.49,128,55,73,0,0,0,128,0,0,0,55,0,0,0,73,3335,2271,1064
DRTV,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"5) $35.001 a $50.000",719,32020184.14,32020184.14,696,237,459,10,3,3,680,0,1,0,236,10,2,3,444,16320,9785,6535
DRTV,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"6) $50.001 a $100.000",2439,175747269.22,175747269.22,2420,816,1604,28,9,24,2359,0,0,6,810,28,9,18,1549,56935,33908,23027
DRTV,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"7) $100.001 a $500.000",1803,268660857.20,268660857.20,2147,689,1458,18,7,23,2099,0,2,6,681,18,5,17,1418,49763,28261,21502
DRTV,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"1) MENOR A $5.000",17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,296,65,231
DRTV,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"2) $5.001 a $10.000",9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,246,110,136
DRTV,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"3) $10.001 a $20.000",39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,771,339,432
DRTV,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"4) $20.001 a $35.000",143,4248177.29,4248177.29,242,59,183,0,2,1,239,0,1,0,58,0,1,1,181,3104,1093,2011
DRTV,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"5) $35.001 a $50.000",863,39458823.20,39458823.20,1204,369,835,4,10,5,1185,0,6,2,361,4,4,3,824,16061,6857,9204
DRTV,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"6) $50.001 a $100.000",2460,180657357.87,180657357.87,3595,1014,2581,13,15,18,3549,0,5,9,1000,13,10,9,2549,47256,18781,28475
DRTV,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"7) $100.001 a $500.000",2122,328921967.43,328921967.43,3457,965,2492,3,18,14,3422,0,10,8,947,3,8,6,2475,45125,17807,27318
DRTV,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"8) >$500.000",2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,15,15,0
DRTW,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"1) MENOR A $5.000",14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,474,326,148
DRTW,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"2) $5.001 a $10.000",13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,761,610,151
DRTW,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"3) $10.001 a $20.000",50,791866.56,791866.56,98,33,65,14,0,0,84,0,0,0,33,14,0,0,51,2609,1832,777
DRTW,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"4) $20.001 a $35.000",82,2307160.91,2307160.91,173,73,100,25,0,0,148,0,0,0,73,25,0,0,75,5279,4030,1249
DRTW,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"5) $35.001 a $50.000",1001,47852175.76,47852175.76,1758,558,1200,356,33,8,1361,0,9,3,546,356,24,5,815,44244,30995,13249
DRTW,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"6) $50.001 a $100.000",2806,192840239.26,192840239.26,4886,1564,3322,859,86,27,3914,0,28,19,1517,859,58,8,2397,126128,85046,41082
DRTW,260402,2026-04-02,2026-07-31,90,"3) 61 a 90 dias",,"7) $100.001 a $500.000",2214,353385643.34,353385643.34,4330,1442,2888,667,66,19,3578,0,24,11,1407,667,42,8,2171,115514,78346,37168
DRTW,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"1) MENOR A $5.000",4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,89,19,70
DRTW,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"2) $5.001 a $10.000",11,78301.01,78301.01,20,4,16,0,0,0,20,0,0,0,4,0,0,0,16,449,183,266
DRTW,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"3) $10.001 a $20.000",28,422721.35,422721.35,53,23,30,0,0,1,52,0,0,1,22,0,0,0,30,1377,964,413
DRTW,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"4) $20.001 a $35.000",43,1207153.96,1207153.96,82,26,56,0,0,2,80,0,0,2,24,0,0,0,56,2017,1153,864
DRTW,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"5) $35.001 a $50.000",133,5828322.81,5828322.81,253,85,168,0,3,3,247,0,3,2,80,0,0,1,167,6201,3448,2753
DRTW,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"6) $50.001 a $100.000",1736,124760326.83,124760326.83,3298,1006,2292,25,43,31,3199,0,10,13,983,25,33,18,2216,75234,41567,33667
DRTW,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"7) $100.001 a $500.000",1985,342200807.76,342200807.76,3985,1217,2768,32,24,40,3889,0,14,24,1179,32,10,16,2710,93808,51183,42625
DRTW,260505,2026-05-05,2026-09-02,57,"2) 31 a 60 dias",,"8) >$500.000",2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,77,51,26
DRTW,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"1) MENOR A $5.000",11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,279,84,195
DRTW,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"2) $5.001 a $10.000",9,66881.25,66881.25,17,3,14,0,0,0,17,0,0,0,3,0,0,0,14,223,64,159
DRTW,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"3) $10.001 a $20.000",24,377166.23,377166.23,45,14,31,0,0,0,45,0,0,0,14,0,0,0,31,683,293,390
DRTW,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"4) $20.001 a $35.000",65,1763417.01,1763417.01,128,36,92,0,0,0,128,0,0,0,36,0,0,0,92,1924,760,1164
DRTW,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"5) $35.001 a $50.000",102,4508989.13,4508989.13,206,56,150,0,1,4,201,0,0,4,52,0,1,0,149,2893,1016,1877
DRTW,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"6) $50.001 a $100.000",1489,106598466.08,106598466.08,2645,761,1884,16,29,25,2575,0,13,18,730,16,16,7,1845,38281,15116,23165
DRTW,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"7) $100.001 a $500.000",1763,309236904.49,309236904.49,3534,932,2602,15,13,38,3468,0,6,22,904,15,7,16,2564,50826,18458,32368
DRTW,260602,2026-06-02,2026-09-30,29,"1) 0 a 30 dias",,"8) >$500.000",1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36,0,36
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",,"2) $5.001 a $10.000",6,48527.03,48527.03,10,3,7,0,0,2,8,0,0,2,1,0,0,0,7,69,18,51
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",,"3) $10.001 a $20.000",51,812744.99,812744.99,79,16,63,2,9,8,60,0,2,5,9,2,7,3,51,531,113,418
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",,"4) $20.001 a $35.000",52,1318892.51,1318892.51,82,19,63,3,6,6,67,0,0,5,14,3,6,1,53,585,154,431
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",,"5) $35.001 a $50.000",13,537933.89,537933.89,23,10,13,0,0,6,17,0,0,6,4,0,0,0,13,166,69,97
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",,"6) $50.001 a $100.000",18,1072830.55,1072830.55,29,4,25,1,2,2,24,0,0,2,2,1,2,0,22,197,29,168
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",1,"1) MENOR A $5.000",45,156658.13,156658.13,64,8,56,6,3,5,50,0,1,3,4,6,2,2,46,484,101,383
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",1,"2) $5.001 a $10.000",196,1566695.95,1566695.95,303,74,229,3,4,29,267,0,1,24,49,3,3,5,218,2706,885,1821
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",1,"3) $10.001 a $20.000",1106,17737008.30,17737008.30,1758,415,1343,25,58,205,1470,0,11,168,236,25,47,37,1234,15120,4840,10280
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",1,"4) $20.001 a $35.000",1901,47367367.84,47367367.84,3196,663,2533,56,102,274,2764,0,10,203,450,56,92,71,2314,30040,9457,20583
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",1,"5) $35.001 a $50.000",433,17869780.60,17869780.60,695,166,529,18,19,70,588,0,4,60,102,18,15,10,486,6263,1878,4385
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",1,"6) $50.001 a $100.000",550,32183561.52,32183561.52,913,201,712,17,25,101,770,0,5,80,116,17,20,21,654,7803,2241,5562
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",1,"7) $100.001 a $500.000",1,126823.20,126823.20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,8
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",2,"2) $5.001 a $10.000",2,15577.05,15577.05,6,0,6,0,0,0,6,0,0,0,0,0,0,0,6,44,0,44
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",2,"3) $10.001 a $20.000",35,590190.74,590190.74,59,15,44,0,0,0,59,0,0,0,15,0,0,0,44,726,357,369
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",2,"4) $20.001 a $35.000",260,7502776.30,7502776.30,454,74,380,4,1,1,448,0,0,0,74,4,1,1,374,5013,1864,3149
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",2,"5) $35.001 a $50.000",674,29034449.94,29034449.94,1171,217,954,6,5,0,1160,0,0,0,217,6,5,0,943,13225,5601,7624
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",2,"6) $50.001 a $100.000",364,20457901.76,20457901.76,659,132,527,4,0,0,655,0,0,0,132,4,0,0,523,7700,3348,4352
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",2,"7) $100.001 a $500.000",1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,8
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",3,"3) $10.001 a $20.000",2,34470.57,34470.57,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,58,0,58
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",3,"4) $20.001 a $35.000",61,1811150.04,1811150.04,103,17,86,0,0,0,103,0,0,0,17,0,0,0,86,1249,442,807
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",3,"5) $35.001 a $50.000",250,11073102.88,11073102.88,410,83,327,2,0,0,408,0,0,0,83,2,0,0,325,5121,2169,2952
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",3,"6) $50.001 a $100.000",536,32856776.42,32856776.42,887,164,723,2,1,4,880,0,1,1,162,2,0,3,718,10996,4190,6806
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",4,"3) $10.001 a $20.000",3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26,5,21
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",4,"4) $20.001 a $35.000",113,3665585.87,3665585.87,189,52,137,4,9,28,148,0,1,12,39,4,8,16,109,1593,626,967
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",4,"5) $35.001 a $50.000",322,13537786.69,13537786.69,534,118,416,14,26,71,423,0,5,25,88,14,21,46,335,4543,1425,3118
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",4,"6) $50.001 a $100.000",652,45570636.08,45570636.08,1090,258,832,24,47,174,845,0,9,54,195,24,38,120,650,9511,3146,6365
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",5,"4) $20.001 a $35.000",112,3611172.64,3611172.64,193,48,145,4,7,35,147,0,0,12,36,4,7,23,111,1619,571,1048
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",5,"5) $35.001 a $50.000",489,21012405.64,21012405.64,785,176,609,12,30,102,641,0,5,29,142,12,25,73,499,6853,2296,4557
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",5,"6) $50.001 a $100.000",1112,80233743.08,80233743.08,1836,435,1401,44,95,288,1409,0,27,93,315,44,68,195,1094,15678,5100,10578
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",5,"7) $100.001 a $500.000",9,948977.57,948977.57,16,8,8,0,0,7,9,0,0,3,5,0,0,4,4,135,79,56
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",6,"3) $10.001 a $20.000",6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76,11,65
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",6,"4) $20.001 a $35.000",416,13980886.47,13980886.47,671,169,502,4,8,19,640,0,7,18,144,4,1,1,496,7037,2303,4734
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",6,"5) $35.001 a $50.000",3308,141650277.31,141650277.31,5271,1359,3912,16,65,166,5024,0,25,147,1187,16,40,19,3837,57282,20048,37234
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",6,"6) $50.001 a $100.000",15136,1138009429.23,1138009429.23,23885,5601,18284,92,257,647,22889,0,100,524,4977,92,157,123,17912,266603,86025,180578
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",6,"7) $100.001 a $500.000",4033,440917467.39,440917467.39,6739,1610,5129,31,82,203,6423,0,30,160,1420,31,52,43,5003,74502,24490,50012
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",7,"4) $20.001 a $35.000",112,3854136.38,3854136.38,188,42,146,0,0,0,188,0,0,0,42,0,0,0,146,2743,1061,1682
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",7,"5) $35.001 a $50.000",1687,72198637.67,72198637.67,2609,480,2129,0,2,4,2603,0,0,0,480,0,2,4,2123,37319,12142,25177
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",7,"6) $50.001 a $100.000",12618,981828964.43,981828964.43,19776,3564,16212,16,30,53,19677,0,11,31,3522,16,19,22,16155,295210,90758,204452
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",7,"7) $100.001 a $500.000",7386,821556601.50,821556601.50,11343,1906,9437,9,14,30,11290,0,2,17,1887,9,12,13,9403,162749,48381,114368
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",8,"5) $35.001 a $50.000",1971,84200308.73,84200308.73,3543,721,2822,5,10,35,3493,0,1,8,712,5,9,27,2781,48771,15609,33162
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",8,"6) $50.001 a $100.000",3369,249433476.28,249433476.28,6478,1439,5039,8,46,77,6347,0,20,37,1382,8,26,40,4965,90281,30882,59399
MEL0,260601,2026-06-01,2026-07-31,30,"1) 0 a 30 dias",8,"7) $100.001 a $500.000",2414,274997695.55,274997695.55,4326,943,3383,53,45,72,4156,0,15,23,905,53,30,49,3251,58091,20125,37966
MEL0,260701,2026-07-01,2026-08-30,0,"1) 0 a 30 dias",,"1) MENOR A $5.000",346,1055096.11,1055096.11,511,0,511,511,0,0,0,0,0,0,0,511,0,0,0,0,0,0
MEL0,260701,2026-07-01,2026-08-30,0,"1) 0 a 30 dias",,"2) $5.001 a $10.000",520,3983777.71,3983777.71,783,0,783,783,0,0,0,0,0,0,0,783,0,0,0,0,0,0
MEL0,260701,2026-07-01,2026-08-30,0,"1) 0 a 30 dias",,"3) $10.001 a $20.000",1615,24642348.91,24642348.91,2452,0,2452,2452,0,0,0,0,0,0,0,2452,0,0,0,0,0,0
MEL0,260701,2026-07-01,2026-08-30,0,"1) 0 a 30 dias",,"4) $20.001 a $35.000",2591,75955179.80,75955179.80,3854,0,3854,3854,0,0,0,0,0,0,0,3854,0,0,0,0,0,0
MEL0,260701,2026-07-01,2026-08-30,0,"1) 0 a 30 dias",,"5) $35.001 a $50.000",5628,238438659.95,238438659.95,8093,0,8093,8093,0,0,0,0,0,0,0,8093,0,0,0,0,0,0
MEL0,260701,2026-07-01,2026-08-30,0,"1) 0 a 30 dias",,"6) $50.001 a $100.000",12363,903257348.59,903257348.59,17514,0,17514,17514,0,0,0,0,0,0,0,17514,0,0,0,0,0,0
MEL0,260701,2026-07-01,2026-08-30,0,"1) 0 a 30 dias",,"7) $100.001 a $500.000",5567,699200459.50,699200459.50,7682,0,7682,7682,0,0,0,0,0,0,0,7682,0,0,0,0,0,0
MEL0,260701,2026-07-01,2026-08-30,0,"1) 0 a 30 dias",,"8) >$500.000",99,82673495.30,82673495.30,165,0,165,165,0,0,0,0,0,0,0,165,0,0,0,0,0,0
OEST,84,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"1) MENOR A $5.000",1705,1049425.99,1049425.99,4357,1289,3068,793,418,1680,1466,0,32,51,1206,793,386,1629,260,84110,69875,14235
OEST,84,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824,2466,358
OEST,84,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772,731,41
OEST,84,2023-01-04,2027-01-03,1274,"6) Mayor a 360 dias",,"7) $100.001 a $500.000",1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272,220,52
OEST,86,2023-02-03,2027-02-02,1244,"6) Mayor a 360 dias",,"1) MENOR A $5.000",1443,860488.20,860488.20,3048,918,2130,493,511,1122,922,0,57,24,837,493,454,1098,85,54792,46430,8362
OEST,86,2023-02-03,2027-02-02,1244,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",28,182795.10,182795.10,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205,2116,89
OEST,86,2023-02-03,2027-02-02,1244,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,589,553,36
OEST,87,2023-02-03,2027-02-02,1244,"6) Mayor a 360 dias",,"1) MENOR A $5.000",511,306659.24,306659.24,1312,388,924,353,115,416,428,0,13,7,368,353,102,409,60,24903,21236,3667
OEST,87,2023-02-03,2027-02-02,1244,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359,1276,83
OEST,87,2023-02-03,2027-02-02,1244,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,0,6
OEST,88,2023-03-03,2027-03-02,1216,"6) Mayor a 360 dias",,"1) MENOR A $5.000",284,385155.80,385155.80,430,139,291,5,80,198,147,0,5,2,132,5,75,196,15,11437,9817,1620
OEST,88,2023-03-03,2027-03-02,1216,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557,2371,186
OEST,88,2023-03-03,2027-03-02,1216,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,421,397,24
OEST,88,2023-03-03,2027-03-02,1216,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",1,33850.50,33850.50,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10,0,10
OEST,89,2023-03-03,2027-03-02,1216,"6) Mayor a 360 dias",,"1) MENOR A $5.000",191,224354.80,224354.80,361,149,212,0,57,138,166,0,2,1,146,0,55,137,20,12739,11153,1586
OEST,89,2023-03-03,2027-03-02,1216,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898,779,119
OEST,89,2023-03-03,2027-03-02,1216,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,593,431,162
OEST,89,2023-03-03,2027-03-02,1216,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,665,553,112
OEST,89,2023-03-03,2027-03-02,1216,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,0,6
OEST,90,2023-04-04,2027-04-03,1184,"6) Mayor a 360 dias",,"1) MENOR A $5.000",411,443362.55,443362.55,747,245,502,64,120,155,408,0,5,3,237,64,115,152,171,19071,16567,2504
OEST,90,2023-04-04,2027-04-03,1184,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987,1796,191
OEST,90,2023-04-04,2027-04-03,1184,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,454,413,41
OEST,90,2023-04-04,2027-04-03,1184,"6) Mayor a 360 dias",,"4) $20.001 a $35.000",5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,380,365,15
OEST,90,2023-04-04,2027-04-03,1184,"6) Mayor a 360 dias",,"5) $35.001 a $50.000",1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8,0,8
OEST,91,2023-04-04,2027-04-03,1184,"6) Mayor a 360 dias",,"1) MENOR A $5.000",241,236078.86,236078.86,464,176,288,3,49,128,284,0,1,0,175,3,48,128,109,15115,12800,2315
OEST,91,2023-04-04,2027-04-03,1184,"6) Mayor a 360 dias",,"2) $5.001 a $10.000",6,38072.87,38072.87,9,5,4,0,0,1,8,0,0,0,5,0,0,1,3,642,531,111
OEST,91,2023-04-04,2027-04-03,1184,"6) Mayor a 360 dias",,"3) $10.001 a $20.000",4,48514.99,48514.99,8,4,4,1,0,1,6,0,0,0,4,1,0,1,2,456,434,22
