entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
CVIA,0002,2026-06-16,2026-10-14,65,3) 61 a 90 dias,,3) $10.001 a $20.000,1508,17964049.73,17964049.73,2967,996,1971,7,8,8,2944,0,1,7,988,7,7,1,1956,62609.0,40295.0,22314.0
CVIA,0003,2026-06-16,2026-10-14,65,3) 61 a 90 dias,,1) MENOR A $5.000,16676,40564938.07,40564938.07,22995,7125,15870,185,998,1335,20477,0,424,438,6263,185,574,897,14214,364523.0,215452.0,149071.0
CVIA,0003,2026-06-16,2026-10-14,65,3) 61 a 90 dias,,2) $5.001 a $10.000,1499,8356932.07,8356932.07,2023,652,1371,4,10,10,1999,0,3,8,641,4,7,2,1358,37087.0,22705.0,14382.0
CVIA,0004,2026-06-16,2026-10-14,65,3) 61 a 90 dias,,1) MENOR A $5.000,24276,32787207.6,32787207.6,144290,4635,139655,2760,14503,52059,74968,0,1445,1533,1657,2760,13058,50526,73311,809260.0,24707.0,784553.0
CVIA,0005,2026-06-16,2026-10-14,65,3) 61 a 90 dias,,1) MENOR A $5.000,31956,23018256.79,23018256.79,43833,11328,32505,1594,12854,8992,20393,0,3798,3440,4090,1594,9056,5552,16303,222608.0,59709.0,162899.0
CVIA,0006,2026-06-16,2026-10-14,65,3) 61 a 90 dias,,1) MENOR A $5.000,39698,8115447.99,8115447.99,54950,16294,38656,1023,5817,12840,35270,0,2341,5054,8899,1023,3476,7786,26371,350909.0,115171.0,235738.0
CVIA,0007,2026-06-16,2026-10-14,65,3) 61 a 90 dias,,1) MENOR A $5.000,43222,2841338.69,2841338.69,60131,3630,56501,39924,19446,219,542,0,3399,98,133,39924,16047,121,409,33783.0,7006.0,26777.0
DRPW,260820,2026-08-20,2026-09-07,0,1) 0 a 30 dias,,4) $20.001 a $35.000,3,98764.99,98764.99,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0
DRPW,260820,2026-08-20,2026-09-07,0,1) 0 a 30 dias,,5) $35.001 a $50.000,34,1548150.22,1548150.22,38,0,38,38,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0
DRPW,260820,2026-08-20,2026-09-07,0,1) 0 a 30 dias,,6) $50.001 a $100.000,1170,89783811.78,89783811.78,1465,0,1465,1465,0,0,0,0,0,0,0,1465,0,0,0,0.0,0.0,0.0
DRPW,260820,2026-08-20,2026-09-07,0,1) 0 a 30 dias,,7) $100.001 a $500.000,2495,469494105.72,469494105.72,3711,0,3711,3711,0,0,0,0,0,0,0,3711,0,0,0,0.0,0.0,0.0
DRPW,260820,2026-08-20,2026-09-07,0,1) 0 a 30 dias,,8) >$500.000,14,7888743.73,7888743.73,23,0,23,23,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0
DRTV,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,1) MENOR A $5.000,10,22091.33,22091.33,30,4,26,19,2,0,9,0,2,0,2,19,0,0,7,190.0,97.0,93.0
DRTV,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,17,2,15,5,1,0,11,0,0,0,2,5,1,0,9,232.0,110.0,122.0
DRTV,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,56,11,45,15,1,0,40,0,0,0,11,15,1,0,29,1038.0,643.0,395.0
DRTV,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,4) $20.001 a $35.000,117,3410597.82,3410597.82,183,57,126,49,10,0,124,0,4,0,53,49,6,0,71,4094.0,3008.0,1086.0
DRTV,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,5) $35.001 a $50.000,716,31894764.84,31894764.84,1021,258,763,273,69,3,676,0,14,0,244,273,55,3,432,20192.0,13634.0,6558.0
DRTV,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,6) $50.001 a $100.000,2419,174327698.35,174327698.35,3462,849,2613,885,208,26,2343,0,37,6,806,885,171,20,1537,70362.0,46115.0,24247.0
DRTV,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,7) $100.001 a $500.000,1795,267635432.41,267635432.41,3017,731,2286,714,191,23,2089,0,35,5,691,714,156,18,1398,61420.0,39117.0,22303.0
DRTV,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,1) MENOR A $5.000,17,44653.68,44653.68,31,4,27,5,0,0,26,0,0,0,4,5,0,0,22,389.0,139.0,250.0
DRTV,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,19,6,13,1,0,0,18,0,0,0,6,1,0,0,12,409.0,248.0,161.0
DRTV,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,3) $10.001 a $20.000,38,608402.2,608402.2,66,17,49,9,0,0,57,0,0,0,17,9,0,0,40,1189.0,703.0,486.0
DRTV,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,63,193,18,3,1,234,0,1,0,62,18,2,1,172,4653.0,2539.0,2114.0
DRTV,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,5) $35.001 a $50.000,854,39089886.74,39089886.74,1257,382,875,74,13,6,1164,0,8,2,372,74,5,4,792,25158.0,15345.0,9813.0
DRTV,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,6) $50.001 a $100.000,2422,177875081.04,177875081.04,3739,1038,2701,208,22,18,3491,0,8,9,1021,208,14,9,2470,72984.0,41551.0,31433.0
DRTV,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,7) $100.001 a $500.000,2097,325204776.81,325204776.81,3599,990,2609,183,26,14,3376,0,10,8,972,183,16,6,2404,69359.0,39322.0,30037.0
DRTV,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,32.0,32.0,0.0
DRTV,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,3,15,1,0,0,17,0,0,0,3,1,0,0,14,271.0,79.0,192.0
DRTV,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,228.0,113.0,115.0
DRTV,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,47,11,36,9,0,1,37,0,0,1,10,9,0,0,27,663.0,336.0,327.0
DRTV,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,4) $20.001 a $35.000,57,1625152.54,1625152.54,82,26,56,13,0,0,69,0,0,0,26,13,0,0,43,1282.0,787.0,495.0
DRTV,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,5) $35.001 a $50.000,443,20578850.79,20578850.79,632,168,464,34,4,2,592,0,1,1,166,34,3,1,426,10565.0,5120.0,5445.0
DRTV,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,6) $50.001 a $100.000,1858,136331044.23,136331044.23,2847,700,2147,158,23,11,2655,0,4,8,688,158,19,3,1967,47257.0,21356.0,25901.0
DRTV,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,7) $100.001 a $500.000,1881,297245893.68,297245893.68,3201,752,2449,177,30,13,2981,0,5,7,740,177,25,6,2241,52900.0,22942.0,29958.0
DRTV,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,94.0,70.0,24.0
DRTV,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,1) MENOR A $5.000,7,24821.04,24821.04,19,4,15,2,0,1,16,0,0,0,4,2,0,1,12,246.0,60.0,186.0
DRTV,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,2) $5.001 a $10.000,11,77210.58,77210.58,19,13,6,0,0,0,19,0,0,0,13,0,0,0,6,348.0,258.0,90.0
DRTV,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,3) $10.001 a $20.000,36,573194.52,573194.52,66,18,48,1,0,0,65,0,0,0,18,1,0,0,47,1081.0,356.0,725.0
DRTV,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,4) $20.001 a $35.000,58,1646991.95,1646991.95,94,35,59,0,0,0,94,0,0,0,35,0,0,0,59,1621.0,696.0,925.0
DRTV,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,5) $35.001 a $50.000,580,27721435.56,27721435.56,938,267,671,0,2,0,936,0,0,0,267,0,2,0,669,15517.0,5284.0,10233.0
DRTV,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,6) $50.001 a $100.000,1750,119589168.17,119589168.17,2716,735,1981,0,19,6,2691,0,3,5,727,0,16,1,1964,44045.0,13867.0,30178.0
DRTV,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,7) $100.001 a $500.000,1430,232693717.15,232693717.15,2553,698,1855,2,24,4,2523,0,9,2,687,2,15,2,1836,41304.0,13152.0,28152.0
DRTV,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,30.0,0.0,30.0
DRTW,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,70.0,0.0,70.0
DRTW,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,360.0,206.0,154.0
DRTW,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,4,1,32,0,0,1,13,0,4,0,19,1045.0,775.0,270.0
DRTW,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,1,1,42,0,0,1,11,0,1,0,31,1240.0,776.0,464.0
DRTW,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,5) $35.001 a $50.000,104,4570583.49,4570583.49,232,70,162,1,27,4,200,0,2,4,64,1,25,0,136,6428.0,3962.0,2466.0
DRTW,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,6) $50.001 a $100.000,1583,113649081.0,113649081.0,3158,955,2203,59,142,42,2915,0,14,20,921,59,128,22,1994,88021.0,55809.0,32212.0
DRTW,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,7) $100.001 a $500.000,1835,318070622.07,318070622.07,3879,1151,2728,68,196,55,3560,0,19,33,1099,68,177,22,2461,109799.0,68779.0,41020.0
DRTW,260505,2026-05-05,2026-09-02,107,4) 91 a 180 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,98.0,72.0,26.0
DRTW,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,1) MENOR A $5.000,9,26389.32,26389.32,17,4,13,0,1,0,16,0,0,0,4,0,1,0,12,300.0,110.0,190.0
DRTW,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,196.0,93.0,103.0
DRTW,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,3) $10.001 a $20.000,21,325268.99,325268.99,41,12,29,0,3,0,38,0,1,0,11,0,2,0,27,906.0,498.0,408.0
DRTW,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,132,36,96,1,6,1,124,0,0,1,35,1,6,0,89,2839.0,1528.0,1311.0
DRTW,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,5) $35.001 a $50.000,95,4206374.52,4206374.52,204,55,149,0,9,4,191,0,0,4,51,0,9,0,140,4052.0,2083.0,1969.0
DRTW,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,6) $50.001 a $100.000,1448,103554754.93,103554754.93,2722,778,1944,84,115,35,2488,0,16,25,737,84,99,10,1751,55736.0,31275.0,24461.0
DRTW,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,7) $100.001 a $500.000,1713,300800345.9,300800345.9,3636,977,2659,53,163,51,3369,0,8,33,936,53,155,18,2433,73159.0,39054.0,34105.0
DRTW,260602,2026-06-02,2026-09-30,79,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,2,1,0,12,0,0,0,3,2,1,0,9,179.0,56.0,123.0
DRTW,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,143.0,56.0,87.0
DRTW,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,3) $10.001 a $20.000,23,335929.88,335929.88,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,718.0,321.0,397.0
DRTW,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,4) $20.001 a $35.000,37,924926.29,924926.29,73,24,49,1,5,0,67,0,0,0,24,1,5,0,43,1204.0,693.0,511.0
DRTW,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,5) $35.001 a $50.000,115,5290270.27,5290270.27,224,61,163,8,12,2,202,0,3,1,57,8,9,1,145,3688.0,1661.0,2027.0
DRTW,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,6) $50.001 a $100.000,1324,96040691.39,96040691.39,2521,606,1915,56,114,19,2332,0,10,13,583,56,104,6,1749,38806.0,16601.0,22205.0
DRTW,260702,2026-07-02,2026-10-30,49,2) 31 a 60 dias,,7) $100.001 a $500.000,1267,219762524.66,219762524.66,2707,643,2064,40,109,20,2538,0,8,15,620,40,101,5,1918,42216.0,17655.0,24561.0
DRTW,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,1) MENOR A $5.000,4,13147.46,13147.46,10,5,5,0,0,0,10,0,0,0,5,0,0,0,5,107.0,46.0,61.0
DRTW,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,2) $5.001 a $10.000,6,46978.9,46978.9,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,176.0,56.0,120.0
DRTW,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,3) $10.001 a $20.000,26,393472.22,393472.22,51,19,32,0,0,1,50,0,0,0,19,0,0,1,31,676.0,307.0,369.0
DRTW,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,4) $20.001 a $35.000,39,1081574.36,1081574.36,78,31,47,0,0,5,73,0,0,4,27,0,0,1,46,994.0,469.0,525.0
DRTW,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,5) $35.001 a $50.000,67,2895868.26,2895868.26,130,31,99,0,2,2,126,0,1,2,28,0,1,0,98,1632.0,469.0,1163.0
DRTW,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,6) $50.001 a $100.000,882,64742833.61,64742833.61,1591,395,1196,1,12,28,1550,0,4,7,384,1,8,21,1166,19882.0,6017.0,13865.0
DRTW,260804,2026-08-04,2026-12-02,16,1) 0 a 30 dias,,7) $100.001 a $500.000,1126,200459375.18,200459375.18,2354,539,1815,2,21,32,2299,0,6,11,522,2,15,21,1777,29550.0,8141.0,21409.0
EDE1,260817,2026-08-17,2026-10-14,3,1) 0 a 30 dias,,1) MENOR A $5.000,130,574397.42,574397.42,323,43,280,37,286,0,0,0,43,0,0,37,243,0,0,333.0,50.0,283.0
EDE1,260817,2026-08-17,2026-10-14,3,1) 0 a 30 dias,,2) $5.001 a $10.000,363,2625353.72,2625353.72,1215,126,1089,94,1121,0,0,0,126,0,0,94,995,0,0,1347.0,159.0,1188.0
EDE1,260817,2026-08-17,2026-10-14,3,1) 0 a 30 dias,,3) $10.001 a $20.000,607,9345831.44,9345831.44,1820,198,1622,162,1658,0,0,0,198,0,0,162,1460,0,0,1989.0,254.0,1735.0
EDE1,260817,2026-08-17,2026-10-14,3,1) 0 a 30 dias,,4) $20.001 a $35.000,1235,34664375.4,34664375.4,3227,364,2863,287,2940,0,0,0,364,0,0,287,2576,0,0,3530.0,473.0,3057.0
EDE1,260817,2026-08-17,2026-10-14,3,1) 0 a 30 dias,,5) $35.001 a $50.000,1087,45410885.17,45410885.17,2559,304,2255,244,2315,0,0,0,304,0,0,244,2011,0,0,2842.0,391.0,2451.0
EDE1,260817,2026-08-17,2026-10-14,3,1) 0 a 30 dias,,6) $50.001 a $100.000,3015,222311328.4,222311328.4,8233,928,7305,853,7380,0,0,0,928,0,0,853,6452,0,0,8741.0,1164.0,7577.0
EDE1,260817,2026-08-17,2026-10-14,3,1) 0 a 30 dias,,7) $100.001 a $500.000,11500,3033512695.04,3033512695.04,29908,2998,26910,3783,26125,0,0,0,2998,0,0,3783,23127,0,0,31714.0,3873.0,27841.0
EDE1,260817,2026-08-17,2026-10-14,3,1) 0 a 30 dias,,8) >$500.000,10309,13066351896.93,13066351896.93,24702,2368,22334,3429,21273,0,0,0,2368,0,0,3429,18905,0,0,25579.0,3048.0,22531.0
EDE2,260817,2026-08-17,2026-10-16,3,1) 0 a 30 dias,,6) $50.001 a $100.000,1,76564.15,76564.15,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
EDE2,260817,2026-08-17,2026-10-16,3,1) 0 a 30 dias,,7) $100.001 a $500.000,1,150082.43,150082.43,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
EDE2,260817,2026-08-17,2026-10-16,3,1) 0 a 30 dias,,8) >$500.000,53,1188704058.81,1188704058.81,316,0,316,316,0,0,0,0,0,0,0,316,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,,1) MENOR A $5.000,36,0.0,0.0,66,0,66,66,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,,2) $5.001 a $10.000,6,51186.95,51186.95,11,2,9,2,3,0,6,0,0,0,2,2,3,0,4,74.0,27.0,47.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,,3) $10.001 a $20.000,55,881450.21,881450.21,85,14,71,3,22,6,54,0,3,1,10,3,19,5,44,543.0,146.0,397.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,,4) $20.001 a $35.000,74,1899453.46,1899453.46,125,24,101,6,32,7,80,0,5,1,18,6,27,6,62,851.0,251.0,600.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,,5) $35.001 a $50.000,39,1650667.15,1650667.15,64,16,48,2,20,3,39,0,3,2,11,2,17,1,28,435.0,138.0,297.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,,6) $50.001 a $100.000,73,4569956.87,4569956.87,139,31,108,4,27,5,103,0,3,1,27,4,24,4,76,1075.0,360.0,715.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,,7) $100.001 a $500.000,13,3003834.64,3003834.64,19,2,17,0,2,0,17,0,0,0,2,0,2,0,15,161.0,23.0,138.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,,8) >$500.000,2,1651791.91,1651791.91,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,1,1) MENOR A $5.000,82,230602.53,230602.53,132,15,117,18,14,4,96,0,1,1,13,18,13,3,83,902.0,190.0,712.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,1,2) $5.001 a $10.000,192,1519182.08,1519182.08,329,72,257,3,11,12,303,0,2,4,66,3,9,8,237,2909.0,896.0,2013.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,1,3) $10.001 a $20.000,1046,16654253.53,16654253.53,1735,285,1450,29,118,85,1503,0,5,31,249,29,113,54,1254,14350.0,3569.0,10781.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,1,4) $20.001 a $35.000,1251,31301643.73,31301643.73,2158,385,1773,33,203,128,1794,0,13,36,336,33,190,92,1458,17774.0,4638.0,13136.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,1,5) $35.001 a $50.000,627,27110043.78,27110043.78,1041,209,832,14,80,97,850,0,8,31,170,14,72,66,680,8450.0,2249.0,6201.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,1,6) $50.001 a $100.000,963,60810450.98,60810450.98,1711,358,1353,23,116,126,1446,0,14,43,301,23,102,83,1145,14095.0,3907.0,10188.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,1,7) $100.001 a $500.000,118,21697668.64,21697668.64,217,44,173,5,7,20,185,0,1,8,35,5,6,12,150,1802.0,460.0,1342.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,1,8) >$500.000,7,5785320.58,5785320.58,12,3,9,0,4,2,6,0,0,0,3,0,4,2,3,74.0,28.0,46.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,2,1) MENOR A $5.000,26,88613.53,88613.53,48,5,43,0,0,3,45,0,0,1,4,0,0,2,41,383.0,63.0,320.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,2,2) $5.001 a $10.000,54,397202.92,397202.92,101,19,82,1,3,6,91,0,0,1,18,1,3,5,73,866.0,281.0,585.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,2,3) $10.001 a $20.000,215,3391685.33,3391685.33,354,67,287,2,8,16,328,0,1,4,62,2,7,12,266,3030.0,948.0,2082.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,2,4) $20.001 a $35.000,731,20346184.61,20346184.61,1301,213,1088,9,12,47,1233,0,0,8,205,9,12,39,1028,11257.0,2999.0,8258.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,2,5) $35.001 a $50.000,1067,46124770.92,46124770.92,1981,335,1646,9,26,83,1863,0,4,11,320,9,22,72,1543,17602.0,4838.0,12764.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,2,6) $50.001 a $100.000,1149,68760050.99,68760050.99,2165,369,1796,14,17,79,2055,0,3,19,347,14,14,60,1708,19363.0,5194.0,14169.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,2,7) $100.001 a $500.000,92,20842426.86,20842426.86,212,34,178,2,1,6,203,0,1,0,33,2,0,6,170,1816.0,457.0,1359.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,2,8) >$500.000,29,25907580.22,25907580.22,71,11,60,0,2,3,66,0,0,1,10,0,2,2,56,581.0,137.0,444.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,3,1) MENOR A $5.000,2,8743.68,8743.68,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,30.0,0.0,30.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,3,2) $5.001 a $10.000,3,22597.74,22597.74,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,45.0,10.0,35.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,3,3) $10.001 a $20.000,11,187837.53,187837.53,19,1,18,1,0,0,18,0,0,0,1,1,0,0,17,141.0,16.0,125.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,3,4) $20.001 a $35.000,130,3748517.38,3748517.38,247,32,215,4,8,13,222,0,0,3,29,4,8,10,193,2050.0,453.0,1597.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,3,5) $35.001 a $50.000,674,29946235.96,29946235.96,1188,213,975,12,45,44,1087,0,6,9,198,12,39,35,889,10198.0,3024.0,7174.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,3,6) $50.001 a $100.000,1553,97530002.59,97530002.59,2854,451,2403,39,96,256,2463,0,8,63,380,39,88,193,2083,23416.0,6039.0,17377.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,3,7) $100.001 a $500.000,127,25154598.35,25154598.35,251,40,211,3,14,7,227,0,1,1,38,3,13,6,189,2107.0,553.0,1554.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,3,8) >$500.000,34,30659348.76,30659348.76,68,9,59,2,5,0,61,0,0,0,9,2,5,0,52,540.0,131.0,409.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,4,3) $10.001 a $20.000,3,39286.67,39286.67,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,4,4) $20.001 a $35.000,128,4120389.57,4120389.57,227,26,201,64,12,12,139,0,2,3,21,64,10,9,118,1292.0,287.0,1005.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,4,5) $35.001 a $50.000,461,19651588.1,19651588.1,824,116,708,236,16,59,513,0,1,16,99,236,15,43,414,4911.0,1286.0,3625.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,4,6) $50.001 a $100.000,1342,101008333.5,101008333.5,2436,280,2156,813,95,280,1248,0,11,69,200,813,84,211,1048,12767.0,2872.0,9895.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,5,3) $10.001 a $20.000,4,62484.63,62484.63,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,51.0,14.0,37.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,5,4) $20.001 a $35.000,274,8879591.24,8879591.24,490,66,424,153,12,22,303,0,2,7,57,153,10,15,246,2906.0,783.0,2123.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,5,5) $35.001 a $50.000,817,34574425.14,34574425.14,1350,196,1154,417,31,111,791,0,3,37,156,417,28,74,635,7693.0,2176.0,5517.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,5,6) $50.001 a $100.000,2364,176552087.67,176552087.67,4228,524,3704,1339,219,548,2122,0,22,164,338,1339,197,384,1784,21947.0,5074.0,16873.0
MEL0,260801,2026-08-01,2026-09-30,19,1) 0 a 30 dias,5,7) $100.001 a $500.000,422,44456349.96,44456349.96,762,113,649,224,24,92,422,0,7,28,78,224,17,64,344,4317.0,1135.0,3182.0
