entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,129,2025-04-04,2029-04-03,426,6) Mayor a 360 dias,2) $5.001 a $10.000,112,767428.57,767428.57,162,68,94,0,7,1,154,0,1,1,66,0,6,0,88,5683.0
AUSO,129,2025-04-04,2029-04-03,426,6) Mayor a 360 dias,3) $10.001 a $20.000,39,531283.36,531283.36,392,42,350,291,12,1,88,0,1,1,40,291,11,0,48,3103.0
AUSO,129,2025-04-04,2029-04-03,426,6) Mayor a 360 dias,4) $20.001 a $35.000,23,591491.97,591491.97,35,18,17,0,1,0,34,0,0,0,18,0,1,0,16,1349.0
AUSO,129,2025-04-04,2029-04-03,426,6) Mayor a 360 dias,5) $35.001 a $50.000,9,373011.79,373011.79,12,7,5,0,0,1,11,0,0,0,7,0,0,1,4,556.0
AUSO,129,2025-04-04,2029-04-03,426,6) Mayor a 360 dias,6) $50.001 a $100.000,8,514827.48,514827.48,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,309.0
AUSO,129,2025-04-04,2029-04-03,426,6) Mayor a 360 dias,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0
AUSO,130,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,1) MENOR A $5.000,1190,2383612.48,2383612.48,2137,815,1322,40,166,14,1917,0,19,2,794,40,147,12,1123,66793.0
AUSO,130,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,2) $5.001 a $10.000,209,1486109.16,1486109.16,383,146,237,17,18,2,346,0,2,0,144,17,16,2,202,12289.0
AUSO,130,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,3) $10.001 a $20.000,135,1933816.52,1933816.52,226,101,125,0,3,1,222,0,0,0,101,0,3,1,121,7633.0
AUSO,130,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,4) $20.001 a $35.000,81,2144785.31,2144785.31,115,58,57,0,2,1,112,0,0,0,58,0,2,1,54,4522.0
AUSO,130,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,5) $35.001 a $50.000,42,1722962.89,1722962.89,90,37,53,1,2,1,86,0,0,0,37,1,2,1,49,3200.0
AUSO,130,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,6) $50.001 a $100.000,44,2886698.0,2886698.0,97,46,51,1,7,3,86,0,0,0,46,1,7,3,40,3260.0
AUSO,130,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,7) $100.001 a $500.000,14,2485981.27,2485981.27,23,10,13,0,0,0,23,0,0,0,10,0,0,0,13,960.0
AUSO,130,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38.0
AUSO,131,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,1) MENOR A $5.000,227,438539.83,438539.83,408,142,266,2,16,4,386,0,2,0,140,2,14,4,246,12189.0
AUSO,131,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,2) $5.001 a $10.000,30,190840.33,190840.33,58,26,32,0,1,0,57,0,0,0,26,0,1,0,31,2122.0
AUSO,131,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,3) $10.001 a $20.000,21,292983.43,292983.43,36,20,16,0,0,2,34,0,0,0,20,0,0,2,14,1415.0
AUSO,131,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,773.0
AUSO,131,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,5,15,0,0,1,19,0,0,0,5,0,0,1,14,501.0
AUSO,131,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,252.0
AUSO,131,2025-05-06,2029-05-05,394,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,312.0
AUSO,132,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,1) MENOR A $5.000,941,2186400.79,2186400.79,1651,679,972,7,42,7,1595,0,1,0,678,7,41,7,917,53444.0
AUSO,132,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,2) $5.001 a $10.000,228,1608440.79,1608440.79,540,154,386,133,26,5,376,0,1,1,152,133,25,4,224,12037.0
AUSO,132,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2317266.23,2317266.23,280,119,161,1,3,3,273,0,0,1,118,1,3,2,155,9085.0
AUSO,132,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,83,91,1,5,0,168,0,0,0,83,1,5,0,85,6235.0
AUSO,132,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,26,42,0,5,0,63,0,0,0,26,0,5,0,37,2315.0
AUSO,132,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,6) $50.001 a $100.000,39,2677865.78,2677865.78,78,33,45,14,5,1,58,0,0,0,33,14,5,1,25,2723.0
AUSO,132,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,8,4,0,1,0,11,0,1,0,7,0,0,0,4,477.0
AUSO,132,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,65.0
AUSO,133,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,1) MENOR A $5.000,151,329506.32,329506.32,260,96,164,2,13,0,245,0,1,0,95,2,12,0,150,7610.0
AUSO,133,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,0,3,0,44,0,0,0,23,0,3,0,21,1481.0
AUSO,133,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,3) $10.001 a $20.000,9,137333.76,137333.76,16,4,12,0,0,0,16,0,0,0,4,0,0,0,12,384.0
AUSO,133,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,6,9,1,0,1,13,0,0,0,6,1,0,1,7,401.0
AUSO,133,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,133,2025-06-03,2029-06-02,366,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,155.0
AUSO,134,2025-07-03,2029-07-02,336,5) 181 a 360 dias,1) MENOR A $5.000,1292,2769436.9,2769436.9,2732,935,1797,394,176,34,2128,0,27,2,906,394,149,32,1222,67910.0
AUSO,134,2025-07-03,2029-07-02,336,5) 181 a 360 dias,2) $5.001 a $10.000,255,1804812.46,1804812.46,477,196,281,20,11,3,443,0,1,1,194,20,10,2,249,15532.0
AUSO,134,2025-07-03,2029-07-02,336,5) 181 a 360 dias,3) $10.001 a $20.000,168,2348478.56,2348478.56,281,137,144,1,13,1,266,0,3,1,133,1,10,0,133,9756.0
AUSO,134,2025-07-03,2029-07-02,336,5) 181 a 360 dias,4) $20.001 a $35.000,109,2837953.39,2837953.39,186,84,102,0,5,0,181,0,0,0,84,0,5,0,97,6401.0
AUSO,134,2025-07-03,2029-07-02,336,5) 181 a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,32,45,0,2,1,74,0,0,0,32,0,2,1,42,3022.0
AUSO,134,2025-07-03,2029-07-02,336,5) 181 a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,44,36,0,4,0,76,0,1,0,43,0,3,0,33,3273.0
AUSO,134,2025-07-03,2029-07-02,336,5) 181 a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,885.0
AUSO,134,2025-07-03,2029-07-02,336,5) 181 a 360 dias,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,138.0
AUSO,135,2025-07-03,2029-07-02,336,5) 181 a 360 dias,1) MENOR A $5.000,212,396815.05,396815.05,654,130,524,306,28,6,314,0,0,0,130,306,28,6,184,10116.0
AUSO,135,2025-07-03,2029-07-02,336,5) 181 a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,6,2,0,55,0,0,0,27,6,2,0,28,1968.0
AUSO,135,2025-07-03,2029-07-02,336,5) 181 a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,612.0
AUSO,135,2025-07-03,2029-07-02,336,5) 181 a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,583.0
AUSO,135,2025-07-03,2029-07-02,336,5) 181 a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,344.0
AUSO,135,2025-07-03,2029-07-02,336,5) 181 a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,11,296,290,6,0,11,0,2,0,9,290,4,0,2,405.0
AUSO,135,2025-07-03,2029-07-02,336,5) 181 a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,108.0
AUSO,136,2025-08-06,2029-08-05,302,5) 181 a 360 dias,1) MENOR A $5.000,1603,3269272.61,3269272.61,2767,994,1773,39,344,7,2377,0,59,0,935,39,285,7,1442,68104.0
AUSO,136,2025-08-06,2029-08-05,302,5) 181 a 360 dias,2) $5.001 a $10.000,352,2467428.56,2467428.56,640,258,382,3,19,3,615,0,0,1,257,3,19,2,358,18163.0
AUSO,136,2025-08-06,2029-08-05,302,5) 181 a 360 dias,3) $10.001 a $20.000,202,2865010.3,2865010.3,355,151,204,2,4,2,347,0,0,2,149,2,4,0,198,10226.0
AUSO,136,2025-08-06,2029-08-05,302,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,90,108,2,8,1,187,0,2,0,88,2,6,1,99,5858.0
AUSO,136,2025-08-06,2029-08-05,302,5) 181 a 360 dias,5) $35.001 a $50.000,45,1879748.92,1879748.92,66,33,33,0,2,0,64,0,0,0,33,0,2,0,31,2278.0
AUSO,136,2025-08-06,2029-08-05,302,5) 181 a 360 dias,6) $50.001 a $100.000,49,3245505.23,3245505.23,74,38,36,0,2,1,71,0,0,0,38,0,2,1,33,2434.0
AUSO,136,2025-08-06,2029-08-05,302,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,798.0
AUSO,136,2025-08-06,2029-08-05,302,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,34.0
AUSO,137,2025-08-06,2029-08-05,302,5) 181 a 360 dias,1) MENOR A $5.000,260,492657.03,492657.03,476,183,293,33,31,3,409,0,3,1,179,33,28,2,230,12281.0
AUSO,137,2025-08-06,2029-08-05,302,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,731.0
AUSO,137,2025-08-06,2029-08-05,302,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,930.0
AUSO,137,2025-08-06,2029-08-05,302,5) 181 a 360 dias,4) $20.001 a $35.000,7,176470.49,176470.49,12,5,7,0,1,0,11,0,0,0,5,0,1,0,6,316.0
AUSO,137,2025-08-06,2029-08-05,302,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,202.0
AUSO,137,2025-08-06,2029-08-05,302,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,290.0
AUSO,137,2025-08-06,2029-08-05,302,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,157.0
AUSO,137,2025-08-06,2029-08-05,302,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,34.0
AUSO,138,2025-09-02,2029-09-01,275,5) 181 a 360 dias,1) MENOR A $5.000,2283,3976642.12,3976642.12,4079,1219,2860,145,1099,214,2621,0,108,20,1091,145,991,194,1530,70770.0
AUSO,138,2025-09-02,2029-09-01,275,5) 181 a 360 dias,2) $5.001 a $10.000,347,2428798.99,2428798.99,620,259,361,17,32,23,548,0,3,2,254,17,29,21,294,16766.0
AUSO,138,2025-09-02,2029-09-01,275,5) 181 a 360 dias,3) $10.001 a $20.000,255,3613739.91,3613739.91,439,171,268,9,25,32,373,0,4,4,163,9,21,28,210,10434.0
AUSO,138,2025-09-02,2029-09-01,275,5) 181 a 360 dias,4) $20.001 a $35.000,160,4212354.39,4212354.39,320,107,213,32,30,13,245,0,0,1,106,32,30,12,139,6944.0
AUSO,138,2025-09-02,2029-09-01,275,5) 181 a 360 dias,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,45,63,0,7,4,97,0,0,0,45,0,7,4,52,2850.0
AUSO,138,2025-09-02,2029-09-01,275,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,38,62,0,7,4,89,0,0,0,38,0,7,4,51,2779.0
AUSO,138,2025-09-02,2029-09-01,275,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,1,2,27,0,0,0,16,0,1,2,11,959.0
AUSO,139,2025-09-02,2029-09-01,275,5) 181 a 360 dias,1) MENOR A $5.000,350,501266.6,501266.6,606,175,431,23,183,30,370,0,17,4,154,23,166,26,216,9664.0
AUSO,139,2025-09-02,2029-09-01,275,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,20,67,27,7,5,48,0,1,2,17,27,6,3,31,1257.0
AUSO,139,2025-09-02,2029-09-01,275,5) 181 a 360 dias,3) $10.001 a $20.000,21,303677.85,303677.85,43,22,21,0,3,3,37,0,0,2,20,0,3,1,17,1289.0
AUSO,139,2025-09-02,2029-09-01,275,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,8,10,0,3,0,15,0,0,0,8,0,3,0,7,352.0
AUSO,139,2025-09-02,2029-09-01,275,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,61.0
AUSO,139,2025-09-02,2029-09-01,275,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,248.0
AUSO,139,2025-09-02,2029-09-01,275,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,81.0
AUSO,140,2025-10-02,2029-10-01,245,5) 181 a 360 dias,1) MENOR A $5.000,1323,2767444.55,2767444.55,2207,730,1477,20,434,13,1740,0,56,0,674,20,378,13,1066,49639.0
AUSO,140,2025-10-02,2029-10-01,245,5) 181 a 360 dias,2) $5.001 a $10.000,284,1985995.89,1985995.89,577,225,352,28,68,6,475,0,4,1,220,28,64,5,255,15750.0
AUSO,140,2025-10-02,2029-10-01,245,5) 181 a 360 dias,3) $10.001 a $20.000,198,2791452.67,2791452.67,331,120,211,4,37,3,287,0,1,0,119,4,36,3,168,8663.0
AUSO,140,2025-10-02,2029-10-01,245,5) 181 a 360 dias,4) $20.001 a $35.000,120,3132951.99,3132951.99,208,75,133,2,25,3,178,0,3,1,71,2,22,2,107,4683.0
AUSO,140,2025-10-02,2029-10-01,245,5) 181 a 360 dias,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,59,98,18,21,0,118,0,1,0,58,18,20,0,60,3853.0
AUSO,140,2025-10-02,2029-10-01,245,5) 181 a 360 dias,6) $50.001 a $100.000,69,4545572.6,4545572.6,111,46,65,0,11,1,99,0,0,0,46,0,11,1,53,2784.0
AUSO,140,2025-10-02,2029-10-01,245,5) 181 a 360 dias,7) $100.001 a $500.000,13,2077962.14,2077962.14,17,4,13,0,3,0,14,0,0,0,4,0,3,0,10,460.0
AUSO,140,2025-10-02,2029-10-01,245,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,133.0
AUSO,141,2025-10-02,2029-10-01,245,5) 181 a 360 dias,1) MENOR A $5.000,178,341605.58,341605.58,672,107,565,339,65,9,259,0,8,2,97,339,57,7,162,7508.0
AUSO,141,2025-10-02,2029-10-01,245,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,9,64,39,9,3,22,0,0,0,9,39,9,3,13,725.0
AUSO,141,2025-10-02,2029-10-01,245,5) 181 a 360 dias,3) $10.001 a $20.000,15,195890.05,195890.05,26,14,12,0,2,0,24,0,0,0,14,0,2,0,10,942.0
AUSO,141,2025-10-02,2029-10-01,245,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,7,10,0,3,0,14,0,0,0,7,0,3,0,7,584.0
AUSO,141,2025-10-02,2029-10-01,245,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,70.0
AUSO,141,2025-10-02,2029-10-01,245,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,120.0
AUSO,141,2025-10-02,2029-10-01,245,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,164.0
AUSO,142,2025-11-04,2029-11-03,212,5) 181 a 360 dias,1) MENOR A $5.000,1529,3320641.17,3320641.17,2745,929,1816,33,525,32,2155,0,74,2,853,33,451,30,1302,63503.0
AUSO,142,2025-11-04,2029-11-03,212,5) 181 a 360 dias,2) $5.001 a $10.000,351,2470414.53,2470414.53,690,190,500,112,110,1,467,0,11,0,179,112,99,1,288,13137.0
AUSO,142,2025-11-04,2029-11-03,212,5) 181 a 360 dias,3) $10.001 a $20.000,242,3433395.61,3433395.61,432,147,285,26,49,7,350,0,4,2,141,26,45,5,209,10344.0
AUSO,142,2025-11-04,2029-11-03,212,5) 181 a 360 dias,4) $20.001 a $35.000,171,4551532.54,4551532.54,308,109,199,1,41,4,262,0,4,0,105,1,37,4,157,7138.0
AUSO,142,2025-11-04,2029-11-03,212,5) 181 a 360 dias,5) $35.001 a $50.000,94,3916366.09,3916366.09,184,64,120,1,35,2,146,0,1,0,63,1,34,2,83,4592.0
AUSO,142,2025-11-04,2029-11-03,212,5) 181 a 360 dias,6) $50.001 a $100.000,74,4923403.48,4923403.48,142,52,90,1,20,0,121,0,2,0,50,1,18,0,71,3390.0
AUSO,142,2025-11-04,2029-11-03,212,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,690.0
AUSO,142,2025-11-04,2029-11-03,212,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0
AUSO,143,2025-11-04,2029-11-03,212,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,98,214,31,50,6,225,0,5,1,92,31,45,5,133,6917.0
AUSO,143,2025-11-04,2029-11-03,212,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,10,14,1,3,0,20,0,2,0,8,1,1,0,12,697.0
AUSO,143,2025-11-04,2029-11-03,212,5) 181 a 360 dias,3) $10.001 a $20.000,16,237090.41,237090.41,25,11,14,0,7,0,18,0,1,0,10,0,6,0,8,626.0
AUSO,143,2025-11-04,2029-11-03,212,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,231.0
AUSO,143,2025-11-04,2029-11-03,212,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,296.0
AUSO,143,2025-11-04,2029-11-03,212,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,263.0
AUSO,143,2025-11-04,2029-11-03,212,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,270.0
AUSO,144,2025-12-02,2029-12-01,184,5) 181 a 360 dias,1) MENOR A $5.000,1591,3281481.16,3281481.16,2765,892,1873,98,544,19,2104,0,80,3,809,98,464,16,1295,57209.0
AUSO,144,2025-12-02,2029-12-01,184,5) 181 a 360 dias,2) $5.001 a $10.000,320,2217546.87,2217546.87,581,210,371,0,76,6,499,0,13,0,197,0,63,6,302,14222.0
AUSO,144,2025-12-02,2029-12-01,184,5) 181 a 360 dias,3) $10.001 a $20.000,252,3653061.16,3653061.16,426,151,275,4,50,6,366,0,15,0,136,4,35,6,230,9522.0
AUSO,144,2025-12-02,2029-12-01,184,5) 181 a 360 dias,4) $20.001 a $35.000,124,3325600.49,3325600.49,206,72,134,2,35,1,168,0,8,0,64,2,27,1,104,4185.0
AUSO,144,2025-12-02,2029-12-01,184,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,48,55,2,11,0,90,0,3,0,45,2,8,0,45,2614.0
AUSO,144,2025-12-02,2029-12-01,184,5) 181 a 360 dias,6) $50.001 a $100.000,69,4760603.34,4760603.34,120,45,75,2,23,3,92,0,4,0,41,2,19,3,51,2891.0
AUSO,144,2025-12-02,2029-12-01,184,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,15,21,1,4,0,31,0,1,0,14,1,3,0,17,979.0
AUSO,145,2025-12-02,2029-12-01,184,5) 181 a 360 dias,1) MENOR A $5.000,249,359348.81,359348.81,426,101,325,16,187,5,218,0,24,0,77,16,163,5,141,6132.0
AUSO,145,2025-12-02,2029-12-01,184,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,22,319,283,23,2,33,0,4,0,18,283,19,2,15,1263.0
AUSO,145,2025-12-02,2029-12-01,184,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,2,0,23,0,0,0,11,1,2,0,12,583.0
AUSO,145,2025-12-02,2029-12-01,184,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,2,0,6,0,0,0,2,0,2,0,4,145.0
AUSO,145,2025-12-02,2029-12-01,184,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,343.0
AUSO,145,2025-12-02,2029-12-01,184,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,256.0
AUSO,145,2025-12-02,2029-12-01,184,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,72.0
AUSO,145,2025-12-02,2029-12-01,184,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
AUSO,146,2026-01-06,2030-01-05,149,4) 91 a 180 dias,1) MENOR A $5.000,1783,3793053.41,3793053.41,3083,1050,2033,68,501,125,2389,0,113,11,926,68,388,114,1463,58567.0
AUSO,146,2026-01-06,2030-01-05,149,4) 91 a 180 dias,2) $5.001 a $10.000,407,2896020.93,2896020.93,684,269,415,4,42,63,575,0,21,6,242,4,21,57,333,14959.0
AUSO,146,2026-01-06,2030-01-05,149,4) 91 a 180 dias,3) $10.001 a $20.000,313,4408567.43,4408567.43,528,161,367,1,30,68,429,0,9,2,150,1,21,66,279,9840.0
AUSO,146,2026-01-06,2030-01-05,149,4) 91 a 180 dias,4) $20.001 a $35.000,188,5003274.06,5003274.06,310,114,196,2,12,29,267,0,3,5,106,2,9,24,161,6509.0
AUSO,146,2026-01-06,2030-01-05,149,4) 91 a 180 dias,5) $35.001 a $50.000,107,4401905.44,4401905.44,186,60,126,0,14,24,148,0,5,1,54,0,9,23,94,3481.0
AUSO,146,2026-01-06,2030-01-05,149,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,55,110,2,6,18,139,0,1,1,53,2,5,17,86,3565.0
AUSO,146,2026-01-06,2030-01-05,149,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,23,44,1,6,5,55,0,0,1,22,1,6,4,33,1356.0
AUSO,146,2026-01-06,2030-01-05,149,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,1,0,3,0,1,0,2,0,0,0,1,44.0
AUSO,147,2026-01-06,2030-01-05,149,4) 91 a 180 dias,1) MENOR A $5.000,237,339583.04,339583.04,969,124,845,588,170,10,201,0,38,1,85,588,132,9,116,5575.0
AUSO,147,2026-01-06,2030-01-05,149,4) 91 a 180 dias,2) $5.001 a $10.000,27,192820.42,192820.42,47,15,32,0,2,2,43,0,1,0,14,0,1,2,29,1041.0
AUSO,147,2026-01-06,2030-01-05,149,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,11,26,1,3,3,30,0,0,0,11,1,3,3,19,716.0
AUSO,147,2026-01-06,2030-01-05,149,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,17,25,3,8,3,28,0,3,1,13,3,5,2,15,676.0
AUSO,147,2026-01-06,2030-01-05,149,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,98.0
AUSO,147,2026-01-06,2030-01-05,149,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,3,2,10,0,2,0,5,0,1,2,5,247.0
AUSO,148,2026-02-04,2030-02-03,120,4) 91 a 180 dias,1) MENOR A $5.000,1970,4188808.22,4188808.22,3526,1144,2382,50,634,119,2723,0,123,13,1008,50,511,106,1715,60257.0
AUSO,148,2026-02-04,2030-02-03,120,4) 91 a 180 dias,2) $5.001 a $10.000,360,2552804.68,2552804.68,588,217,371,1,38,53,496,0,16,6,195,1,22,47,301,11385.0
AUSO,148,2026-02-04,2030-02-03,120,4) 91 a 180 dias,3) $10.001 a $20.000,250,3510321.42,3510321.42,396,144,252,3,17,43,333,0,5,7,132,3,12,36,201,8138.0
AUSO,148,2026-02-04,2030-02-03,120,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,83,172,1,9,35,210,0,2,3,78,1,7,32,132,4744.0
