entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
CVIA,0003,2026-06-16,2026-10-14,29,1) 0 a 30 dias,,2) $5.001 a $10.000,1773,9891825.87,9891825.87,1948,648,1300,7,15,41,1885,0,1,4,643,7,14,37,1242,23449.0,9957.0,13492.0
CVIA,0004,2026-06-16,2026-10-14,29,1) 0 a 30 dias,,1) MENOR A $5.000,26461,36538360.62,36538360.62,150153,2041,148112,53515,54437,42201,0,0,1488,553,0,53515,52949,41648,0,332428.0,6007.0,326421.0
CVIA,0005,2026-06-16,2026-10-14,29,1) 0 a 30 dias,,1) MENOR A $5.000,35133,25213147.53,25213147.53,39877,5135,34742,13502,22283,4092,0,0,3538,1597,0,13502,18745,2495,0,57671.0,16111.0,41560.0
CVIA,0006,2026-06-16,2026-10-14,29,1) 0 a 30 dias,,1) MENOR A $5.000,42584,8732625.77,8732625.77,48832,1724,47108,40634,6914,1284,0,0,1167,557,0,40634,5747,727,0,17894.0,5337.0,12557.0
CVIA,0007,2026-06-16,2026-10-14,29,1) 0 a 30 dias,,1) MENOR A $5.000,44299,2914005.69,2914005.69,49417,0,49417,49417,0,0,0,0,0,0,0,49417,0,0,0,0.0,0.0,0.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,586.0,341.0,245.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,703.0,504.0,199.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1643.0,1083.0,560.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,102,171,3,3,1,266,0,2,1,99,3,1,0,167,8690.0,6131.0,2559.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,5) $35.001 a $50.000,941,41569856.91,41569856.91,930,333,597,36,6,2,886,0,3,2,328,36,3,0,558,28242.0,19987.0,8255.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,6) $50.001 a $100.000,2608,191233518.91,191233518.91,2797,1040,1757,77,17,6,2697,0,9,5,1026,77,8,1,1671,87939.0,63367.0,24572.0
DRTV,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,7) $100.001 a $500.000,2237,333367150.66,333367150.66,2786,977,1809,61,18,3,2704,0,9,2,966,61,9,1,1738,84266.0,59599.0,24667.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,262.0,141.0,121.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,215.0,95.0,120.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,946.0,553.0,393.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,55,74,1,0,0,128,0,0,0,55,1,0,0,73,3790.0,2707.0,1083.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,5) $35.001 a $50.000,717,31936377.37,31936377.37,698,238,460,14,3,3,678,0,1,0,237,14,2,3,441,18212.0,11618.0,6594.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,6) $50.001 a $100.000,2431,175091286.1,175091286.1,2426,817,1609,37,10,27,2352,0,0,8,809,37,10,19,1543,63661.0,40294.0,23367.0
DRTV,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,7) $100.001 a $500.000,1800,268318137.93,268318137.93,2149,692,1457,26,7,22,2094,0,2,5,685,26,5,17,1409,55377.0,33679.0,21698.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,322.0,86.0,236.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,319.0,171.0,148.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,974.0,520.0,454.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,239,59,180,2,2,1,234,0,1,0,58,2,1,1,176,3713.0,1633.0,2080.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,5) $35.001 a $50.000,861,39384431.2,39384431.2,1202,378,824,9,10,5,1178,0,6,2,370,9,4,3,808,19986.0,10548.0,9438.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,6) $50.001 a $100.000,2443,179390788.31,179390788.31,3568,1025,2543,17,15,19,3517,0,5,9,1011,17,10,10,2506,58276.0,28541.0,29735.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,7) $100.001 a $500.000,2107,326444122.41,326444122.41,3436,973,2463,5,19,15,3397,0,10,8,955,5,9,7,2442,55426.0,26925.0,28501.0
DRTV,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,21.0,21.0,0.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,1) MENOR A $5.000,11,34052.89,34052.89,22,5,17,1,0,1,20,0,0,0,5,1,0,1,15,166.0,40.0,126.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,108.0,40.0,68.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,3) $10.001 a $20.000,29,453592.12,453592.12,40,9,31,0,0,1,39,0,0,0,9,0,0,1,30,352.0,98.0,254.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,4) $20.001 a $35.000,61,1742457.33,1742457.33,76,22,54,0,0,2,74,0,0,0,22,0,0,2,52,653.0,208.0,445.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,5) $35.001 a $50.000,449,20842991.42,20842991.42,603,134,469,0,4,9,590,0,1,1,132,0,3,8,458,5161.0,1290.0,3871.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,6) $50.001 a $100.000,1894,138931607.75,138931607.75,2762,559,2203,4,24,34,2700,0,4,9,546,4,20,25,2154,23491.0,5392.0,18099.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,7) $100.001 a $500.000,1907,301352065.48,301352065.48,3051,606,2445,1,27,25,2998,0,6,4,596,1,21,21,2402,26352.0,5946.0,20406.0
DRTV,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,36.0,19.0,17.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,517.0,361.0,156.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,2) $5.001 a $10.000,11,76170.48,76170.48,20,8,12,3,0,0,17,0,0,0,8,3,0,0,9,672.0,535.0,137.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,3) $10.001 a $20.000,40,642875.13,642875.13,80,28,52,9,0,0,71,0,0,0,28,9,0,0,43,2474.0,1801.0,673.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,4165.0,3339.0,826.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,5) $35.001 a $50.000,961,46084515.03,46084515.03,1672,529,1143,340,32,7,1293,0,8,3,518,340,24,4,775,46947.0,34139.0,12808.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,6) $50.001 a $100.000,2666,182418419.65,182418419.65,4634,1467,3167,830,86,26,3692,0,26,18,1423,830,60,8,2269,133539.0,93067.0,40472.0
DRTW,260402,2026-04-02,2026-07-31,104,4) 91 a 180 dias,,7) $100.001 a $500.000,2094,334266249.03,334266249.03,4082,1366,2716,628,66,15,3373,0,24,11,1331,628,42,4,2042,122448.0,86591.0,35857.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,93.0,23.0,70.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,0,0,0,20,0,0,0,5,0,0,0,15,504.0,289.0,215.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,3) $10.001 a $20.000,27,402731.35,402731.35,52,21,31,0,1,1,50,0,0,1,20,0,1,0,30,1493.0,1078.0,415.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,24,53,0,0,2,75,0,0,2,22,0,0,0,53,2146.0,1307.0,839.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,5) $35.001 a $50.000,130,5690531.37,5690531.37,244,83,161,0,3,2,239,0,3,2,78,0,0,0,161,6875.0,4161.0,2714.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,6) $50.001 a $100.000,1721,123651416.9,123651416.9,3278,1006,2272,26,43,31,3178,0,10,13,983,26,33,18,2195,85978.0,51609.0,34369.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,7) $100.001 a $500.000,1966,339259658.82,339259658.82,3949,1212,2737,33,24,39,3853,0,15,24,1173,33,9,15,2680,106470.0,63184.0,43286.0
DRTW,260505,2026-05-05,2026-09-02,71,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,88.0,62.0,26.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,315.0,108.0,207.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,168.0,65.0,103.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,765.0,386.0,379.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,4) $20.001 a $35.000,64,1737035.4,1737035.4,126,36,90,0,0,0,126,0,0,0,36,0,0,0,90,2335.0,1125.0,1210.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,5) $35.001 a $50.000,100,4412912.36,4412912.36,205,57,148,0,1,4,200,0,0,4,53,0,1,0,147,3505.0,1553.0,1952.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,6) $50.001 a $100.000,1470,105259623.19,105259623.19,2623,758,1865,31,28,24,2540,0,13,17,728,31,15,7,1812,46299.0,22420.0,23879.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,7) $100.001 a $500.000,1738,304977114.37,304977114.37,3480,945,2535,18,13,36,3413,0,6,22,917,18,7,14,2496,60742.0,27777.0,32965.0
DRTW,260602,2026-06-02,2026-09-30,43,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,2,0,2,13,0,0,2,2,2,0,0,11,119.0,23.0,96.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,1,8,0,0,0,9,0,0,0,1,0,0,0,8,77.0,8.0,69.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,3) $10.001 a $20.000,29,430718.32,430718.32,53,10,43,0,0,6,47,0,0,4,6,0,0,2,41,439.0,76.0,363.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,4) $20.001 a $35.000,44,1088410.65,1088410.65,85,21,64,1,1,10,73,0,0,4,17,1,1,6,56,678.0,179.0,499.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,5) $35.001 a $50.000,122,5625160.03,5625160.03,219,56,163,2,2,26,189,0,1,13,42,2,1,13,147,1833.0,448.0,1385.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,6) $50.001 a $100.000,1372,99725061.32,99725061.32,2459,500,1959,8,23,280,2148,0,8,81,411,8,15,199,1737,20120.0,4095.0,16025.0
DRTW,260702,2026-07-02,2026-10-30,13,1) 0 a 30 dias,,7) $100.001 a $500.000,1318,228785446.92,228785446.92,2672,524,2148,9,19,281,2363,0,5,96,423,9,14,185,1940,21932.0,4317.0,17615.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,,1) MENOR A $5.000,1,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5.0,0.0,5.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,,4) $20.001 a $35.000,2,51390.42,51390.42,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,10.0,0.0,10.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,,5) $35.001 a $50.000,1,39895.71,39895.71,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,10.0,0.0,10.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,,6) $50.001 a $100.000,2,146209.32,146209.32,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,29.0,13.0,16.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,1,1) MENOR A $5.000,50,172458.61,172458.61,67,14,53,6,11,8,42,0,4,5,5,6,7,3,37,440.0,116.0,324.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,1,2) $5.001 a $10.000,181,1434269.89,1434269.89,271,70,201,5,11,16,239,0,0,9,61,5,11,7,178,2632.0,1101.0,1531.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,1,3) $10.001 a $20.000,990,15756775.61,15756775.61,1534,392,1142,23,59,93,1359,0,17,27,348,23,42,66,1011,14820.0,5758.0,9062.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,1,4) $20.001 a $35.000,1301,33075019.39,33075019.39,2029,491,1538,21,73,75,1860,0,13,25,453,21,60,50,1407,22030.0,7655.0,14375.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,1,5) $35.001 a $50.000,388,15986265.2,15986265.2,610,172,438,7,9,23,571,0,3,13,156,7,6,10,415,7056.0,2651.0,4405.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,1,6) $50.001 a $100.000,570,35293382.25,35293382.25,915,223,692,8,17,15,875,0,2,7,214,8,15,8,661,10458.0,3726.0,6732.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,1,7) $100.001 a $500.000,26,2845487.02,2845487.02,45,8,37,0,0,0,45,0,0,0,8,0,0,0,37,532.0,180.0,352.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,2,1) MENOR A $5.000,9,28552.87,28552.87,18,3,15,0,0,0,18,0,0,0,3,0,0,0,15,259.0,92.0,167.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,2,2) $5.001 a $10.000,50,386926.4,386926.4,91,18,73,0,0,0,91,0,0,0,18,0,0,0,73,1344.0,563.0,781.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,2,3) $10.001 a $20.000,292,4733106.93,4733106.93,524,110,414,2,1,2,519,0,0,0,110,2,1,2,409,8121.0,3894.0,4227.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,2,4) $20.001 a $35.000,785,19073813.2,19073813.2,1471,293,1178,6,8,3,1454,0,0,0,293,6,8,3,1161,22853.0,10160.0,12693.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,2,5) $35.001 a $50.000,127,5374128.37,5374128.37,222,48,174,2,1,0,219,0,0,0,48,2,1,0,171,3646.0,1559.0,2087.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,2,6) $50.001 a $100.000,128,7302597.59,7302597.59,228,54,174,1,0,0,227,0,0,0,54,1,0,0,173,3862.0,1837.0,2025.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,3,3) $10.001 a $20.000,20,341787.52,341787.52,35,8,27,0,0,0,35,0,0,0,8,0,0,0,27,541.0,280.0,261.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,3,4) $20.001 a $35.000,211,6178400.29,6178400.29,368,62,306,4,1,1,362,0,0,0,62,4,1,1,300,4983.0,2258.0,2725.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,3,5) $35.001 a $50.000,637,27421187.55,27421187.55,1105,207,898,5,3,1,1096,0,0,0,207,5,3,1,889,15428.0,7784.0,7644.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,3,6) $50.001 a $100.000,344,19440377.46,19440377.46,619,123,496,3,0,2,614,0,0,1,122,3,0,1,492,8743.0,4423.0,4320.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,4,3) $10.001 a $20.000,1,18849.34,18849.34,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0,0.0,28.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,4,4) $20.001 a $35.000,56,1656515.69,1656515.69,95,20,75,0,0,0,95,0,0,0,20,0,0,0,75,1359.0,671.0,688.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,4,5) $35.001 a $50.000,240,10635386.49,10635386.49,391,86,305,2,0,0,389,0,0,0,86,2,0,0,303,5691.0,2788.0,2903.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,4,6) $50.001 a $100.000,526,32260096.34,32260096.34,871,178,693,4,0,3,864,0,0,0,178,4,0,3,686,12603.0,5748.0,6855.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,5,3) $10.001 a $20.000,3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26.0,5.0,21.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,5,4) $20.001 a $35.000,223,7210705.04,7210705.04,380,100,280,8,16,60,296,0,1,24,75,8,15,36,221,3886.0,1781.0,2105.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,5,5) $35.001 a $50.000,793,33791534.39,33791534.39,1291,289,1002,26,55,165,1045,0,10,53,226,26,45,112,819,13206.0,5443.0,7763.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,5,6) $50.001 a $100.000,1695,120849917.35,120849917.35,2812,682,2130,64,125,443,2180,0,32,141,509,64,93,302,1671,29136.0,12140.0,16996.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,5,7) $100.001 a $500.000,10,1052417.85,1052417.85,19,8,11,0,1,7,11,0,0,3,5,0,1,4,6,186.0,113.0,73.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,6,4) $20.001 a $35.000,409,13744641.67,13744641.67,663,166,497,4,8,18,633,0,7,17,142,4,1,1,491,7828.0,3026.0,4802.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,6,5) $35.001 a $50.000,3271,140092987.07,140092987.07,5211,1350,3861,13,63,164,4971,0,23,146,1181,13,40,18,3790,64654.0,27008.0,37646.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,6,6) $50.001 a $100.000,14933,1122782465.45,1122782465.45,23560,5569,17991,88,237,629,22606,0,99,510,4960,88,138,119,17646,299629.0,116118.0,183511.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,6,7) $100.001 a $500.000,3974,434442358.61,434442358.61,6650,1596,5054,30,77,197,6346,0,27,161,1408,30,50,36,4938,84230.0,33140.0,51090.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,7,4) $20.001 a $35.000,110,3785257.16,3785257.16,185,41,144,0,0,0,185,0,0,0,41,0,0,0,144,3248.0,1531.0,1717.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,7,5) $35.001 a $50.000,1620,69368088.6,69368088.6,2494,457,2037,0,1,3,2490,0,0,0,457,0,1,3,2033,42321.0,17007.0,25314.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,7,6) $50.001 a $100.000,12131,943359255.85,943359255.85,19011,3490,15521,7,16,39,18949,0,9,25,3456,7,7,14,15493,343062.0,130619.0,212443.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,7,7) $100.001 a $500.000,7015,780006412.77,780006412.77,10746,1829,8917,4,9,20,10713,0,1,12,1816,4,8,8,8897,183391.0,68220.0,115171.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,7,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,32.0,0.0,32.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,51.0,40.0,11.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,8,5) $35.001 a $50.000,1997,85308951.53,85308951.53,3587,745,2842,3,8,29,3547,0,1,9,735,3,7,20,2812,58903.0,23278.0,35625.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,8,6) $50.001 a $100.000,3577,266176071.65,266176071.65,6787,1524,5263,5,45,73,6664,0,20,37,1467,5,25,36,5197,113695.0,47335.0,66360.0
MEL0,260601,2026-06-01,2026-07-31,44,2) 31 a 60 dias,8,7) $100.001 a $500.000,2622,298503225.27,298503225.27,4645,1010,3635,48,42,71,4484,0,15,23,972,48,27,48,3512,74315.0,31269.0,43046.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,,1) MENOR A $5.000,63,7980.22,7980.22,90,5,85,4,84,2,0,0,5,0,0,4,79,2,0,92.0,5.0,87.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,,2) $5.001 a $10.000,12,98397.05,98397.05,16,3,13,0,5,9,2,0,3,0,0,0,2,9,2,70.0,9.0,61.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,,3) $10.001 a $20.000,82,1279774.3,1279774.3,128,23,105,2,31,79,16,0,16,5,2,2,15,74,14,517.0,78.0,439.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,,4) $20.001 a $35.000,61,1466638.72,1466638.72,88,11,77,1,10,54,23,0,4,4,3,1,6,50,20,419.0,50.0,369.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,,5) $35.001 a $50.000,38,1607504.36,1607504.36,58,12,46,0,14,35,9,0,7,5,0,0,7,30,9,252.0,42.0,210.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,,6) $50.001 a $100.000,43,2961062.56,2961062.56,62,14,48,0,8,28,26,0,3,2,9,0,5,26,17,356.0,100.0,256.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,,7) $100.001 a $500.000,19,2733908.89,2733908.89,25,5,20,0,1,4,20,0,0,1,4,0,1,3,16,182.0,40.0,142.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,,8) >$500.000,1,780267.21,780267.21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,1,1) MENOR A $5.000,308,402192.91,402192.91,476,48,428,54,255,36,131,0,29,5,14,54,226,31,117,1535.0,218.0,1317.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,1,2) $5.001 a $10.000,249,1929172.55,1929172.55,386,76,310,3,18,74,291,0,12,6,58,3,6,68,233,2869.0,680.0,2189.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,1,3) $10.001 a $20.000,1146,17875818.01,17875818.01,1813,343,1470,6,143,557,1107,0,77,44,222,6,66,513,885,12122.0,2700.0,9422.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,1,4) $20.001 a $35.000,1033,26456172.87,26456172.87,1641,311,1330,17,191,622,811,0,109,49,153,17,82,573,658,9899.0,2043.0,7856.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,1,5) $35.001 a $50.000,450,18759454.58,18759454.58,743,140,603,4,83,229,427,0,51,23,66,4,32,206,361,4782.0,918.0,3864.0
MEL0,260701,2026-07-01,2026-08-30,14,1) 0 a 30 dias,1,6) $50.001 a $100.000,719,47678147.42,47678147.42,1187,241,946,16,87,299,785,0,57,32,152,16,30,267,633,8177.0,1800.0,6377.0
