entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,4) $20.001 a $35.000,58,1656784.48,1656784.48,83,26,57,13,1,0,69,0,0,0,26,13,1,0,43,1206.0,709.0,497.0
DRTV,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,5) $35.001 a $50.000,445,20669475.15,20669475.15,631,167,464,32,5,1,593,0,1,1,165,32,4,0,428,10033.0,4617.0,5416.0
DRTV,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,6) $50.001 a $100.000,1865,136845002.13,136845002.13,2860,699,2161,159,28,6,2667,0,5,6,688,159,23,0,1979,44971.0,19342.0,25629.0
DRTV,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,7) $100.001 a $500.000,1882,297473721.97,297473721.97,3200,747,2453,177,38,6,2979,0,7,3,737,177,31,3,2242,50093.0,20692.0,29401.0
DRTV,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,85.0,61.0,24.0
DRTV,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,1) MENOR A $5.000,7,24821.04,24821.04,18,4,14,2,0,0,16,0,0,0,4,2,0,0,12,112.0,28.0,84.0
DRTV,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,2) $5.001 a $10.000,12,83018.32,83018.32,23,10,13,0,0,0,23,0,0,0,10,0,0,0,13,184.0,93.0,91.0
DRTV,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,3) $10.001 a $20.000,41,654003.46,654003.46,82,20,62,1,0,0,81,0,0,0,20,1,0,0,61,619.0,182.0,437.0
DRTV,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,4) $20.001 a $35.000,58,1646991.95,1646991.95,94,25,69,0,0,1,93,0,0,0,25,0,0,1,68,718.0,222.0,496.0
DRTV,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,5) $35.001 a $50.000,580,27713659.43,27713659.43,938,191,747,0,2,1,935,0,0,0,191,0,2,1,744,7006.0,1698.0,5308.0
DRTV,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,6) $50.001 a $100.000,1757,120059174.32,120059174.32,2735,539,2196,0,19,6,2710,0,3,4,532,0,16,2,2178,20339.0,4763.0,15576.0
DRTV,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,7) $100.001 a $500.000,1439,233838308.28,233838308.28,2575,486,2089,1,26,9,2539,0,9,2,475,1,17,7,2064,19041.0,4261.0,14780.0
DRTV,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,14.0,0.0,14.0
DRTW,260505,2026-05-05,2026-09-02,98,4) 91 a 180 dias,,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,70.0,0.0,70.0
DRTW,260505,2026-05-05,2026-09-02,98,4) 91 a 180 dias,,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,351.0,197.0,154.0
DRTW,260505,2026-05-05,2026-09-02,98,4) 91 a 180 dias,,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,4,1,32,0,0,1,13,0,4,0,19,1024.0,754.0,270.0
DRTW,260505,2026-05-05,2026-09-02,98,4) 91 a 180 dias,,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,2,0,42,0,1,0,11,0,1,0,31,1214.0,750.0,464.0
DRTW,260505,2026-05-05,2026-09-02,98,4) 91 a 180 dias,,5) $35.001 a $50.000,104,4570583.49,4570583.49,232,69,163,1,29,2,200,0,4,2,63,1,25,0,137,6263.0,3811.0,2452.0
DRTW,260505,2026-05-05,2026-09-02,98,4) 91 a 180 dias,,6) $50.001 a $100.000,1582,113650315.64,113650315.64,3156,951,2205,57,154,33,2912,0,23,13,915,57,131,20,1997,85667.0,53610.0,32057.0
DRTW,260505,2026-05-05,2026-09-02,98,4) 91 a 180 dias,,7) $100.001 a $500.000,1837,318402767.27,318402767.27,3879,1144,2735,67,215,37,3560,0,27,22,1095,67,188,15,2465,106990.0,66193.0,40797.0
DRTW,260505,2026-05-05,2026-09-02,98,4) 91 a 180 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,96.0,70.0,26.0
DRTW,260602,2026-06-02,2026-09-30,70,3) 61 a 90 dias,,1) MENOR A $5.000,9,26389.32,26389.32,17,4,13,0,1,0,16,0,0,0,4,0,1,0,12,290.0,104.0,186.0
DRTW,260602,2026-06-02,2026-09-30,70,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,190.0,87.0,103.0
DRTW,260602,2026-06-02,2026-09-30,70,3) 61 a 90 dias,,3) $10.001 a $20.000,21,325268.99,325268.99,41,12,29,0,3,0,38,0,1,0,11,0,2,0,27,873.0,472.0,401.0
DRTW,260602,2026-06-02,2026-09-30,70,3) 61 a 90 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,132,36,96,1,7,0,124,0,1,0,35,1,6,0,89,2734.0,1446.0,1288.0
DRTW,260602,2026-06-02,2026-09-30,70,3) 61 a 90 dias,,5) $35.001 a $50.000,96,4253120.33,4253120.33,206,56,150,0,9,4,193,0,0,4,52,0,9,0,141,3964.0,2015.0,1949.0
DRTW,260602,2026-06-02,2026-09-30,70,3) 61 a 90 dias,,6) $50.001 a $100.000,1453,103962667.0,103962667.0,2724,772,1952,74,126,23,2501,0,22,16,734,74,104,7,1767,53973.0,29489.0,24484.0
DRTW,260602,2026-06-02,2026-09-30,70,3) 61 a 90 dias,,7) $100.001 a $500.000,1718,301790849.24,301790849.24,3642,974,2668,49,182,34,3377,0,19,21,934,49,163,13,2443,70870.0,36899.0,33971.0
DRTW,260602,2026-06-02,2026-09-30,70,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,2,1,0,12,0,0,0,3,2,1,0,9,166.0,47.0,119.0
DRTW,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,137.0,50.0,87.0
DRTW,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,3) $10.001 a $20.000,23,340175.39,340175.39,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,665.0,287.0,378.0
DRTW,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,4) $20.001 a $35.000,38,955257.9,955257.9,76,24,52,1,5,0,70,0,0,0,24,1,5,0,46,1169.0,630.0,539.0
DRTW,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,5) $35.001 a $50.000,116,5339600.96,5339600.96,223,61,162,5,13,1,204,0,3,0,58,5,10,1,146,3491.0,1500.0,1991.0
DRTW,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,6) $50.001 a $100.000,1341,97309853.35,97309853.35,2549,609,1940,43,131,4,2371,0,17,3,589,43,114,1,1782,37359.0,15030.0,22329.0
DRTW,260702,2026-07-02,2026-10-30,40,2) 31 a 60 dias,,7) $100.001 a $500.000,1279,221627141.82,221627141.82,2727,630,2097,33,122,9,2563,0,13,5,612,33,109,4,1951,40318.0,15693.0,24625.0
DRTW,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,1) MENOR A $5.000,5,16266.17,16266.17,12,4,8,0,3,7,2,0,2,1,1,0,1,6,1,61.0,17.0,44.0
DRTW,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53553.9,53553.9,18,4,14,0,2,13,3,0,0,3,1,0,2,10,2,97.0,24.0,73.0
DRTW,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,3) $10.001 a $20.000,26,393472.22,393472.22,51,14,37,1,3,39,8,0,0,10,4,1,3,29,4,274.0,82.0,192.0
DRTW,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,4) $20.001 a $35.000,40,1107873.24,1107873.24,82,26,56,0,4,63,15,0,0,15,11,0,4,48,4,442.0,157.0,285.0
DRTW,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,5) $35.001 a $50.000,71,3074775.1,3074775.1,141,25,116,0,14,108,19,0,1,16,8,0,13,92,11,739.0,145.0,594.0
DRTW,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,6) $50.001 a $100.000,889,65366532.7,65366532.7,1596,255,1341,0,86,1284,226,0,4,172,79,0,82,1112,147,8574.0,1529.0,7045.0
DRTW,260804,2026-08-04,2026-12-02,7,1) 0 a 30 dias,,7) $100.001 a $500.000,1148,203936949.55,203936949.55,2407,355,2052,2,155,1893,357,0,9,225,121,2,146,1668,236,13029.0,2134.0,10895.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,,1) MENOR A $5.000,705,0.0,0.0,1064,0,1064,1064,0,0,0,0,0,0,0,1064,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53601.74,53601.74,12,3,9,1,3,2,6,0,0,2,1,1,3,0,5,62.0,19.0,43.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,,3) $10.001 a $20.000,59,936941.35,936941.35,95,15,80,0,23,29,43,0,5,1,9,0,18,28,34,514.0,89.0,425.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,,4) $20.001 a $35.000,97,2525760.74,2525760.74,161,24,137,4,42,38,77,0,5,8,11,4,37,30,66,836.0,138.0,698.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,,5) $35.001 a $50.000,46,1907518.12,1907518.12,67,15,52,0,24,12,31,0,4,7,4,0,20,5,27,331.0,70.0,261.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,,6) $50.001 a $100.000,82,5110522.98,5110522.98,155,33,122,9,44,24,78,0,4,14,15,9,40,10,63,798.0,198.0,600.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,,7) $100.001 a $500.000,12,2584802.25,2584802.25,18,1,17,0,4,3,11,0,0,0,1,0,4,3,10,107.0,8.0,99.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,,8) >$500.000,3,2243370.55,2243370.55,5,0,5,0,0,1,4,0,0,0,0,0,0,1,4,35.0,0.0,35.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,1,1) MENOR A $5.000,127,372420.37,372420.37,210,25,185,43,50,23,94,0,9,6,10,43,41,17,84,909.0,119.0,790.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,1,2) $5.001 a $10.000,275,2172699.19,2172699.19,479,89,390,10,99,62,308,0,17,19,53,10,82,43,255,2891.0,546.0,2345.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,1,3) $10.001 a $20.000,1269,19919964.06,19919964.06,2115,351,1764,45,388,338,1344,0,44,95,212,45,344,243,1132,12880.0,2318.0,10562.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,1,4) $20.001 a $35.000,1423,35988727.98,35988727.98,2517,422,2095,54,486,413,1564,0,74,99,249,54,412,314,1315,15182.0,2628.0,12554.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,1,5) $35.001 a $50.000,830,36187760.42,36187760.42,1364,221,1143,55,530,308,471,0,70,69,82,55,460,239,389,5864.0,1093.0,4771.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,1,6) $50.001 a $100.000,1225,77322580.15,77322580.15,2113,343,1770,55,749,437,872,0,92,109,142,55,657,328,730,10012.0,1805.0,8207.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,1,7) $100.001 a $500.000,169,29731660.64,29731660.64,314,52,262,13,135,80,86,0,23,15,14,13,112,65,72,1245.0,212.0,1033.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,1,8) >$500.000,6,5425646.07,5425646.07,11,3,8,0,9,1,1,0,2,1,0,0,7,0,1,22.0,6.0,16.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,2,1) MENOR A $5.000,32,108469.44,108469.44,59,5,54,2,7,6,44,0,0,1,4,2,7,5,40,368.0,39.0,329.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,2,2) $5.001 a $10.000,56,411888.28,411888.28,111,24,87,3,4,22,82,0,1,8,15,3,3,14,67,738.0,172.0,566.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,2,3) $10.001 a $20.000,243,3830595.63,3830595.63,396,68,328,6,31,54,305,0,2,18,48,6,29,36,257,2602.0,487.0,2115.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,2,4) $20.001 a $35.000,837,23339187.79,23339187.79,1494,225,1269,24,108,204,1158,0,12,53,160,24,96,151,998,9880.0,1581.0,8299.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,2,5) $35.001 a $50.000,1243,53782147.94,53782147.94,2295,375,1920,35,197,299,1764,0,18,92,265,35,179,207,1499,15199.0,2663.0,12536.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,2,6) $50.001 a $100.000,1373,82065411.54,82065411.54,2634,421,2213,34,228,360,2012,0,33,114,274,34,195,246,1738,17390.0,2853.0,14537.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,2,7) $100.001 a $500.000,114,25031969.12,25031969.12,252,36,216,7,25,25,195,0,5,13,18,7,20,12,177,1623.0,232.0,1391.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,2,8) >$500.000,34,31203994.35,31203994.35,85,14,71,1,9,21,54,0,2,4,8,1,7,17,46,531.0,90.0,441.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,3,1) MENOR A $5.000,2,8743.68,8743.68,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,30.0,0.0,30.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,3,2) $5.001 a $10.000,3,22597.74,22597.74,6,1,5,0,1,1,4,0,1,0,0,0,0,1,4,36.0,2.0,34.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,3,3) $10.001 a $20.000,11,187837.53,187837.53,19,1,18,1,2,0,16,0,0,0,1,1,2,0,15,122.0,8.0,114.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,3,4) $20.001 a $35.000,135,3877229.16,3877229.16,258,33,225,5,21,33,199,0,2,9,22,5,19,24,177,1685.0,229.0,1456.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,3,5) $35.001 a $50.000,739,32761616.73,32761616.73,1310,221,1089,15,95,165,1035,0,13,55,153,15,82,110,882,8780.0,1552.0,7228.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,3,6) $50.001 a $100.000,1626,102195797.07,102195797.07,2999,451,2548,55,206,496,2242,0,21,132,298,55,185,364,1944,19697.0,3133.0,16564.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,3,7) $100.001 a $500.000,133,26935809.64,26935809.64,264,41,223,3,32,31,198,0,1,13,27,3,31,18,171,1714.0,284.0,1430.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,3,8) >$500.000,35,32152442.77,32152442.77,70,10,60,0,4,9,57,0,0,4,6,0,4,5,51,489.0,69.0,420.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,4,3) $10.001 a $20.000,3,39286.67,39286.67,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,31.0,0.0,31.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,4,4) $20.001 a $35.000,138,4453571.01,4453571.01,243,26,217,78,18,16,131,0,2,4,20,78,16,12,111,1167.0,195.0,972.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,4,5) $35.001 a $50.000,482,20554385.11,20554385.11,859,118,741,255,69,86,449,0,11,25,82,255,58,61,367,4147.0,845.0,3302.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,4,6) $50.001 a $100.000,1397,105198707.48,105198707.48,2545,289,2256,838,219,411,1077,0,28,101,160,838,191,310,917,11156.0,1924.0,9232.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,5,3) $10.001 a $20.000,5,80273.69,80273.69,9,1,8,3,1,0,5,0,0,0,1,3,1,0,4,39.0,9.0,30.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,5,4) $20.001 a $35.000,286,9268826.36,9268826.36,514,68,446,160,35,49,270,0,4,14,50,160,31,35,220,2498.0,502.0,1996.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,5,5) $35.001 a $50.000,852,36073307.15,36073307.15,1417,196,1221,449,93,183,692,0,15,58,123,449,78,125,569,6603.0,1374.0,5229.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,5,6) $50.001 a $100.000,2450,182571612.63,182571612.63,4381,524,3857,1378,390,709,1904,0,37,207,280,1378,353,502,1624,19550.0,3499.0,16051.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,5,7) $100.001 a $500.000,432,45509608.43,45509608.43,780,110,670,225,56,130,369,0,10,37,63,225,46,93,306,3718.0,729.0,2989.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,6,3) $10.001 a $20.000,3,55540.6,55540.6,5,1,4,2,0,2,1,0,0,1,0,2,0,1,1,19.0,6.0,13.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,6,4) $20.001 a $35.000,357,11979530.8,11979530.8,569,63,506,179,44,59,287,0,5,12,46,179,39,47,241,2672.0,453.0,2219.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,6,5) $35.001 a $50.000,3137,134842311.02,134842311.02,5180,542,4638,1677,438,721,2344,0,32,178,332,1677,406,543,2012,22939.0,3759.0,19180.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,6,6) $50.001 a $100.000,14083,1065396034.77,1065396034.77,22588,2466,20122,6983,1889,3532,10184,0,153,911,1402,6983,1736,2621,8782,101847.0,16810.0,85037.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,6,7) $100.001 a $500.000,7092,814276919.55,814276919.55,12133,1314,10819,3916,1088,1984,5145,0,100,504,710,3916,988,1480,4435,53333.0,8791.0,44542.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,6,8) >$500.000,2,1056420.0,1056420.0,6,2,4,0,3,2,1,0,0,2,0,0,3,0,1,22.0,10.0,12.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,7,4) $20.001 a $35.000,106,3645046.19,3645046.19,163,27,136,0,5,21,137,0,1,7,19,0,4,14,118,1324.0,200.0,1124.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,7,5) $35.001 a $50.000,2935,127226358.85,127226358.85,4794,675,4119,87,270,551,3886,0,30,148,497,87,240,403,3389,37649.0,5078.0,32571.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,7,6) $50.001 a $100.000,15190,1155849791.1,1155849791.1,24512,3236,21276,439,1280,2656,20137,0,176,673,2387,439,1104,1983,17750,196854.0,24651.0,172203.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,7,7) $100.001 a $500.000,10131,1164497590.29,1164497590.29,16229,2063,14166,305,875,1795,13254,0,114,434,1515,305,761,1361,11739,130078.0,15662.0,114416.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,7,8) >$500.000,2,1215144.66,1215144.66,3,2,1,0,0,2,1,0,0,2,0,0,0,0,1,18.0,11.0,7.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,8,2) $5.001 a $10.000,1,7718.85,7718.85,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,8,4) $20.001 a $35.000,1,26142.5,26142.5,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,24.0,0.0,24.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,8,5) $35.001 a $50.000,2221,96186851.34,96186851.34,4215,491,3724,71,204,939,3001,0,21,136,334,71,183,803,2667,31059.0,3845.0,27214.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,8,6) $50.001 a $100.000,3555,264045777.41,264045777.41,6836,933,5903,99,403,1503,4831,0,48,271,614,99,355,1232,4217,50795.0,7327.0,43468.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,8,7) $100.001 a $500.000,3137,364710925.3,364710925.3,5524,748,4776,70,370,1023,4061,0,42,198,508,70,328,825,3553,42261.0,5921.0,36340.0
MEL0,260801,2026-08-01,2026-09-30,10,1) 0 a 30 dias,8,8) >$500.000,3,3103395.62,3103395.62,5,2,3,0,0,2,3,0,0,2,0,0,0,0,3,33.0,11.0,22.0
OEST,84,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,1) MENOR A $5.000,1689,1036499.44,1036499.44,4318,1276,3042,793,414,1662,1449,0,32,51,1193,793,382,1611,256,83108.0,69041.0,14067.0
OEST,84,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1315,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,1) MENOR A $5.000,1433,853785.18,853785.18,3025,909,2116,492,504,1116,913,0,57,24,828,492,447,1092,85,54182.0,45860.0,8322.0
OEST,86,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,591.0,555.0,36.0
OEST,87,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,1) MENOR A $5.000,501,302805.09,302805.09,1301,382,919,353,115,411,422,0,13,7,362,353,102,404,60,24507.0,20865.0,3642.0
OEST,87,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1285,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,1) MENOR A $5.000,280,383430.01,383430.01,423,134,289,5,80,196,142,0,5,2,127,5,75,194,15,11154.0,9544.0,1610.0
OEST,88,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,422.0,398.0,24.0
OEST,88,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,1) MENOR A $5.000,188,222296.0,222296.0,353,145,208,0,56,135,162,0,2,1,142,0,54,134,20,12430.0,10861.0,1569.0
OEST,89,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,597.0,433.0,164.0
OEST,89,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,673.0,560.0,113.0
OEST,89,2023-03-03,2027-03-02,1257,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1225,6) Mayor a 360 dias,,1) MENOR A $5.000,402,435009.64,435009.64,722,239,483,65,115,152,390,0,5,3,231,65,110,149,159,18568.0,16224.0,2344.0
OEST,90,2023-04-04,2027-04-03,1225,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1225,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,458.0,416.0,42.0
OEST,90,2023-04-04,2027-04-03,1225,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,385.0,370.0,15.0
OEST,90,2023-04-04,2027-04-03,1225,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
OEST,91,2023-04-04,2027-04-03,1225,6) Mayor a 360 dias,,1) MENOR A $5.000,234,230847.17,230847.17,451,170,281,3,46,125,277,0,1,0,169,3,45,125,108,14665.0,12379.0,2286.0
