entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,,7) $100.001 a $500.000,1802,268558261.87,268558261.87,2151,688,1463,24,7,22,2098,0,2,5,681,24,5,17,1417,51032.0,29451.0,21581.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,301.0,69.0,232.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,259.0,121.0,138.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,809.0,373.0,436.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,4) $20.001 a $35.000,143,4248177.29,4248177.29,243,59,184,1,2,1,239,0,1,0,58,1,1,1,181,3236.0,1198.0,2038.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,5) $35.001 a $50.000,863,39458823.2,39458823.2,1209,371,838,9,10,5,1185,0,6,2,363,9,4,3,822,16859.0,7575.0,9284.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,6) $50.001 a $100.000,2455,180282956.65,180282956.65,3591,1018,2573,18,15,18,3540,0,5,9,1004,18,10,9,2536,49387.0,20712.0,28675.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,7) $100.001 a $500.000,2115,327758166.0,327758166.0,3444,964,2480,4,18,14,3408,0,10,8,946,4,8,6,2462,46957.0,19487.0,27470.0
DRTV,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,17.0,17.0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,1) MENOR A $5.000,11,34052.89,34052.89,22,0,22,22,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,2) $5.001 a $10.000,8,62538.16,62538.16,13,0,13,13,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,3) $10.001 a $20.000,30,466382.12,466382.12,41,0,41,41,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,4) $20.001 a $35.000,64,1840843.64,1840843.64,84,0,84,84,0,0,0,0,0,0,0,84,0,0,0,0.0,0.0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,5) $35.001 a $50.000,452,20986081.74,20986081.74,606,0,606,606,0,0,0,0,0,0,0,606,0,0,0,0.0,0.0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,6) $50.001 a $100.000,1915,140492291.08,140492291.08,2806,0,2806,2806,0,0,0,0,0,0,0,2806,0,0,0,0.0,0.0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,7) $100.001 a $500.000,1934,305363282.42,305363282.42,3103,0,3103,3103,0,0,0,0,0,0,0,3103,0,0,0,0.0,0.0,0.0
DRTV,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,484.0,334.0,150.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,,2) $5.001 a $10.000,12,85453.06,85453.06,22,9,13,3,0,0,19,0,0,0,9,3,0,0,10,695.0,544.0,151.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,,3) $10.001 a $20.000,41,660541.56,660541.56,82,29,53,9,0,0,73,0,0,0,29,9,0,0,44,2356.0,1673.0,683.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,51,70,18,0,0,103,0,0,0,51,18,0,0,52,3795.0,2913.0,882.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,,5) $35.001 a $50.000,964,46224049.86,46224049.86,1688,530,1158,349,32,9,1298,0,8,4,518,349,24,5,780,43440.0,30656.0,12784.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,,6) $50.001 a $100.000,2672,182920078.16,182920078.16,4639,1471,3168,827,84,25,3703,0,26,17,1428,827,58,8,2275,122913.0,83451.0,39462.0
DRTW,260402,2026-04-02,2026-07-31,92,4) 91 a 180 dias,,7) $100.001 a $500.000,2096,334436588.49,334436588.49,4082,1360,2722,627,65,18,3372,0,24,11,1325,627,41,7,2047,112431.0,77142.0,35289.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,91.0,21.0,70.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,0,0,0,20,0,0,0,5,0,0,0,15,465.0,250.0,215.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,,3) $10.001 a $20.000,28,422721.35,422721.35,54,23,31,1,0,1,52,0,0,1,22,1,0,0,30,1447.0,1034.0,413.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,24,53,0,0,2,75,0,0,2,22,0,0,0,53,1958.0,1136.0,822.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,,5) $35.001 a $50.000,132,5784149.59,5784149.59,250,84,166,0,3,2,245,0,3,2,79,0,0,0,166,6413.0,3638.0,2775.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,,6) $50.001 a $100.000,1735,124672373.26,124672373.26,3300,1009,2291,26,44,30,3200,0,10,13,986,26,34,17,2214,78588.0,44672.0,33916.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,,7) $100.001 a $500.000,1977,341015465.71,341015465.71,3967,1213,2754,31,23,41,3872,0,14,24,1175,31,9,17,2697,97419.0,54681.0,42738.0
DRTW,260505,2026-05-05,2026-09-02,59,2) 31 a 60 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,80.0,54.0,26.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,291.0,92.0,199.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,2) $5.001 a $10.000,8,60465.12,60465.12,13,2,11,0,0,0,13,0,0,0,2,0,0,0,11,174.0,49.0,125.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,3) $10.001 a $20.000,23,358322.22,358322.22,41,12,29,0,0,0,41,0,0,0,12,0,0,0,29,676.0,300.0,376.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,4) $20.001 a $35.000,65,1763417.01,1763417.01,128,36,92,0,0,0,128,0,0,0,36,0,0,0,92,2049.0,866.0,1183.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,5) $35.001 a $50.000,102,4508989.13,4508989.13,206,58,148,0,1,4,201,0,1,4,53,0,0,0,148,3091.0,1205.0,1886.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,6) $50.001 a $100.000,1486,106353954.47,106353954.47,2642,762,1880,18,29,24,2571,0,13,17,732,18,16,7,1839,40865.0,17425.0,23440.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,7) $100.001 a $500.000,1763,309171128.96,309171128.96,3537,942,2595,17,12,38,3470,0,6,24,912,17,6,14,2558,54193.0,21413.0,32780.0
DRTW,260602,2026-06-02,2026-09-30,31,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,1) MENOR A $5.000,11,34842.46,34842.46,17,0,17,17,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,0,9,9,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,3) $10.001 a $20.000,32,474698.0,474698.0,59,0,59,59,0,0,0,0,0,0,0,59,0,0,0,0.0,0.0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,4) $20.001 a $35.000,45,1118410.65,1118410.65,87,0,87,87,0,0,0,0,0,0,0,87,0,0,0,0.0,0.0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,5) $35.001 a $50.000,123,5662330.03,5662330.03,219,0,219,219,0,0,0,0,0,0,0,219,0,0,0,0.0,0.0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,6) $50.001 a $100.000,1407,102277832.54,102277832.54,2518,0,2518,2518,0,0,0,0,0,0,0,2518,0,0,0,0.0,0.0,0.0
DRTW,260702,2026-07-02,2026-10-30,1,1) 0 a 30 dias,,7) $100.001 a $500.000,1347,233160885.27,233160885.27,2724,0,2724,2724,0,0,0,0,0,0,0,2724,0,0,0,0.0,0.0,0.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,,6) $50.001 a $100.000,2,146209.32,146209.32,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,27.0,11.0,16.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,1,1) MENOR A $5.000,31,103877.29,103877.29,42,5,37,6,0,2,34,0,0,2,3,6,0,0,31,299.0,51.0,248.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,1,2) $5.001 a $10.000,131,1049939.25,1049939.25,195,49,146,0,3,4,188,0,0,2,47,0,3,2,141,1725.0,567.0,1158.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,1,3) $10.001 a $20.000,743,11915168.26,11915168.26,1129,286,843,4,50,61,1014,0,11,36,239,4,39,25,775,9226.0,2664.0,6562.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,1,4) $20.001 a $35.000,1014,25670884.17,25670884.17,1592,380,1212,11,98,78,1405,0,14,47,319,11,84,31,1086,13065.0,3511.0,9554.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,1,5) $35.001 a $50.000,278,11394685.73,11394685.73,434,110,324,6,21,24,383,0,2,17,91,6,19,7,292,3673.0,1020.0,2653.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,1,6) $50.001 a $100.000,377,22164642.55,22164642.55,622,151,471,4,28,36,554,0,6,27,118,4,22,9,436,5136.0,1372.0,3764.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,2,1) MENOR A $5.000,7,21919.61,21919.61,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,154.0,55.0,99.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,2,2) $5.001 a $10.000,45,350542.74,350542.74,84,14,70,0,0,0,84,0,0,0,14,0,0,0,70,1033.0,356.0,677.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,2,3) $10.001 a $20.000,285,4599256.18,4599256.18,509,106,403,2,1,1,505,0,0,0,106,2,1,1,399,6502.0,2741.0,3761.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,2,4) $20.001 a $35.000,765,18594588.39,18594588.39,1444,279,1165,6,8,6,1424,0,0,1,278,6,8,5,1146,18470.0,7135.0,11335.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,2,5) $35.001 a $50.000,123,5199260.93,5199260.93,213,45,168,2,1,3,207,0,0,1,44,2,1,2,163,2804.0,1089.0,1715.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,2,6) $50.001 a $100.000,128,7321755.85,7321755.85,232,50,182,1,1,0,230,0,1,0,49,1,0,0,181,3160.0,1264.0,1896.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,3,3) $10.001 a $20.000,19,324483.74,324483.74,33,7,26,0,0,0,33,0,0,0,7,0,0,0,26,418.0,187.0,231.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,3,4) $20.001 a $35.000,214,6262385.45,6262385.45,374,64,310,4,2,1,367,0,1,0,63,4,1,1,304,4322.0,1713.0,2609.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,3,5) $35.001 a $50.000,643,27692796.02,27692796.02,1119,209,910,4,6,1,1108,0,0,1,208,4,6,0,900,13216.0,5777.0,7439.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,3,6) $50.001 a $100.000,342,19281864.25,19281864.25,608,115,493,3,0,0,605,0,0,0,115,3,0,0,490,7214.0,3109.0,4105.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,4,3) $10.001 a $20.000,1,18849.34,18849.34,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0,0.0,28.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,4,4) $20.001 a $35.000,56,1652123.36,1652123.36,97,18,79,0,0,0,97,0,0,0,18,0,0,0,79,1215.0,477.0,738.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,4,5) $35.001 a $50.000,238,10557708.22,10557708.22,388,83,305,2,0,0,386,0,0,0,83,2,0,0,303,5018.0,2211.0,2807.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,4,6) $50.001 a $100.000,525,32238762.46,32238762.46,864,169,695,3,0,5,856,0,0,1,168,3,0,4,688,11247.0,4437.0,6810.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,5,3) $10.001 a $20.000,3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26.0,5.0,21.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,5,4) $20.001 a $35.000,221,7143367.14,7143367.14,374,98,276,8,15,61,290,0,1,23,74,8,14,38,216,3271.0,1275.0,1996.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,5,5) $35.001 a $50.000,805,34291863.65,34291863.65,1311,290,1021,28,56,171,1056,0,10,54,226,28,46,117,830,11619.0,3937.0,7682.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,5,6) $50.001 a $100.000,1738,123946902.99,123946902.99,2889,690,2199,69,136,462,2222,0,34,148,508,69,102,314,1714,25651.0,8849.0,16802.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,5,7) $100.001 a $500.000,11,1153916.75,1153916.75,18,8,10,0,0,7,11,0,0,3,5,0,0,4,6,153.0,83.0,70.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,6,4) $20.001 a $35.000,418,14047027.29,14047027.29,678,171,507,6,8,18,646,0,7,18,146,6,1,0,500,7259.0,2474.0,4785.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,6,5) $35.001 a $50.000,3285,140679836.49,140679836.49,5241,1347,3894,17,59,170,4995,0,25,146,1176,17,34,24,3819,58374.0,21123.0,37251.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,6,6) $50.001 a $100.000,15056,1131905859.77,1131905859.77,23746,5556,18190,89,262,635,22760,0,104,513,4939,89,158,122,17821,271464.0,90737.0,180727.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,6,7) $100.001 a $500.000,4003,437629969.71,437629969.71,6701,1601,5100,31,81,199,6390,0,30,158,1413,31,51,41,4977,75866.0,25853.0,50013.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,7,4) $20.001 a $35.000,110,3785257.16,3785257.16,185,41,144,0,0,0,185,0,0,0,41,0,0,0,144,2780.0,1110.0,1670.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,7,5) $35.001 a $50.000,1646,70473120.43,70473120.43,2539,463,2076,0,1,4,2534,0,0,0,463,0,1,4,2071,37299.0,12521.0,24778.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,7,6) $50.001 a $100.000,12357,961133087.03,961133087.03,19368,3499,15869,13,33,48,19274,0,12,31,3456,13,21,17,15818,298127.0,95385.0,202742.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,7,7) $100.001 a $500.000,7137,793552589.49,793552589.49,10934,1836,9098,10,10,27,10887,0,1,15,1820,10,9,12,9067,161421.0,49968.0,111453.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,40.0,29.0,11.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,8,5) $35.001 a $50.000,2009,85803596.32,85803596.32,3607,742,2865,4,11,33,3559,0,1,8,733,4,10,25,2826,50923.0,16977.0,33946.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,8,6) $50.001 a $100.000,3602,268132715.13,268132715.13,6834,1508,5326,6,49,74,6705,0,20,38,1450,6,29,36,5255,97988.0,34365.0,63623.0
MEL0,260601,2026-06-01,2026-07-31,32,2) 31 a 60 dias,8,7) $100.001 a $500.000,2643,300833249.73,300833249.73,4690,1003,3687,53,46,73,4518,0,15,23,965,53,31,50,3553,64707.0,22762.0,41945.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,,1) MENOR A $5.000,259,0.0,0.0,387,0,387,387,0,0,0,0,0,0,0,387,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,,2) $5.001 a $10.000,6,45001.9,45001.9,9,0,9,1,8,0,0,0,0,0,0,1,8,0,0,9.0,0.0,9.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,,3) $10.001 a $20.000,9,131760.49,131760.49,17,1,16,2,15,0,0,0,1,0,0,2,14,0,0,15.0,1.0,14.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,,4) $20.001 a $35.000,31,873856.84,873856.84,44,7,37,1,43,0,0,0,7,0,0,1,36,0,0,43.0,7.0,36.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,,5) $35.001 a $50.000,45,1901147.44,1901147.44,75,4,71,3,72,0,0,0,4,0,0,3,68,0,0,72.0,4.0,68.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,,6) $50.001 a $100.000,156,11512752.25,11512752.25,237,18,219,14,223,0,0,0,18,0,0,14,205,0,0,223.0,18.0,205.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,,7) $100.001 a $500.000,119,21357493.53,21357493.53,184,14,170,13,171,0,0,0,14,0,0,13,157,0,0,171.0,14.0,157.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,,8) >$500.000,3,1767688.28,1767688.28,5,1,4,0,5,0,0,0,1,0,0,0,4,0,0,5.0,1.0,4.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,1,1) MENOR A $5.000,227,684789.26,684789.26,375,27,348,106,269,0,0,0,27,0,0,106,242,0,0,476.0,37.0,439.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,1,2) $5.001 a $10.000,372,2852384.29,2852384.29,635,74,561,31,604,0,0,0,74,0,0,31,530,0,0,1067.0,90.0,977.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,1,3) $10.001 a $20.000,1149,17514250.35,17514250.35,2020,225,1795,132,1888,0,0,0,225,0,0,132,1663,0,0,3357.0,302.0,3055.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,1,4) $20.001 a $35.000,783,20583736.45,20583736.45,1430,135,1295,103,1327,0,0,0,135,0,0,103,1192,0,0,2358.0,177.0,2181.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,1,5) $35.001 a $50.000,379,15645927.12,15645927.12,674,52,622,48,626,0,0,0,52,0,0,48,574,0,0,1119.0,70.0,1049.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,1,6) $50.001 a $100.000,577,36007789.37,36007789.37,1104,105,999,86,1018,0,0,0,105,0,0,86,913,0,0,1775.0,140.0,1635.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,1,7) $100.001 a $500.000,150,30480961.18,30480961.18,299,36,263,29,270,0,0,0,36,0,0,29,234,0,0,457.0,44.0,413.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,1,8) >$500.000,8,6014431.81,6014431.81,17,1,16,1,16,0,0,0,1,0,0,1,15,0,0,25.0,1.0,24.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,2,1) MENOR A $5.000,28,95103.75,95103.75,49,5,44,11,38,0,0,0,5,0,0,11,33,0,0,68.0,8.0,60.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,2,2) $5.001 a $10.000,31,252748.86,252748.86,49,4,45,3,46,0,0,0,4,0,0,3,42,0,0,78.0,4.0,74.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,2,3) $10.001 a $20.000,160,2536256.78,2536256.78,269,30,239,19,250,0,0,0,30,0,0,19,220,0,0,449.0,44.0,405.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,2,4) $20.001 a $35.000,674,19658388.44,19658388.44,1161,124,1037,78,1083,0,0,0,124,0,0,78,959,0,0,1904.0,155.0,1749.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,2,5) $35.001 a $50.000,1735,75347349.8,75347349.8,3025,353,2672,197,2828,0,0,0,353,0,0,197,2475,0,0,4998.0,466.0,4532.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,2,6) $50.001 a $100.000,1384,80935195.81,80935195.81,2576,265,2311,191,2385,0,0,0,265,0,0,191,2120,0,0,4186.0,358.0,3828.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,2,7) $100.001 a $500.000,174,41239850.26,41239850.26,359,33,326,46,313,0,0,0,33,0,0,46,280,0,0,552.0,47.0,505.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,2,8) >$500.000,38,30060283.07,30060283.07,80,6,74,3,77,0,0,0,6,0,0,3,71,0,0,138.0,9.0,129.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,3,1) MENOR A $5.000,14,44372.3,44372.3,30,1,29,12,18,0,0,0,1,0,0,12,17,0,0,33.0,1.0,32.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,3,2) $5.001 a $10.000,12,93096.69,93096.69,19,1,18,0,19,0,0,0,1,0,0,0,18,0,0,37.0,2.0,35.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,3,3) $10.001 a $20.000,49,732601.67,732601.67,81,11,70,9,72,0,0,0,11,0,0,9,61,0,0,129.0,15.0,114.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,3,4) $20.001 a $35.000,118,3185189.88,3185189.88,193,27,166,12,181,0,0,0,27,0,0,12,154,0,0,312.0,30.0,282.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,3,5) $35.001 a $50.000,427,19318439.31,19318439.31,727,77,650,31,696,0,0,0,77,0,0,31,619,0,0,1220.0,101.0,1119.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,3,6) $50.001 a $100.000,403,24351418.43,24351418.43,710,72,638,55,655,0,0,0,72,0,0,55,583,0,0,1152.0,94.0,1058.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,3,7) $100.001 a $500.000,163,37791862.89,37791862.89,299,19,280,16,283,0,0,0,19,0,0,16,264,0,0,507.0,24.0,483.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,3,8) >$500.000,50,44907833.98,44907833.98,102,5,97,9,93,0,0,0,5,0,0,9,88,0,0,163.0,6.0,157.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,4,3) $10.001 a $20.000,4,59532.0,59532.0,7,0,7,1,6,0,0,0,0,0,0,1,6,0,0,9.0,0.0,9.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,4,4) $20.001 a $35.000,180,5782694.27,5782694.27,280,15,265,23,257,0,0,0,15,0,0,23,242,0,0,344.0,18.0,326.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,4,5) $35.001 a $50.000,577,24514838.75,24514838.75,968,77,891,125,843,0,0,0,77,0,0,125,766,0,0,1112.0,89.0,1023.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,4,6) $50.001 a $100.000,1213,91509553.38,91509553.38,2091,141,1950,240,1851,0,0,0,141,0,0,240,1710,0,0,2249.0,162.0,2087.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,5,3) $10.001 a $20.000,2,25645.64,25645.64,3,0,3,1,2,0,0,0,0,0,0,1,2,0,0,2.0,0.0,2.0
MEL0,260701,2026-07-01,2026-08-30,2,1) 0 a 30 dias,5,4) $20.001 a $35.000,30,946405.11,946405.11,45,2,43,2,43,0,0,0,2,0,0,2,41,0,0,65.0,3.0,62.0
