entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,1,11,0,0,0,4,0,0,1,7,94.0,34.0,60.0
DRTV,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,3) $10.001 a $20.000,29,453592.12,453592.12,40,9,31,0,0,1,39,0,0,0,9,0,0,1,30,316.0,84.0,232.0
DRTV,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,4) $20.001 a $35.000,61,1742457.33,1742457.33,76,19,57,0,0,13,63,0,0,2,17,0,0,11,46,562.0,149.0,413.0
DRTV,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,5) $35.001 a $50.000,450,20888323.68,20888323.68,605,127,478,0,4,65,536,0,1,8,118,0,3,57,418,4559.0,1046.0,3513.0
DRTV,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,6) $50.001 a $100.000,1899,139286137.31,139286137.31,2769,526,2243,4,25,277,2463,0,5,27,494,4,20,250,1969,20737.0,4313.0,16424.0
DRTV,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,7) $100.001 a $500.000,1911,301953673.68,301953673.68,3057,570,2487,2,27,280,2748,0,5,18,547,2,22,262,2201,23025.0,4745.0,18280.0
DRTV,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,32.0,9.0,23.0
DRTW,260402,2026-04-02,2026-07-31,103,4) 91 a 180 dias,,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,506.0,352.0,154.0
DRTW,260402,2026-04-02,2026-07-31,103,4) 91 a 180 dias,,2) $5.001 a $10.000,11,76170.48,76170.48,20,8,12,3,0,0,17,0,0,0,8,3,0,0,9,656.0,519.0,137.0
DRTW,260402,2026-04-02,2026-07-31,103,4) 91 a 180 dias,,3) $10.001 a $20.000,40,642875.13,642875.13,80,28,52,9,0,0,71,0,0,0,28,9,0,0,43,2421.0,1749.0,672.0
DRTW,260402,2026-04-02,2026-07-31,103,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,4072.0,3249.0,823.0
DRTW,260402,2026-04-02,2026-07-31,103,4) 91 a 180 dias,,5) $35.001 a $50.000,961,46084515.03,46084515.03,1672,529,1143,340,32,7,1293,0,8,3,518,340,24,4,775,45952.0,33208.0,12744.0
DRTW,260402,2026-04-02,2026-07-31,103,4) 91 a 180 dias,,6) $50.001 a $100.000,2666,182422447.59,182422447.59,4631,1467,3164,828,85,26,3692,0,27,18,1422,828,58,8,2270,130631.0,90462.0,40169.0
DRTW,260402,2026-04-02,2026-07-31,103,4) 91 a 180 dias,,7) $100.001 a $500.000,2095,334404404.83,334404404.83,4084,1366,2718,628,66,17,3373,0,24,11,1331,628,42,6,2042,119857.0,84219.0,35638.0
DRTW,260505,2026-05-05,2026-09-02,70,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,92.0,22.0,70.0
DRTW,260505,2026-05-05,2026-09-02,70,3) 61 a 90 dias,,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,0,0,0,20,0,0,0,5,0,0,0,15,494.0,279.0,215.0
DRTW,260505,2026-05-05,2026-09-02,70,3) 61 a 90 dias,,3) $10.001 a $20.000,27,402731.35,402731.35,52,21,31,0,1,1,50,0,0,1,20,0,1,0,30,1457.0,1042.0,415.0
DRTW,260505,2026-05-05,2026-09-02,70,3) 61 a 90 dias,,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,24,53,0,0,2,75,0,0,2,22,0,0,0,53,2100.0,1265.0,835.0
DRTW,260505,2026-05-05,2026-09-02,70,3) 61 a 90 dias,,5) $35.001 a $50.000,130,5690531.37,5690531.37,244,83,161,0,3,2,239,0,3,2,78,0,0,0,161,6720.0,4027.0,2693.0
DRTW,260505,2026-05-05,2026-09-02,70,3) 61 a 90 dias,,6) $50.001 a $100.000,1726,124009698.16,124009698.16,3285,1009,2276,26,44,31,3184,0,10,14,985,26,34,17,2199,84233.0,50011.0,34222.0
DRTW,260505,2026-05-05,2026-09-02,70,3) 61 a 90 dias,,7) $100.001 a $500.000,1969,339669733.84,339669733.84,3955,1213,2742,32,24,40,3859,0,15,24,1174,32,9,16,2685,104305.0,61137.0,43168.0
DRTW,260505,2026-05-05,2026-09-02,70,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,86.0,60.0,26.0
DRTW,260602,2026-06-02,2026-09-30,42,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,315.0,108.0,207.0
DRTW,260602,2026-06-02,2026-09-30,42,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,166.0,63.0,103.0
DRTW,260602,2026-06-02,2026-09-30,42,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,748.0,371.0,377.0
DRTW,260602,2026-06-02,2026-09-30,42,2) 31 a 60 dias,,4) $20.001 a $35.000,64,1737035.4,1737035.4,126,36,90,0,0,0,126,0,0,0,36,0,0,0,90,2290.0,1086.0,1204.0
DRTW,260602,2026-06-02,2026-09-30,42,2) 31 a 60 dias,,5) $35.001 a $50.000,100,4412912.36,4412912.36,205,57,148,0,1,4,200,0,0,4,53,0,1,0,147,3442.0,1499.0,1943.0
DRTW,260602,2026-06-02,2026-09-30,42,2) 31 a 60 dias,,6) $50.001 a $100.000,1473,105457222.22,105457222.22,2625,761,1864,27,28,24,2546,0,13,17,731,27,15,7,1815,45616.0,21787.0,23829.0
DRTW,260602,2026-06-02,2026-09-30,42,2) 31 a 60 dias,,7) $100.001 a $500.000,1738,304977114.37,304977114.37,3480,945,2535,18,13,36,3413,0,6,22,917,18,7,14,2496,59707.0,26872.0,32835.0
DRTW,260602,2026-06-02,2026-09-30,42,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,2,2,2,11,0,2,2,0,2,0,0,11,102.0,18.0,84.0
DRTW,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,1,8,0,0,1,8,0,0,0,1,0,0,1,7,68.0,7.0,61.0
DRTW,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,3) $10.001 a $20.000,28,416568.32,416568.32,52,8,44,0,1,12,39,0,1,4,3,0,0,8,36,377.0,49.0,328.0
DRTW,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,4) $20.001 a $35.000,44,1088410.65,1088410.65,85,20,65,1,1,32,51,0,0,12,8,1,1,20,43,583.0,135.0,448.0
DRTW,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,5) $35.001 a $50.000,123,5662330.03,5662330.03,221,53,168,2,4,67,148,0,3,26,24,2,1,41,124,1541.0,334.0,1207.0
DRTW,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,6) $50.001 a $100.000,1378,100192807.66,100192807.66,2475,471,2004,6,33,762,1674,0,14,231,226,6,19,531,1448,17337.0,3081.0,14256.0
DRTW,260702,2026-07-02,2026-10-30,12,1) 0 a 30 dias,,7) $100.001 a $500.000,1321,229139140.13,229139140.13,2679,486,2193,6,36,801,1836,0,15,215,256,6,21,586,1580,18829.0,3223.0,15606.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,,1) MENOR A $5.000,13,0.0,0.0,22,9,13,0,0,5,17,0,0,5,4,0,0,0,13,156.0,64.0,92.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,,2) $5.001 a $10.000,1,8613.16,8613.16,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3.0,0.0,3.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,,3) $10.001 a $20.000,1,12317.81,12317.81,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,,4) $20.001 a $35.000,3,78512.52,78512.52,6,0,6,0,0,1,5,0,0,0,0,0,0,1,5,45.0,0.0,45.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,,5) $35.001 a $50.000,1,49145.03,49145.03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,0.0,10.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,,6) $50.001 a $100.000,1,81233.93,81233.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,1,1) MENOR A $5.000,37,51479.19,51479.19,66,22,44,2,7,15,42,0,4,8,10,2,3,7,32,461.0,165.0,296.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,1,2) $5.001 a $10.000,96,779695.58,779695.58,140,42,98,0,0,0,140,0,0,0,42,0,0,0,98,1636.0,807.0,829.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,1,3) $10.001 a $20.000,641,10300379.99,10300379.99,1030,292,738,6,7,21,996,0,1,3,288,6,6,18,708,11380.0,4980.0,6400.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,1,4) $20.001 a $35.000,975,24711541.66,24711541.66,1567,433,1134,4,5,23,1535,0,2,7,424,4,3,16,1111,18675.0,7055.0,11620.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,1,5) $35.001 a $50.000,314,13037076.46,13037076.46,509,160,349,4,3,8,494,0,0,5,155,4,3,3,339,6374.0,2672.0,3702.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,1,6) $50.001 a $100.000,519,32241523.45,32241523.45,881,278,603,5,5,21,850,0,1,6,271,5,4,15,579,10522.0,4276.0,6246.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,1,7) $100.001 a $500.000,24,2630020.73,2630020.73,41,8,33,0,0,1,40,0,0,0,8,0,0,1,32,484.0,167.0,317.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,2,1) MENOR A $5.000,7,21741.93,21741.93,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,217.0,86.0,131.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,2,2) $5.001 a $10.000,40,311294.89,311294.89,73,13,60,0,0,0,73,0,0,0,13,0,0,0,60,1079.0,440.0,639.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,2,3) $10.001 a $20.000,268,4326738.2,4326738.2,480,103,377,2,2,2,474,0,0,0,103,2,2,2,371,7308.0,3499.0,3809.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,2,4) $20.001 a $35.000,718,17417658.72,17417658.72,1357,264,1093,3,5,2,1347,0,0,0,264,3,5,2,1083,20652.0,8897.0,11755.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,2,5) $35.001 a $50.000,107,4523061.54,4523061.54,185,42,143,0,1,0,184,0,0,0,42,0,1,0,142,3058.0,1330.0,1728.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,2,6) $50.001 a $100.000,118,6708631.62,6708631.62,215,47,168,1,0,0,214,0,0,0,47,1,0,0,167,3499.0,1566.0,1933.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,3,3) $10.001 a $20.000,19,324483.74,324483.74,33,7,26,0,0,0,33,0,0,0,7,0,0,0,26,489.0,240.0,249.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,3,4) $20.001 a $35.000,197,5792578.82,5792578.82,344,60,284,4,1,1,338,0,0,0,60,4,1,1,278,4633.0,2088.0,2545.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,3,5) $35.001 a $50.000,607,26153895.19,26153895.19,1058,204,854,4,3,1,1050,0,0,0,204,4,3,1,846,14512.0,7322.0,7190.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,3,6) $50.001 a $100.000,318,17980574.23,17980574.23,564,114,450,3,0,0,561,0,0,0,114,3,0,0,447,7919.0,4004.0,3915.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,4,4) $20.001 a $35.000,56,1652123.36,1652123.36,97,20,77,0,0,0,97,0,0,0,20,0,0,0,77,1348.0,647.0,701.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,4,5) $35.001 a $50.000,228,10103501.14,10103501.14,371,84,287,2,0,1,368,0,0,0,84,2,0,1,284,5353.0,2645.0,2708.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,4,6) $50.001 a $100.000,500,30684296.37,30684296.37,810,167,643,3,0,3,804,0,0,0,167,3,0,3,637,11666.0,5281.0,6385.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,5,3) $10.001 a $20.000,2,36367.3,36367.3,4,0,4,0,2,0,2,0,0,0,0,0,2,0,2,21.0,0.0,21.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,5,4) $20.001 a $35.000,190,6145053.18,6145053.18,332,90,242,8,14,45,265,0,1,17,72,8,13,28,193,3462.0,1631.0,1831.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,5,5) $35.001 a $50.000,670,28544080.29,28544080.29,1106,267,839,24,45,132,905,0,8,46,213,24,37,86,692,11504.0,4957.0,6547.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,5,6) $50.001 a $100.000,1391,99450500.67,99450500.67,2360,621,1739,55,106,354,1845,0,27,111,483,55,79,243,1362,25259.0,11177.0,14082.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,5,7) $100.001 a $500.000,8,846270.12,846270.12,15,8,7,0,1,4,10,0,0,3,5,0,1,1,5,155.0,107.0,48.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,6,4) $20.001 a $35.000,94,3147071.61,3147071.61,186,93,93,0,4,3,179,0,3,2,88,0,1,1,91,3427.0,2292.0,1135.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,6,5) $35.001 a $50.000,843,36166921.76,36166921.76,1593,827,766,6,20,16,1551,0,4,10,813,6,16,6,738,30709.0,21185.0,9524.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,6,6) $50.001 a $100.000,4237,324110350.83,324110350.83,7808,3568,4240,35,80,128,7565,0,22,78,3468,35,58,50,4097,148950.0,91988.0,56962.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,6,7) $100.001 a $500.000,1726,191828246.58,191828246.58,3205,1158,2047,11,38,71,3085,0,9,47,1102,11,29,24,1983,51097.0,27707.0,23390.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,7,4) $20.001 a $35.000,110,3785257.16,3785257.16,185,41,144,0,0,0,185,0,0,0,41,0,0,0,144,3160.0,1451.0,1709.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,7,5) $35.001 a $50.000,1627,69664481.0,69664481.0,2510,461,2049,0,2,2,2506,0,0,0,461,0,2,2,2045,41536.0,16280.0,25256.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,7,6) $50.001 a $100.000,12175,946854206.49,946854206.49,19071,3498,15573,7,18,41,19005,0,10,28,3460,7,8,13,15545,334808.0,124347.0,210461.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,7,7) $100.001 a $500.000,7047,783508525.16,783508525.16,10797,1834,8963,4,9,21,10763,0,2,13,1819,4,7,8,8944,179665.0,64954.0,114711.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,7,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,28.0,0.0,28.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,49.0,38.0,11.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,8,5) $35.001 a $50.000,1998,85350410.17,85350410.17,3587,744,2843,2,8,31,3546,0,1,9,734,2,7,22,2812,57191.0,21922.0,35269.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,8,6) $50.001 a $100.000,3589,267060706.1,267060706.1,6808,1525,5283,5,45,76,6682,0,20,38,1467,5,25,38,5215,110649.0,44743.0,65906.0
MEL0,260601,2026-06-01,2026-07-31,43,2) 31 a 60 dias,8,7) $100.001 a $500.000,2629,299274293.85,299274293.85,4657,1011,3646,49,43,69,4496,0,15,23,973,49,28,46,3523,72370.0,29536.0,42834.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,,1) MENOR A $5.000,2048,0.0,0.0,3061,379,2682,34,3027,0,0,0,379,0,0,34,2648,0,0,5522.0,446.0,5076.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,,2) $5.001 a $10.000,10,84697.86,84697.86,13,1,12,0,1,11,1,0,0,1,0,0,1,10,1,70.0,4.0,66.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,,3) $10.001 a $20.000,22,346517.47,346517.47,37,6,31,1,9,27,0,0,2,4,0,1,7,23,0,170.0,22.0,148.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,,4) $20.001 a $35.000,54,1413664.46,1413664.46,82,18,64,1,23,53,5,0,8,9,1,1,15,44,4,373.0,67.0,306.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,,5) $35.001 a $50.000,23,974210.38,974210.38,34,5,29,0,7,25,2,0,1,4,0,0,6,21,2,157.0,18.0,139.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,,6) $50.001 a $100.000,36,2418438.41,2418438.41,52,13,39,0,12,26,14,0,2,5,6,0,10,21,8,268.0,73.0,195.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,,7) $100.001 a $500.000,23,5553099.78,5553099.78,38,5,33,0,6,21,11,0,1,2,2,0,5,19,9,204.0,25.0,179.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,,8) >$500.000,1,780267.21,780267.21,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,1,1) MENOR A $5.000,133,401890.33,401890.33,221,21,200,44,8,20,149,0,4,2,15,44,4,18,134,1329.0,155.0,1174.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,1,2) $5.001 a $10.000,225,1734361.31,1734361.31,375,70,305,3,12,48,312,0,3,9,58,3,9,39,254,2864.0,592.0,2272.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,1,3) $10.001 a $20.000,806,12475498.5,12475498.5,1339,274,1065,7,62,260,1010,0,12,56,206,7,50,204,804,9898.0,2164.0,7734.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,1,4) $20.001 a $35.000,590,15424332.67,15424332.67,1020,192,828,13,58,228,721,0,8,61,123,13,50,167,598,7265.0,1447.0,5818.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,1,5) $35.001 a $50.000,293,12190344.27,12190344.27,509,88,421,3,26,97,383,0,1,22,65,3,25,75,318,3736.0,695.0,3041.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,1,6) $50.001 a $100.000,474,31195587.91,31195587.91,828,163,665,13,40,156,619,0,8,33,122,13,32,123,497,6073.0,1269.0,4804.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,1,7) $100.001 a $500.000,165,27494926.86,27494926.86,288,63,225,2,16,50,220,0,2,11,50,2,14,39,170,2139.0,505.0,1634.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,1,2,13,0,0,1,0,0,1,1,13,119.0,6.0,113.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,2,1) MENOR A $5.000,23,78113.68,78113.68,43,6,37,8,3,2,30,0,1,0,5,8,2,2,25,250.0,48.0,202.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,2,2) $5.001 a $10.000,27,216158.0,216158.0,41,5,36,0,3,4,34,0,1,0,4,0,2,4,30,278.0,36.0,242.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,2,3) $10.001 a $20.000,146,2344820.32,2344820.32,247,43,204,3,11,17,216,0,0,4,39,3,11,13,177,1771.0,378.0,1393.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,2,4) $20.001 a $35.000,595,17417677.76,17417677.76,1018,202,816,11,37,84,886,0,7,20,175,11,30,64,711,7308.0,1696.0,5612.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,2,5) $35.001 a $50.000,1568,68019684.99,68019684.99,2708,546,2162,20,98,190,2400,0,21,37,488,20,77,153,1912,19740.0,4630.0,15110.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,2,6) $50.001 a $100.000,1243,72431340.65,72431340.65,2304,432,1872,28,98,175,2003,0,12,40,380,28,86,135,1623,16469.0,3648.0,12821.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,2,7) $100.001 a $500.000,154,35766597.03,35766597.03,316,54,262,8,14,34,260,0,1,7,46,8,13,27,214,2198.0,443.0,1755.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,2,8) >$500.000,35,26543246.59,26543246.59,73,8,65,0,0,8,65,0,0,0,8,0,0,8,57,532.0,72.0,460.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,3,1) MENOR A $5.000,10,28928.19,28928.19,23,1,22,9,1,1,12,0,0,0,1,9,1,1,11,101.0,7.0,94.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,3,2) $5.001 a $10.000,11,84405.29,84405.29,17,2,15,0,0,0,17,0,0,0,2,0,0,0,15,128.0,19.0,109.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,3,3) $10.001 a $20.000,45,664242.27,664242.27,78,14,64,1,1,8,68,0,0,0,14,1,1,8,54,556.0,122.0,434.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,3,4) $20.001 a $35.000,114,3075067.13,3075067.13,186,45,141,3,11,10,162,0,2,3,40,3,9,7,122,1325.0,375.0,950.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,3,5) $35.001 a $50.000,398,18006330.16,18006330.16,682,130,552,6,14,41,621,0,3,8,119,6,11,33,502,5028.0,1121.0,3907.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,3,6) $50.001 a $100.000,374,22582176.66,22582176.66,658,125,533,4,25,62,567,0,4,10,111,4,21,52,456,4732.0,1069.0,3663.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,3,7) $100.001 a $500.000,152,35898563.74,35898563.74,277,35,242,1,8,31,237,0,1,8,26,1,7,23,211,1981.0,280.0,1701.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,3,8) >$500.000,45,40084042.96,40084042.96,90,11,79,1,2,7,80,0,0,0,11,1,2,7,69,648.0,102.0,546.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,4,3) $10.001 a $20.000,4,59532.0,59532.0,7,0,7,0,2,1,4,0,0,0,0,0,2,1,4,39.0,0.0,39.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,4,4) $20.001 a $35.000,164,5263445.99,5263445.99,244,43,201,6,78,17,143,0,4,9,30,6,74,8,113,1336.0,300.0,1036.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,4,5) $35.001 a $50.000,539,22957650.22,22957650.22,907,145,762,54,320,68,465,0,20,30,95,54,300,38,370,4521.0,995.0,3526.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,4,6) $50.001 a $100.000,1144,86478579.71,86478579.71,1966,214,1752,96,1041,112,717,0,71,37,106,96,970,75,611,7530.0,1165.0,6365.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,4,7) $100.001 a $500.000,6,743450.19,743450.19,8,1,7,0,1,6,1,0,0,1,0,0,1,5,1,45.0,5.0,40.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,5,4) $20.001 a $35.000,28,883427.36,883427.36,43,8,35,0,13,2,28,0,1,2,5,0,12,0,23,257.0,54.0,203.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,5,5) $35.001 a $50.000,438,19291995.95,19291995.95,738,110,628,24,233,75,406,0,13,25,72,24,220,50,334,3992.0,753.0,3239.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,5,6) $50.001 a $100.000,1690,125864800.9,125864800.9,2820,396,2424,129,1216,203,1272,0,91,85,220,129,1125,118,1052,12881.0,2439.0,10442.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,5,7) $100.001 a $500.000,304,32071203.52,32071203.52,505,64,441,27,214,32,232,0,11,12,41,27,203,20,191,2322.0,415.0,1907.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,6,4) $20.001 a $35.000,3,103218.58,103218.58,5,1,4,1,1,0,3,0,0,0,1,1,1,0,2,26.0,8.0,18.0
MEL0,260701,2026-07-01,2026-08-30,13,1) 0 a 30 dias,6,5) $35.001 a $50.000,7,256713.95,256713.95,18,4,14,1,3,4,10,0,0,0,4,1,3,4,6,106.0,31.0,75.0
