entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,721.0,520.0,201.0
DRTV,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1678.0,1112.0,566.0
DRTV,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,102,171,3,3,1,266,0,2,1,99,3,1,0,167,8883.0,6304.0,2579.0
DRTV,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,5) $35.001 a $50.000,941,41569856.91,41569856.91,931,334,597,36,7,2,886,0,3,2,329,36,4,0,557,28880.0,20631.0,8249.0
DRTV,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,6) $50.001 a $100.000,2608,191252570.74,191252570.74,2798,1039,1759,78,16,7,2697,0,9,5,1025,78,7,2,1672,89840.0,65076.0,24764.0
DRTV,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,7) $100.001 a $500.000,2235,332981032.15,332981032.15,2784,978,1806,62,16,5,2701,0,9,3,966,62,7,2,1735,86090.0,61308.0,24782.0
DRTV,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,269.0,148.0,121.0
DRTV,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,218.0,98.0,120.0
DRTV,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,966.0,573.0,393.0
DRTV,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,55,74,1,0,0,128,0,0,0,55,1,0,0,73,3892.0,2805.0,1087.0
DRTV,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,5) $35.001 a $50.000,717,31936377.37,31936377.37,698,241,457,14,3,3,678,0,1,0,240,14,2,3,438,18665.0,12137.0,6528.0
DRTV,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,6) $50.001 a $100.000,2429,174960884.48,174960884.48,2424,816,1608,37,9,27,2351,0,0,8,808,37,9,19,1543,65147.0,41672.0,23475.0
DRTV,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,7) $100.001 a $500.000,1799,268074772.03,268074772.03,2147,694,1453,26,7,22,2092,0,2,5,687,26,5,17,1405,56671.0,34958.0,21713.0
DRTV,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,327.0,90.0,237.0
DRTV,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,326.0,177.0,149.0
DRTV,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,996.0,536.0,460.0
DRTV,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,239,60,179,2,2,1,234,0,1,0,59,2,1,1,175,3815.0,1743.0,2072.0
DRTV,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,5) $35.001 a $50.000,861,39384431.2,39384431.2,1202,379,823,9,10,5,1178,0,6,2,371,9,4,3,807,20616.0,11099.0,9517.0
DRTV,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,6) $50.001 a $100.000,2439,179118774.76,179118774.76,3569,1029,2540,17,15,18,3519,0,5,9,1015,17,10,9,2504,60000.0,30043.0,29957.0
DRTV,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,7) $100.001 a $500.000,2110,327161692.53,327161692.53,3444,983,2461,6,18,15,3405,0,10,8,965,6,8,7,2440,57141.0,28468.0,28673.0
DRTV,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22.0,22.0,0.0
DRTV,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,1) MENOR A $5.000,10,29692.89,29692.89,21,5,16,1,0,0,20,0,0,0,5,1,0,0,15,227.0,56.0,171.0
DRTV,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,153.0,57.0,96.0
DRTV,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,3) $10.001 a $20.000,28,442701.45,442701.45,39,10,29,0,0,0,39,0,0,0,10,0,0,0,29,489.0,150.0,339.0
DRTV,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,4) $20.001 a $35.000,59,1685786.55,1685786.55,72,24,48,0,0,0,72,0,0,0,24,0,0,0,48,880.0,323.0,557.0
DRTV,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,5) $35.001 a $50.000,448,20799467.53,20799467.53,602,153,449,1,4,2,595,0,1,2,150,1,3,0,445,7350.0,2101.0,5249.0
DRTV,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,6) $50.001 a $100.000,1889,138607782.86,138607782.86,2751,682,2069,5,22,6,2718,0,3,5,674,5,19,1,2044,33349.0,9243.0,24106.0
DRTV,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,7) $100.001 a $500.000,1900,300182906.01,300182906.01,3047,711,2336,3,28,10,3006,0,7,5,699,3,21,5,2307,37135.0,9662.0,27473.0
DRTV,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,52.0,28.0,24.0
DRTW,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,527.0,369.0,158.0
DRTW,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,3,0,0,16,0,0,0,8,3,0,0,8,671.0,548.0,123.0
DRTW,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,3) $10.001 a $20.000,40,642875.13,642875.13,80,28,52,9,0,0,71,0,0,0,28,9,0,0,43,2523.0,1848.0,675.0
DRTW,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,4259.0,3430.0,829.0
DRTW,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,5) $35.001 a $50.000,957,45902437.78,45902437.78,1664,528,1136,337,32,7,1288,0,8,3,517,337,24,4,771,47744.0,34935.0,12809.0
DRTW,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,6) $50.001 a $100.000,2660,182027115.64,182027115.64,4619,1468,3151,828,85,25,3681,0,26,17,1425,828,59,8,2256,135798.0,95376.0,40422.0
DRTW,260402,2026-04-02,2026-07-31,107,4) 91 a 180 dias,,7) $100.001 a $500.000,2093,334097650.93,334097650.93,4082,1368,2714,630,66,15,3371,0,24,11,1333,630,42,4,2038,124899.0,88937.0,35962.0
DRTW,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,94.0,24.0,70.0
DRTW,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,0,0,0,20,0,0,0,5,0,0,0,15,513.0,298.0,215.0
DRTW,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,3) $10.001 a $20.000,25,369781.35,369781.35,46,17,29,0,1,1,44,0,0,1,16,0,1,0,28,1281.0,892.0,389.0
DRTW,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,22,52,0,0,2,72,0,0,2,20,0,0,0,52,2051.0,1218.0,833.0
DRTW,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,5) $35.001 a $50.000,129,5652361.37,5652361.37,242,82,160,0,3,2,237,0,3,2,77,0,0,0,160,6975.0,4255.0,2720.0
DRTW,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,6) $50.001 a $100.000,1716,123272279.4,123272279.4,3279,1003,2276,37,42,31,3169,0,10,13,980,37,32,18,2189,87535.0,53054.0,34481.0
DRTW,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,7) $100.001 a $500.000,1964,339002317.58,339002317.58,3953,1217,2736,39,23,40,3851,0,14,25,1178,39,9,15,2673,108585.0,65346.0,43239.0
DRTW,260505,2026-05-05,2026-09-02,74,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,90.0,64.0,26.0
DRTW,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,331.0,120.0,211.0
DRTW,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,174.0,71.0,103.0
DRTW,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,808.0,422.0,386.0
DRTW,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,35,89,0,0,0,124,0,0,0,35,0,0,0,89,2415.0,1195.0,1220.0
DRTW,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,56,147,0,0,5,198,0,0,4,52,0,0,1,146,3627.0,1651.0,1976.0
DRTW,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,6) $50.001 a $100.000,1464,104831985.31,104831985.31,2625,755,1870,52,29,24,2520,0,13,17,725,52,16,7,1795,48217.0,24267.0,23950.0
DRTW,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,7) $100.001 a $500.000,1731,303953510.35,303953510.35,3474,948,2526,25,12,34,3403,0,6,21,921,25,6,13,2482,63399.0,30224.0,33175.0
DRTW,260602,2026-06-02,2026-09-30,46,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,2,0,2,13,0,0,2,2,2,0,0,11,168.0,32.0,136.0
DRTW,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,113.0,26.0,87.0
DRTW,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,3) $10.001 a $20.000,28,416568.32,416568.32,52,13,39,0,0,0,52,0,0,0,13,0,0,0,39,636.0,168.0,468.0
DRTW,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,4) $20.001 a $35.000,44,1093338.41,1093338.41,86,29,57,1,1,2,82,0,0,1,28,1,1,1,54,995.0,372.0,623.0
DRTW,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,5) $35.001 a $50.000,120,5527228.66,5527228.66,218,61,157,2,1,2,213,0,1,0,60,2,0,2,153,2680.0,791.0,1889.0
DRTW,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,6) $50.001 a $100.000,1362,98880016.76,98880016.76,2449,590,1859,20,23,6,2400,0,7,5,578,20,16,1,1822,29347.0,7738.0,21609.0
DRTW,260702,2026-07-02,2026-10-30,16,1) 0 a 30 dias,,7) $100.001 a $500.000,1308,227004001.01,227004001.01,2661,612,2049,10,23,16,2612,0,6,12,594,10,17,4,2018,31917.0,7964.0,23953.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,,1) MENOR A $5.000,4,0.0,0.0,7,2,5,0,0,1,6,0,0,0,2,0,0,1,4,51.0,14.0,37.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,,4) $20.001 a $35.000,3,72307.95,72307.95,5,0,5,0,0,3,2,0,0,0,0,0,0,3,2,32.0,0.0,32.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,,5) $35.001 a $50.000,1,39895.71,39895.71,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,10.0,0.0,10.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,,6) $50.001 a $100.000,2,146209.32,146209.32,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,29.0,13.0,16.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,1,1) MENOR A $5.000,73,186728.77,186728.77,114,35,79,6,23,20,65,0,9,11,15,6,14,9,50,726.0,243.0,483.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,1,2) $5.001 a $10.000,187,1481853.52,1481853.52,282,72,210,8,16,16,242,0,2,9,61,8,14,7,181,2729.0,1164.0,1565.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,1,3) $10.001 a $20.000,1075,17077185.78,17077185.78,1695,436,1259,25,79,127,1464,0,19,36,381,25,60,91,1083,16713.0,6761.0,9952.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,1,4) $20.001 a $35.000,1381,35104348.29,35104348.29,2182,542,1640,22,84,92,1984,0,15,29,498,22,69,63,1486,24554.0,8994.0,15560.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,1,5) $35.001 a $50.000,418,17263913.28,17263913.28,662,193,469,7,12,28,615,0,3,14,176,7,9,14,439,7981.0,3215.0,4766.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,1,6) $50.001 a $100.000,637,39487790.66,39487790.66,1066,297,769,10,19,24,1013,0,2,8,287,10,17,16,726,12844.0,5160.0,7684.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,1,7) $100.001 a $500.000,27,2962905.5,2962905.5,46,7,39,0,0,0,46,0,0,0,7,0,0,0,39,559.0,186.0,373.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,2,1) MENOR A $5.000,9,28552.87,28552.87,18,3,15,0,0,0,18,0,0,0,3,0,0,0,15,274.0,101.0,173.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,2,2) $5.001 a $10.000,49,379466.8,379466.8,90,18,72,0,0,0,90,0,0,0,18,0,0,0,72,1390.0,596.0,794.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,2,3) $10.001 a $20.000,292,4738048.94,4738048.94,522,110,412,2,1,1,518,0,0,0,110,2,1,1,408,8389.0,4136.0,4253.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,2,4) $20.001 a $35.000,776,18854320.97,18854320.97,1457,294,1163,6,7,3,1441,0,0,0,294,6,7,3,1147,23691.0,10876.0,12815.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,2,5) $35.001 a $50.000,130,5503849.36,5503849.36,227,51,176,2,1,1,223,0,0,0,51,2,1,1,172,3888.0,1750.0,2138.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,2,6) $50.001 a $100.000,127,7247016.26,7247016.26,227,54,173,1,0,0,226,0,0,0,54,1,0,0,172,3974.0,1929.0,2045.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,3,3) $10.001 a $20.000,19,323292.73,323292.73,34,8,26,0,0,0,34,0,0,0,8,0,0,0,26,557.0,297.0,260.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,3,4) $20.001 a $35.000,210,6142838.25,6142838.25,365,63,302,4,1,1,359,0,0,0,63,4,1,1,296,5157.0,2441.0,2716.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,3,5) $35.001 a $50.000,634,27283833.76,27283833.76,1107,206,901,5,3,1,1098,0,0,0,206,5,3,1,892,16002.0,8244.0,7758.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,3,6) $50.001 a $100.000,342,19318928.95,19318928.95,616,127,489,3,1,2,610,0,1,1,125,3,0,1,485,9092.0,4803.0,4289.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,4,3) $10.001 a $20.000,1,18849.34,18849.34,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0,0.0,28.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,4,4) $20.001 a $35.000,57,1683678.08,1683678.08,98,20,78,0,0,0,98,0,0,0,20,0,0,0,78,1432.0,710.0,722.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,4,5) $35.001 a $50.000,239,10585711.24,10585711.24,389,86,303,2,0,0,387,0,0,0,86,2,0,0,301,5840.0,2911.0,2929.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,4,6) $50.001 a $100.000,526,32252675.06,32252675.06,873,174,699,3,1,3,866,0,0,0,174,3,1,3,692,12886.0,5890.0,6996.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,5,3) $10.001 a $20.000,3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26.0,5.0,21.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,5,4) $20.001 a $35.000,222,7175158.84,7175158.84,379,99,280,8,16,58,297,0,1,23,75,8,15,35,222,4058.0,1921.0,2137.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,5,5) $35.001 a $50.000,794,33835787.66,33835787.66,1292,292,1000,27,54,165,1046,0,9,53,230,27,45,112,816,13791.0,5973.0,7818.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,5,6) $50.001 a $100.000,1681,119901931.08,119901931.08,2782,670,2112,63,122,436,2161,0,33,139,498,63,89,297,1663,30056.0,12896.0,17160.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,5,7) $100.001 a $500.000,9,943459.82,943459.82,17,6,11,0,1,7,9,0,0,3,3,0,1,4,6,139.0,66.0,73.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,6,4) $20.001 a $35.000,410,13784566.93,13784566.93,663,165,498,4,8,17,634,0,7,17,141,4,1,0,493,8075.0,3229.0,4846.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,6,5) $35.001 a $50.000,3281,140499281.82,140499281.82,5229,1356,3873,14,61,165,4989,0,24,146,1186,14,37,19,3803,67145.0,29168.0,37977.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,6,6) $50.001 a $100.000,14945,1123649120.14,1123649120.14,23572,5601,17971,86,240,627,22619,0,99,510,4992,86,141,117,17627,310495.0,125728.0,184767.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,6,7) $100.001 a $500.000,3966,433605481.06,433605481.06,6644,1598,5046,32,77,199,6336,0,27,160,1411,32,50,39,4925,87179.0,35784.0,51395.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,7,4) $20.001 a $35.000,109,3750470.97,3750470.97,183,41,142,1,0,0,182,0,0,0,41,1,0,0,141,3337.0,1641.0,1696.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,7,5) $35.001 a $50.000,1609,68929509.59,68929509.59,2478,455,2023,0,1,2,2475,0,0,0,455,0,1,2,2020,43623.0,18180.0,25443.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,7,6) $50.001 a $100.000,12084,939538091.0,939538091.0,18951,3503,15448,8,22,33,18888,0,12,24,3467,8,10,9,15421,355223.0,140482.0,214741.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,7,7) $100.001 a $500.000,6984,776548336.68,776548336.68,10711,1829,8882,5,8,21,10677,0,2,13,1814,5,6,8,8863,189292.0,73204.0,116088.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,7,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,38.0,0.0,38.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,54.0,43.0,11.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,8,5) $35.001 a $50.000,1998,85334607.88,85334607.88,3588,750,2838,2,8,28,3550,0,1,8,741,2,7,20,2809,60771.0,24839.0,35932.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,8,6) $50.001 a $100.000,3575,266103445.28,266103445.28,6784,1532,5252,5,44,74,6661,0,20,37,1475,5,24,37,5186,117314.0,50527.0,66787.0
MEL0,260601,2026-06-01,2026-07-31,47,2) 31 a 60 dias,8,7) $100.001 a $500.000,2614,297577195.63,297577195.63,4630,1008,3622,48,41,72,4469,0,15,24,969,48,26,48,3500,76214.0,33023.0,43191.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,,1) MENOR A $5.000,70,6861.49,6861.49,108,0,108,106,1,0,1,0,0,0,0,106,1,0,1,8.0,0.0,8.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,,2) $5.001 a $10.000,6,49847.67,49847.67,8,2,6,0,1,2,5,0,0,2,0,0,1,0,5,47.0,9.0,38.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,,3) $10.001 a $20.000,63,999045.52,999045.52,96,22,74,1,7,31,57,0,2,17,3,1,5,14,54,588.0,126.0,462.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,,4) $20.001 a $35.000,63,1506235.8,1506235.8,91,12,79,0,14,22,55,0,4,5,3,0,10,17,52,540.0,68.0,472.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,,5) $35.001 a $50.000,33,1422088.87,1422088.87,47,9,38,0,15,9,23,0,3,5,1,0,12,4,22,252.0,45.0,207.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,,6) $50.001 a $100.000,46,3141483.01,3141483.01,64,15,49,1,3,18,42,0,0,7,8,1,3,11,34,446.0,124.0,322.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,,7) $100.001 a $500.000,17,2505585.44,2505585.44,23,4,19,0,0,1,22,0,0,0,4,0,0,1,18,192.0,42.0,150.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,,8) >$500.000,1,780267.21,780267.21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,1,1) MENOR A $5.000,755,420448.77,420448.77,1156,24,1132,964,42,15,135,0,2,8,14,964,40,7,121,1339.0,221.0,1118.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,1,2) $5.001 a $10.000,248,1952639.7,1952639.7,382,72,310,6,85,23,268,0,11,14,47,6,74,9,221,2780.0,732.0,2048.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,1,3) $10.001 a $20.000,1318,20807963.81,20807963.81,2037,395,1642,26,616,140,1255,0,106,82,207,26,510,58,1048,13175.0,3230.0,9945.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,1,4) $20.001 a $35.000,1367,34864701.68,34864701.68,2133,388,1745,56,833,198,1046,0,142,94,152,56,691,104,894,11956.0,2598.0,9358.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,1,5) $35.001 a $50.000,510,21207170.31,21207170.31,822,152,670,12,245,68,497,0,46,41,65,12,199,27,432,5138.0,1063.0,4075.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,1,6) $50.001 a $100.000,891,57710901.03,57710901.03,1433,296,1137,32,416,118,867,0,88,59,149,32,328,59,718,9237.0,2246.0,6991.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,1,7) $100.001 a $500.000,191,30002756.34,30002756.34,316,69,247,1,4,12,299,0,0,6,63,1,4,6,236,2811.0,787.0,2024.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,0,0,16,0,0,0,1,0,0,0,15,138.0,11.0,127.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,2,1) MENOR A $5.000,24,67340.17,67340.17,41,6,35,12,0,2,27,0,0,1,5,12,0,1,22,247.0,75.0,172.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,2,2) $5.001 a $10.000,26,207423.34,207423.34,41,5,36,0,3,1,37,0,1,0,4,0,2,1,33,306.0,50.0,256.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,2,3) $10.001 a $20.000,135,2161318.97,2161318.97,228,40,188,2,4,4,218,0,1,0,39,2,3,4,179,1874.0,507.0,1367.0
MEL0,260701,2026-07-01,2026-08-30,17,1) 0 a 30 dias,2,4) $20.001 a $35.000,538,15804752.68,15804752.68,927,179,748,8,25,12,882,0,3,3,173,8,22,9,709,7688.0,2262.0,5426.0
