entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,126,2025-03-06,2029-03-05,476,6) Mayor a 360 dias,8) >$500.000,1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,44.0
AUSO,127,2025-03-06,2029-03-05,476,6) Mayor a 360 dias,1) MENOR A $5.000,204,352924.32,352924.32,350,137,213,6,42,4,298,0,6,1,130,6,36,3,168,12027.0
AUSO,127,2025-03-06,2029-03-05,476,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116027.58,116027.58,36,14,22,0,0,0,36,0,0,0,14,0,0,0,22,1485.0
AUSO,127,2025-03-06,2029-03-05,476,6) Mayor a 360 dias,3) $10.001 a $20.000,13,168601.52,168601.52,16,10,6,0,0,0,16,0,0,0,10,0,0,0,6,909.0
AUSO,127,2025-03-06,2029-03-05,476,6) Mayor a 360 dias,4) $20.001 a $35.000,15,365180.95,365180.95,19,6,13,1,1,0,17,0,0,0,6,1,1,0,11,664.0
AUSO,127,2025-03-06,2029-03-05,476,6) Mayor a 360 dias,5) $35.001 a $50.000,4,175113.13,175113.13,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,81.0
AUSO,127,2025-03-06,2029-03-05,476,6) Mayor a 360 dias,6) $50.001 a $100.000,3,161473.14,161473.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,100.0
AUSO,127,2025-03-06,2029-03-05,476,6) Mayor a 360 dias,7) $100.001 a $500.000,1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93.0
AUSO,128,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,1) MENOR A $5.000,2377,4327888.77,4327888.77,4231,1488,2743,87,525,29,3590,0,63,5,1420,87,462,24,2170,130363.0
AUSO,128,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,2) $5.001 a $10.000,345,2385351.28,2385351.28,566,226,340,2,20,11,533,0,0,1,225,2,20,10,308,20460.0
AUSO,128,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,3) $10.001 a $20.000,252,3568724.57,3568724.57,379,165,214,1,10,7,361,0,0,2,163,1,10,5,198,14644.0
AUSO,128,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,4) $20.001 a $35.000,147,3827369.64,3827369.64,221,107,114,2,7,1,211,0,0,0,107,2,7,1,104,9106.0
AUSO,128,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,5) $35.001 a $50.000,53,2212207.51,2212207.51,70,30,40,1,1,0,68,0,0,0,30,1,1,0,38,3002.0
AUSO,128,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3174429.77,3174429.77,88,40,48,1,7,4,76,0,0,0,40,1,7,4,36,3545.0
AUSO,128,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,7) $100.001 a $500.000,20,2692736.51,2692736.51,34,18,16,0,1,1,32,0,0,1,17,0,1,0,15,1504.0
AUSO,129,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,1) MENOR A $5.000,3213,3168326.05,3168326.05,5515,1690,3825,537,660,32,4286,0,42,6,1642,537,618,26,2644,153735.0
AUSO,129,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,2) $5.001 a $10.000,112,767428.57,767428.57,162,68,94,0,7,0,155,0,1,0,67,0,6,0,88,5857.0
AUSO,129,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,3) $10.001 a $20.000,39,531283.36,531283.36,392,42,350,291,12,1,88,0,1,1,40,291,11,0,48,3199.0
AUSO,129,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,4) $20.001 a $35.000,23,591491.97,591491.97,35,18,17,0,1,0,34,0,0,0,18,0,1,0,16,1400.0
AUSO,129,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,5) $35.001 a $50.000,9,373011.79,373011.79,12,7,5,0,0,0,12,0,0,0,7,0,0,0,5,577.0
AUSO,129,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,6) $50.001 a $100.000,8,514827.48,514827.48,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,315.0
AUSO,129,2025-04-04,2029-04-03,447,6) Mayor a 360 dias,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0
AUSO,130,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,1) MENOR A $5.000,1179,2360453.17,2360453.17,2115,806,1309,39,149,28,1899,0,21,2,783,39,128,26,1116,68113.0
AUSO,130,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,2) $5.001 a $10.000,206,1462270.53,1462270.53,375,141,234,17,17,2,339,0,2,0,139,17,15,2,200,12355.0
AUSO,130,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,3) $10.001 a $20.000,135,1933816.52,1933816.52,226,101,125,0,3,1,222,0,0,0,101,0,3,1,121,7885.0
AUSO,130,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,4) $20.001 a $35.000,81,2144785.31,2144785.31,115,58,57,0,2,1,112,0,0,0,58,0,2,1,54,4673.0
AUSO,130,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,5) $35.001 a $50.000,41,1682518.58,1682518.58,89,36,53,1,2,1,85,0,0,0,36,1,2,1,49,3231.0
AUSO,130,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,6) $50.001 a $100.000,44,2886698.0,2886698.0,97,47,50,1,7,3,86,0,0,0,47,1,7,3,39,3373.0
AUSO,130,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,7) $100.001 a $500.000,14,2485981.27,2485981.27,23,10,13,0,0,0,23,0,0,0,10,0,0,0,13,994.0
AUSO,130,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38.0
AUSO,131,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,1) MENOR A $5.000,225,435811.74,435811.74,406,143,263,2,16,4,384,0,2,0,141,2,14,4,243,12546.0
AUSO,131,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,2) $5.001 a $10.000,29,184962.75,184962.75,56,26,30,0,1,0,55,0,0,0,26,0,1,0,29,2177.0
AUSO,131,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,3) $10.001 a $20.000,21,292983.43,292983.43,36,20,16,0,0,2,34,0,0,0,20,0,0,2,14,1462.0
AUSO,131,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,795.0
AUSO,131,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,5,15,0,0,1,19,0,0,0,5,0,0,1,14,516.0
AUSO,131,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,259.0
AUSO,131,2025-05-06,2029-05-05,415,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,321.0
AUSO,132,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,1) MENOR A $5.000,935,2174376.97,2174376.97,1642,677,965,7,42,7,1586,0,1,0,676,7,41,7,910,55032.0
AUSO,132,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,2) $5.001 a $10.000,228,1608440.79,1608440.79,540,156,384,133,26,5,376,0,1,1,154,133,25,4,222,12446.0
AUSO,132,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2317266.23,2317266.23,280,120,160,1,3,3,273,0,0,1,119,1,3,2,154,9385.0
AUSO,132,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,83,91,1,5,0,168,0,0,0,83,1,5,0,85,6453.0
AUSO,132,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,26,42,0,5,0,63,0,0,0,26,0,5,0,37,2395.0
AUSO,132,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2600162.58,2600162.58,77,32,45,14,5,1,57,0,0,0,32,14,5,1,25,2757.0
AUSO,132,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,8,4,0,1,0,11,0,1,0,7,0,0,0,4,493.0
AUSO,132,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,67.0
AUSO,133,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,1) MENOR A $5.000,150,326661.94,326661.94,259,96,163,2,13,0,244,0,1,0,95,2,12,0,149,7864.0
AUSO,133,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,0,3,0,44,0,0,0,23,0,3,0,21,1532.0
AUSO,133,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,0,0,15,0,0,0,4,0,0,0,11,384.0
AUSO,133,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,6,9,1,0,1,13,0,0,0,6,1,0,1,7,417.0
AUSO,133,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,133,2025-06-03,2029-06-02,387,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,161.0
AUSO,134,2025-07-03,2029-07-02,357,5) 181 a 360 dias,1) MENOR A $5.000,1287,2760016.5,2760016.5,2724,936,1788,394,168,39,2123,0,29,2,905,394,139,37,1218,70201.0
AUSO,134,2025-07-03,2029-07-02,357,5) 181 a 360 dias,2) $5.001 a $10.000,251,1779724.99,1779724.99,467,192,275,20,11,3,433,0,1,1,190,20,10,2,243,15719.0
AUSO,134,2025-07-03,2029-07-02,357,5) 181 a 360 dias,3) $10.001 a $20.000,168,2348478.56,2348478.56,281,137,144,1,13,0,267,0,3,0,134,1,10,0,133,10119.0
AUSO,134,2025-07-03,2029-07-02,357,5) 181 a 360 dias,4) $20.001 a $35.000,109,2837953.39,2837953.39,186,84,102,0,5,0,181,0,0,0,84,0,5,0,97,6619.0
AUSO,134,2025-07-03,2029-07-02,357,5) 181 a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,32,45,0,2,1,74,0,0,0,32,0,2,1,42,3137.0
AUSO,134,2025-07-03,2029-07-02,357,5) 181 a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,44,36,0,4,0,76,0,1,0,43,0,3,0,33,3396.0
AUSO,134,2025-07-03,2029-07-02,357,5) 181 a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,911.0
AUSO,134,2025-07-03,2029-07-02,357,5) 181 a 360 dias,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,141.0
AUSO,135,2025-07-03,2029-07-02,357,5) 181 a 360 dias,1) MENOR A $5.000,212,396815.05,396815.05,654,130,524,306,28,6,314,0,0,0,130,306,28,6,184,10468.0
AUSO,135,2025-07-03,2029-07-02,357,5) 181 a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,6,2,0,55,0,0,0,27,6,2,0,28,2026.0
AUSO,135,2025-07-03,2029-07-02,357,5) 181 a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,634.0
AUSO,135,2025-07-03,2029-07-02,357,5) 181 a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,600.0
AUSO,135,2025-07-03,2029-07-02,357,5) 181 a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,356.0
AUSO,135,2025-07-03,2029-07-02,357,5) 181 a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,11,296,290,6,0,11,0,2,0,9,290,4,0,2,419.0
AUSO,135,2025-07-03,2029-07-02,357,5) 181 a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,114.0
AUSO,136,2025-08-06,2029-08-05,323,5) 181 a 360 dias,1) MENOR A $5.000,1593,3248675.08,3248675.08,2741,992,1749,39,316,32,2354,0,62,3,927,39,254,29,1427,70218.0
AUSO,136,2025-08-06,2029-08-05,323,5) 181 a 360 dias,2) $5.001 a $10.000,350,2453434.08,2453434.08,637,256,381,3,19,3,612,0,0,1,255,3,19,2,357,18654.0
AUSO,136,2025-08-06,2029-08-05,323,5) 181 a 360 dias,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,151,204,2,4,2,347,0,0,2,149,2,4,0,198,10644.0
AUSO,136,2025-08-06,2029-08-05,323,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,90,108,2,7,2,187,0,2,0,88,2,5,2,99,6084.0
AUSO,136,2025-08-06,2029-08-05,323,5) 181 a 360 dias,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,32,33,0,2,0,63,0,0,0,32,0,2,0,31,2300.0
AUSO,136,2025-08-06,2029-08-05,323,5) 181 a 360 dias,6) $50.001 a $100.000,49,3245505.23,3245505.23,74,39,35,0,2,1,71,0,0,0,39,0,2,1,32,2526.0
AUSO,136,2025-08-06,2029-08-05,323,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,832.0
AUSO,136,2025-08-06,2029-08-05,323,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,37.0
AUSO,137,2025-08-06,2029-08-05,323,5) 181 a 360 dias,1) MENOR A $5.000,257,488462.49,488462.49,471,180,291,33,31,3,404,0,3,1,176,33,28,2,228,12558.0
AUSO,137,2025-08-06,2029-08-05,323,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,757.0
AUSO,137,2025-08-06,2029-08-05,323,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,970.0
AUSO,137,2025-08-06,2029-08-05,323,5) 181 a 360 dias,4) $20.001 a $35.000,7,176470.49,176470.49,12,5,7,0,1,0,11,0,0,0,5,0,1,0,6,331.0
AUSO,137,2025-08-06,2029-08-05,323,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,207.0
AUSO,137,2025-08-06,2029-08-05,323,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,305.0
AUSO,137,2025-08-06,2029-08-05,323,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,165.0
AUSO,137,2025-08-06,2029-08-05,323,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,36.0
AUSO,138,2025-09-02,2029-09-01,296,5) 181 a 360 dias,1) MENOR A $5.000,2270,3949307.42,3949307.42,4051,1224,2827,139,1077,212,2623,0,98,14,1112,139,979,198,1511,73968.0
AUSO,138,2025-09-02,2029-09-01,296,5) 181 a 360 dias,2) $5.001 a $10.000,344,2410060.94,2410060.94,615,259,356,17,30,23,545,0,3,2,254,17,27,21,291,17383.0
AUSO,138,2025-09-02,2029-09-01,296,5) 181 a 360 dias,3) $10.001 a $20.000,252,3571933.69,3571933.69,432,172,260,9,24,29,370,0,4,4,164,9,20,25,206,10785.0
AUSO,138,2025-09-02,2029-09-01,296,5) 181 a 360 dias,4) $20.001 a $35.000,158,4165255.52,4165255.52,318,107,211,32,29,13,244,0,0,1,106,32,29,12,138,7212.0
AUSO,138,2025-09-02,2029-09-01,296,5) 181 a 360 dias,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,45,63,0,7,4,97,0,0,0,45,0,7,4,52,2976.0
AUSO,138,2025-09-02,2029-09-01,296,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,38,62,0,7,4,89,0,0,0,38,0,7,4,51,2911.0
AUSO,138,2025-09-02,2029-09-01,296,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,1,2,27,0,0,0,16,0,1,2,11,1002.0
AUSO,139,2025-09-02,2029-09-01,296,5) 181 a 360 dias,1) MENOR A $5.000,344,496233.13,496233.13,597,173,424,23,179,28,367,0,15,2,156,23,164,26,211,10052.0
AUSO,139,2025-09-02,2029-09-01,296,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,20,67,27,7,5,48,0,1,2,17,27,6,3,31,1302.0
AUSO,139,2025-09-02,2029-09-01,296,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,22,20,0,3,2,37,0,0,1,21,0,3,1,16,1277.0
AUSO,139,2025-09-02,2029-09-01,296,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,8,10,0,3,0,15,0,0,0,8,0,3,0,7,378.0
AUSO,139,2025-09-02,2029-09-01,296,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,63.0
AUSO,139,2025-09-02,2029-09-01,296,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,256.0
AUSO,139,2025-09-02,2029-09-01,296,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,90.0
AUSO,140,2025-10-02,2029-10-01,266,5) 181 a 360 dias,1) MENOR A $5.000,1316,2755652.32,2755652.32,2197,736,1461,20,393,50,1734,0,34,27,675,20,359,23,1059,51671.0
AUSO,140,2025-10-02,2029-10-01,266,5) 181 a 360 dias,2) $5.001 a $10.000,281,1963295.0,1963295.0,573,225,348,28,66,8,471,0,5,3,217,28,61,5,254,16202.0
AUSO,140,2025-10-02,2029-10-01,266,5) 181 a 360 dias,3) $10.001 a $20.000,198,2791452.67,2791452.67,331,124,207,4,37,3,287,0,1,0,123,4,36,3,164,9015.0
AUSO,140,2025-10-02,2029-10-01,266,5) 181 a 360 dias,4) $20.001 a $35.000,119,3100202.77,3100202.77,206,74,132,2,24,4,176,0,2,2,70,2,22,2,106,4818.0
AUSO,140,2025-10-02,2029-10-01,266,5) 181 a 360 dias,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,59,98,18,21,0,118,0,1,0,58,18,20,0,60,4020.0
AUSO,140,2025-10-02,2029-10-01,266,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,1,97,0,0,0,45,0,10,1,52,2779.0
AUSO,140,2025-10-02,2029-10-01,266,5) 181 a 360 dias,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,3,0,13,0,0,0,3,0,3,0,10,409.0
AUSO,140,2025-10-02,2029-10-01,266,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,136.0
AUSO,141,2025-10-02,2029-10-01,266,5) 181 a 360 dias,1) MENOR A $5.000,176,339323.42,339323.42,667,107,560,337,62,10,258,0,6,3,98,337,56,7,160,7802.0
AUSO,141,2025-10-02,2029-10-01,266,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,9,64,39,8,4,22,0,0,0,9,39,8,4,13,754.0
AUSO,141,2025-10-02,2029-10-01,266,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,898.0
AUSO,141,2025-10-02,2029-10-01,266,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,7,10,0,3,0,14,0,0,0,7,0,3,0,7,610.0
AUSO,141,2025-10-02,2029-10-01,266,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,74.0
AUSO,141,2025-10-02,2029-10-01,266,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,123.0
AUSO,141,2025-10-02,2029-10-01,266,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,173.0
AUSO,142,2025-11-04,2029-11-03,233,5) 181 a 360 dias,1) MENOR A $5.000,1518,3295890.76,3295890.76,2730,937,1793,33,443,110,2144,0,9,74,854,33,434,36,1290,66057.0
AUSO,142,2025-11-04,2029-11-03,233,5) 181 a 360 dias,2) $5.001 a $10.000,348,2448462.84,2448462.84,686,189,497,112,98,13,463,0,0,11,178,112,98,2,285,13617.0
AUSO,142,2025-11-04,2029-11-03,233,5) 181 a 360 dias,3) $10.001 a $20.000,239,3391088.37,3391088.37,425,144,281,26,44,11,344,0,0,6,138,26,44,5,206,10503.0
AUSO,142,2025-11-04,2029-11-03,233,5) 181 a 360 dias,4) $20.001 a $35.000,169,4502784.46,4502784.46,304,107,197,1,37,8,258,0,0,4,103,1,37,4,155,7379.0
AUSO,142,2025-11-04,2029-11-03,233,5) 181 a 360 dias,5) $35.001 a $50.000,94,3916366.09,3916366.09,184,65,119,1,34,3,146,0,0,1,64,1,34,2,82,4781.0
AUSO,142,2025-11-04,2029-11-03,233,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,49,90,1,18,2,118,0,0,2,47,1,18,0,71,3353.0
AUSO,142,2025-11-04,2029-11-03,233,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,716.0
AUSO,142,2025-11-04,2029-11-03,233,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4.0
AUSO,143,2025-11-04,2029-11-03,233,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,98,214,31,46,10,225,0,1,5,92,31,45,5,133,7265.0
AUSO,143,2025-11-04,2029-11-03,233,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,2,20,0,0,2,9,1,1,0,11,739.0
AUSO,143,2025-11-04,2029-11-03,233,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,21,10,11,0,3,1,17,0,0,1,9,0,3,0,8,597.0
AUSO,143,2025-11-04,2029-11-03,233,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,243.0
AUSO,143,2025-11-04,2029-11-03,233,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,308.0
AUSO,143,2025-11-04,2029-11-03,233,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,275.0
AUSO,143,2025-11-04,2029-11-03,233,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,282.0
AUSO,144,2025-12-02,2029-12-01,205,5) 181 a 360 dias,1) MENOR A $5.000,1582,3259074.57,3259074.57,2746,892,1854,100,450,103,2093,0,10,76,806,100,440,27,1287,59863.0
AUSO,144,2025-12-02,2029-12-01,205,5) 181 a 360 dias,2) $5.001 a $10.000,318,2203005.71,2203005.71,579,209,370,0,64,18,497,0,2,12,195,0,62,6,302,14800.0
AUSO,144,2025-12-02,2029-12-01,205,5) 181 a 360 dias,3) $10.001 a $20.000,247,3590072.74,3590072.74,417,151,266,4,32,22,359,0,0,15,136,4,32,7,223,9873.0
AUSO,144,2025-12-02,2029-12-01,205,5) 181 a 360 dias,4) $20.001 a $35.000,123,3300153.24,3300153.24,205,72,133,2,27,9,167,0,0,8,64,2,27,1,103,4339.0
AUSO,144,2025-12-02,2029-12-01,205,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,48,55,2,8,3,90,0,0,3,45,2,8,0,45,2746.0
AUSO,144,2025-12-02,2029-12-01,205,5) 181 a 360 dias,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,45,74,2,19,6,92,0,1,3,41,2,18,3,51,3039.0
AUSO,144,2025-12-02,2029-12-01,205,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,15,21,1,3,1,31,0,0,1,14,1,3,0,17,1024.0
AUSO,145,2025-12-02,2029-12-01,205,5) 181 a 360 dias,1) MENOR A $5.000,243,348949.78,348949.78,413,101,312,15,142,45,211,0,1,24,76,15,141,21,135,6292.0
AUSO,145,2025-12-02,2029-12-01,205,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,22,319,283,21,4,33,0,2,2,18,283,19,2,15,1326.0
AUSO,145,2025-12-02,2029-12-01,205,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,2,0,23,0,0,0,11,1,2,0,12,619.0
AUSO,145,2025-12-02,2029-12-01,205,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,2,0,6,0,0,0,2,0,2,0,4,151.0
AUSO,145,2025-12-02,2029-12-01,205,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,358.0
AUSO,145,2025-12-02,2029-12-01,205,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,271.0
AUSO,145,2025-12-02,2029-12-01,205,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,75.0
AUSO,145,2025-12-02,2029-12-01,205,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
AUSO,146,2026-01-06,2030-01-05,170,4) 91 a 180 dias,1) MENOR A $5.000,1763,3756105.4,3756105.4,3043,1090,1953,68,82,450,2443,0,9,82,999,68,73,368,1444,65208.0
