entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260402,2026-04-02,2026-07-31,113,4) 91 a 180 dias,,6) $50.001 a $100.000,2608,191252570.74,191252570.74,2799,1039,1760,79,16,7,2697,0,9,5,1025,79,7,2,1672,89840.0,65076.0,24764.0
DRTV,260402,2026-04-02,2026-07-31,113,4) 91 a 180 dias,,7) $100.001 a $500.000,2235,332981032.15,332981032.15,2787,978,1809,65,16,5,2701,0,9,3,966,65,7,2,1735,86090.0,61308.0,24782.0
DRTV,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,269.0,148.0,121.0
DRTV,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,218.0,98.0,120.0
DRTV,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,966.0,573.0,393.0
DRTV,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,54,73,1,0,0,126,0,0,0,54,1,0,0,72,3829.0,2756.0,1073.0
DRTV,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,5) $35.001 a $50.000,717,31936377.37,31936377.37,699,241,458,15,3,3,678,0,1,0,240,15,2,3,438,18665.0,12137.0,6528.0
DRTV,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,6) $50.001 a $100.000,2427,174816303.83,174816303.83,2422,816,1606,37,9,27,2349,0,0,8,808,37,9,19,1541,65119.0,41672.0,23447.0
DRTV,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,7) $100.001 a $500.000,1798,268097770.53,268097770.53,2146,693,1453,28,7,22,2089,0,2,5,686,28,5,17,1403,56559.0,34907.0,21652.0
DRTV,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,337.0,98.0,239.0
DRTV,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,339.0,188.0,151.0
DRTV,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,1033.0,568.0,465.0
DRTV,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,239,61,178,2,2,1,234,0,1,0,60,2,1,1,174,3939.0,1879.0,2060.0
DRTV,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,5) $35.001 a $50.000,859,39304742.32,39304742.32,1200,378,822,10,10,5,1175,0,6,2,370,10,4,3,805,21265.0,11696.0,9569.0
DRTV,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,6) $50.001 a $100.000,2433,178679668.41,178679668.41,3562,1027,2535,19,15,18,3510,0,5,9,1013,19,10,9,2497,61897.0,31738.0,30159.0
DRTV,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,7) $100.001 a $500.000,2109,327060822.53,327060822.53,3443,984,2459,6,19,14,3404,0,10,8,966,6,9,6,2438,59016.0,30066.0,28950.0
DRTV,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23.0,23.0,0.0
DRTV,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,1) MENOR A $5.000,10,29692.89,29692.89,21,5,16,1,0,0,20,0,0,0,5,1,0,0,15,241.0,64.0,177.0
DRTV,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,165.0,66.0,99.0
DRTV,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,490.0,158.0,332.0
DRTV,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,4) $20.001 a $35.000,59,1685786.55,1685786.55,72,24,48,0,0,0,72,0,0,0,24,0,0,0,48,950.0,386.0,564.0
DRTV,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,5) $35.001 a $50.000,447,20754127.53,20754127.53,601,155,446,1,4,1,595,0,1,1,153,1,3,0,442,7817.0,2504.0,5313.0
DRTV,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,6) $50.001 a $100.000,1883,138136934.24,138136934.24,2741,686,2055,5,22,5,2709,0,3,5,678,5,19,0,2031,35401.0,11001.0,24400.0
DRTV,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,7) $100.001 a $500.000,1895,299295794.55,299295794.55,3032,714,2318,4,25,9,2994,0,5,5,704,4,20,4,2290,39252.0,11443.0,27809.0
DRTV,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,58.0,34.0,24.0
DRTW,260402,2026-04-02,2026-07-31,113,4) 91 a 180 dias,,1) MENOR A $5.000,13,36405.01,36405.01,19,7,12,5,0,0,14,0,0,0,7,5,0,0,7,451.0,292.0,159.0
DRTW,260402,2026-04-02,2026-07-31,113,4) 91 a 180 dias,,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,3,0,0,16,0,0,0,8,3,0,0,8,677.0,554.0,123.0
DRTW,260402,2026-04-02,2026-07-31,113,4) 91 a 180 dias,,3) $10.001 a $20.000,39,624575.13,624575.13,78,26,52,9,0,0,69,0,0,0,26,9,0,0,43,2410.0,1734.0,676.0
DRTW,260402,2026-04-02,2026-07-31,113,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,4307.0,3476.0,831.0
DRTW,260402,2026-04-02,2026-07-31,113,4) 91 a 180 dias,,5) $35.001 a $50.000,955,45816347.15,45816347.15,1659,525,1134,336,32,7,1284,0,8,3,514,336,24,4,770,48019.0,35188.0,12831.0
DRTW,260402,2026-04-02,2026-07-31,113,4) 91 a 180 dias,,6) $50.001 a $100.000,2652,181420207.22,181420207.22,4602,1464,3138,827,84,26,3665,0,26,18,1420,827,58,8,2245,136566.0,96202.0,40364.0
DRTW,260402,2026-04-02,2026-07-31,113,4) 91 a 180 dias,,7) $100.001 a $500.000,2088,333204162.47,333204162.47,4067,1363,2704,627,66,15,3359,0,24,11,1328,627,42,4,2031,125663.0,89699.0,35964.0
DRTW,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,95.0,25.0,70.0
DRTW,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,2) $5.001 a $10.000,10,72781.01,72781.01,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,451.0,236.0,215.0
DRTW,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,3) $10.001 a $20.000,24,355251.35,355251.35,45,17,28,0,0,1,44,0,0,1,16,0,0,0,28,1292.0,905.0,387.0
DRTW,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,22,52,0,0,2,72,0,0,2,20,0,0,0,52,2071.0,1236.0,835.0
DRTW,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,5) $35.001 a $50.000,129,5652361.37,5652361.37,242,82,160,0,3,2,237,0,3,2,77,0,0,0,160,7051.0,4319.0,2732.0
DRTW,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,6) $50.001 a $100.000,1713,123113195.48,123113195.48,3277,1006,2271,36,45,31,3165,0,11,13,982,36,34,18,2183,88301.0,53845.0,34456.0
DRTW,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,7) $100.001 a $500.000,1961,338466396.04,338466396.04,3942,1219,2723,39,22,40,3841,0,13,25,1181,39,9,15,2660,109468.0,66428.0,43040.0
DRTW,260505,2026-05-05,2026-09-02,80,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,91.0,65.0,26.0
DRTW,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,335.0,122.0,213.0
DRTW,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,176.0,73.0,103.0
DRTW,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,820.0,431.0,389.0
DRTW,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,35,89,0,0,0,124,0,0,0,35,0,0,0,89,2442.0,1216.0,1226.0
DRTW,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,56,147,0,0,5,198,0,0,4,52,0,0,1,146,3676.0,1688.0,1988.0
DRTW,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,6) $50.001 a $100.000,1461,104586918.31,104586918.31,2619,753,1866,52,29,23,2515,0,13,16,724,52,16,7,1791,48720.0,24713.0,24007.0
DRTW,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,7) $100.001 a $500.000,1727,303378148.8,303378148.8,3467,944,2523,26,12,35,3394,0,6,21,917,26,6,14,2477,63952.0,30685.0,33267.0
DRTW,260602,2026-06-02,2026-09-30,52,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,1) MENOR A $5.000,10,32447.62,32447.62,16,3,13,2,0,0,14,0,0,0,3,2,0,0,11,166.0,29.0,137.0
DRTW,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,115.0,28.0,87.0
DRTW,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,3) $10.001 a $20.000,27,402418.32,402418.32,49,12,37,0,0,0,49,0,0,0,12,0,0,0,37,623.0,173.0,450.0
DRTW,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,4) $20.001 a $35.000,41,1021248.09,1021248.09,79,26,53,1,1,0,77,0,0,0,26,1,1,0,51,973.0,385.0,588.0
DRTW,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,5) $35.001 a $50.000,120,5529661.89,5529661.89,218,61,157,2,1,2,213,0,1,0,60,2,0,2,153,2802.0,885.0,1917.0
DRTW,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,6) $50.001 a $100.000,1355,98402947.53,98402947.53,2445,583,1862,21,23,5,2396,0,6,4,573,21,17,1,1823,30297.0,8533.0,21764.0
DRTW,260702,2026-07-02,2026-10-30,22,1) 0 a 30 dias,,7) $100.001 a $500.000,1304,226328852.37,226328852.37,2658,617,2041,15,21,12,2610,0,4,8,605,15,17,4,2005,32954.0,8999.0,23955.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,,1) MENOR A $5.000,1,0.0,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,,4) $20.001 a $35.000,2,51390.42,51390.42,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,14.0,0.0,14.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,,5) $35.001 a $50.000,1,39895.71,39895.71,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,14.0,0.0,14.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,,6) $50.001 a $100.000,2,146209.32,146209.32,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,31.0,15.0,16.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,1,1) MENOR A $5.000,67,216294.12,216294.12,87,21,66,3,16,21,47,0,2,9,10,3,14,12,37,561.0,176.0,385.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,1,2) $5.001 a $10.000,196,1546953.98,1546953.98,296,74,222,1,21,22,252,0,3,8,63,1,18,14,189,2996.0,1293.0,1703.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,1,3) $10.001 a $20.000,1095,17341911.27,17341911.27,1717,443,1274,27,97,119,1474,0,21,38,384,27,76,81,1090,17394.0,7270.0,10124.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,1,4) $20.001 a $35.000,1369,34766510.27,34766510.27,2139,533,1606,14,81,106,1938,0,15,29,489,14,66,77,1449,25603.0,9596.0,16007.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,1,5) $35.001 a $50.000,410,16891082.07,16891082.07,643,185,458,8,7,20,608,0,4,7,174,8,3,13,434,8284.0,3415.0,4869.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,1,6) $50.001 a $100.000,594,36696136.2,36696136.2,963,245,718,3,20,21,919,0,4,6,235,3,16,15,684,12165.0,4825.0,7340.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,1,7) $100.001 a $500.000,26,2845679.15,2845679.15,43,6,37,0,0,0,43,0,0,0,6,0,0,0,37,539.0,182.0,357.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,2,1) MENOR A $5.000,9,28552.87,28552.87,18,3,15,0,0,0,18,0,0,0,3,0,0,0,15,289.0,110.0,179.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,2,2) $5.001 a $10.000,48,371187.92,371187.92,88,18,70,0,0,0,88,0,0,0,18,0,0,0,70,1399.0,641.0,758.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,2,3) $10.001 a $20.000,288,4668023.02,4668023.02,517,110,407,3,1,1,512,0,0,0,110,3,1,1,402,8649.0,4407.0,4242.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,2,4) $20.001 a $35.000,771,18742912.55,18742912.55,1452,294,1158,7,9,2,1434,0,0,0,294,7,9,2,1140,24642.0,11648.0,12994.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,2,5) $35.001 a $50.000,124,5247132.47,5247132.47,218,51,167,2,1,1,214,0,1,0,50,2,0,1,164,3939.0,1843.0,2096.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,2,6) $50.001 a $100.000,123,7042161.12,7042161.12,222,50,172,1,0,0,221,0,0,0,50,1,0,0,171,4045.0,1947.0,2098.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,3,3) $10.001 a $20.000,19,323292.73,323292.73,34,8,26,0,0,0,34,0,0,0,8,0,0,0,26,585.0,319.0,266.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,3,4) $20.001 a $35.000,217,6334051.73,6334051.73,377,63,314,4,2,1,370,0,0,0,63,4,2,1,307,5476.0,2613.0,2863.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,3,5) $35.001 a $50.000,645,27795331.3,27795331.3,1129,206,923,5,3,1,1120,0,0,0,206,5,3,1,914,16870.0,8789.0,8081.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,3,6) $50.001 a $100.000,348,19646653.06,19646653.06,632,130,502,5,0,2,625,0,0,2,128,5,0,0,497,9661.0,5205.0,4456.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,4,3) $10.001 a $20.000,1,18849.34,18849.34,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0,0.0,28.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,4,4) $20.001 a $35.000,57,1683678.08,1683678.08,98,20,78,0,0,0,98,0,0,0,20,0,0,0,78,1472.0,743.0,729.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,4,5) $35.001 a $50.000,241,10680953.11,10680953.11,390,85,305,2,0,0,388,0,0,0,85,2,0,0,303,5940.0,2960.0,2980.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,4,6) $50.001 a $100.000,520,31888276.18,31888276.18,856,171,685,2,1,3,850,0,1,0,170,2,0,3,680,12902.0,5982.0,6920.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,5,3) $10.001 a $20.000,3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26.0,5.0,21.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,5,4) $20.001 a $35.000,221,7141560.37,7141560.37,377,97,280,8,16,59,294,0,1,23,73,8,15,36,221,4144.0,1990.0,2154.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,5,5) $35.001 a $50.000,795,33872944.06,33872944.06,1293,290,1003,26,55,168,1044,0,9,53,228,26,46,115,816,14209.0,6310.0,7899.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,5,6) $50.001 a $100.000,1676,119645384.89,119645384.89,2783,669,2114,64,121,439,2159,0,32,138,499,64,89,301,1660,31094.0,13762.0,17332.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,5,7) $100.001 a $500.000,9,943459.82,943459.82,17,6,11,0,1,7,9,0,0,3,3,0,1,4,6,143.0,70.0,73.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,6,4) $20.001 a $35.000,412,13851366.17,13851366.17,665,167,498,4,7,18,636,0,6,18,143,4,1,0,493,8344.0,3472.0,4872.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,6,5) $35.001 a $50.000,3275,140240539.44,140240539.44,5225,1352,3873,15,61,163,4986,0,24,144,1184,15,37,19,3802,68943.0,30778.0,38165.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,6,6) $50.001 a $100.000,14970,1125573886.66,1125573886.66,23624,5639,17985,95,240,626,22663,0,94,513,5032,95,146,113,17631,319394.0,133778.0,185616.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,6,7) $100.001 a $500.000,3962,433111019.11,433111019.11,6633,1595,5038,31,76,197,6329,0,28,160,1407,31,48,37,4922,89376.0,37747.0,51629.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,7,4) $20.001 a $35.000,110,3784534.27,3784534.27,184,41,143,0,0,1,183,0,0,0,41,0,0,1,142,3482.0,1758.0,1724.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,7,5) $35.001 a $50.000,1594,68250829.15,68250829.15,2458,451,2007,0,1,2,2455,0,0,0,451,0,1,2,2004,44799.0,19256.0,25543.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,7,6) $50.001 a $100.000,12023,934815079.87,934815079.87,18868,3491,15377,13,16,36,18803,0,10,26,3455,13,6,10,15348,367049.0,149763.0,217286.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,7,7) $100.001 a $500.000,6942,771832160.09,771832160.09,10638,1814,8824,4,7,20,10607,0,3,13,1798,4,4,7,8809,194440.0,77563.0,116877.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,7,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,44.0,0.0,44.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,57.0,46.0,11.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,8,5) $35.001 a $50.000,1997,85279246.04,85279246.04,3587,756,2831,2,8,28,3549,0,1,8,747,2,7,20,2802,63618.0,27267.0,36351.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,8,6) $50.001 a $100.000,3570,265698892.87,265698892.87,6781,1534,5247,6,43,74,6658,0,20,37,1477,6,23,37,5181,122665.0,54956.0,67709.0
MEL0,260601,2026-06-01,2026-07-31,53,2) 31 a 60 dias,8,7) $100.001 a $500.000,2603,296363673.81,296363673.81,4610,1010,3600,48,40,70,4452,0,14,24,972,48,26,46,3480,79370.0,35974.0,43396.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,,1) MENOR A $5.000,4351,20210.21,20210.21,9,0,9,2,6,0,1,0,0,0,0,2,6,0,1,22.0,0.0,22.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,,2) $5.001 a $10.000,8,68933.56,68933.56,11,3,8,1,4,1,5,0,1,1,1,1,3,0,4,57.0,16.0,41.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,,3) $10.001 a $20.000,56,878711.15,878711.15,82,13,69,7,16,5,54,0,0,2,11,7,16,3,43,502.0,103.0,399.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,,4) $20.001 a $35.000,74,1784388.68,1784388.68,113,12,101,17,25,8,63,0,2,3,7,17,23,5,56,607.0,86.0,521.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,,5) $35.001 a $50.000,25,1064102.45,1064102.45,41,9,32,7,6,9,19,0,1,2,6,7,5,7,13,222.0,63.0,159.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,,6) $50.001 a $100.000,49,3379719.47,3379719.47,70,15,55,2,12,9,47,0,2,1,12,2,10,8,35,495.0,147.0,348.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,,7) $100.001 a $500.000,16,2399007.08,2399007.08,22,4,18,0,0,0,22,0,0,0,4,0,0,0,18,205.0,53.0,152.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,1,1) MENOR A $5.000,236,486480.91,486480.91,412,20,392,264,13,12,123,0,2,1,17,264,11,11,106,1202.0,230.0,972.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,1,2) $5.001 a $10.000,318,2532693.15,2532693.15,491,51,440,191,42,38,220,0,2,7,42,191,40,31,178,2441.0,677.0,1764.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,1,3) $10.001 a $20.000,1983,31632536.08,31632536.08,3100,334,2766,1231,447,312,1110,0,42,60,232,1231,405,252,878,12954.0,3578.0,9376.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,1,4) $20.001 a $35.000,2376,60253308.22,60253308.22,3826,346,3480,1817,531,503,975,0,46,107,193,1817,485,396,782,12731.0,3075.0,9656.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,1,5) $35.001 a $50.000,763,31687007.8,31687007.8,1240,136,1104,503,123,148,466,0,12,39,85,503,111,109,381,5305.0,1273.0,4032.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,1,6) $50.001 a $100.000,1360,86350184.3,86350184.3,2210,271,1939,901,177,261,871,0,20,70,181,901,157,191,690,9931.0,2710.0,7221.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,1,7) $100.001 a $500.000,187,29585572.55,29585572.55,311,68,243,0,5,6,300,0,1,0,67,0,4,6,233,3002.0,932.0,2070.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,0,0,16,0,0,0,1,0,0,0,15,144.0,14.0,130.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,2,1) MENOR A $5.000,17,57950.83,57950.83,33,5,28,5,1,1,26,0,0,0,5,5,1,1,21,248.0,78.0,170.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,2,2) $5.001 a $10.000,26,207423.34,207423.34,41,5,36,0,3,1,37,0,1,0,4,0,2,1,33,321.0,62.0,259.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,2,3) $10.001 a $20.000,131,2106327.49,2106327.49,220,37,183,1,3,4,212,0,0,1,36,1,3,3,176,1935.0,578.0,1357.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,2,4) $20.001 a $35.000,514,15087343.77,15087343.77,891,167,724,8,24,6,853,0,2,1,164,8,22,5,689,7865.0,2561.0,5304.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,2,5) $35.001 a $50.000,1377,59756670.4,59756670.4,2359,495,1864,10,52,29,2268,0,10,9,476,10,42,20,1792,21650.0,7604.0,14046.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,2,6) $50.001 a $100.000,1060,61707714.53,61707714.53,1978,374,1604,13,52,36,1877,0,3,8,363,13,49,28,1514,17698.0,5694.0,12004.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,2,7) $100.001 a $500.000,130,30709365.52,30709365.52,272,49,223,8,6,3,255,0,0,0,49,8,6,3,206,2406.0,737.0,1669.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,2,8) >$500.000,29,23251024.81,23251024.81,62,5,57,0,0,2,60,0,0,0,5,0,0,2,55,485.0,73.0,412.0
MEL0,260701,2026-07-01,2026-08-30,23,1) 0 a 30 dias,3,1) MENOR A $5.000,10,28928.19,28928.19,23,1,22,6,3,0,14,0,0,0,1,6,3,0,13,131.0,15.0,116.0
