entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
CVIA,0001,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,6) $50.001 a $100.000,1555,109096178.98,109096178.98,3069,943,2126,12,50,364,2643,0,38,52,853,12,12,312,1790,50254.0,28388.0,21866.0
CVIA,0001,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,7) $100.001 a $500.000,1002,172087122.82,172087122.82,2007,651,1356,10,25,215,1757,0,15,37,599,10,10,178,1158,33539.0,19560.0,13979.0
CVIA,0001,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,8) >$500.000,39,59672690.31,59672690.31,87,27,60,2,2,7,76,0,0,1,26,2,2,6,50,1394.0,818.0,576.0
CVIA,0002,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,1) MENOR A $5.000,6885,21546925.8,21546925.8,13499,4145,9354,30,224,1411,11834,0,176,184,3785,30,48,1227,8049,231615.0,136540.0,95075.0
CVIA,0002,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,2) $5.001 a $10.000,4740,34540759.38,34540759.38,9735,3051,6684,38,168,890,8639,0,115,131,2805,38,53,759,5834,170019.0,101574.0,68445.0
CVIA,0002,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,3) $10.001 a $20.000,1571,18708061.75,18708061.75,3114,1013,2101,13,54,333,2714,0,39,38,936,13,15,295,1778,55283.0,34169.0,21114.0
CVIA,0003,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,1) MENOR A $5.000,17125,41770505.82,41770505.82,23748,6920,16828,282,2216,4702,16548,0,782,810,5328,282,1434,3892,11220,312386.0,176429.0,135957.0
CVIA,0003,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,2) $5.001 a $10.000,1555,8671843.65,8671843.65,2127,655,1472,7,68,393,1659,0,51,65,539,7,17,328,1120,32130.0,18729.0,13401.0
CVIA,0004,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,1) MENOR A $5.000,24850,33642115.4,33642115.4,147258,4106,143152,3675,15831,66058,61694,0,1045,1422,1639,3675,14786,64636,60055,785818.0,23228.0,762590.0
CVIA,0005,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,1) MENOR A $5.000,32720,23559206.29,23559206.29,45065,9252,35813,9813,8034,14947,12271,0,2032,3181,4039,9813,6002,11766,8232,181342.0,55312.0,126030.0
CVIA,0006,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,1) MENOR A $5.000,40271,8243737.78,8243737.78,56077,14709,41368,4600,12298,12307,26872,0,4110,6879,3720,4600,8188,5428,23152,273697.0,70702.0,202995.0
CVIA,0007,2026-06-16,2026-10-14,55,2) 31 a 60 dias,,1) MENOR A $5.000,43234,2842349.4,2842349.4,60153,3608,56545,39937,19657,123,436,0,3462,95,51,39937,16195,28,385,32535.0,6192.0,26343.0
DRTV,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,1) MENOR A $5.000,11,26451.33,26451.33,34,4,30,21,0,0,13,0,0,0,4,21,0,0,9,283.0,162.0,121.0
DRTV,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,17,2,15,6,0,0,11,0,0,0,2,6,0,0,9,225.0,105.0,120.0
DRTV,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,56,11,45,16,0,0,40,0,0,0,11,16,0,0,29,1009.0,616.0,393.0
DRTV,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,4) $20.001 a $35.000,117,3410597.82,3410597.82,183,53,130,59,0,0,124,0,0,0,53,59,0,0,71,3958.0,2891.0,1067.0
DRTV,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,5) $35.001 a $50.000,716,31892650.42,31892650.42,1021,243,778,339,3,3,676,0,1,0,242,339,2,3,434,19478.0,13019.0,6459.0
DRTV,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,6) $50.001 a $100.000,2424,174613853.09,174613853.09,3471,816,2655,1089,8,26,2348,0,0,6,810,1089,8,20,1538,68207.0,44507.0,23700.0
DRTV,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,7) $100.001 a $500.000,1796,267749963.08,267749963.08,3017,694,2323,899,9,22,2087,0,3,5,686,899,6,17,1401,59195.0,37307.0,21888.0
DRTV,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,1) MENOR A $5.000,17,44653.68,44653.68,31,4,27,5,0,0,26,0,0,0,4,5,0,0,22,376.0,129.0,247.0
DRTV,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,19,6,13,1,0,0,18,0,0,0,6,1,0,0,12,391.0,232.0,159.0
DRTV,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,68,18,50,9,0,0,59,0,0,0,18,9,0,0,41,1194.0,705.0,489.0
DRTV,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,63,193,19,2,1,234,0,1,0,62,19,1,1,172,4479.0,2393.0,2086.0
DRTV,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,5) $35.001 a $50.000,855,39136272.07,39136272.07,1259,379,880,77,11,5,1166,0,6,2,371,77,5,3,795,24226.0,14444.0,9782.0
DRTV,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,6) $50.001 a $100.000,2428,178349613.37,178349613.37,3749,1038,2711,214,15,18,3502,0,5,9,1024,214,10,9,2478,70566.0,39440.0,31126.0
DRTV,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,7) $100.001 a $500.000,2098,325336863.49,325336863.49,3600,988,2612,191,18,14,3377,0,10,8,970,191,8,6,2407,66822.0,37090.0,29732.0
DRTV,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,29.0,29.0,0.0
DRTV,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,3,15,1,0,0,17,0,0,0,3,1,0,0,14,247.0,65.0,182.0
DRTV,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,217.0,105.0,112.0
DRTV,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,47,9,38,9,1,0,37,0,0,0,9,9,1,0,28,616.0,262.0,354.0
DRTV,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,4) $20.001 a $35.000,58,1656784.48,1656784.48,83,26,57,13,1,0,69,0,0,0,26,13,1,0,43,1191.0,694.0,497.0
DRTV,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,5) $35.001 a $50.000,445,20669475.15,20669475.15,631,167,464,32,5,1,593,0,1,1,165,32,4,0,428,9923.0,4526.0,5397.0
DRTV,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,6) $50.001 a $100.000,1866,136926872.13,136926872.13,2865,700,2165,160,30,5,2670,0,5,5,690,160,25,0,1980,44572.0,19026.0,25546.0
DRTV,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,7) $100.001 a $500.000,1882,297473721.97,297473721.97,3200,746,2454,177,38,6,2979,0,7,3,736,177,31,3,2243,49520.0,20210.0,29310.0
DRTV,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,84.0,60.0,24.0
DRTV,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,1) MENOR A $5.000,7,24821.04,24821.04,18,3,15,2,0,16,0,0,0,3,0,2,0,13,0,96.0,18.0,78.0
DRTV,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,2) $5.001 a $10.000,12,83018.32,83018.32,23,10,13,0,0,14,9,0,0,1,9,0,0,13,0,151.0,73.0,78.0
DRTV,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,3) $10.001 a $20.000,41,654003.46,654003.46,82,19,63,1,0,60,21,0,0,3,16,1,0,57,5,514.0,137.0,377.0
DRTV,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,4) $20.001 a $35.000,59,1677124.85,1677124.85,97,21,76,0,0,71,26,0,0,3,18,0,0,68,8,616.0,153.0,463.0
DRTV,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,5) $35.001 a $50.000,580,27713659.43,27713659.43,938,170,768,0,3,753,182,0,0,35,135,0,3,718,47,5870.0,1226.0,4644.0
DRTV,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,6) $50.001 a $100.000,1764,120660910.87,120660910.87,2751,495,2256,1,19,2204,527,0,3,118,374,1,16,2086,153,17131.0,3515.0,13616.0
DRTV,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,7) $100.001 a $500.000,1443,234458576.44,234458576.44,2583,453,2130,1,27,2083,472,0,9,101,343,1,18,1982,129,16024.0,3198.0,12826.0
DRTV,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,12.0,0.0,12.0
DRTW,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,70.0,0.0,70.0
DRTW,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,348.0,194.0,154.0
DRTW,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,4,1,32,0,0,1,13,0,4,0,19,1014.0,744.0,270.0
DRTW,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,2,0,42,0,1,0,11,0,1,0,31,1202.0,738.0,464.0
DRTW,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,5) $35.001 a $50.000,104,4570583.49,4570583.49,232,69,163,1,29,2,200,0,4,2,63,1,25,0,137,6196.0,3756.0,2440.0
DRTW,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,6) $50.001 a $100.000,1584,113803696.43,113803696.43,3159,950,2209,58,155,32,2914,0,23,13,914,58,132,19,2000,84857.0,52869.0,31988.0
DRTW,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,7) $100.001 a $500.000,1838,318529214.26,318529214.26,3880,1142,2738,70,210,37,3563,0,26,22,1094,70,184,15,2469,105944.0,65242.0,40702.0
DRTW,260505,2026-05-05,2026-09-02,97,4) 91 a 180 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,95.0,69.0,26.0
DRTW,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,1) MENOR A $5.000,9,26389.32,26389.32,17,4,13,0,1,0,16,0,0,0,4,0,1,0,12,284.0,100.0,184.0
DRTW,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,188.0,85.0,103.0
DRTW,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,3) $10.001 a $20.000,21,325268.99,325268.99,41,12,29,0,3,0,38,0,1,0,11,0,2,0,27,858.0,460.0,398.0
DRTW,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,132,36,96,2,6,0,124,0,1,0,35,2,5,0,89,2689.0,1410.0,1279.0
DRTW,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,5) $35.001 a $50.000,96,4253120.33,4253120.33,206,56,150,0,9,4,193,0,0,4,52,0,9,0,141,3906.0,1968.0,1938.0
DRTW,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,6) $50.001 a $100.000,1453,103962667.0,103962667.0,2724,770,1954,75,125,23,2501,0,22,16,732,75,103,7,1769,53152.0,28731.0,24421.0
DRTW,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,7) $100.001 a $500.000,1719,302010788.83,302010788.83,3643,974,2669,49,182,34,3378,0,20,20,934,49,162,14,2444,69873.0,36006.0,33867.0
DRTW,260602,2026-06-02,2026-09-30,69,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,2,1,0,12,0,0,0,3,2,1,0,9,166.0,47.0,119.0
DRTW,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,136.0,49.0,87.0
DRTW,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,3) $10.001 a $20.000,23,340175.39,340175.39,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,662.0,284.0,378.0
DRTW,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,4) $20.001 a $35.000,38,955257.9,955257.9,76,24,52,1,5,0,70,0,0,0,24,1,5,0,46,1166.0,628.0,538.0
DRTW,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,5) $35.001 a $50.000,116,5339600.96,5339600.96,223,61,162,5,13,1,204,0,3,0,58,5,10,1,146,3476.0,1489.0,1987.0
DRTW,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,6) $50.001 a $100.000,1342,97408560.35,97408560.35,2551,608,1943,43,131,4,2373,0,16,3,589,43,115,1,1784,37270.0,14940.0,22330.0
DRTW,260702,2026-07-02,2026-10-30,39,2) 31 a 60 dias,,7) $100.001 a $500.000,1282,222224799.22,222224799.22,2734,632,2102,33,123,9,2569,0,13,5,614,33,110,4,1955,40269.0,15631.0,24638.0
DRTW,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,1) MENOR A $5.000,5,16266.17,16266.17,12,3,9,0,4,8,0,0,2,1,0,0,2,7,0,46.0,7.0,39.0
DRTW,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,2) $5.001 a $10.000,8,59730.58,59730.58,21,5,16,0,4,17,0,0,0,5,0,0,4,12,0,90.0,22.0,68.0
DRTW,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,3) $10.001 a $20.000,26,393472.22,393472.22,50,12,38,0,9,41,0,0,2,10,0,0,7,31,0,218.0,50.0,168.0
DRTW,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,4) $20.001 a $35.000,40,1107873.24,1107873.24,82,24,58,0,19,63,0,0,4,20,0,0,15,43,0,347.0,104.0,243.0
DRTW,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,5) $35.001 a $50.000,70,3030304.13,3030304.13,140,23,117,0,31,109,0,0,4,19,0,0,27,90,0,596.0,98.0,498.0
DRTW,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,6) $50.001 a $100.000,894,65720424.49,65720424.49,1611,227,1384,0,304,1282,25,0,30,194,3,0,274,1088,22,7024.0,1003.0,6021.0
DRTW,260804,2026-08-04,2026-12-02,6,1) 0 a 30 dias,,7) $100.001 a $500.000,1154,205098859.21,205098859.21,2422,318,2104,3,503,1876,40,0,44,271,3,3,459,1605,37,10521.0,1396.0,9125.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,,1) MENOR A $5.000,1715,10856.72,10856.72,2668,2,2666,2661,7,0,0,0,2,0,0,2661,5,0,0,19.0,4.0,15.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,,2) $5.001 a $10.000,18,135385.06,135385.06,21,4,17,0,9,6,6,0,1,3,0,0,8,3,6,106.0,19.0,87.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,,3) $10.001 a $20.000,118,1923798.2,1923798.2,182,26,156,2,122,18,40,0,14,4,8,2,108,14,32,755.0,108.0,647.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,,4) $20.001 a $35.000,150,3718738.57,3718738.57,240,43,197,4,135,32,69,0,25,8,10,4,110,24,59,1087.0,168.0,919.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,,5) $35.001 a $50.000,42,1727896.45,1727896.45,68,11,57,3,25,12,28,0,3,4,4,3,22,8,24,348.0,56.0,292.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,,6) $50.001 a $100.000,80,4985371.98,4985371.98,144,33,111,4,43,29,68,0,9,12,12,4,34,17,56,801.0,171.0,630.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,,7) $100.001 a $500.000,14,2933772.42,2933772.42,26,3,23,0,14,3,9,0,2,0,1,0,12,3,8,129.0,11.0,118.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,,8) >$500.000,3,2243370.55,2243370.55,5,0,5,0,1,1,3,0,0,0,0,0,1,1,3,33.0,0.0,33.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,1,1) MENOR A $5.000,105,312573.2,312573.2,177,21,156,36,24,39,78,0,6,6,9,36,18,33,69,877.0,110.0,767.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,1,2) $5.001 a $10.000,254,2017670.5,2017670.5,466,93,373,14,60,93,299,0,16,32,45,14,44,61,254,2954.0,538.0,2416.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,1,3) $10.001 a $20.000,1095,17080085.62,17080085.62,1904,345,1559,61,149,431,1263,0,33,122,190,61,116,309,1073,12485.0,2151.0,10334.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,1,4) $20.001 a $35.000,1269,32135157.25,32135157.25,2336,386,1950,69,212,586,1469,0,38,140,208,69,174,446,1261,14999.0,2374.0,12625.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,1,5) $35.001 a $50.000,553,23725882.74,23725882.74,950,192,758,29,105,381,435,0,56,62,74,29,49,319,361,5430.0,1019.0,4411.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,1,6) $50.001 a $100.000,857,53520795.16,53520795.16,1577,293,1284,43,199,563,772,0,82,95,116,43,117,468,656,9221.0,1591.0,7630.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,1,7) $100.001 a $500.000,111,20226491.48,20226491.48,220,34,186,8,41,85,86,0,14,9,11,8,27,76,75,1156.0,167.0,989.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,1,8) >$500.000,3,3745394.18,3745394.18,5,1,4,1,3,0,1,0,1,0,0,1,2,0,1,13.0,3.0,10.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,2,1) MENOR A $5.000,34,115411.18,115411.18,62,5,57,2,10,11,39,0,0,2,3,2,10,9,36,369.0,34.0,335.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,2,2) $5.001 a $10.000,57,420860.84,420860.84,114,24,90,4,6,30,74,0,1,10,13,4,5,20,61,717.0,153.0,564.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,2,3) $10.001 a $20.000,251,3953969.51,3953969.51,411,69,342,8,37,81,285,0,4,22,43,8,33,59,242,2578.0,440.0,2138.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,2,4) $20.001 a $35.000,853,23781676.88,23781676.88,1515,220,1295,28,121,340,1026,0,9,84,127,28,112,256,899,9547.0,1401.0,8146.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,2,5) $35.001 a $50.000,1285,55601838.37,55601838.37,2387,389,1998,40,231,528,1588,0,28,140,221,40,203,388,1367,14955.0,2429.0,12526.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,2,6) $50.001 a $100.000,1418,84740028.03,84740028.03,2707,443,2264,42,269,645,1751,0,49,177,217,42,220,468,1534,16903.0,2662.0,14241.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,2,7) $100.001 a $500.000,123,26940674.1,26940674.1,270,36,234,8,31,59,172,0,4,16,16,8,27,43,156,1647.0,210.0,1437.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,2,8) >$500.000,35,32016061.24,32016061.24,86,15,71,1,12,28,45,0,3,3,9,1,9,25,36,496.0,86.0,410.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,3,1) MENOR A $5.000,2,8743.68,8743.68,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,30.0,0.0,30.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,3,2) $5.001 a $10.000,3,22597.74,22597.74,6,1,5,0,1,2,3,0,1,0,0,0,0,2,3,34.0,2.0,32.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,3,3) $10.001 a $20.000,12,201140.4,201140.4,21,2,19,1,2,2,16,0,0,0,2,1,2,2,14,133.0,15.0,118.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,3,4) $20.001 a $35.000,134,3854965.49,3854965.49,256,31,225,7,27,49,173,0,3,9,19,7,24,40,154,1582.0,196.0,1386.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,3,5) $35.001 a $50.000,755,33493819.45,33493819.45,1344,219,1125,17,118,295,914,0,10,88,121,17,108,207,793,8538.0,1386.0,7152.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,3,6) $50.001 a $100.000,1655,104031793.9,104031793.9,3059,446,2613,60,266,752,1981,0,27,177,242,60,239,575,1739,19101.0,2791.0,16310.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,3,7) $100.001 a $500.000,136,27476666.3,27476666.3,268,41,227,4,35,56,173,0,2,19,20,4,33,37,153,1638.0,247.0,1391.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,3,8) >$500.000,36,33221491.38,33221491.38,73,10,63,0,5,19,49,0,0,6,4,0,5,13,45,478.0,61.0,417.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,4,3) $10.001 a $20.000,3,39286.67,39286.67,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,30.0,0.0,30.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,4,4) $20.001 a $35.000,141,4550420.33,4550420.33,247,27,220,80,24,22,121,0,3,7,17,80,21,15,104,1136.0,179.0,957.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,4,5) $35.001 a $50.000,482,20556451.7,20556451.7,856,112,744,261,75,110,410,0,10,33,69,261,65,77,341,3954.0,741.0,3213.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,4,6) $50.001 a $100.000,1408,105969679.91,105969679.91,2563,285,2278,857,264,460,982,0,32,122,131,857,232,338,851,10678.0,1737.0,8941.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,5,3) $10.001 a $20.000,5,80273.69,80273.69,9,1,8,3,1,1,4,0,0,0,1,3,1,1,3,36.0,8.0,28.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,5,4) $20.001 a $35.000,288,9335035.74,9335035.74,516,67,449,162,47,64,243,0,5,25,37,162,42,39,206,2360.0,435.0,1925.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,5,5) $35.001 a $50.000,853,36104649.13,36104649.13,1416,191,1225,455,120,212,629,0,16,72,103,455,104,140,526,6295.0,1231.0,5064.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,5,6) $50.001 a $100.000,2471,184134950.49,184134950.49,4412,521,3891,1406,464,776,1766,0,45,247,229,1406,419,529,1537,18852.0,3201.0,15651.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,5,7) $100.001 a $500.000,433,45612850.75,45612850.75,781,107,674,230,70,138,343,0,12,43,52,230,58,95,291,3558.0,656.0,2902.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,6,3) $10.001 a $20.000,3,55540.6,55540.6,5,1,4,2,1,1,1,0,0,1,0,2,1,0,1,17.0,6.0,11.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,6,4) $20.001 a $35.000,360,12083401.94,12083401.94,575,60,515,184,62,65,264,0,3,21,36,184,59,44,228,2562.0,394.0,2168.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,6,5) $35.001 a $50.000,3147,135311052.58,135311052.58,5198,536,4662,1708,501,820,2169,0,36,226,274,1708,465,594,1895,22064.0,3399.0,18665.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,6,6) $50.001 a $100.000,14131,1068865823.87,1068865823.87,22664,2421,20243,7080,2191,3902,9491,0,174,1100,1147,7080,2017,2802,8344,98322.0,15198.0,83124.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,6,7) $100.001 a $500.000,7106,815544098.33,815544098.33,12147,1296,10851,3975,1268,2141,4763,0,121,574,601,3975,1147,1567,4162,51120.0,7964.0,43156.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,6,8) >$500.000,2,1056420.0,1056420.0,6,2,4,0,3,3,0,0,0,2,0,0,3,1,0,19.0,8.0,11.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,7,4) $20.001 a $35.000,106,3645046.19,3645046.19,163,27,136,0,10,27,126,0,1,12,14,0,9,15,112,1272.0,173.0,1099.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,7,5) $35.001 a $50.000,2938,127352753.74,127352753.74,4801,665,4136,104,391,745,3561,0,37,245,383,104,354,500,3178,36260.0,4475.0,31785.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,7,6) $50.001 a $100.000,15212,1157573517.54,1157573517.54,24559,3168,21391,543,1819,3647,18550,0,214,1085,1869,543,1605,2562,16681,189143.0,21632.0,167511.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,7,7) $100.001 a $500.000,10142,1165770807.26,1165770807.26,16256,2023,14233,382,1209,2451,12214,0,150,664,1209,382,1059,1787,11005,125165.0,13764.0,111401.0
MEL0,260801,2026-08-01,2026-09-30,9,1) 0 a 30 dias,7,8) >$500.000,2,1215144.66,1215144.66,3,2,1,0,0,3,0,0,0,2,0,0,0,1,0,15.0,9.0,6.0
