entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,127,2025-03-06,2029-03-05,480,6) Mayor a 360 dias,1) MENOR A $5.000,204,352924.32,352924.32,350,137,213,6,42,4,298,0,6,1,130,6,36,3,168,12027.0
AUSO,127,2025-03-06,2029-03-05,480,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116027.58,116027.58,36,14,22,0,0,0,36,0,0,0,14,0,0,0,22,1485.0
AUSO,127,2025-03-06,2029-03-05,480,6) Mayor a 360 dias,3) $10.001 a $20.000,13,168601.52,168601.52,16,10,6,0,0,0,16,0,0,0,10,0,0,0,6,909.0
AUSO,127,2025-03-06,2029-03-05,480,6) Mayor a 360 dias,4) $20.001 a $35.000,15,365180.95,365180.95,19,6,13,1,1,0,17,0,0,0,6,1,1,0,11,664.0
AUSO,127,2025-03-06,2029-03-05,480,6) Mayor a 360 dias,5) $35.001 a $50.000,4,175113.13,175113.13,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,81.0
AUSO,127,2025-03-06,2029-03-05,480,6) Mayor a 360 dias,6) $50.001 a $100.000,3,161473.14,161473.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,100.0
AUSO,127,2025-03-06,2029-03-05,480,6) Mayor a 360 dias,7) $100.001 a $500.000,1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,93.0
AUSO,128,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,1) MENOR A $5.000,2374,4322324.78,4322324.78,4223,1484,2739,87,522,29,3585,0,61,5,1418,87,461,24,2167,130161.0
AUSO,128,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,2) $5.001 a $10.000,344,2380330.83,2380330.83,562,224,338,2,20,11,529,0,0,1,223,2,20,10,306,20325.0
AUSO,128,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,3) $10.001 a $20.000,252,3568724.57,3568724.57,379,165,214,1,10,7,361,0,0,2,163,1,10,5,198,14644.0
AUSO,128,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,4) $20.001 a $35.000,147,3827369.64,3827369.64,221,107,114,2,7,1,211,0,0,0,107,2,7,1,104,9106.0
AUSO,128,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,5) $35.001 a $50.000,53,2212207.51,2212207.51,70,30,40,1,1,0,68,0,0,0,30,1,1,0,38,3002.0
AUSO,128,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3174429.77,3174429.77,88,40,48,1,7,4,76,0,0,0,40,1,7,4,36,3545.0
AUSO,128,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,7) $100.001 a $500.000,20,2692736.51,2692736.51,34,18,16,0,1,1,32,0,0,1,17,0,1,0,15,1504.0
AUSO,129,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,1) MENOR A $5.000,3208,3165647.38,3165647.38,5510,1688,3822,537,660,32,4281,0,42,6,1640,537,618,26,2641,153504.0
AUSO,129,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,2) $5.001 a $10.000,112,767428.57,767428.57,162,68,94,0,7,0,155,0,1,0,67,0,6,0,88,5857.0
AUSO,129,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,3) $10.001 a $20.000,39,531283.36,531283.36,392,42,350,291,12,1,88,0,1,1,40,291,11,0,48,3199.0
AUSO,129,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,4) $20.001 a $35.000,23,591491.97,591491.97,35,18,17,0,1,0,34,0,0,0,18,0,1,0,16,1400.0
AUSO,129,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,5) $35.001 a $50.000,9,373011.79,373011.79,12,7,5,0,0,0,12,0,0,0,7,0,0,0,5,577.0
AUSO,129,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,6) $50.001 a $100.000,8,514827.48,514827.48,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,315.0
AUSO,129,2025-04-04,2029-04-03,451,6) Mayor a 360 dias,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0
AUSO,130,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,1) MENOR A $5.000,1177,2355615.42,2355615.42,2111,805,1306,39,141,36,1895,0,13,11,781,39,128,25,1114,68586.0
AUSO,130,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,2) $5.001 a $10.000,206,1462270.53,1462270.53,375,141,234,17,17,2,339,0,2,0,139,17,15,2,200,12479.0
AUSO,130,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,3) $10.001 a $20.000,135,1933816.52,1933816.52,226,101,125,0,3,1,222,0,0,0,101,0,3,1,121,7973.0
AUSO,130,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,4) $20.001 a $35.000,81,2144785.31,2144785.31,115,58,57,0,2,1,112,0,0,0,58,0,2,1,54,4726.0
AUSO,130,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,5) $35.001 a $50.000,41,1682518.58,1682518.58,89,36,53,1,2,1,85,0,0,0,36,1,2,1,49,3265.0
AUSO,130,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,6) $50.001 a $100.000,44,2886698.0,2886698.0,97,47,50,1,7,3,86,0,0,0,47,1,7,3,39,3410.0
AUSO,130,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,7) $100.001 a $500.000,14,2485981.27,2485981.27,23,10,13,0,0,0,23,0,0,0,10,0,0,0,13,1006.0
AUSO,130,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,1) MENOR A $5.000,225,435811.74,435811.74,406,143,263,2,15,5,384,0,1,1,141,2,14,4,243,12675.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,2) $5.001 a $10.000,29,184962.75,184962.75,56,26,30,0,1,0,55,0,0,0,26,0,1,0,29,2199.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,3) $10.001 a $20.000,21,292983.43,292983.43,36,20,16,0,0,2,34,0,0,0,20,0,0,2,14,1478.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,803.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,5,15,0,0,1,19,0,0,0,5,0,0,1,14,521.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,262.0
AUSO,131,2025-05-06,2029-05-05,419,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,324.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,1) MENOR A $5.000,933,2170986.72,2170986.72,1638,676,962,7,41,8,1582,0,0,1,675,7,41,7,907,55571.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,2) $5.001 a $10.000,228,1608440.79,1608440.79,540,156,384,133,26,5,376,0,1,1,154,133,25,4,222,12582.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2317266.23,2317266.23,280,120,160,1,3,3,273,0,0,1,119,1,3,2,154,9488.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,83,91,1,5,0,168,0,0,0,83,1,5,0,85,6528.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,26,42,0,5,0,63,0,0,0,26,0,5,0,37,2420.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,6) $50.001 a $100.000,38,2600162.58,2600162.58,77,32,45,14,5,1,57,0,0,0,32,14,5,1,25,2789.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,8,4,0,1,0,11,0,1,0,7,0,0,0,4,499.0
AUSO,132,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,67.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,1) MENOR A $5.000,150,326661.94,326661.94,259,96,163,2,12,1,244,0,0,1,95,2,12,0,149,7955.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,0,3,0,44,0,0,0,23,0,3,0,21,1548.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,0,0,15,0,0,0,4,0,0,0,11,387.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,6,9,1,0,1,13,0,0,0,6,1,0,1,7,422.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,133,2025-06-03,2029-06-02,391,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,163.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,1) MENOR A $5.000,1282,2751436.85,2751436.85,2713,934,1779,395,159,48,2111,0,20,12,902,395,139,36,1209,70663.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,2) $5.001 a $10.000,251,1779724.99,1779724.99,467,192,275,20,11,3,433,0,1,1,190,20,10,2,243,15888.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,3) $10.001 a $20.000,167,2335990.13,2335990.13,281,137,144,1,12,1,267,0,2,1,134,1,10,0,133,10238.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,4) $20.001 a $35.000,109,2837953.39,2837953.39,186,84,102,0,5,0,181,0,0,0,84,0,5,0,97,6690.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,32,45,0,2,1,74,0,0,0,32,0,2,1,42,3180.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,45,35,0,4,0,76,0,1,0,44,0,3,0,32,3436.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,920.0
AUSO,134,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,142.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,1) MENOR A $5.000,211,396112.51,396112.51,653,130,523,306,28,6,313,0,0,0,130,306,28,6,183,10575.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,6,2,0,55,0,0,0,27,6,2,0,28,2048.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,642.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,606.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,360.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,11,296,290,6,0,11,0,2,0,9,290,4,0,2,424.0
AUSO,135,2025-07-03,2029-07-02,361,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,116.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,1) MENOR A $5.000,1592,3245878.72,3245878.72,2741,994,1747,41,292,56,2352,0,38,29,927,41,254,27,1425,71019.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,2) $5.001 a $10.000,350,2453434.08,2453434.08,637,256,381,3,19,3,612,0,0,1,255,3,19,2,357,18888.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,3) $10.001 a $20.000,201,2854803.41,2854803.41,355,151,204,2,4,2,347,0,0,2,149,2,4,0,198,10782.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,91,107,2,6,3,187,0,1,1,89,2,5,2,98,6161.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,5) $35.001 a $50.000,44,1832070.3,1832070.3,65,32,33,0,2,0,63,0,0,0,32,0,2,0,31,2330.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,6) $50.001 a $100.000,49,3245505.23,3245505.23,74,39,35,0,2,1,71,0,0,0,39,0,2,1,32,2561.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,843.0
AUSO,136,2025-08-06,2029-08-05,327,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,38.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,1) MENOR A $5.000,256,487623.56,487623.56,470,180,290,33,30,3,404,0,2,2,176,33,28,1,228,12709.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,768.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,982.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,4) $20.001 a $35.000,7,176470.49,176470.49,12,5,7,0,1,0,11,0,0,0,5,0,1,0,6,336.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,209.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,310.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,167.0
AUSO,137,2025-08-06,2029-08-05,327,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,37.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,1) MENOR A $5.000,2267,3945672.13,3945672.13,4046,1228,2818,139,1039,243,2625,0,63,49,1116,139,976,194,1509,75075.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,2) $5.001 a $10.000,342,2395659.51,2395659.51,611,256,355,17,30,23,541,0,3,2,251,17,27,21,290,17443.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,3) $10.001 a $20.000,251,3558790.6,3558790.6,431,171,260,9,24,29,369,0,4,4,163,9,20,25,206,10872.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,4) $20.001 a $35.000,158,4165255.52,4165255.52,318,107,211,32,29,13,244,0,0,1,106,32,29,12,138,7308.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,45,63,0,7,4,97,0,0,0,45,0,7,4,52,3017.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,38,62,0,7,4,89,0,0,0,38,0,7,4,51,2953.0
AUSO,138,2025-09-02,2029-09-01,300,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,1,2,27,0,0,0,16,0,1,2,11,1017.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,1) MENOR A $5.000,343,495534.04,495534.04,595,173,422,23,170,35,367,0,8,9,156,23,162,26,211,10216.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,20,67,27,7,5,48,0,1,2,17,27,6,3,31,1316.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,22,20,0,3,2,37,0,0,1,21,0,3,1,16,1295.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,8,10,0,3,0,15,0,0,0,8,0,3,0,7,387.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,64.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,259.0
AUSO,139,2025-09-02,2029-09-01,300,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,93.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,1) MENOR A $5.000,1315,2753891.26,2753891.26,2195,735,1460,20,371,72,1732,0,14,47,674,20,357,25,1058,52286.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,2) $5.001 a $10.000,281,1963295.0,1963295.0,573,225,348,28,59,15,471,0,5,3,217,28,54,12,254,16415.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,3) $10.001 a $20.000,198,2791452.67,2791452.67,331,124,207,4,36,4,287,0,0,1,123,4,36,3,164,9133.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,4) $20.001 a $35.000,119,3100202.77,3100202.77,206,74,132,2,23,5,176,0,1,3,70,2,22,2,106,4885.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,59,98,18,20,1,118,0,0,1,58,18,20,0,60,4075.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,45,63,0,10,1,97,0,0,0,45,0,10,1,52,2825.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,7) $100.001 a $500.000,12,1944155.72,1944155.72,16,3,13,0,3,0,13,0,0,0,3,0,3,0,10,413.0
AUSO,140,2025-10-02,2029-10-01,270,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,137.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,1) MENOR A $5.000,176,339323.42,339323.42,667,107,560,337,57,15,258,0,1,8,98,337,56,7,160,7905.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,9,64,39,8,4,22,0,0,0,9,39,8,4,13,764.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,907.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,7,10,0,3,0,14,0,0,0,7,0,3,0,7,619.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,74.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,124.0
AUSO,141,2025-10-02,2029-10-01,270,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,176.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,1) MENOR A $5.000,1516,3292814.72,3292814.72,2728,938,1790,33,442,111,2142,0,9,74,855,33,433,37,1287,67041.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,2) $5.001 a $10.000,348,2448462.84,2448462.84,686,189,497,112,98,13,463,0,0,11,178,112,98,2,285,13813.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,3) $10.001 a $20.000,239,3391088.37,3391088.37,425,144,281,26,44,11,344,0,0,6,138,26,44,5,206,10644.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,4) $20.001 a $35.000,169,4502784.46,4502784.46,304,107,197,1,37,8,258,0,0,4,103,1,37,4,155,7486.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,5) $35.001 a $50.000,94,3916366.09,3916366.09,184,65,119,1,34,3,146,0,0,1,64,1,34,2,82,4844.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,49,90,1,18,2,118,0,0,2,47,1,18,0,71,3402.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,724.0
AUSO,142,2025-11-04,2029-11-03,237,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,98,214,31,46,10,225,0,1,5,92,31,45,5,133,7380.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,1,2,20,0,0,2,9,1,1,0,11,753.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,21,10,11,0,3,1,17,0,0,1,9,0,3,0,8,607.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,247.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,312.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,279.0
AUSO,143,2025-11-04,2029-11-03,237,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,286.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,1) MENOR A $5.000,1579,3252363.24,3252363.24,2741,897,1844,100,447,99,2095,0,9,74,814,100,438,25,1281,60762.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,2) $5.001 a $10.000,318,2203005.71,2203005.71,579,209,370,0,64,15,500,0,2,9,198,0,62,6,302,15030.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,3) $10.001 a $20.000,247,3590072.74,3590072.74,417,152,265,4,32,19,362,0,0,13,139,4,32,6,223,10031.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,4) $20.001 a $35.000,123,3300153.24,3300153.24,205,72,133,2,27,9,167,0,0,8,64,2,27,1,103,4408.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,48,55,2,8,2,91,0,0,2,46,2,8,0,45,2790.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,46,73,2,19,5,93,0,1,2,43,2,18,3,50,3089.0
AUSO,144,2025-12-02,2029-12-01,209,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,15,21,1,3,1,31,0,0,1,14,1,3,0,17,1040.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,1) MENOR A $5.000,241,347551.6,347551.6,411,102,309,15,139,46,211,0,1,25,76,15,138,21,135,6424.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,22,319,283,21,4,33,0,2,2,18,283,19,2,15,1347.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,2,0,23,0,0,0,11,1,2,0,12,631.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,2,0,6,0,0,0,2,0,2,0,4,153.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,363.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,276.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,76.0
AUSO,145,2025-12-02,2029-12-01,209,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,1) MENOR A $5.000,1759,3746527.8,3746527.8,3037,1090,1947,68,68,435,2466,0,5,58,1027,68,63,377,1439,66083.0
AUSO,146,2026-01-06,2030-01-05,174,4) 91 a 180 dias,2) $5.001 a $10.000,396,2816107.57,2816107.57,665,262,403,3,7,70,585,0,2,1,259,3,5,69,326,16442.0
