entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,126,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,7) $100.001 a $500.000,15,2693128.87,2693128.87,22,11,11,0,0,0,22,0,0,0,11,0,0,0,11,968.0
AUSO,126,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,8) >$500.000,1,942084.12,942084.12,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,1) MENOR A $5.000,204,352924.32,352924.32,350,137,213,6,42,4,298,0,6,1,130,6,36,3,168,11925.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,2) $5.001 a $10.000,16,116027.58,116027.58,36,14,22,0,0,0,36,0,0,0,14,0,0,0,22,1457.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,3) $10.001 a $20.000,13,168601.52,168601.52,16,10,6,0,0,0,16,0,0,0,10,0,0,0,6,889.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,4) $20.001 a $35.000,15,365180.95,365180.95,19,6,13,1,1,0,17,0,0,0,6,1,1,0,11,648.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,5) $35.001 a $50.000,4,175113.13,175113.13,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,79.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,6) $50.001 a $100.000,3,161473.14,161473.14,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,98.0
AUSO,127,2025-03-06,2029-03-05,467,6) Mayor a 360 dias,7) $100.001 a $500.000,1,110378.69,110378.69,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,91.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,1) MENOR A $5.000,2380,4334199.3,4334199.3,4238,1490,2748,86,528,26,3598,0,65,3,1422,86,463,23,2176,129407.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,2) $5.001 a $10.000,347,2400659.41,2400659.41,569,228,341,2,20,11,536,0,0,1,227,2,20,10,309,20195.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,3) $10.001 a $20.000,252,3568724.57,3568724.57,379,165,214,1,12,5,361,0,2,0,163,1,10,5,198,14326.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,4) $20.001 a $35.000,147,3827369.64,3827369.64,221,107,114,2,7,1,211,0,0,0,107,2,7,1,104,8892.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,5) $35.001 a $50.000,53,2212207.51,2212207.51,70,30,40,1,1,0,68,0,0,0,30,1,1,0,38,2936.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,6) $50.001 a $100.000,48,3174429.77,3174429.77,88,40,48,1,7,4,76,0,0,0,40,1,7,4,36,3475.0
AUSO,128,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,7) $100.001 a $500.000,20,2692736.51,2692736.51,34,18,16,0,2,0,32,0,1,0,17,0,1,0,15,1468.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,1) MENOR A $5.000,3220,3179788.61,3179788.61,5524,1693,3831,537,662,30,4295,0,44,4,1645,537,618,26,2650,152818.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,2) $5.001 a $10.000,112,767428.57,767428.57,162,68,94,0,7,0,155,0,1,0,67,0,6,0,88,5741.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,3) $10.001 a $20.000,39,531283.36,531283.36,392,42,350,291,12,1,88,0,1,1,40,291,11,0,48,3135.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,4) $20.001 a $35.000,23,591491.97,591491.97,35,18,17,0,1,0,34,0,0,0,18,0,1,0,16,1366.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,5) $35.001 a $50.000,9,373011.79,373011.79,12,7,5,0,0,1,11,0,0,0,7,0,0,1,4,563.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,6) $50.001 a $100.000,8,514827.48,514827.48,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,311.0
AUSO,129,2025-04-04,2029-04-03,438,6) Mayor a 360 dias,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,1) MENOR A $5.000,1187,2372999.09,2372999.09,2133,814,1319,43,166,14,1910,0,21,2,791,43,145,12,1119,68001.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,2) $5.001 a $10.000,208,1476439.66,1476439.66,380,143,237,17,18,2,343,0,2,0,141,17,16,2,202,12377.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,3) $10.001 a $20.000,135,1933816.52,1933816.52,226,101,125,0,3,1,222,0,0,0,101,0,3,1,121,7799.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,4) $20.001 a $35.000,81,2144785.31,2144785.31,115,58,57,0,2,1,112,0,0,0,58,0,2,1,54,4624.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,5) $35.001 a $50.000,41,1682518.58,1682518.58,89,36,53,1,2,1,85,0,0,0,36,1,2,1,49,3196.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,6) $50.001 a $100.000,44,2886698.0,2886698.0,97,47,50,1,7,3,86,0,0,0,47,1,7,3,39,3334.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,7) $100.001 a $500.000,14,2485981.27,2485981.27,23,10,13,0,0,0,23,0,0,0,10,0,0,0,13,982.0
AUSO,130,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38.0
AUSO,131,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,1) MENOR A $5.000,225,435811.74,435811.74,406,143,263,2,16,4,384,0,2,0,141,2,14,4,243,12425.0
AUSO,131,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,2) $5.001 a $10.000,29,184962.75,184962.75,56,26,30,0,1,0,55,0,0,0,26,0,1,0,29,2151.0
AUSO,131,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,3) $10.001 a $20.000,21,292983.43,292983.43,36,20,16,0,0,2,34,0,0,0,20,0,0,2,14,1447.0
AUSO,131,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,789.0
AUSO,131,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,5,15,0,0,1,19,0,0,0,5,0,0,1,14,511.0
AUSO,131,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,256.0
AUSO,131,2025-05-06,2029-05-05,406,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,318.0
AUSO,132,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,1) MENOR A $5.000,937,2179031.35,2179031.35,1643,677,966,7,42,7,1587,0,1,0,676,7,41,7,911,54411.0
AUSO,132,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,2) $5.001 a $10.000,228,1608440.79,1608440.79,540,156,384,133,26,5,376,0,1,1,154,133,25,4,222,12311.0
AUSO,132,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2317266.23,2317266.23,280,120,160,1,3,3,273,0,0,1,119,1,3,2,154,9284.0
AUSO,132,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,83,91,1,5,0,168,0,0,0,83,1,5,0,85,6381.0
AUSO,132,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,26,42,0,5,0,63,0,0,0,26,0,5,0,37,2368.0
AUSO,132,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,6) $50.001 a $100.000,39,2677865.78,2677865.78,78,33,45,14,5,1,58,0,0,0,33,14,5,1,25,2792.0
AUSO,132,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,8,4,0,1,0,11,0,1,0,7,0,0,0,4,488.0
AUSO,132,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,66.0
AUSO,133,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,1) MENOR A $5.000,151,329506.32,329506.32,260,96,164,2,13,0,245,0,1,0,95,2,12,0,150,7786.0
AUSO,133,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,0,3,0,44,0,0,0,23,0,3,0,21,1517.0
AUSO,133,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,0,0,15,0,0,0,4,0,0,0,11,381.0
AUSO,133,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,6,9,1,0,1,13,0,0,0,6,1,0,1,7,412.0
AUSO,133,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,133,2025-06-03,2029-06-02,378,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,159.0
AUSO,134,2025-07-03,2029-07-02,348,5) 181 a 360 dias,1) MENOR A $5.000,1287,2760016.5,2760016.5,2724,935,1789,394,174,33,2123,0,29,1,905,394,145,32,1218,69369.0
AUSO,134,2025-07-03,2029-07-02,348,5) 181 a 360 dias,2) $5.001 a $10.000,253,1793843.24,1793843.24,469,194,275,20,11,3,435,0,1,1,192,20,10,2,243,15628.0
AUSO,134,2025-07-03,2029-07-02,348,5) 181 a 360 dias,3) $10.001 a $20.000,168,2348478.56,2348478.56,281,137,144,1,13,1,266,0,3,1,133,1,10,0,133,9996.0
AUSO,134,2025-07-03,2029-07-02,348,5) 181 a 360 dias,4) $20.001 a $35.000,109,2837953.39,2837953.39,186,84,102,0,5,0,181,0,0,0,84,0,5,0,97,6545.0
AUSO,134,2025-07-03,2029-07-02,348,5) 181 a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,32,45,0,2,1,74,0,0,0,32,0,2,1,42,3101.0
AUSO,134,2025-07-03,2029-07-02,348,5) 181 a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,44,36,0,4,0,76,0,1,0,43,0,3,0,33,3355.0
AUSO,134,2025-07-03,2029-07-02,348,5) 181 a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,902.0
AUSO,134,2025-07-03,2029-07-02,348,5) 181 a 360 dias,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,140.0
AUSO,135,2025-07-03,2029-07-02,348,5) 181 a 360 dias,1) MENOR A $5.000,212,396815.05,396815.05,654,130,524,306,28,6,314,0,0,0,130,306,28,6,184,10354.0
AUSO,135,2025-07-03,2029-07-02,348,5) 181 a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,6,2,0,55,0,0,0,27,6,2,0,28,2009.0
AUSO,135,2025-07-03,2029-07-02,348,5) 181 a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,626.0
AUSO,135,2025-07-03,2029-07-02,348,5) 181 a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,595.0
AUSO,135,2025-07-03,2029-07-02,348,5) 181 a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,352.0
AUSO,135,2025-07-03,2029-07-02,348,5) 181 a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,11,296,290,6,0,11,0,2,0,9,290,4,0,2,415.0
AUSO,135,2025-07-03,2029-07-02,348,5) 181 a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,112.0
AUSO,136,2025-08-06,2029-08-05,314,5) 181 a 360 dias,1) MENOR A $5.000,1598,3258925.51,3258925.51,2752,994,1758,40,342,5,2365,0,62,0,932,40,280,5,1433,69657.0
AUSO,136,2025-08-06,2029-08-05,314,5) 181 a 360 dias,2) $5.001 a $10.000,350,2453434.08,2453434.08,637,256,381,3,19,3,612,0,0,1,255,3,19,2,357,18432.0
AUSO,136,2025-08-06,2029-08-05,314,5) 181 a 360 dias,3) $10.001 a $20.000,202,2865010.3,2865010.3,355,151,204,2,4,2,347,0,0,2,149,2,4,0,198,10501.0
AUSO,136,2025-08-06,2029-08-05,314,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,90,108,2,8,1,187,0,2,0,88,2,6,1,99,6009.0
AUSO,136,2025-08-06,2029-08-05,314,5) 181 a 360 dias,5) $35.001 a $50.000,45,1879748.92,1879748.92,66,33,33,0,2,0,64,0,0,0,33,0,2,0,31,2335.0
AUSO,136,2025-08-06,2029-08-05,314,5) 181 a 360 dias,6) $50.001 a $100.000,49,3245505.23,3245505.23,74,39,35,0,2,1,71,0,0,0,39,0,2,1,32,2495.0
AUSO,136,2025-08-06,2029-08-05,314,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,820.0
AUSO,136,2025-08-06,2029-08-05,314,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,36.0
AUSO,137,2025-08-06,2029-08-05,314,5) 181 a 360 dias,1) MENOR A $5.000,257,488462.49,488462.49,471,180,291,33,31,3,404,0,3,1,176,33,28,2,228,12396.0
AUSO,137,2025-08-06,2029-08-05,314,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,749.0
AUSO,137,2025-08-06,2029-08-05,314,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,957.0
AUSO,137,2025-08-06,2029-08-05,314,5) 181 a 360 dias,4) $20.001 a $35.000,7,176470.49,176470.49,12,5,7,0,1,0,11,0,0,0,5,0,1,0,6,326.0
AUSO,137,2025-08-06,2029-08-05,314,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,205.0
AUSO,137,2025-08-06,2029-08-05,314,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,300.0
AUSO,137,2025-08-06,2029-08-05,314,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,162.0
AUSO,137,2025-08-06,2029-08-05,314,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,36.0
AUSO,138,2025-09-02,2029-09-01,287,5) 181 a 360 dias,1) MENOR A $5.000,2274,3961821.28,3961821.28,4063,1220,2843,145,1083,208,2627,0,103,10,1107,145,980,198,1520,72912.0
AUSO,138,2025-09-02,2029-09-01,287,5) 181 a 360 dias,2) $5.001 a $10.000,344,2410060.94,2410060.94,615,259,356,17,30,23,545,0,3,2,254,17,27,21,291,17134.0
AUSO,138,2025-09-02,2029-09-01,287,5) 181 a 360 dias,3) $10.001 a $20.000,252,3571933.69,3571933.69,432,171,261,9,24,29,370,0,4,4,163,9,20,25,207,10635.0
AUSO,138,2025-09-02,2029-09-01,287,5) 181 a 360 dias,4) $20.001 a $35.000,159,4189371.01,4189371.01,319,107,212,32,29,13,245,0,0,1,106,32,29,12,139,7127.0
AUSO,138,2025-09-02,2029-09-01,287,5) 181 a 360 dias,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,45,63,0,7,4,97,0,0,0,45,0,7,4,52,2934.0
AUSO,138,2025-09-02,2029-09-01,287,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,38,62,0,7,4,89,0,0,0,38,0,7,4,51,2866.0
AUSO,138,2025-09-02,2029-09-01,287,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,1,2,27,0,0,0,16,0,1,2,11,988.0
AUSO,139,2025-09-02,2029-09-01,287,5) 181 a 360 dias,1) MENOR A $5.000,347,498330.4,498330.4,601,173,428,23,181,28,369,0,16,2,155,23,165,26,214,9907.0
AUSO,139,2025-09-02,2029-09-01,287,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,20,67,27,7,5,48,0,1,2,17,27,6,3,31,1286.0
AUSO,139,2025-09-02,2029-09-01,287,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,22,20,0,3,3,36,0,0,2,20,0,3,1,16,1258.0
AUSO,139,2025-09-02,2029-09-01,287,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,8,10,0,3,0,15,0,0,0,8,0,3,0,7,369.0
AUSO,139,2025-09-02,2029-09-01,287,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,63.0
AUSO,139,2025-09-02,2029-09-01,287,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,253.0
AUSO,139,2025-09-02,2029-09-01,287,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,87.0
AUSO,140,2025-10-02,2029-10-01,257,5) 181 a 360 dias,1) MENOR A $5.000,1317,2756351.41,2756351.41,2199,733,1466,20,430,15,1734,0,58,0,675,20,372,15,1059,50951.0
AUSO,140,2025-10-02,2029-10-01,257,5) 181 a 360 dias,2) $5.001 a $10.000,281,1963295.0,1963295.0,573,225,348,28,68,6,471,0,7,1,217,28,61,5,254,15997.0
AUSO,140,2025-10-02,2029-10-01,257,5) 181 a 360 dias,3) $10.001 a $20.000,198,2791452.67,2791452.67,331,123,208,4,37,3,287,0,1,0,122,4,36,3,165,8901.0
AUSO,140,2025-10-02,2029-10-01,257,5) 181 a 360 dias,4) $20.001 a $35.000,119,3100202.77,3100202.77,206,73,133,2,25,3,176,0,3,1,69,2,22,2,107,4751.0
AUSO,140,2025-10-02,2029-10-01,257,5) 181 a 360 dias,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,59,98,18,21,0,118,0,1,0,58,18,20,0,60,3963.0
AUSO,140,2025-10-02,2029-10-01,257,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,44,64,0,10,1,97,0,0,0,44,0,10,1,53,2733.0
AUSO,140,2025-10-02,2029-10-01,257,5) 181 a 360 dias,7) $100.001 a $500.000,13,2077962.14,2077962.14,17,4,13,0,3,0,14,0,0,0,4,0,3,0,10,473.0
AUSO,140,2025-10-02,2029-10-01,257,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,135.0
AUSO,141,2025-10-02,2029-10-01,257,5) 181 a 360 dias,1) MENOR A $5.000,176,339323.42,339323.42,667,107,560,337,64,8,258,0,8,1,98,337,56,7,160,7704.0
AUSO,141,2025-10-02,2029-10-01,257,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,9,64,39,9,3,22,0,0,0,9,39,9,3,13,744.0
AUSO,141,2025-10-02,2029-10-01,257,5) 181 a 360 dias,3) $10.001 a $20.000,14,183906.79,183906.79,24,13,11,0,2,0,22,0,0,0,13,0,2,0,9,889.0
AUSO,141,2025-10-02,2029-10-01,257,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,7,10,0,3,0,14,0,0,0,7,0,3,0,7,601.0
AUSO,141,2025-10-02,2029-10-01,257,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,72.0
AUSO,141,2025-10-02,2029-10-01,257,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,122.0
AUSO,141,2025-10-02,2029-10-01,257,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,170.0
AUSO,142,2025-11-04,2029-11-03,224,5) 181 a 360 dias,1) MENOR A $5.000,1519,3297288.94,3297288.94,2731,933,1798,33,521,33,2144,0,78,3,852,33,443,30,1292,65054.0
AUSO,142,2025-11-04,2029-11-03,224,5) 181 a 360 dias,2) $5.001 a $10.000,349,2453775.99,2453775.99,687,189,498,112,109,2,464,0,10,1,178,112,99,1,286,13427.0
AUSO,142,2025-11-04,2029-11-03,224,5) 181 a 360 dias,3) $10.001 a $20.000,240,3408006.7,3408006.7,427,145,282,26,48,7,346,0,4,2,139,26,44,5,207,10440.0
AUSO,142,2025-11-04,2029-11-03,224,5) 181 a 360 dias,4) $20.001 a $35.000,171,4551532.54,4551532.54,308,109,199,1,41,4,262,0,4,0,105,1,37,4,157,7354.0
AUSO,142,2025-11-04,2029-11-03,224,5) 181 a 360 dias,5) $35.001 a $50.000,94,3916366.09,3916366.09,184,65,119,1,35,2,146,0,1,0,64,1,34,2,82,4718.0
AUSO,142,2025-11-04,2029-11-03,224,5) 181 a 360 dias,6) $50.001 a $100.000,72,4770579.64,4770579.64,139,49,90,1,19,1,118,0,1,1,47,1,18,0,71,3306.0
AUSO,142,2025-11-04,2029-11-03,224,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,708.0
AUSO,142,2025-11-04,2029-11-03,224,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3.0
AUSO,143,2025-11-04,2029-11-03,224,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,98,214,31,50,6,225,0,5,1,92,31,45,5,133,7149.0
AUSO,143,2025-11-04,2029-11-03,224,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,11,13,1,3,0,20,0,2,0,9,1,1,0,11,725.0
AUSO,143,2025-11-04,2029-11-03,224,5) 181 a 360 dias,3) $10.001 a $20.000,15,222689.09,222689.09,21,10,11,0,4,0,17,0,1,0,9,0,3,0,8,587.0
AUSO,143,2025-11-04,2029-11-03,224,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,239.0
AUSO,143,2025-11-04,2029-11-03,224,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,304.0
AUSO,143,2025-11-04,2029-11-03,224,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,271.0
AUSO,143,2025-11-04,2029-11-03,224,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,278.0
AUSO,144,2025-12-02,2029-12-01,196,5) 181 a 360 dias,1) MENOR A $5.000,1586,3267323.92,3267323.92,2754,894,1860,100,519,35,2100,0,68,17,809,100,451,18,1291,59091.0
AUSO,144,2025-12-02,2029-12-01,196,5) 181 a 360 dias,2) $5.001 a $10.000,319,2208738.27,2208738.27,580,210,370,0,67,15,498,0,5,9,196,0,62,6,302,14636.0
AUSO,144,2025-12-02,2029-12-01,196,5) 181 a 360 dias,3) $10.001 a $20.000,249,3613981.75,3613981.75,419,150,269,4,39,16,360,0,6,9,135,4,33,7,225,9727.0
AUSO,144,2025-12-02,2029-12-01,196,5) 181 a 360 dias,4) $20.001 a $35.000,123,3300153.24,3300153.24,205,71,134,2,34,2,167,0,7,1,63,2,27,1,104,4270.0
AUSO,144,2025-12-02,2029-12-01,196,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,48,55,2,9,2,90,0,1,2,45,2,8,0,45,2702.0
AUSO,144,2025-12-02,2029-12-01,196,5) 181 a 360 dias,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,45,74,2,21,4,92,0,3,1,41,2,18,3,51,2989.0
AUSO,144,2025-12-02,2029-12-01,196,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,15,21,1,3,1,31,0,0,1,14,1,3,0,17,1009.0
AUSO,145,2025-12-02,2029-12-01,196,5) 181 a 360 dias,1) MENOR A $5.000,244,349648.87,349648.87,414,100,314,15,182,6,211,0,24,1,75,15,158,5,136,6161.0
AUSO,145,2025-12-02,2029-12-01,196,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,22,319,283,22,3,33,0,3,1,18,283,19,2,15,1305.0
AUSO,145,2025-12-02,2029-12-01,196,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,2,0,23,0,0,0,11,1,2,0,12,607.0
AUSO,145,2025-12-02,2029-12-01,196,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,2,0,6,0,0,0,2,0,2,0,4,149.0
AUSO,145,2025-12-02,2029-12-01,196,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,353.0
AUSO,145,2025-12-02,2029-12-01,196,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,266.0
AUSO,145,2025-12-02,2029-12-01,196,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,74.0
AUSO,145,2025-12-02,2029-12-01,196,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
