entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,5) $35.001 a $50.000,859,39304742.32,39304742.32,1201,380,821,11,10,5,1175,0,6,2,372,11,4,3,803,22481.0,12802.0,9679.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,6) $50.001 a $100.000,2433,178665716.08,178665716.08,3563,1037,2526,19,15,18,3511,0,5,9,1023,19,10,9,2488,65351.0,34878.0,30473.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,7) $100.001 a $500.000,2105,326569152.31,326569152.31,3432,988,2444,6,18,15,3393,0,10,8,970,6,8,7,2423,62047.0,32865.0,29182.0
DRTV,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,2,16,1,0,0,17,0,0,0,2,1,0,0,15,219.0,33.0,186.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,185.0,81.0,104.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,538.0,198.0,340.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,4) $20.001 a $35.000,56,1603447.81,1603447.81,66,22,44,0,0,0,66,0,0,0,22,0,0,0,44,973.0,456.0,517.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,5) $35.001 a $50.000,445,20669475.15,20669475.15,599,157,442,1,4,1,593,0,1,1,155,1,3,0,438,8625.0,3218.0,5407.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,6) $50.001 a $100.000,1879,137861714.46,137861714.46,2735,695,2040,6,23,5,2701,0,3,5,687,6,20,0,2014,39129.0,14207.0,24922.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,7) $100.001 a $500.000,1893,299062884.52,299062884.52,3033,730,2303,4,25,6,2998,0,5,3,722,4,20,3,2276,43417.0,14918.0,28499.0
DRTV,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,68.0,44.0,24.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,,1) MENOR A $5.000,13,36405.01,36405.01,19,7,12,5,0,0,14,0,0,0,7,5,0,0,7,460.0,299.0,161.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,3,0,0,16,0,0,0,8,3,0,0,8,685.0,562.0,123.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,,3) $10.001 a $20.000,39,624575.13,624575.13,78,26,52,9,0,0,69,0,0,0,26,9,0,0,43,2433.0,1756.0,677.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,4358.0,3526.0,832.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,,5) $35.001 a $50.000,956,45862827.15,45862827.15,1665,527,1138,336,33,7,1289,0,8,3,516,336,25,4,773,48634.0,35702.0,12932.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,,6) $50.001 a $100.000,2649,181177531.83,181177531.83,4597,1466,3131,823,87,27,3660,0,28,19,1419,823,59,8,2241,137790.0,97326.0,40464.0
DRTW,260402,2026-04-02,2026-07-31,118,4) 91 a 180 dias,,7) $100.001 a $500.000,2084,332494326.26,332494326.26,4050,1356,2694,619,70,15,3346,0,24,11,1321,619,46,4,2025,126509.0,90514.0,35995.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,96.0,26.0,70.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,,2) $5.001 a $10.000,10,72781.01,72781.01,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,455.0,240.0,215.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,,3) $10.001 a $20.000,25,374541.35,374541.35,47,18,29,0,0,1,46,0,0,1,17,0,0,0,29,1361.0,964.0,397.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,22,52,0,0,2,72,0,0,2,20,0,0,0,52,2093.0,1256.0,837.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,,5) $35.001 a $50.000,128,5606171.37,5606171.37,240,82,158,0,3,2,235,0,3,2,77,0,0,0,158,7073.0,4386.0,2687.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,,6) $50.001 a $100.000,1704,122389526.21,122389526.21,3261,1005,2256,37,41,32,3151,0,11,14,980,37,30,18,2171,88900.0,54530.0,34370.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,,7) $100.001 a $500.000,1955,337557900.3,337557900.3,3930,1215,2715,41,23,40,3826,0,14,25,1176,41,9,15,2650,110349.0,67311.0,43038.0
DRTW,260505,2026-05-05,2026-09-02,85,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,92.0,66.0,26.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,351.0,134.0,217.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,180.0,77.0,103.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,850.0,455.0,395.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,35,89,0,0,0,124,0,0,0,35,0,0,0,89,2528.0,1286.0,1242.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,58,145,0,0,4,199,0,0,4,54,0,0,0,145,3800.0,1834.0,1966.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,6) $50.001 a $100.000,1456,104177754.59,104177754.59,2610,752,1858,52,28,24,2506,0,13,17,722,52,15,7,1784,50144.0,25992.0,24152.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,7) $100.001 a $500.000,1726,303241660.74,303241660.74,3464,950,2514,24,14,33,3393,0,6,20,924,24,8,13,2469,66031.0,32603.0,33428.0
DRTW,260602,2026-06-02,2026-09-30,57,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,1) MENOR A $5.000,10,32447.62,32447.62,16,3,13,2,0,0,14,0,0,0,3,2,0,0,11,174.0,35.0,139.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,124.0,37.0,87.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,3) $10.001 a $20.000,26,385604.52,385604.52,48,12,36,0,0,0,48,0,0,0,12,0,0,0,36,676.0,229.0,447.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,4) $20.001 a $35.000,40,996001.42,996001.42,78,26,52,1,1,0,76,0,0,0,26,1,1,0,50,1081.0,504.0,577.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,5) $35.001 a $50.000,119,5481119.75,5481119.75,216,60,156,2,1,2,211,0,1,0,59,2,0,2,152,3108.0,1136.0,1972.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,6) $50.001 a $100.000,1352,98175247.85,98175247.85,2439,591,1848,20,24,3,2392,0,6,3,582,20,18,0,1810,33192.0,11215.0,21977.0
DRTW,260702,2026-07-02,2026-10-30,27,1) 0 a 30 dias,,7) $100.001 a $500.000,1295,224955858.19,224955858.19,2640,621,2019,17,22,9,2592,0,4,5,612,17,18,4,1980,35861.0,11742.0,24119.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,,3) $10.001 a $20.000,2,36281.64,36281.64,4,0,4,0,4,0,0,0,0,0,0,0,4,0,0,11.0,0.0,11.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,,4) $20.001 a $35.000,2,43128.39,43128.39,4,1,3,0,1,0,3,0,1,0,0,0,0,0,3,27.0,3.0,24.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,,6) $50.001 a $100.000,1,81233.93,81233.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,1,1) MENOR A $5.000,14,39881.4,39881.4,21,4,17,1,2,2,16,0,0,1,3,1,2,1,13,160.0,30.0,130.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,1,2) $5.001 a $10.000,65,512118.35,512118.35,102,29,73,0,2,2,98,0,0,0,29,0,2,2,69,1416.0,814.0,602.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,1,3) $10.001 a $20.000,395,6342636.36,6342636.36,610,152,458,4,3,17,586,0,0,5,147,4,3,12,439,8364.0,4041.0,4323.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,1,4) $20.001 a $35.000,554,14053051.62,14053051.62,875,228,647,1,1,20,853,0,1,8,219,1,0,12,634,13915.0,5951.0,7964.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,1,5) $35.001 a $50.000,169,6995609.61,6995609.61,266,75,191,3,0,0,263,0,0,0,75,3,0,0,188,4532.0,2072.0,2460.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,1,6) $50.001 a $100.000,329,20965717.45,20965717.45,550,161,389,2,3,9,536,0,0,6,155,2,3,3,381,8686.0,4067.0,4619.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,1,7) $100.001 a $500.000,27,2938812.44,2938812.44,39,5,34,0,0,0,39,0,0,0,5,0,0,0,34,504.0,176.0,328.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,2,1) MENOR A $5.000,4,9090.91,9090.91,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,177.0,77.0,100.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,2,2) $5.001 a $10.000,34,264288.49,264288.49,65,12,53,0,0,0,65,0,0,0,12,0,0,0,53,1101.0,554.0,547.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,2,3) $10.001 a $20.000,219,3540061.06,3540061.06,389,82,307,1,1,1,386,0,0,0,82,1,1,1,304,7025.0,3758.0,3267.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,2,4) $20.001 a $35.000,594,14385043.82,14385043.82,1159,221,938,6,5,3,1145,0,0,1,220,6,5,2,925,21157.0,10091.0,11066.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,2,5) $35.001 a $50.000,89,3776119.38,3776119.38,151,32,119,0,0,1,150,0,0,0,32,0,0,1,118,3011.0,1406.0,1605.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,2,6) $50.001 a $100.000,93,5301360.64,5301360.64,171,37,134,1,0,0,170,0,0,0,37,1,0,0,133,3416.0,1692.0,1724.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,3,3) $10.001 a $20.000,18,305988.95,305988.95,33,8,25,0,1,0,32,0,0,0,8,0,1,0,24,590.0,372.0,218.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,3,4) $20.001 a $35.000,179,5233585.73,5233585.73,310,55,255,4,1,2,303,0,0,0,55,4,1,2,248,4827.0,2581.0,2246.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,3,5) $35.001 a $50.000,543,23425152.5,23425152.5,949,178,771,4,2,2,941,0,0,0,178,4,2,2,763,15407.0,8533.0,6874.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,3,6) $50.001 a $100.000,280,15734524.1,15734524.1,499,109,390,2,0,1,496,0,0,0,109,2,0,1,387,8566.0,5092.0,3474.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,4,4) $20.001 a $35.000,52,1547019.76,1547019.76,85,17,68,0,0,0,85,0,0,0,17,0,0,0,68,1389.0,721.0,668.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,4,5) $35.001 a $50.000,201,8900435.17,8900435.17,329,70,259,2,0,0,327,0,0,0,70,2,0,0,257,5160.0,2652.0,2508.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,4,6) $50.001 a $100.000,463,28397625.93,28397625.93,756,155,601,3,0,3,750,0,0,1,154,3,0,2,596,12209.0,6020.0,6189.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,5,3) $10.001 a $20.000,3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26.0,5.0,21.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,5,4) $20.001 a $35.000,201,6500807.01,6500807.01,338,88,250,5,13,55,265,0,1,20,67,5,12,35,198,4038.0,2070.0,1968.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,5,5) $35.001 a $50.000,743,31688258.7,31688258.7,1209,259,950,27,48,163,971,0,8,50,201,27,40,113,770,13846.0,6291.0,7555.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,5,6) $50.001 a $100.000,1579,112720429.62,112720429.62,2628,629,1999,62,112,409,2045,0,27,129,473,62,85,280,1572,31261.0,14574.0,16687.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,5,7) $100.001 a $500.000,7,736876.95,736876.95,11,6,5,0,0,5,6,0,0,3,3,0,0,2,3,112.0,77.0,35.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,6,4) $20.001 a $35.000,393,13209368.43,13209368.43,633,164,469,4,6,18,605,0,6,17,141,4,0,1,464,8421.0,3795.0,4626.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,6,5) $35.001 a $50.000,3130,134138935.66,134138935.66,4981,1279,3702,14,54,155,4758,0,22,138,1119,14,32,17,3639,69558.0,32607.0,36951.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,6,6) $50.001 a $100.000,14346,1078090759.69,1078090759.69,22625,5364,17261,89,223,594,21719,0,90,485,4789,89,133,109,16930,323322.0,142611.0,180711.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,6,7) $100.001 a $500.000,3762,411141039.82,411141039.82,6310,1521,4789,32,74,186,6018,0,27,151,1343,32,47,35,4675,90024.0,40204.0,49820.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,7,4) $20.001 a $35.000,111,3819320.46,3819320.46,187,42,145,0,0,0,187,0,0,0,42,0,0,0,145,3729.0,2003.0,1726.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,7,5) $35.001 a $50.000,1592,68166089.43,68166089.43,2446,452,1994,0,1,2,2443,0,0,0,452,0,1,2,1991,47099.0,21396.0,25703.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,7,6) $50.001 a $100.000,12010,933923759.41,933923759.41,18855,3515,15340,7,20,33,18795,0,12,26,3477,7,8,7,15318,388715.0,166496.0,222219.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,7,7) $100.001 a $500.000,6929,770432554.61,770432554.61,10621,1821,8800,3,8,19,10591,0,4,14,1803,3,4,5,8788,204779.0,85961.0,118818.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,7,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,54.0,0.0,54.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,62.0,51.0,11.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,8,5) $35.001 a $50.000,1997,85283558.38,85283558.38,3588,761,2827,2,9,28,3549,0,1,8,752,2,8,20,2797,67517.0,30553.0,36964.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,8,6) $50.001 a $100.000,3573,265935307.37,265935307.37,6787,1544,5243,5,44,73,6665,0,21,37,1486,5,23,36,5179,130504.0,61447.0,69057.0
MEL0,260601,2026-06-01,2026-07-31,58,2) 31 a 60 dias,8,7) $100.001 a $500.000,2603,296298830.73,296298830.73,4620,1016,3604,48,39,70,4463,0,15,25,976,48,24,45,3487,84242.0,40117.0,44125.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,,1) MENOR A $5.000,151,57279.95,57279.95,223,26,197,24,191,4,4,0,24,2,0,24,167,2,4,250.0,35.0,215.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,,2) $5.001 a $10.000,23,181969.48,181969.48,34,5,29,1,21,4,8,0,2,1,2,1,19,3,6,131.0,32.0,99.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,,3) $10.001 a $20.000,241,3753276.1,3753276.1,385,43,342,21,269,32,63,0,25,5,13,21,244,27,50,1220.0,213.0,1007.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,,4) $20.001 a $35.000,314,7680141.78,7680141.78,490,56,434,23,352,40,75,0,41,6,9,23,311,34,66,1521.0,200.0,1321.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,,5) $35.001 a $50.000,100,4097570.38,4097570.38,167,25,142,11,104,22,30,0,9,8,8,11,95,14,22,607.0,149.0,458.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,,6) $50.001 a $100.000,161,10484853.95,10484853.95,250,29,221,13,166,20,51,0,14,5,10,13,152,15,41,923.0,194.0,729.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,,7) $100.001 a $500.000,18,2626762.52,2626762.52,26,7,19,0,0,1,25,0,0,1,6,0,0,0,19,265.0,106.0,159.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,,8) >$500.000,1,780267.21,780267.21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,1,1) MENOR A $5.000,269,571650.72,571650.72,442,92,350,35,179,95,133,0,53,20,19,35,126,75,114,2176.0,515.0,1661.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,1,2) $5.001 a $10.000,393,3133824.72,3133824.72,593,121,472,15,26,300,252,0,19,56,46,15,7,244,206,4100.0,1133.0,2967.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,1,3) $10.001 a $20.000,2531,40581215.12,40581215.12,3939,755,3184,111,198,2215,1415,0,130,332,293,111,68,1883,1122,25294.0,6459.0,18835.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,1,4) $20.001 a $35.000,3077,77364511.29,77364511.29,4904,936,3968,150,312,2958,1484,0,190,425,321,150,122,2533,1163,29473.0,6816.0,22657.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,1,5) $35.001 a $50.000,985,40860512.05,40860512.05,1586,345,1241,48,110,827,601,0,76,145,124,48,34,682,477,10147.0,2557.0,7590.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,1,6) $50.001 a $100.000,1728,109256069.64,109256069.64,2768,589,2179,69,175,1395,1129,0,102,234,253,69,73,1161,876,18552.0,5008.0,13544.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,1,7) $100.001 a $500.000,194,30745849.04,30745849.04,321,76,245,2,3,7,309,0,0,1,75,2,3,6,234,3546.0,1347.0,2199.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,0,0,16,0,0,0,1,0,0,0,15,154.0,19.0,135.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,2,1) MENOR A $5.000,17,57950.83,57950.83,33,5,28,5,0,1,27,0,0,0,5,5,0,1,22,282.0,100.0,182.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,2,2) $5.001 a $10.000,25,197909.68,197909.68,38,5,33,0,3,0,35,0,1,0,4,0,2,0,31,324.0,79.0,245.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,2,3) $10.001 a $20.000,125,2008147.16,2008147.16,212,38,174,1,0,1,210,0,0,0,38,1,0,1,172,2073.0,753.0,1320.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,2,4) $20.001 a $35.000,496,14535631.64,14535631.64,860,164,696,5,17,5,833,0,2,1,161,5,15,4,672,8474.0,3243.0,5231.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,2,5) $35.001 a $50.000,1325,57522803.18,57522803.18,2255,470,1785,6,40,8,2201,0,8,2,460,6,32,6,1741,23257.0,9328.0,13929.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,2,6) $50.001 a $100.000,1016,59175701.83,59175701.83,1905,366,1539,10,47,10,1838,0,2,1,363,10,45,9,1475,19175.0,7248.0,11927.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,2,7) $100.001 a $500.000,127,29695235.04,29695235.04,268,45,223,8,6,3,251,0,0,0,45,8,6,3,206,2603.0,882.0,1721.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,2,8) >$500.000,29,23433874.02,23433874.02,63,6,57,0,0,0,63,0,0,0,6,0,0,0,57,528.0,109.0,419.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,3,1) MENOR A $5.000,8,24548.18,24548.18,18,1,17,4,0,0,14,0,0,0,1,4,0,0,13,132.0,20.0,112.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,3,2) $5.001 a $10.000,9,72378.48,72378.48,14,2,12,0,0,0,14,0,0,0,2,0,0,0,12,130.0,44.0,86.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,3,3) $10.001 a $20.000,38,562645.99,562645.99,67,9,58,0,1,0,66,0,0,0,9,0,1,0,57,614.0,175.0,439.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,3,4) $20.001 a $35.000,103,2777827.13,2777827.13,161,40,121,0,6,2,153,0,1,2,37,0,5,0,116,1709.0,768.0,941.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,3,5) $35.001 a $50.000,347,15698515.38,15698515.38,599,120,479,5,4,4,586,0,0,3,117,5,4,1,469,6052.0,2411.0,3641.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,3,6) $50.001 a $100.000,335,20272624.83,20272624.83,586,110,476,2,15,3,566,0,2,0,108,2,13,3,458,5861.0,2201.0,3660.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,3,7) $100.001 a $500.000,138,32029262.67,32029262.67,250,36,214,1,1,1,247,0,0,1,35,1,1,0,212,2362.0,673.0,1689.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,3,8) >$500.000,41,34498335.66,34498335.66,78,9,69,0,0,1,77,0,0,0,9,0,0,1,68,723.0,191.0,532.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,4,3) $10.001 a $20.000,4,59532.0,59532.0,7,0,7,0,2,0,5,0,0,0,0,0,2,0,5,59.0,0.0,59.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,4,4) $20.001 a $35.000,152,4877520.7,4877520.7,227,41,186,5,66,0,156,0,4,0,37,5,62,0,119,1649.0,609.0,1040.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,4,5) $35.001 a $50.000,491,20872934.43,20872934.43,819,127,692,40,268,3,508,0,15,1,111,40,253,2,397,5584.0,1981.0,3603.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,4,6) $50.001 a $100.000,1079,81750481.61,81750481.61,1853,209,1644,84,941,5,823,0,62,2,145,84,879,3,678,9111.0,2561.0,6550.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,4,7) $100.001 a $500.000,6,743450.19,743450.19,8,1,7,0,1,0,7,0,0,0,1,0,1,0,6,93.0,16.0,77.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,5,4) $20.001 a $35.000,28,880354.53,880354.53,43,7,36,0,13,0,30,0,1,0,6,0,12,0,24,335.0,105.0,230.0
MEL0,260701,2026-07-01,2026-08-30,28,1) 0 a 30 dias,5,5) $35.001 a $50.000,411,18075264.01,18075264.01,696,108,588,20,191,2,483,0,10,1,97,20,181,1,386,5058.0,1690.0,3368.0
