entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRPW,260619,2026-06-19,2026-07-07,17,1) 0 a 30 dias,,6) $50.001 a $100.000,2612,188714325.9,188714325.9,4400,946,3454,3,3,6,4388,0,0,4,942,3,3,2,3446,40485.0,12776.0,27709.0
DRPW,260619,2026-06-19,2026-07-07,17,1) 0 a 30 dias,,7) $100.001 a $500.000,2442,424738058.75,424738058.75,4567,841,3726,6,1,4,4556,0,0,3,838,6,1,1,3718,41342.0,11382.0,29960.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,571.0,328.0,243.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,663.0,469.0,194.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1569.0,1017.0,552.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,101,172,3,4,0,266,0,2,0,99,3,2,0,167,8230.0,5705.0,2525.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,5) $35.001 a $50.000,941,41569856.91,41569856.91,927,332,595,33,7,1,886,0,3,1,328,33,4,0,558,26776.0,18615.0,8161.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,6) $50.001 a $100.000,2613,191569382.04,191569382.04,2800,1042,1758,75,18,5,2702,0,9,5,1028,75,9,0,1674,83568.0,59249.0,24319.0
DRTV,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,7) $100.001 a $500.000,2240,333775111.72,333775111.72,2790,977,1813,62,18,3,2707,0,9,3,965,62,9,0,1742,80097.0,55558.0,24539.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,254.0,133.0,121.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,205.0,85.0,120.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,896.0,503.0,393.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,55,74,1,0,0,128,0,0,0,55,1,0,0,73,3538.0,2465.0,1073.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,5) $35.001 a $50.000,718,31981514.82,31981514.82,702,237,465,16,3,3,680,0,1,0,236,16,2,3,444,17163.0,10576.0,6587.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,6) $50.001 a $100.000,2437,175564819.92,175564819.92,2431,819,1612,36,12,24,2359,0,1,6,812,36,11,18,1547,59965.0,36803.0,23162.0
DRTV,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,7) $100.001 a $500.000,1802,268558261.87,268558261.87,2151,691,1460,24,7,22,2098,0,2,5,684,24,5,17,1414,52183.0,30612.0,21571.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,305.0,72.0,233.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,272.0,131.0,141.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,839.0,398.0,441.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,4) $20.001 a $35.000,141,4192712.63,4192712.63,237,57,180,1,2,1,233,0,1,0,56,1,1,1,177,3265.0,1242.0,2023.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,5) $35.001 a $50.000,862,39421125.87,39421125.87,1204,369,835,9,10,5,1180,0,6,2,361,9,4,3,819,17395.0,8058.0,9337.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,6) $50.001 a $100.000,2452,180035707.66,180035707.66,3585,1019,2566,17,16,18,3534,0,5,9,1005,17,11,9,2529,51153.0,22279.0,28874.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,7) $100.001 a $500.000,2115,327861112.94,327861112.94,3444,969,2475,4,18,14,3408,0,10,8,951,4,8,6,2457,48654.0,21010.0,27644.0
DRTV,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,17.0,17.0,0.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,1) MENOR A $5.000,11,34052.89,34052.89,22,3,19,2,20,0,0,0,3,0,0,2,17,0,0,27.0,4.0,23.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,2) $5.001 a $10.000,8,62538.16,62538.16,13,2,11,0,13,0,0,0,2,0,0,0,11,0,0,19.0,3.0,16.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,3) $10.001 a $20.000,30,466382.12,466382.12,41,5,36,3,38,0,0,0,5,0,0,3,33,0,0,62.0,9.0,53.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,4) $20.001 a $35.000,63,1810677.32,1810677.32,83,4,79,5,78,0,0,0,4,0,0,5,74,0,0,123.0,7.0,116.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,5) $35.001 a $50.000,452,20986081.74,20986081.74,607,51,556,32,575,0,0,0,51,0,0,32,524,0,0,904.0,90.0,814.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,6) $50.001 a $100.000,1911,140185852.82,140185852.82,2800,183,2617,156,2644,0,0,0,183,0,0,156,2461,0,0,4178.0,329.0,3849.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,7) $100.001 a $500.000,1928,304377314.57,304377314.57,3090,221,2869,155,2935,0,0,0,221,0,0,155,2714,0,0,4758.0,387.0,4371.0
DRTV,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,0,4,0,4,0,0,0,0,0,0,0,4,0,0,6.0,0.0,6.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,484.0,334.0,150.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,2) $5.001 a $10.000,11,76170.48,76170.48,20,8,12,3,0,0,17,0,0,0,8,3,0,0,9,620.0,483.0,137.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,3) $10.001 a $20.000,41,660541.56,660541.56,82,29,53,9,0,0,73,0,0,0,29,9,0,0,44,2384.0,1700.0,684.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,3839.0,3023.0,816.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,5) $35.001 a $50.000,963,46174397.28,46174397.28,1685,529,1156,348,32,9,1296,0,8,4,517,348,24,5,779,43724.0,30988.0,12736.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,6) $50.001 a $100.000,2673,182969302.1,182969302.1,4640,1472,3168,826,85,25,3704,0,27,17,1428,826,58,8,2276,124184.0,84575.0,39609.0
DRTW,260402,2026-04-02,2026-07-31,95,4) 91 a 180 dias,,7) $100.001 a $500.000,2096,334503191.49,334503191.49,4082,1361,2721,627,65,18,3372,0,24,11,1326,627,41,7,2046,113606.0,78254.0,35352.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,91.0,21.0,70.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,0,0,0,20,0,0,0,5,0,0,0,15,470.0,255.0,215.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,3) $10.001 a $20.000,28,422721.35,422721.35,54,23,31,1,0,1,52,0,0,1,22,1,0,0,30,1473.0,1060.0,413.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,24,53,0,0,2,75,0,0,2,22,0,0,0,53,1985.0,1160.0,825.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,5) $35.001 a $50.000,132,5784149.59,5784149.59,250,84,166,0,3,2,245,0,3,2,79,0,0,0,166,6511.0,3720.0,2791.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,6) $50.001 a $100.000,1733,124531763.43,124531763.43,3297,1009,2288,26,44,30,3197,0,10,13,986,26,34,17,2211,79715.0,45752.0,33963.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,7) $100.001 a $500.000,1975,340600115.27,340600115.27,3963,1212,2751,30,23,41,3869,0,14,24,1174,30,9,17,2695,98792.0,55942.0,42850.0
DRTW,260505,2026-05-05,2026-09-02,62,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,81.0,55.0,26.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,291.0,92.0,199.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,156.0,53.0,103.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,3) $10.001 a $20.000,23,358322.22,358322.22,41,12,29,0,0,0,41,0,0,0,12,0,0,0,29,693.0,315.0,378.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,4) $20.001 a $35.000,64,1735117.01,1735117.01,126,35,91,0,0,0,126,0,0,0,35,0,0,0,91,2057.0,880.0,1177.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,5) $35.001 a $50.000,102,4508989.13,4508989.13,206,58,148,0,0,5,201,0,0,5,53,0,0,0,148,3152.0,1256.0,1896.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,6) $50.001 a $100.000,1485,106276293.02,106276293.02,2641,764,1877,18,29,24,2570,0,13,17,734,18,16,7,1836,41773.0,18274.0,23499.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,7) $100.001 a $500.000,1760,308436959.21,308436959.21,3531,945,2586,19,12,38,3462,0,6,24,915,19,6,14,2547,55216.0,22431.0,32785.0
DRTW,260602,2026-06-02,2026-09-30,34,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,2,15,0,0,0,4,0,0,2,11,0,0,21.0,5.0,16.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,1,8,0,9,0,0,0,1,0,0,0,8,0,0,15.0,1.0,14.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,3) $10.001 a $20.000,32,474698.0,474698.0,59,2,57,9,50,0,0,0,2,0,0,9,48,0,0,70.0,3.0,67.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,4) $20.001 a $35.000,45,1118410.65,1118410.65,87,10,77,15,72,0,0,0,10,0,0,15,62,0,0,111.0,14.0,97.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,5) $35.001 a $50.000,123,5662330.03,5662330.03,219,15,204,40,179,0,0,0,15,0,0,40,164,0,0,273.0,20.0,253.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,6) $50.001 a $100.000,1398,101561069.13,101561069.13,2505,147,2358,472,2033,0,0,0,147,0,0,472,1886,0,0,3103.0,205.0,2898.0
DRTW,260702,2026-07-02,2026-10-30,4,1) 0 a 30 dias,,7) $100.001 a $500.000,1340,232068188.71,232068188.71,2717,162,2555,494,2223,0,0,0,162,0,0,494,2061,0,0,3444.0,226.0,3218.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,,1) MENOR A $5.000,380,38026.04,38026.04,597,78,519,41,528,28,0,0,71,7,0,41,457,21,0,683.0,103.0,580.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,,2) $5.001 a $10.000,25,182346.41,182346.41,38,11,27,2,12,24,0,0,8,3,0,2,4,21,0,140.0,36.0,104.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,,3) $10.001 a $20.000,51,758282.08,758282.08,80,31,49,1,19,53,7,0,13,17,1,1,6,36,6,356.0,122.0,234.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,,4) $20.001 a $35.000,39,1014669.53,1014669.53,65,14,51,2,7,35,21,0,3,11,0,2,4,24,21,340.0,60.0,280.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,,5) $35.001 a $50.000,4,170079.44,170079.44,8,1,7,1,4,2,1,0,1,0,0,1,3,2,1,28.0,2.0,26.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,,6) $50.001 a $100.000,7,471537.29,471537.29,11,3,8,1,5,4,1,0,1,2,0,1,4,2,1,39.0,11.0,28.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,1,1) MENOR A $5.000,204,366276.44,366276.44,301,55,246,54,131,67,49,0,31,19,5,54,100,48,44,928.0,213.0,715.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,1,2) $5.001 a $10.000,292,2297485.52,2297485.52,442,126,316,12,18,167,245,0,11,58,57,12,7,109,188,3104.0,1043.0,2061.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,1,3) $10.001 a $20.000,1565,25059322.76,25059322.76,2381,599,1782,51,109,748,1473,0,56,232,311,51,53,516,1162,16827.0,4819.0,12008.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,1,4) $20.001 a $35.000,2210,56244655.96,56244655.96,3442,794,2648,76,161,1045,2160,0,86,317,391,76,75,728,1769,24956.0,6323.0,18633.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,1,5) $35.001 a $50.000,292,11905187.52,11905187.52,463,122,341,8,15,62,378,0,3,20,99,8,12,42,279,4125.0,1293.0,2832.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,1,6) $50.001 a $100.000,374,22101255.17,22101255.17,616,147,469,3,34,62,517,0,8,12,127,3,26,50,390,5396.0,1623.0,3773.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,2,1) MENOR A $5.000,7,21919.61,21919.61,12,2,10,0,0,0,12,0,0,0,2,0,0,0,10,163.0,61.0,102.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,2,2) $5.001 a $10.000,42,330086.04,330086.04,76,13,63,0,0,0,76,0,0,0,13,0,0,0,63,990.0,369.0,621.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,2,3) $10.001 a $20.000,276,4433834.61,4433834.61,491,104,387,2,1,1,487,0,0,0,104,2,1,1,383,6671.0,2974.0,3697.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,2,4) $20.001 a $35.000,739,17936707.09,17936707.09,1394,268,1126,6,5,4,1379,0,0,1,267,6,5,3,1112,18875.0,7577.0,11298.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,2,5) $35.001 a $50.000,116,4904752.59,4904752.59,199,44,155,1,1,0,197,0,0,0,44,1,1,0,153,2852.0,1164.0,1688.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,2,6) $50.001 a $100.000,125,7126250.09,7126250.09,230,47,183,1,0,1,228,0,0,1,46,1,0,0,182,3256.0,1326.0,1930.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,3,3) $10.001 a $20.000,19,324483.74,324483.74,33,7,26,0,0,0,33,0,0,0,7,0,0,0,26,442.0,205.0,237.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,3,4) $20.001 a $35.000,206,6025349.32,6025349.32,361,61,300,4,2,1,354,0,1,0,60,4,1,1,294,4352.0,1792.0,2560.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,3,5) $35.001 a $50.000,631,27191191.18,27191191.18,1097,210,887,4,4,2,1087,0,0,0,210,4,4,2,877,13598.0,6336.0,7262.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,3,6) $50.001 a $100.000,328,18557319.33,18557319.33,585,113,472,3,0,0,582,0,0,0,113,3,0,0,469,7331.0,3323.0,4008.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,4,3) $10.001 a $20.000,1,18849.34,18849.34,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0,0.0,28.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,4,4) $20.001 a $35.000,56,1652123.36,1652123.36,97,18,79,0,0,0,97,0,0,0,18,0,0,0,79,1258.0,508.0,750.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,4,5) $35.001 a $50.000,230,10197915.68,10197915.68,373,81,292,3,0,0,370,0,0,0,81,3,0,0,289,4993.0,2277.0,2716.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,4,6) $50.001 a $100.000,513,31466884.51,31466884.51,834,167,667,5,0,4,825,0,0,0,167,5,0,4,658,11142.0,4623.0,6519.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,5,3) $10.001 a $20.000,3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26.0,5.0,21.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,5,4) $20.001 a $35.000,220,7112734.8,7112734.8,375,98,277,8,15,60,292,0,1,23,74,8,14,37,218,3401.0,1381.0,2020.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,5,5) $35.001 a $50.000,790,33680040.53,33680040.53,1285,283,1002,27,56,166,1036,0,10,53,220,27,46,113,816,11757.0,4182.0,7575.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,5,6) $50.001 a $100.000,1702,121484553.52,121484553.52,2835,682,2153,70,129,448,2188,0,31,142,509,70,98,306,1679,26150.0,9598.0,16552.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,5,7) $100.001 a $500.000,11,1151587.37,1151587.37,18,8,10,0,0,7,11,0,0,3,5,0,0,4,6,157.0,87.0,70.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,6,4) $20.001 a $35.000,409,13745800.93,13745800.93,666,168,498,4,9,17,636,0,7,17,144,4,2,0,492,7355.0,2616.0,4739.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,6,5) $35.001 a $50.000,3247,139072947.07,139072947.07,5177,1331,3846,14,57,166,4940,0,23,146,1162,14,34,20,3778,59346.0,22375.0,36971.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,6,6) $50.001 a $100.000,14919,1121868958.84,1121868958.84,23517,5504,18013,87,257,632,22541,0,103,505,4896,87,154,127,17645,276362.0,96277.0,180085.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,6,7) $100.001 a $500.000,3951,431911902.52,431911902.52,6626,1582,5044,33,77,198,6318,0,29,156,1397,33,48,42,4921,77161.0,27378.0,49783.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,7,4) $20.001 a $35.000,110,3785257.16,3785257.16,185,41,144,0,0,0,185,0,0,0,41,0,0,0,144,2909.0,1225.0,1684.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,7,5) $35.001 a $50.000,1637,70096150.39,70096150.39,2525,462,2063,1,1,2,2521,0,0,0,462,1,1,2,2059,38656.0,13745.0,24911.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,7,6) $50.001 a $100.000,12278,954997967.0,954997967.0,19233,3497,15736,9,26,47,19151,0,12,29,3456,9,14,18,15695,310023.0,104908.0,205115.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,7,7) $100.001 a $500.000,7093,788566780.54,788566780.54,10865,1833,9032,6,13,18,10828,0,2,13,1818,6,11,5,9010,167178.0,54871.0,112307.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,43.0,32.0,11.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,8,5) $35.001 a $50.000,2007,85725486.42,85725486.42,3605,744,2861,2,11,30,3562,0,1,8,735,2,10,22,2827,53860.0,19209.0,34651.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,8,6) $50.001 a $100.000,3596,267662928.55,267662928.55,6820,1516,5304,6,47,76,6691,0,20,38,1458,6,27,38,5233,103520.0,38846.0,64674.0
MEL0,260601,2026-06-01,2026-07-31,35,2) 31 a 60 dias,8,7) $100.001 a $500.000,2637,300163577.53,300163577.53,4679,1010,3669,52,41,74,4512,0,15,23,972,52,26,51,3540,68102.0,25772.0,42330.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,,1) MENOR A $5.000,873,0.0,0.0,1299,13,1286,1229,70,0,0,0,13,0,0,1229,57,0,0,198.0,27.0,171.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,,2) $5.001 a $10.000,9,66555.83,66555.83,13,0,13,0,6,7,0,0,0,0,0,0,6,7,0,45.0,0.0,45.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,,3) $10.001 a $20.000,21,329185.98,329185.98,35,8,27,1,22,12,0,0,7,1,0,1,15,11,0,106.0,21.0,85.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,,4) $20.001 a $35.000,48,1347203.72,1347203.72,70,17,53,0,39,31,0,0,17,0,0,0,22,31,0,231.0,43.0,188.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,,5) $35.001 a $50.000,71,3021121.8,3021121.8,114,17,97,3,53,58,0,0,16,1,0,3,37,57,0,380.0,45.0,335.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,,6) $50.001 a $100.000,233,17306746.96,17306746.96,350,49,301,8,163,179,0,0,46,3,0,8,117,176,0,1168.0,130.0,1038.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,,7) $100.001 a $500.000,190,34120268.59,34120268.59,288,59,229,6,149,133,0,0,53,6,0,6,96,127,0,938.0,155.0,783.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,,8) >$500.000,6,3763855.0,3763855.0,8,2,6,0,4,4,0,0,2,0,0,0,2,4,0,26.0,4.0,22.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,1,1) MENOR A $5.000,225,678661.2,678661.2,372,45,327,90,42,240,0,0,15,30,0,90,27,210,0,1210.0,161.0,1049.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,1,2) $5.001 a $10.000,370,2838166.3,2838166.3,629,105,524,7,90,532,0,0,38,67,0,7,52,465,0,2702.0,379.0,2323.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,1,3) $10.001 a $20.000,1147,17481837.92,17481837.92,2018,339,1679,46,283,1689,0,0,121,218,0,46,162,1471,0,8565.0,1213.0,7352.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,1,4) $20.001 a $35.000,781,20538217.64,20538217.64,1428,213,1215,35,223,1170,0,0,82,131,0,35,141,1039,0,5985.0,764.0,5221.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,1,5) $35.001 a $50.000,378,15609201.31,15609201.31,674,85,589,14,89,571,0,0,32,53,0,14,57,518,0,2882.0,307.0,2575.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,1,6) $50.001 a $100.000,574,35813126.23,35813126.23,1096,169,927,35,181,880,0,0,69,100,0,35,112,780,0,4519.0,601.0,3918.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,1,7) $100.001 a $500.000,149,30323025.24,30323025.24,297,60,237,13,49,235,0,0,17,43,0,13,32,192,0,1177.0,219.0,958.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,1,8) >$500.000,8,6014431.81,6014431.81,17,1,16,0,3,14,0,0,1,0,0,0,2,14,0,69.0,3.0,66.0
MEL0,260701,2026-07-01,2026-08-30,5,1) 0 a 30 dias,2,1) MENOR A $5.000,28,95103.75,95103.75,49,6,43,9,7,33,0,0,2,4,0,9,5,29,0,171.0,22.0,149.0
