entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,17,2,15,5,1,0,11,0,0,0,2,5,1,0,9,228.0,107.0,121.0
DRTV,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,56,11,45,15,1,0,40,0,0,0,11,15,1,0,29,1021.0,627.0,394.0
DRTV,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,4) $20.001 a $35.000,117,3410597.82,3410597.82,183,57,126,50,9,0,124,0,4,0,53,50,5,0,71,4014.0,2940.0,1074.0
DRTV,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,5) $35.001 a $50.000,715,31851037.89,31851037.89,1019,251,768,275,67,3,674,0,10,0,241,275,57,3,433,19699.0,13185.0,6514.0
DRTV,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,6) $50.001 a $100.000,2421,174418932.74,174418932.74,3465,841,2624,891,202,26,2346,0,26,6,809,891,176,20,1537,69143.0,45217.0,23926.0
DRTV,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,7) $100.001 a $500.000,1795,267577554.4,267577554.4,3017,717,2300,717,191,22,2087,0,25,5,687,717,166,17,1400,60067.0,37997.0,22070.0
DRTV,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,1) MENOR A $5.000,17,44653.68,44653.68,31,4,27,5,0,0,26,0,0,0,4,5,0,0,22,381.0,133.0,248.0
DRTV,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,19,6,13,1,0,0,18,0,0,0,6,1,0,0,12,398.0,238.0,160.0
DRTV,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,68,18,50,9,0,0,59,0,0,0,18,9,0,0,41,1215.0,723.0,492.0
DRTV,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,63,193,18,3,1,234,0,1,0,62,18,2,1,172,4549.0,2451.0,2098.0
DRTV,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,5) $35.001 a $50.000,855,39136272.07,39136272.07,1259,381,878,74,14,5,1166,0,7,2,372,74,7,3,794,24625.0,14828.0,9797.0
DRTV,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,6) $50.001 a $100.000,2428,178349613.37,178349613.37,3749,1041,2708,207,22,18,3502,0,6,9,1026,207,16,9,2476,71705.0,40455.0,31250.0
DRTV,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,7) $100.001 a $500.000,2098,325336863.49,325336863.49,3600,991,2609,183,26,14,3377,0,10,8,973,183,16,6,2404,67878.0,38093.0,29785.0
DRTV,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,30.0,30.0,0.0
DRTV,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,3,15,1,0,0,17,0,0,0,3,1,0,0,14,252.0,68.0,184.0
DRTV,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,220.0,107.0,113.0
DRTV,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,47,10,37,9,1,0,37,0,0,0,10,9,1,0,27,629.0,301.0,328.0
DRTV,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,4) $20.001 a $35.000,57,1625152.54,1625152.54,82,26,56,13,0,0,69,0,0,0,26,13,0,0,43,1209.0,714.0,495.0
DRTV,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,5) $35.001 a $50.000,445,20669475.15,20669475.15,631,167,464,32,5,1,593,0,1,1,165,32,4,0,428,10078.0,4657.0,5421.0
DRTV,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,6) $50.001 a $100.000,1864,136775672.45,136775672.45,2856,697,2159,157,27,7,2665,0,5,6,686,157,22,1,1979,45054.0,19398.0,25656.0
DRTV,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,7) $100.001 a $500.000,1881,297243686.16,297243686.16,3199,747,2452,176,38,6,2979,0,7,3,737,176,31,3,2242,50253.0,20814.0,29439.0
DRTV,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,85.0,61.0,24.0
DRTV,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,1) MENOR A $5.000,7,24821.04,24821.04,18,4,14,2,0,0,16,0,0,0,4,2,0,0,12,128.0,32.0,96.0
DRTV,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,2) $5.001 a $10.000,11,77210.58,77210.58,19,9,10,0,0,0,19,0,0,0,9,0,0,0,10,173.0,93.0,80.0
DRTV,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,3) $10.001 a $20.000,40,639094.53,639094.53,80,20,60,1,0,0,79,0,0,0,20,1,0,0,59,681.0,199.0,482.0
DRTV,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,4) $20.001 a $35.000,58,1646991.95,1646991.95,94,29,65,0,0,0,94,0,0,0,29,0,0,0,65,812.0,279.0,533.0
DRTV,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,5) $35.001 a $50.000,580,27713659.43,27713659.43,938,207,731,0,2,1,935,0,0,0,207,0,2,1,728,7941.0,2022.0,5919.0
DRTV,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,6) $50.001 a $100.000,1755,119945451.63,119945451.63,2728,569,2159,1,19,5,2703,0,3,5,561,1,16,0,2142,22962.0,5517.0,17445.0
DRTV,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,7) $100.001 a $500.000,1437,233626929.36,233626929.36,2565,519,2046,1,24,7,2533,0,9,3,507,1,15,4,2026,21492.0,4986.0,16506.0
DRTV,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,16.0,0.0,16.0
DRTW,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,70.0,0.0,70.0
DRTW,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,351.0,197.0,154.0
DRTW,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,4,1,32,0,0,1,13,0,4,0,19,1024.0,754.0,270.0
DRTW,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,2,0,42,0,1,0,11,0,1,0,31,1214.0,750.0,464.0
DRTW,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,5) $35.001 a $50.000,104,4570583.49,4570583.49,232,69,163,1,29,2,200,0,4,2,63,1,25,0,137,6263.0,3811.0,2452.0
DRTW,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,6) $50.001 a $100.000,1580,113465533.01,113465533.01,3154,950,2204,58,154,33,2909,0,23,13,914,58,131,20,1995,85663.0,53626.0,32037.0
DRTW,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,7) $100.001 a $500.000,1837,318566349.7,318566349.7,3881,1143,2738,67,215,37,3562,0,27,22,1094,67,188,15,2468,106964.0,66124.0,40840.0
DRTW,260505,2026-05-05,2026-09-02,99,4) 91 a 180 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,96.0,70.0,26.0
DRTW,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,1) MENOR A $5.000,9,26389.32,26389.32,17,4,13,0,1,0,16,0,0,0,4,0,1,0,12,290.0,104.0,186.0
DRTW,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,190.0,87.0,103.0
DRTW,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,3) $10.001 a $20.000,21,325268.99,325268.99,41,12,29,0,3,0,38,0,1,0,11,0,2,0,27,873.0,472.0,401.0
DRTW,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,132,36,96,1,7,0,124,0,1,0,35,1,6,0,89,2734.0,1446.0,1288.0
DRTW,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,5) $35.001 a $50.000,96,4253120.33,4253120.33,206,56,150,0,9,4,193,0,0,4,52,0,9,0,141,3964.0,2015.0,1949.0
DRTW,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,6) $50.001 a $100.000,1451,103823741.35,103823741.35,2720,772,1948,74,126,23,2497,0,22,16,734,74,104,7,1763,53926.0,29489.0,24437.0
DRTW,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,7) $100.001 a $500.000,1717,301600492.81,301600492.81,3641,972,2669,51,182,34,3374,0,19,21,932,51,163,13,2442,70760.0,36820.0,33940.0
DRTW,260602,2026-06-02,2026-09-30,71,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,2,1,0,12,0,0,0,3,2,1,0,9,166.0,47.0,119.0
DRTW,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,137.0,50.0,87.0
DRTW,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,3) $10.001 a $20.000,23,335929.88,335929.88,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,674.0,291.0,383.0
DRTW,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,4) $20.001 a $35.000,38,955257.9,955257.9,76,24,52,1,5,0,70,0,0,0,24,1,5,0,46,1173.0,633.0,540.0
DRTW,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,5) $35.001 a $50.000,116,5339600.96,5339600.96,223,61,162,5,13,1,204,0,3,0,58,5,10,1,146,3521.0,1524.0,1997.0
DRTW,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,6) $50.001 a $100.000,1341,97323539.7,97323539.7,2550,610,1940,44,129,6,2371,0,17,3,590,44,112,3,1781,37518.0,15171.0,22347.0
DRTW,260702,2026-07-02,2026-10-30,41,2) 31 a 60 dias,,7) $100.001 a $500.000,1277,221267656.82,221267656.82,2724,631,2093,32,123,9,2560,0,13,5,613,32,110,4,1947,40363.0,15775.0,24588.0
DRTW,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,1) MENOR A $5.000,5,16266.17,16266.17,12,4,8,0,1,6,5,0,1,2,1,0,0,4,4,72.0,19.0,53.0
DRTW,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53553.9,53553.9,18,4,14,0,1,8,9,0,0,1,3,0,1,7,6,111.0,31.0,80.0
DRTW,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,3) $10.001 a $20.000,25,375454.8,375454.8,49,14,35,1,1,16,31,0,0,1,13,1,1,15,18,316.0,107.0,209.0
DRTW,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,4) $20.001 a $35.000,39,1075360.81,1075360.81,80,27,53,0,1,37,42,0,0,7,20,0,1,30,22,516.0,202.0,314.0
DRTW,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,5) $35.001 a $50.000,71,3074775.1,3074775.1,141,27,114,0,7,69,65,0,1,8,18,0,6,61,47,875.0,195.0,680.0
DRTW,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,6) $50.001 a $100.000,885,65025630.65,65025630.65,1590,281,1309,2,31,832,725,0,4,71,206,2,27,761,519,10047.0,2045.0,8002.0
DRTW,260804,2026-08-04,2026-12-02,8,1) 0 a 30 dias,,7) $100.001 a $500.000,1142,203037153.98,203037153.98,2397,385,2012,2,64,1279,1052,0,12,112,261,2,52,1167,791,14924.0,2742.0,12182.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,,1) MENOR A $5.000,35,0.0,0.0,53,0,53,53,0,0,0,0,0,0,0,53,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,,2) $5.001 a $10.000,5,39673.64,39673.64,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,59.0,15.0,44.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,,3) $10.001 a $20.000,55,884881.81,884881.81,89,13,76,1,17,26,45,0,1,3,9,1,16,23,36,528.0,94.0,434.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,,4) $20.001 a $35.000,91,2384357.93,2384357.93,151,29,122,3,37,34,77,0,7,8,14,3,30,26,63,861.0,166.0,695.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,,5) $35.001 a $50.000,47,1950020.36,1950020.36,69,19,50,0,26,11,32,0,7,7,5,0,19,4,27,374.0,89.0,285.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,,6) $50.001 a $100.000,71,4417010.99,4417010.99,134,29,105,5,33,16,80,0,2,10,17,5,31,6,63,794.0,196.0,598.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,,7) $100.001 a $500.000,12,2584802.25,2584802.25,18,2,16,0,4,2,12,0,1,0,1,0,3,2,11,118.0,11.0,107.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,,8) >$500.000,3,2243370.55,2243370.55,5,0,5,0,0,1,4,0,0,0,0,0,0,1,4,37.0,0.0,37.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,1,1) MENOR A $5.000,127,383328.75,383328.75,206,16,190,39,56,20,91,0,3,5,8,39,53,15,83,921.0,97.0,824.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,1,2) $5.001 a $10.000,283,2235595.67,2235595.67,467,89,378,7,112,53,295,0,16,15,58,7,96,38,237,2849.0,596.0,2253.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,1,3) $10.001 a $20.000,1370,21611537.21,21611537.21,2247,357,1890,48,595,279,1325,0,57,76,224,48,538,203,1101,13156.0,2432.0,10724.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,1,4) $20.001 a $35.000,1515,38166411.53,38166411.53,2635,447,2188,52,671,342,1570,0,82,96,269,52,589,246,1301,15596.0,2906.0,12690.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,1,5) $35.001 a $50.000,800,34643317.82,34643317.82,1337,231,1106,50,528,279,480,0,79,61,91,50,449,218,389,6396.0,1196.0,5200.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,1,6) $50.001 a $100.000,1213,76324997.54,76324997.54,2077,364,1713,56,753,386,882,0,103,107,154,56,650,279,728,10612.0,1995.0,8617.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,1,7) $100.001 a $500.000,151,26966653.18,26966653.18,282,52,230,12,116,69,85,0,24,15,13,12,92,54,72,1293.0,225.0,1068.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,1,8) >$500.000,6,5425646.07,5425646.07,11,3,8,0,9,1,1,0,2,1,0,0,7,0,1,30.0,7.0,23.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,2,1) MENOR A $5.000,31,105788.19,105788.19,58,5,53,2,5,7,44,0,0,1,4,2,5,6,40,372.0,42.0,330.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,2,2) $5.001 a $10.000,55,403544.11,403544.11,103,20,83,1,1,14,87,0,0,4,16,1,1,10,71,733.0,162.0,571.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,2,3) $10.001 a $20.000,240,3784761.03,3784761.03,392,69,323,5,23,45,319,0,2,14,53,5,21,31,266,2680.0,539.0,2141.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,2,4) $20.001 a $35.000,824,22976837.48,22976837.48,1476,228,1248,19,72,175,1210,0,10,40,178,19,62,135,1032,10186.0,1776.0,8410.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,2,5) $35.001 a $50.000,1221,52820197.28,52820197.28,2246,370,1876,29,127,255,1835,0,17,64,289,29,110,191,1546,15576.0,2892.0,12684.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,2,6) $50.001 a $100.000,1341,80223845.35,80223845.35,2571,411,2160,28,145,289,2109,0,24,79,308,28,121,210,1801,17825.0,3107.0,14718.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,2,7) $100.001 a $500.000,113,24848352.28,24848352.28,251,37,214,7,18,21,205,0,3,7,27,7,15,14,178,1687.0,269.0,1418.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,2,8) >$500.000,34,31203994.35,31203994.35,85,14,71,1,7,10,67,0,1,3,10,1,6,7,57,562.0,100.0,462.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,3,1) MENOR A $5.000,2,8743.68,8743.68,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,30.0,0.0,30.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,3,2) $5.001 a $10.000,3,22597.74,22597.74,6,1,5,0,1,0,5,0,1,0,0,0,0,0,5,38.0,3.0,35.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,3,3) $10.001 a $20.000,11,187837.53,187837.53,19,1,18,1,2,0,16,0,0,0,1,1,2,0,15,125.0,9.0,116.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,3,4) $20.001 a $35.000,135,3877229.16,3877229.16,258,33,225,5,13,32,208,0,2,9,22,5,11,23,186,1761.0,253.0,1508.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,3,5) $35.001 a $50.000,726,32194682.1,32194682.1,1286,218,1068,14,57,134,1081,0,10,35,173,14,47,99,908,8999.0,1694.0,7305.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,3,6) $50.001 a $100.000,1617,101639720.03,101639720.03,2977,454,2523,46,160,421,2350,0,20,103,331,46,140,318,2019,20323.0,3471.0,16852.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,3,7) $100.001 a $500.000,132,26908606.94,26908606.94,259,42,217,2,22,25,210,0,2,8,32,2,20,17,178,1766.0,315.0,1451.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,3,8) >$500.000,35,32152442.77,32152442.77,70,10,60,0,0,6,64,0,0,2,8,0,0,4,56,508.0,77.0,431.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,4,3) $10.001 a $20.000,3,39286.67,39286.67,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,4,4) $20.001 a $35.000,138,4453571.01,4453571.01,243,27,216,78,14,19,132,0,2,5,20,78,12,14,112,1204.0,213.0,991.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,4,5) $35.001 a $50.000,480,20470459.52,20470459.52,857,119,738,253,64,73,467,0,11,22,86,253,53,51,381,4279.0,904.0,3375.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,4,6) $50.001 a $100.000,1379,103818391.14,103818391.14,2511,287,2224,829,184,379,1119,0,25,90,172,829,159,289,947,11314.0,2017.0,9297.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,5,3) $10.001 a $20.000,5,80273.69,80273.69,9,1,8,3,1,0,5,0,0,0,1,3,1,0,4,41.0,9.0,32.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,5,4) $20.001 a $35.000,286,9280824.57,9280824.57,512,69,443,159,32,42,279,0,3,14,52,159,29,28,227,2558.0,540.0,2018.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,5,5) $35.001 a $50.000,844,35731739.74,35731739.74,1403,194,1209,442,82,162,717,0,10,51,133,442,72,111,584,6748.0,1458.0,5290.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,5,6) $50.001 a $100.000,2432,181215071.94,181215071.94,4350,529,3821,1369,351,642,1988,0,34,194,301,1369,317,448,1687,19905.0,3719.0,16186.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,5,7) $100.001 a $500.000,430,45299751.25,45299751.25,777,110,667,223,53,109,392,0,9,33,68,223,44,76,324,3809.0,772.0,3037.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,6,3) $10.001 a $20.000,3,55540.6,55540.6,5,1,4,2,0,2,1,0,0,1,0,2,0,1,1,19.0,6.0,13.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,6,4) $20.001 a $35.000,356,11946482.91,11946482.91,567,63,504,176,37,51,303,0,4,11,48,176,33,40,255,2762.0,483.0,2279.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,6,5) $35.001 a $50.000,3120,134097392.57,134097392.57,5156,545,4611,1665,405,644,2442,0,30,160,355,1665,375,484,2087,23376.0,3986.0,19390.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,6,6) $50.001 a $100.000,14050,1062803483.6,1062803483.6,22526,2479,20047,6957,1753,3261,10555,0,143,838,1498,6957,1610,2423,9057,103739.0,17731.0,86008.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,6,7) $100.001 a $500.000,7069,811597038.73,811597038.73,12095,1324,10771,3899,992,1836,5368,0,91,470,763,3899,901,1366,4605,54466.0,9322.0,45144.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,6,8) >$500.000,2,1056420.0,1056420.0,6,2,4,0,3,2,1,0,0,2,0,0,3,0,1,25.0,12.0,13.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,7,4) $20.001 a $35.000,106,3645046.19,3645046.19,163,28,135,0,4,12,147,0,0,3,25,0,4,9,122,1453.0,228.0,1225.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,7,5) $35.001 a $50.000,2927,126879381.24,126879381.24,4781,701,4080,76,189,417,4099,0,23,101,577,76,166,316,3522,41171.0,5855.0,35316.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,7,6) $50.001 a $100.000,15176,1154833090.51,1154833090.51,24490,3377,21113,379,914,1986,21211,0,141,458,2778,379,773,1528,18433,215684.0,28547.0,187137.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,7,7) $100.001 a $500.000,10123,1163606938.4,1163606938.4,16216,2152,14064,275,627,1304,14010,0,79,314,1759,275,548,990,12251,142476.0,18162.0,124314.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,7,8) >$500.000,2,1215144.66,1215144.66,3,2,1,0,0,1,2,0,0,1,1,0,0,0,1,22.0,13.0,9.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,8,2) $5.001 a $10.000,1,7718.85,7718.85,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,11.0,0.0,11.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,8,4) $20.001 a $35.000,1,26142.5,26142.5,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,25.0,0.0,25.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,8,5) $35.001 a $50.000,2219,96108089.56,96108089.56,4213,506,3707,70,194,799,3150,0,21,126,359,70,173,673,2791,33163.0,4078.0,29085.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,8,6) $50.001 a $100.000,3549,263559689.13,263559689.13,6825,970,5855,93,391,1314,5027,0,47,255,668,93,344,1059,4359,54170.0,7897.0,46273.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,8,7) $100.001 a $500.000,3136,364583308.85,364583308.85,5523,772,4751,68,364,902,4189,0,43,184,545,68,321,718,3644,45226.0,6327.0,38899.0
MEL0,260801,2026-08-01,2026-09-30,11,1) 0 a 30 dias,8,8) >$500.000,3,3103395.62,3103395.62,5,2,3,0,0,2,3,0,0,2,0,0,0,0,3,36.0,11.0,25.0
OEST,84,2023-01-04,2027-01-03,1316,6) Mayor a 360 dias,,1) MENOR A $5.000,1688,1036110.44,1036110.44,4317,1275,3042,793,414,1662,1448,0,32,51,1192,793,382,1611,256,83076.0,69009.0,14067.0
OEST,84,2023-01-04,2027-01-03,1316,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1316,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1316,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1286,6) Mayor a 360 dias,,1) MENOR A $5.000,1433,853785.18,853785.18,3025,909,2116,492,504,1116,913,0,57,24,828,492,447,1092,85,54182.0,45860.0,8322.0
OEST,86,2023-02-03,2027-02-02,1286,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1286,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,591.0,555.0,36.0
OEST,87,2023-02-03,2027-02-02,1286,6) Mayor a 360 dias,,1) MENOR A $5.000,501,302805.09,302805.09,1301,382,919,353,115,411,422,0,13,7,362,353,102,404,60,24507.0,20865.0,3642.0
