entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,54,73,1,0,0,126,0,0,0,54,1,0,0,72,3829.0,2756.0,1073.0
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,5) $35.001 a $50.000,717,31936377.37,31936377.37,699,241,458,15,3,3,678,0,1,0,240,15,2,3,438,18665.0,12137.0,6528.0
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,6) $50.001 a $100.000,2427,174816303.83,174816303.83,2423,816,1607,38,9,27,2349,0,0,8,808,38,9,19,1541,65119.0,41672.0,23447.0
DRTV,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,7) $100.001 a $500.000,1799,268204442.47,268204442.47,2149,694,1455,29,7,22,2091,0,2,5,687,29,5,17,1404,56619.0,34953.0,21666.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,352.0,110.0,242.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,358.0,204.0,154.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,1095.0,621.0,474.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,240,62,178,3,2,1,234,0,1,0,61,3,1,1,173,4145.0,2082.0,2063.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,5) $35.001 a $50.000,859,39304742.32,39304742.32,1201,380,821,11,10,5,1175,0,6,2,372,11,4,3,803,22481.0,12802.0,9679.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,6) $50.001 a $100.000,2433,178665716.08,178665716.08,3563,1037,2526,19,15,18,3511,0,5,9,1023,19,10,9,2488,65351.0,34878.0,30473.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,7) $100.001 a $500.000,2107,326816356.31,326816356.31,3438,991,2447,6,18,15,3399,0,10,8,973,6,8,7,2426,62167.0,32956.0,29211.0
DRTV,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,2,16,1,0,0,17,0,0,0,2,1,0,0,15,219.0,33.0,186.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,185.0,81.0,104.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,538.0,198.0,340.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,4) $20.001 a $35.000,57,1635079.75,1635079.75,67,22,45,0,1,0,66,0,0,0,22,0,1,0,44,975.0,456.0,519.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,5) $35.001 a $50.000,445,20669475.15,20669475.15,599,157,442,1,4,1,593,0,1,1,155,1,3,0,438,8625.0,3218.0,5407.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,6) $50.001 a $100.000,1880,137933280.08,137933280.08,2736,696,2040,6,23,5,2702,0,3,5,688,6,20,0,2014,39151.0,14229.0,24922.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,7) $100.001 a $500.000,1894,299183470.23,299183470.23,3035,732,2303,4,25,6,3000,0,5,3,724,4,20,3,2276,43464.0,14965.0,28499.0
DRTV,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,68.0,44.0,24.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,,1) MENOR A $5.000,13,36405.01,36405.01,19,7,12,5,0,0,14,0,0,0,7,5,0,0,7,460.0,299.0,161.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,3,0,0,16,0,0,0,8,3,0,0,8,685.0,562.0,123.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,,3) $10.001 a $20.000,38,613683.52,613683.52,76,25,51,9,0,0,67,0,0,0,25,9,0,0,42,2350.0,1687.0,663.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,4358.0,3526.0,832.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,,5) $35.001 a $50.000,956,45862827.15,45862827.15,1665,527,1138,336,33,7,1289,0,8,3,516,336,25,4,773,48634.0,35702.0,12932.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,,6) $50.001 a $100.000,2649,181177531.83,181177531.83,4597,1466,3131,823,87,27,3660,0,28,19,1419,823,59,8,2241,137790.0,97326.0,40464.0
DRTW,260402,2026-04-02,2026-07-31,117,4) 91 a 180 dias,,7) $100.001 a $500.000,2084,332583257.51,332583257.51,4054,1359,2695,620,70,15,3349,0,24,11,1324,620,46,4,2025,126589.0,90594.0,35995.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,96.0,26.0,70.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,2) $5.001 a $10.000,10,72781.01,72781.01,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,455.0,240.0,215.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,3) $10.001 a $20.000,25,374541.35,374541.35,47,18,29,0,0,1,46,0,0,1,17,0,0,0,29,1361.0,964.0,397.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,22,52,0,0,2,72,0,0,2,20,0,0,0,52,2093.0,1256.0,837.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,5) $35.001 a $50.000,129,5652361.37,5652361.37,242,82,160,0,3,2,237,0,3,2,77,0,0,0,160,7130.0,4386.0,2744.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,6) $50.001 a $100.000,1709,122790034.65,122790034.65,3268,1007,2261,37,41,33,3157,0,11,14,982,37,30,19,2175,89100.0,54666.0,34434.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,7) $100.001 a $500.000,1957,337874851.04,337874851.04,3928,1216,2712,39,23,39,3827,0,14,25,1177,39,9,14,2650,110370.0,67332.0,43038.0
DRTW,260505,2026-05-05,2026-09-02,84,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,92.0,66.0,26.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,343.0,128.0,215.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,178.0,75.0,103.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,835.0,443.0,392.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,35,89,0,0,0,124,0,0,0,35,0,0,0,89,2485.0,1251.0,1234.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,58,145,0,0,5,198,0,0,4,54,0,0,1,144,3738.0,1785.0,1953.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,6) $50.001 a $100.000,1458,104337357.49,104337357.49,2614,751,1863,52,28,24,2510,0,13,16,722,52,15,8,1788,49426.0,25344.0,24082.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,7) $100.001 a $500.000,1727,303378148.8,303378148.8,3467,947,2520,24,14,34,3395,0,6,21,920,24,8,13,2475,65009.0,31620.0,33389.0
DRTW,260602,2026-06-02,2026-09-30,56,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,1) MENOR A $5.000,10,32447.62,32447.62,16,3,13,2,0,0,14,0,0,0,3,2,0,0,11,170.0,32.0,138.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,120.0,33.0,87.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,3) $10.001 a $20.000,26,385604.52,385604.52,48,12,36,0,0,0,48,0,0,0,12,0,0,0,36,650.0,207.0,443.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,4) $20.001 a $35.000,40,996001.42,996001.42,78,26,52,1,1,0,76,0,0,0,26,1,1,0,50,1032.0,456.0,576.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,5) $35.001 a $50.000,119,5481119.75,5481119.75,216,60,156,2,1,2,211,0,1,0,59,2,0,2,152,2974.0,1030.0,1944.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,6) $50.001 a $100.000,1352,98171077.8,98171077.8,2440,585,1855,20,24,3,2393,0,6,3,576,20,18,0,1817,32019.0,10111.0,21908.0
DRTW,260702,2026-07-02,2026-10-30,26,1) 0 a 30 dias,,7) $100.001 a $500.000,1294,224505763.6,224505763.6,2638,612,2026,16,22,10,2590,0,4,6,602,16,18,4,1988,34566.0,10525.0,24041.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,,3) $10.001 a $20.000,2,36281.64,36281.64,4,0,4,0,4,0,0,0,0,0,0,0,4,0,0,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,,4) $20.001 a $35.000,1,22210.86,22210.86,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,,6) $50.001 a $100.000,1,81233.93,81233.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,1,1) MENOR A $5.000,7,20860.03,20860.03,9,1,8,0,0,0,9,0,0,0,1,0,0,0,8,79.0,8.0,71.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,1,2) $5.001 a $10.000,55,441778.83,441778.83,80,25,55,0,0,1,79,0,0,1,24,0,0,0,55,1185.0,713.0,472.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,1,3) $10.001 a $20.000,335,5383528.52,5383528.52,506,124,382,2,0,6,498,0,0,3,121,2,0,3,377,7005.0,3381.0,3624.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,1,4) $20.001 a $35.000,479,12148417.8,12148417.8,727,182,545,1,0,11,715,0,0,4,178,1,0,7,537,11803.0,5048.0,6755.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,1,5) $35.001 a $50.000,156,6416929.2,6416929.2,242,65,177,3,0,0,239,0,0,0,65,3,0,0,174,4075.0,1823.0,2252.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,1,6) $50.001 a $100.000,280,18017529.69,18017529.69,451,121,330,2,1,6,442,0,0,4,117,2,1,2,325,7202.0,3342.0,3860.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,1,7) $100.001 a $500.000,27,2938812.44,2938812.44,39,5,34,0,0,0,39,0,0,0,5,0,0,0,34,496.0,170.0,326.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,2,1) MENOR A $5.000,4,9090.91,9090.91,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,173.0,75.0,98.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,2,2) $5.001 a $10.000,33,256906.09,256906.09,63,11,52,0,0,0,63,0,0,0,11,0,0,0,52,1034.0,499.0,535.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,2,3) $10.001 a $20.000,218,3528502.42,3528502.42,387,81,306,1,1,1,384,0,0,0,81,1,1,1,303,6868.0,3633.0,3235.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,2,4) $20.001 a $35.000,588,14248640.53,14248640.53,1146,216,930,6,5,3,1132,0,0,1,215,6,5,2,917,20506.0,9669.0,10837.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,2,5) $35.001 a $50.000,89,3776119.38,3776119.38,151,32,119,0,0,1,150,0,0,0,32,0,0,1,118,2963.0,1377.0,1586.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,2,6) $50.001 a $100.000,93,5301360.64,5301360.64,171,37,134,1,0,0,170,0,0,0,37,1,0,0,133,3364.0,1657.0,1707.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,3,3) $10.001 a $20.000,18,305988.95,305988.95,33,8,25,0,1,0,32,0,0,0,8,0,1,0,24,581.0,365.0,216.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,3,4) $20.001 a $35.000,179,5233585.73,5233585.73,310,55,255,4,1,2,303,0,0,0,55,4,1,2,248,4765.0,2530.0,2235.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,3,5) $35.001 a $50.000,541,23339974.67,23339974.67,947,177,770,4,2,2,939,0,0,0,177,4,2,2,762,15141.0,8351.0,6790.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,3,6) $50.001 a $100.000,280,15734524.1,15734524.1,499,108,391,2,0,1,496,0,0,0,108,2,0,1,388,8448.0,4943.0,3505.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,4,4) $20.001 a $35.000,52,1547019.76,1547019.76,85,17,68,0,0,0,85,0,0,0,17,0,0,0,68,1380.0,713.0,667.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,4,5) $35.001 a $50.000,199,8807856.48,8807856.48,322,66,256,2,0,0,320,0,0,0,66,2,0,0,254,4980.0,2500.0,2480.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,4,6) $50.001 a $100.000,462,28340661.0,28340661.0,754,154,600,3,0,3,748,0,0,1,153,3,0,2,595,12104.0,5928.0,6176.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,5,3) $10.001 a $20.000,2,36367.3,36367.3,4,0,4,0,2,0,2,0,0,0,0,0,2,0,2,21.0,0.0,21.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,5,4) $20.001 a $35.000,201,6500807.01,6500807.01,338,88,250,5,13,55,265,0,1,20,67,5,12,35,198,4023.0,2055.0,1968.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,5,5) $35.001 a $50.000,740,31562766.15,31562766.15,1206,258,948,27,48,163,968,0,8,50,200,27,40,113,768,13695.0,6193.0,7502.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,5,6) $50.001 a $100.000,1574,112372050.09,112372050.09,2618,624,1994,62,112,408,2036,0,27,129,468,62,85,279,1568,30896.0,14280.0,16616.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,5,7) $100.001 a $500.000,7,736876.95,736876.95,11,6,5,0,0,5,6,0,0,3,3,0,0,2,3,112.0,77.0,35.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,6,4) $20.001 a $35.000,392,13176364.67,13176364.67,632,163,469,4,6,18,604,0,6,17,140,4,0,1,464,8357.0,3735.0,4622.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,6,5) $35.001 a $50.000,3125,133938232.17,133938232.17,4973,1274,3699,14,54,155,4750,0,22,138,1114,14,32,17,3636,69074.0,32165.0,36909.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,6,6) $50.001 a $100.000,14320,1076166458.53,1076166458.53,22568,5333,17235,89,223,593,21663,0,91,483,4759,89,132,110,16904,320803.0,140585.0,180218.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,6,7) $100.001 a $500.000,3762,411141039.82,411141039.82,6310,1521,4789,32,74,186,6018,0,27,151,1343,32,47,35,4675,89642.0,39864.0,49778.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,7,4) $20.001 a $35.000,111,3819320.46,3819320.46,187,42,145,0,0,0,187,0,0,0,42,0,0,0,145,3688.0,1967.0,1721.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,7,5) $35.001 a $50.000,1592,68166089.43,68166089.43,2446,452,1994,0,1,2,2443,0,0,0,452,0,1,2,1991,46617.0,20996.0,25621.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,7,6) $50.001 a $100.000,12011,933973857.34,933973857.34,18857,3508,15349,12,16,41,18788,0,11,25,3472,12,5,16,15316,384406.0,163199.0,221207.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,7,7) $100.001 a $500.000,6929,770432554.61,770432554.61,10621,1816,8805,6,5,19,10591,0,2,14,1800,6,3,5,8791,202661.0,84249.0,118412.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,7,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,52.0,0.0,52.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,61.0,50.0,11.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,8,5) $35.001 a $50.000,1997,85283558.38,85283558.38,3588,761,2827,2,9,28,3549,0,1,8,752,2,8,20,2797,67356.0,30438.0,36918.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,8,6) $50.001 a $100.000,3573,265935307.37,265935307.37,6787,1543,5244,6,43,74,6664,0,20,37,1486,6,23,37,5178,130117.0,61145.0,68972.0
MEL0,260601,2026-06-01,2026-07-31,57,2) 31 a 60 dias,8,7) $100.001 a $500.000,2603,296298830.73,296298830.73,4620,1016,3604,49,38,70,4463,0,15,25,976,49,23,45,3487,84028.0,39941.0,44087.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,,1) MENOR A $5.000,103,57279.95,57279.95,153,3,150,136,9,4,4,0,1,2,0,136,8,2,4,57.0,10.0,47.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,,2) $5.001 a $10.000,23,181969.48,181969.48,34,4,30,3,19,5,7,0,1,1,2,3,18,4,5,103.0,28.0,75.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,,3) $10.001 a $20.000,239,3730441.18,3730441.18,383,30,353,43,250,31,59,0,17,1,12,43,233,30,47,912.0,166.0,746.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,,4) $20.001 a $35.000,308,7533569.99,7533569.99,484,40,444,55,321,34,74,0,29,2,9,55,292,32,65,1129.0,154.0,975.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,,5) $35.001 a $50.000,98,4016523.1,4016523.1,162,20,142,22,97,13,30,0,11,1,8,22,86,12,22,457.0,119.0,338.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,,6) $50.001 a $100.000,160,10427321.79,10427321.79,248,21,227,29,152,16,51,0,9,2,10,29,143,14,41,724.0,167.0,557.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,,7) $100.001 a $500.000,18,2626762.52,2626762.52,26,7,19,0,0,1,25,0,0,1,6,0,0,0,19,257.0,98.0,159.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,,8) >$500.000,1,780267.21,780267.21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,1,1) MENOR A $5.000,173,526443.49,526443.49,273,45,228,31,50,62,130,0,23,3,19,31,27,59,111,1619.0,375.0,1244.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,1,2) $5.001 a $10.000,363,2908767.65,2908767.65,543,104,439,12,72,213,246,0,47,12,45,12,25,201,201,3590.0,978.0,2612.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,1,3) $10.001 a $20.000,2407,38653215.34,38653215.34,3746,663,3083,111,529,1726,1380,0,281,104,278,111,248,1622,1102,22019.0,5538.0,16481.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,1,4) $20.001 a $35.000,2925,73547114.46,73547114.46,4653,812,3841,151,740,2340,1422,0,405,111,296,151,335,2229,1126,25126.0,5615.0,19511.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,1,5) $35.001 a $50.000,938,38925663.69,38925663.69,1507,309,1198,46,247,625,589,0,154,38,117,46,93,587,472,8894.0,2180.0,6714.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,1,6) $50.001 a $100.000,1647,104156557.55,104156557.55,2629,516,2113,72,361,1086,1110,0,222,59,235,72,139,1027,875,16352.0,4229.0,12123.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,1,7) $100.001 a $500.000,194,30745849.04,30745849.04,321,75,246,2,3,7,309,0,0,1,74,2,3,6,235,3439.0,1266.0,2173.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,0,0,16,0,0,0,1,0,0,0,15,152.0,18.0,134.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,2,1) MENOR A $5.000,17,57950.83,57950.83,33,5,28,5,0,1,27,0,0,0,5,5,0,1,22,275.0,95.0,180.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,2,2) $5.001 a $10.000,25,197909.68,197909.68,38,5,33,0,3,0,35,0,1,0,4,0,2,0,31,319.0,75.0,244.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,2,3) $10.001 a $20.000,125,2008147.16,2008147.16,212,38,174,1,1,1,209,0,0,0,38,1,1,1,171,2033.0,720.0,1313.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,2,4) $20.001 a $35.000,496,14535631.64,14535631.64,860,163,697,6,16,6,832,0,2,1,160,6,14,5,672,8296.0,3089.0,5207.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,2,5) $35.001 a $50.000,1325,57522803.18,57522803.18,2255,470,1785,6,42,11,2196,0,9,3,458,6,33,8,1738,22755.0,8911.0,13844.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,2,6) $50.001 a $100.000,1016,59175701.83,59175701.83,1905,366,1539,10,48,9,1838,0,2,1,363,10,46,8,1475,18759.0,6911.0,11848.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,2,7) $100.001 a $500.000,127,29695235.04,29695235.04,268,45,223,8,6,4,250,0,0,0,45,8,6,4,205,2549.0,845.0,1704.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,2,8) >$500.000,29,23433874.02,23433874.02,63,6,57,0,0,0,63,0,0,0,6,0,0,0,57,522.0,103.0,419.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,3,1) MENOR A $5.000,8,24548.18,24548.18,18,1,17,4,0,1,13,0,0,0,1,4,0,1,12,128.0,19.0,109.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,3,2) $5.001 a $10.000,9,72378.48,72378.48,14,2,12,0,0,0,14,0,0,0,2,0,0,0,12,128.0,42.0,86.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,3,3) $10.001 a $20.000,38,562645.99,562645.99,67,9,58,0,1,0,66,0,0,0,9,0,1,0,57,603.0,166.0,437.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,3,4) $20.001 a $35.000,103,2777827.13,2777827.13,161,39,122,0,6,2,153,0,0,2,37,0,6,0,116,1668.0,732.0,936.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,3,5) $35.001 a $50.000,347,15698515.38,15698515.38,599,119,480,5,4,4,586,0,0,2,117,5,4,2,469,5937.0,2307.0,3630.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,3,6) $50.001 a $100.000,335,20272624.83,20272624.83,586,109,477,2,15,4,565,0,2,0,107,2,13,4,458,5741.0,2084.0,3657.0
MEL0,260701,2026-07-01,2026-08-30,27,1) 0 a 30 dias,3,7) $100.001 a $500.000,138,32029262.67,32029262.67,250,36,214,1,1,1,247,0,0,1,35,1,1,0,212,2321.0,641.0,1680.0
