entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
CVIA,260501,2026-04-30,2026-08-28,95,4) 91 a 180 dias,,2) $5.001 a $10.000,7,51702.08,51702.08,9,5,4,0,0,0,9,0,0,0,5,0,0,0,4,408.0,227.0,181.0
CVIA,260501,2026-04-30,2026-08-28,95,4) 91 a 180 dias,,3) $10.001 a $20.000,17,247836.23,247836.23,25,16,9,0,0,1,24,0,0,1,15,0,0,0,9,1029.0,651.0,378.0
CVIA,0001,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,1) MENOR A $5.000,624,2920423.57,2920423.57,1062,340,722,4,1,0,1057,0,0,0,340,4,1,0,717,17430.0,9586.0,7844.0
CVIA,0001,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,2) $5.001 a $10.000,3061,21596083.09,21596083.09,5316,1662,3654,110,34,16,5156,0,6,1,1655,110,28,15,3501,84673.0,46222.0,38451.0
CVIA,0001,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,3) $10.001 a $20.000,3559,52859770.11,52859770.11,6312,2049,4263,40,25,18,6229,0,0,4,2045,40,25,14,4184,102539.0,57066.0,45473.0
CVIA,0001,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,4) $20.001 a $35.000,2534,66452420.59,66452420.59,4461,1395,3066,24,6,12,4419,0,2,5,1388,24,4,7,3031,71613.0,38715.0,32898.0
CVIA,0001,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,5) $35.001 a $50.000,1125,47044324.96,47044324.96,1955,626,1329,47,9,1,1898,0,1,0,625,47,8,1,1273,31157.0,17349.0,13808.0
CVIA,0001,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,6) $50.001 a $100.000,1576,110535032.5,110535032.5,2707,844,1863,14,8,11,2674,0,1,1,842,14,7,10,1832,43013.0,23318.0,19695.0
CVIA,0001,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,7) $100.001 a $500.000,1011,173641057.46,173641057.46,1787,575,1212,10,4,4,1769,0,1,2,572,10,3,2,1197,28579.0,15798.0,12781.0
CVIA,0001,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,8) >$500.000,40,60221277.78,60221277.78,82,25,57,2,4,3,73,0,0,0,25,2,4,3,48,1191.0,671.0,520.0
CVIA,0002,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,1) MENOR A $5.000,7076,22128767.05,22128767.05,12262,3953,8309,30,28,19,12185,0,0,2,3951,30,28,17,8234,210896.0,118942.0,91954.0
CVIA,0002,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,2) $5.001 a $10.000,4897,35695775.37,35695775.37,9001,2939,6062,28,13,13,8947,0,1,1,2937,28,12,12,6010,155022.0,88039.0,66983.0
CVIA,0002,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,3) $10.001 a $20.000,1615,19233042.23,19233042.23,2807,975,1832,8,4,2,2793,0,0,1,974,8,4,1,1819,50111.0,29792.0,20319.0
CVIA,0003,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,1) MENOR A $5.000,17541,42846596.02,42846596.02,19668,5902,13766,244,1695,1123,16606,0,131,269,5502,244,1564,854,11104,273804.0,150211.0,123593.0
CVIA,0003,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,2) $5.001 a $10.000,1607,8963543.75,8963543.75,1743,570,1173,4,0,2,1737,0,0,0,570,4,0,2,1167,28705.0,16188.0,12517.0
CVIA,0004,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,1) MENOR A $5.000,25476,34480446.38,34480446.38,147926,3407,144519,2869,30442,53229,61386,0,526,1230,1651,2869,29916,51999,59735,749258.0,21561.0,727697.0
CVIA,0005,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,1) MENOR A $5.000,33747,24224330.19,24224330.19,37983,7929,30054,2530,15860,10985,8608,0,1140,2610,4179,2530,14720,8375,4429,149026.0,51801.0,97225.0
CVIA,0006,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,1) MENOR A $5.000,40954,8403665.11,8403665.11,46449,12638,33811,3033,12154,11109,20153,0,6639,4322,1677,3033,5515,6787,18476,224119.0,51334.0,172785.0
CVIA,0007,2026-06-16,2026-10-14,48,2) 31 a 60 dias,,1) MENOR A $5.000,43260,2844311.17,2844311.17,48267,3575,44692,28200,19596,165,306,0,3497,71,7,28200,16099,94,299,31753.0,5844.0,25909.0
DRPW,260717,2026-07-17,2026-08-04,17,1) 0 a 30 dias,,4) $20.001 a $35.000,2,64456.63,64456.63,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0,0.0,28.0
DRPW,260717,2026-07-17,2026-08-04,17,1) 0 a 30 dias,,5) $35.001 a $50.000,47,2083594.27,2083594.27,78,9,69,1,0,0,77,0,0,0,9,1,0,0,68,569.0,90.0,479.0
DRPW,260717,2026-07-17,2026-08-04,17,1) 0 a 30 dias,,6) $50.001 a $100.000,2136,158333599.58,158333599.58,3504,623,2881,4,0,6,3494,0,0,3,620,4,0,3,2874,26852.0,6275.0,20577.0
DRPW,260717,2026-07-17,2026-08-04,17,1) 0 a 30 dias,,7) $100.001 a $500.000,2682,483075945.07,483075945.07,4962,801,4161,3,0,5,4954,0,0,1,800,3,0,4,4154,37782.0,8080.0,29702.0
DRPW,260717,2026-07-17,2026-08-04,17,1) 0 a 30 dias,,8) >$500.000,1,697777.47,697777.47,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,45.0,10.0,35.0
DRTV,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,276.0,155.0,121.0
DRTV,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,12,2,10,1,0,0,11,0,0,0,2,1,0,0,9,221.0,101.0,120.0
DRTV,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,41,11,30,1,0,0,40,0,0,0,11,1,0,0,29,988.0,595.0,393.0
DRTV,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,54,73,1,0,0,126,0,0,0,54,1,0,0,72,3924.0,2847.0,1077.0
DRTV,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,5) $35.001 a $50.000,717,31936377.37,31936377.37,708,244,464,24,3,3,678,0,1,0,243,24,2,3,435,19121.0,12674.0,6447.0
DRTV,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,6) $50.001 a $100.000,2427,174835055.45,174835055.45,2438,815,1623,52,10,24,2352,0,0,6,809,52,10,18,1543,66656.0,43042.0,23614.0
DRTV,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,7) $100.001 a $500.000,1798,268074148.83,268074148.83,2154,695,1459,35,7,22,2090,0,2,5,688,35,5,17,1402,57928.0,36176.0,21752.0
DRTV,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,365.0,120.0,245.0
DRTV,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,377.0,220.0,157.0
DRTV,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,1153.0,670.0,483.0
DRTV,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,240,63,177,3,2,1,234,0,1,0,62,3,1,1,172,4342.0,2278.0,2064.0
DRTV,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,5) $35.001 a $50.000,857,39224473.65,39224473.65,1202,379,823,19,10,5,1168,0,6,2,371,19,4,3,797,23435.0,13724.0,9711.0
DRTV,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,6) $50.001 a $100.000,2432,178614349.41,178614349.41,3572,1038,2534,29,15,18,3510,0,5,9,1024,29,10,9,2486,68489.0,37525.0,30964.0
DRTV,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,7) $100.001 a $500.000,2103,326318516.0,326318516.0,3434,989,2445,12,18,14,3390,0,10,8,971,12,8,6,2419,64889.0,35309.0,29580.0
DRTV,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27.0,27.0,0.0
DRTV,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,2,16,1,0,0,17,0,0,0,2,1,0,0,15,234.0,39.0,195.0
DRTV,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,205.0,96.0,109.0
DRTV,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,588.0,240.0,348.0
DRTV,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,4) $20.001 a $35.000,57,1625152.54,1625152.54,69,26,43,0,0,0,69,0,0,0,26,0,0,0,43,1116.0,621.0,495.0
DRTV,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,5) $35.001 a $50.000,445,20669475.15,20669475.15,603,162,441,5,4,1,593,0,1,1,160,5,3,0,433,9402.0,3964.0,5438.0
DRTV,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,6) $50.001 a $100.000,1877,137753700.13,137753700.13,2737,703,2034,12,23,5,2697,0,4,5,694,12,19,0,2003,42633.0,17238.0,25395.0
DRTV,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,7) $100.001 a $500.000,1893,299059523.98,299059523.98,3041,745,2296,14,25,6,2996,0,5,3,737,14,20,3,2259,47280.0,18260.0,29020.0
DRTV,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,77.0,53.0,24.0
DRTW,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,97.0,27.0,70.0
DRTW,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,2) $5.001 a $10.000,10,72781.01,72781.01,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,459.0,244.0,215.0
DRTW,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,3) $10.001 a $20.000,25,374541.35,374541.35,47,18,29,0,0,1,46,0,0,1,17,0,0,0,29,1373.0,976.0,397.0
DRTW,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,4) $20.001 a $35.000,39,1103153.35,1103153.35,73,22,51,0,0,2,71,0,0,2,20,0,0,0,51,2098.0,1275.0,823.0
DRTW,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,5) $35.001 a $50.000,128,5606171.37,5606171.37,240,82,158,0,3,2,235,0,3,2,77,0,0,0,158,7143.0,4445.0,2698.0
DRTW,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,6) $50.001 a $100.000,1704,122414131.77,122414131.77,3254,1008,2246,35,43,32,3144,0,12,14,982,35,31,18,2162,89659.0,55363.0,34296.0
DRTW,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,7) $100.001 a $500.000,1954,337238599.31,337238599.31,3928,1214,2714,41,23,40,3824,0,14,25,1175,41,9,15,2649,111335.0,68160.0,43175.0
DRTW,260505,2026-05-05,2026-09-02,90,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,93.0,67.0,26.0
DRTW,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,1) MENOR A $5.000,10,31089.32,31089.32,20,6,14,0,0,0,20,0,0,0,6,0,0,0,14,342.0,143.0,199.0
DRTW,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,183.0,80.0,103.0
DRTW,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,877.0,477.0,400.0
DRTW,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,35,89,0,0,0,124,0,0,0,35,0,0,0,89,2601.0,1345.0,1256.0
DRTW,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,60,143,0,0,4,199,0,0,4,56,0,0,0,143,3902.0,1971.0,1931.0
DRTW,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,6) $50.001 a $100.000,1456,104184694.28,104184694.28,2611,757,1854,53,28,24,2506,0,13,17,727,53,15,7,1779,51610.0,27312.0,24298.0
DRTW,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,7) $100.001 a $500.000,1723,302705444.9,302705444.9,3457,953,2504,23,14,34,3386,0,6,20,927,23,8,14,2459,67685.0,34095.0,33590.0
DRTW,260602,2026-06-02,2026-09-30,62,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,1) MENOR A $5.000,9,29869.13,29869.13,15,3,12,2,0,0,13,0,0,0,3,2,0,0,10,168.0,40.0,128.0
DRTW,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,133.0,46.0,87.0
DRTW,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,3) $10.001 a $20.000,26,385604.52,385604.52,48,12,36,0,0,0,48,0,0,0,12,0,0,0,36,740.0,284.0,456.0
DRTW,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,4) $20.001 a $35.000,40,996001.42,996001.42,78,26,52,1,1,0,76,0,0,0,26,1,1,0,50,1202.0,623.0,579.0
DRTW,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,5) $35.001 a $50.000,117,5385709.19,5385709.19,213,60,153,2,1,2,208,0,1,0,59,2,0,2,149,3386.0,1382.0,2004.0
DRTW,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,6) $50.001 a $100.000,1349,97923552.06,97923552.06,2434,596,1838,19,22,5,2388,0,6,3,587,19,16,2,1801,35917.0,13688.0,22229.0
DRTW,260702,2026-07-02,2026-10-30,32,2) 31 a 60 dias,,7) $100.001 a $500.000,1294,224465783.24,224465783.24,2640,626,2014,17,22,10,2591,0,4,5,617,17,18,5,1974,38876.0,14399.0,24477.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,,6) $50.001 a $100.000,3,261511.97,261511.97,4,0,4,0,4,0,0,0,0,0,0,0,4,0,0,8.0,0.0,8.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,1,1) MENOR A $5.000,217,655223.11,655223.11,317,13,304,93,224,0,0,0,13,0,0,93,211,0,0,303.0,17.0,286.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,1,2) $5.001 a $10.000,497,3895532.54,3895532.54,799,41,758,48,751,0,0,0,41,0,0,48,710,0,0,992.0,59.0,933.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,1,3) $10.001 a $20.000,1910,29580937.51,29580937.51,2876,178,2698,145,2731,0,0,0,178,0,0,145,2553,0,0,3719.0,262.0,3457.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,1,4) $20.001 a $35.000,2055,52029627.78,52029627.78,3231,156,3075,192,3039,0,0,0,156,0,0,192,2883,0,0,4273.0,255.0,4018.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,1,5) $35.001 a $50.000,704,29577019.44,29577019.44,1094,75,1019,56,1038,0,0,0,75,0,0,56,963,0,0,1418.0,107.0,1311.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,1,6) $50.001 a $100.000,1124,69066603.36,69066603.36,1813,116,1697,114,1699,0,0,0,116,0,0,114,1583,0,0,2360.0,181.0,2179.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,1,7) $100.001 a $500.000,159,27697484.23,27697484.23,268,8,260,14,254,0,0,0,8,0,0,14,246,0,0,355.0,13.0,342.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,1,8) >$500.000,5,3830205.81,3830205.81,8,1,7,1,7,0,0,0,1,0,0,1,6,0,0,12.0,1.0,11.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,2,1) MENOR A $5.000,42,143609.0,143609.0,66,2,64,7,59,0,0,0,2,0,0,7,57,0,0,79.0,3.0,76.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,2,2) $5.001 a $10.000,74,557934.11,557934.11,116,9,107,7,109,0,0,0,9,0,0,7,100,0,0,167.0,14.0,153.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,2,3) $10.001 a $20.000,317,4970395.31,4970395.31,440,22,418,16,424,0,0,0,22,0,0,16,402,0,0,577.0,35.0,542.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,2,4) $20.001 a $35.000,970,26953956.0,26953956.0,1447,72,1375,61,1386,0,0,0,72,0,0,61,1314,0,0,1923.0,114.0,1809.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,2,5) $35.001 a $50.000,1445,62413598.69,62413598.69,2193,99,2094,107,2086,0,0,0,99,0,0,107,1987,0,0,2861.0,149.0,2712.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,2,6) $50.001 a $100.000,1572,94094422.19,94094422.19,2429,109,2320,139,2290,0,0,0,109,0,0,139,2181,0,0,3119.0,164.0,2955.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,2,7) $100.001 a $500.000,138,30113592.89,30113592.89,227,7,220,17,210,0,0,0,7,0,0,17,203,0,0,294.0,9.0,285.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,2,8) >$500.000,36,31803899.08,31803899.08,59,3,56,1,58,0,0,0,3,0,0,1,55,0,0,73.0,4.0,69.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,3,1) MENOR A $5.000,2,8743.68,8743.68,4,0,4,0,4,0,0,0,0,0,0,0,4,0,0,6.0,0.0,6.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,3,2) $5.001 a $10.000,3,22597.74,22597.74,3,0,3,0,3,0,0,0,0,0,0,0,3,0,0,3.0,0.0,3.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,3,3) $10.001 a $20.000,14,237890.12,237890.12,21,0,21,2,19,0,0,0,0,0,0,2,19,0,0,29.0,0.0,29.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,3,4) $20.001 a $35.000,152,4369593.37,4369593.37,231,5,226,14,217,0,0,0,5,0,0,14,212,0,0,300.0,9.0,291.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,3,5) $35.001 a $50.000,888,39372846.91,39372846.91,1313,71,1242,57,1256,0,0,0,71,0,0,57,1185,0,0,1732.0,115.0,1617.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,3,6) $50.001 a $100.000,1918,120673993.57,120673993.57,2890,118,2772,119,2771,0,0,0,118,0,0,119,2653,0,0,3859.0,187.0,3672.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,3,7) $100.001 a $500.000,163,33212504.28,33212504.28,255,7,248,16,239,0,0,0,7,0,0,16,232,0,0,319.0,11.0,308.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,3,8) >$500.000,48,41566142.68,41566142.68,77,1,76,2,75,0,0,0,1,0,0,2,74,0,0,108.0,1.0,107.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,4,3) $10.001 a $20.000,3,39286.67,39286.67,4,0,4,0,3,1,0,0,0,0,0,0,3,1,0,13.0,0.0,13.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,4,4) $20.001 a $35.000,152,4910898.78,4910898.78,213,18,195,68,125,20,0,0,16,2,0,68,109,18,0,382.0,43.0,339.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,4,5) $35.001 a $50.000,519,22148360.61,22148360.61,785,67,718,277,397,111,0,0,56,11,0,277,341,100,0,1442.0,192.0,1250.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,4,6) $50.001 a $100.000,1537,115272083.37,115272083.37,2314,163,2151,885,1153,276,0,0,136,27,0,885,1017,249,0,3931.0,409.0,3522.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,5,3) $10.001 a $20.000,5,80273.69,80273.69,8,1,7,4,2,2,0,0,0,1,0,4,2,1,0,14.0,4.0,10.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,5,4) $20.001 a $35.000,306,9918258.68,9918258.68,465,31,434,161,250,54,0,0,25,6,0,161,225,48,0,826.0,79.0,747.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,5,5) $35.001 a $50.000,899,38037280.85,38037280.85,1265,105,1160,451,664,150,0,0,93,12,0,451,571,138,0,2266.0,260.0,2006.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,5,6) $50.001 a $100.000,2633,196341805.58,196341805.58,3887,293,3594,1344,2113,430,0,0,249,44,0,1344,1864,386,0,6884.0,707.0,6177.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,5,7) $100.001 a $500.000,459,48179011.71,48179011.71,694,55,639,227,386,81,0,0,48,7,0,227,338,74,0,1234.0,120.0,1114.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,6,3) $10.001 a $20.000,3,55540.6,55540.6,4,1,3,2,2,0,0,0,1,0,0,2,1,0,0,6.0,3.0,3.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,6,4) $20.001 a $35.000,372,12490150.24,12490150.24,480,32,448,175,251,54,0,0,30,2,0,175,221,52,0,859.0,72.0,787.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,6,5) $35.001 a $50.000,3246,139499109.39,139499109.39,4460,296,4164,1567,2297,596,0,0,232,64,0,1567,2065,532,0,8164.0,771.0,7393.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,6,6) $50.001 a $100.000,14569,1102084151.4,1102084151.4,19578,1316,18262,6519,10326,2733,0,0,1107,209,0,6519,9219,2524,0,36606.0,3307.0,33299.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,6,7) $100.001 a $500.000,7376,845021615.02,845021615.02,10333,659,9674,3619,5367,1347,0,0,567,92,0,3619,4800,1255,0,18360.0,1606.0,16754.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,7,4) $20.001 a $35.000,107,3679602.78,3679602.78,139,5,134,3,136,0,0,0,5,0,0,3,131,0,0,240.0,8.0,232.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,7,5) $35.001 a $50.000,2982,129191805.25,129191805.25,3964,130,3834,166,3798,0,0,0,130,0,0,166,3668,0,0,6854.0,209.0,6645.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,7,6) $50.001 a $100.000,15390,1171189189.03,1171189189.03,19924,616,19308,801,19123,0,0,0,616,0,0,801,18507,0,0,34996.0,1008.0,33988.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,7,7) $100.001 a $500.000,10240,1174709180.33,1174709180.33,12877,340,12537,459,12418,0,0,0,340,0,0,459,12078,0,0,23013.0,550.0,22463.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,8,2) $5.001 a $10.000,1,7718.85,7718.85,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4.0,0.0,4.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,8,4) $20.001 a $35.000,1,26142.5,26142.5,3,0,3,0,2,1,0,0,0,0,0,0,2,1,0,10.0,0.0,10.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,8,5) $35.001 a $50.000,2243,97134606.41,97134606.41,3220,192,3028,16,2230,974,0,0,172,20,0,16,2058,954,0,9455.0,572.0,8883.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,8,6) $50.001 a $100.000,3590,266522663.06,266522663.06,5301,375,4926,36,3548,1717,0,0,324,51,0,36,3224,1666,0,15700.0,1099.0,14601.0
MEL0,260801,2026-08-01,2026-09-30,2,1) 0 a 30 dias,8,7) $100.001 a $500.000,3157,367060186.52,367060186.52,4107,326,3781,21,2326,1760,0,0,279,47,0,21,2047,1713,0,13003.0,961.0,12042.0
OEST,84,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,1) MENOR A $5.000,1692,1038614.83,1038614.83,4325,1280,3045,793,414,1664,1454,0,32,51,1197,793,382,1613,257,83374.0,69251.0,14123.0
OEST,84,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1307,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1277,6) Mayor a 360 dias,,1) MENOR A $5.000,1435,857386.58,857386.58,3032,913,2119,492,507,1116,917,0,57,24,832,492,450,1092,85,54465.0,46140.0,8325.0
OEST,86,2023-02-03,2027-02-02,1277,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
