entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
CVBA,260610,2026-06-10,2026-10-08,64,3) 61 a 90 dias,,1) MENOR A $5.000,1,0.0,0.0,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
CVBA,260610,2026-06-10,2026-10-08,64,3) 61 a 90 dias,,7) $100.001 a $500.000,254,107694676.48,107694676.48,209,0,209,209,0,0,0,0,0,0,0,209,0,0,0,0.0,0.0,0.0
CVBA,260610,2026-06-10,2026-10-08,64,3) 61 a 90 dias,,8) >$500.000,902,1469048255.22,1469048255.22,845,0,845,845,0,0,0,0,0,0,0,845,0,0,0,0.0,0.0,0.0
CVIA,260501,2026-04-30,2026-08-28,105,4) 91 a 180 dias,,1) MENOR A $5.000,15,71816.74,71816.74,25,5,20,0,2,0,23,0,0,0,5,0,2,0,18,1039.0,226.0,813.0
CVIA,260501,2026-04-30,2026-08-28,105,4) 91 a 180 dias,,2) $5.001 a $10.000,7,51702.08,51702.08,9,5,4,0,0,0,9,0,0,0,5,0,0,0,4,408.0,227.0,181.0
CVIA,260501,2026-04-30,2026-08-28,105,4) 91 a 180 dias,,3) $10.001 a $20.000,17,247836.23,247836.23,25,16,9,0,0,1,24,0,0,1,15,0,0,0,9,1029.0,651.0,378.0
CVIA,0001,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,1) MENOR A $5.000,606,2835700.64,2835700.64,1199,381,818,5,3,110,1081,0,2,32,347,5,1,78,734,20685.0,12136.0,8549.0
CVIA,0001,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,2) $5.001 a $10.000,2995,21162125.05,21162125.05,5937,1855,4082,94,47,418,5378,0,18,109,1728,94,29,309,3650,103472.0,59817.0,43655.0
CVIA,0001,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,3) $10.001 a $20.000,3451,51145697.43,51145697.43,6908,2220,4688,37,24,477,6370,0,9,130,2081,37,15,347,4289,123161.0,72757.0,50404.0
CVIA,0001,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,4) $20.001 a $35.000,2466,64740700.34,64740700.34,4959,1557,3402,20,24,325,4590,0,10,76,1471,20,14,249,3119,87581.0,50241.0,37340.0
CVIA,0001,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,5) $35.001 a $50.000,1095,45767684.53,45767684.53,2160,701,1459,46,3,130,1981,0,2,37,662,46,1,93,1319,38418.0,22754.0,15664.0
CVIA,0001,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,6) $50.001 a $100.000,1539,107970025.41,107970025.41,3035,956,2079,11,9,200,2815,0,5,54,897,11,4,146,1918,53682.0,30679.0,23003.0
CVIA,0001,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,7) $100.001 a $500.000,991,170679221.05,170679221.05,1986,654,1332,9,4,116,1857,0,1,33,620,9,3,83,1237,35768.0,20993.0,14775.0
CVIA,0001,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,8) >$500.000,39,59672690.31,59672690.31,87,28,59,2,2,2,81,0,0,0,28,2,2,2,53,1506.0,904.0,602.0
CVIA,0002,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,1) MENOR A $5.000,6833,21376180.36,21376180.36,13381,4172,9209,29,49,1275,12028,0,23,290,3859,29,26,985,8169,243130.0,145344.0,97786.0
CVIA,0002,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,2) $5.001 a $10.000,4684,34139903.15,34139903.15,9591,3060,6531,35,35,797,8724,0,19,199,2842,35,16,598,5882,177784.0,107857.0,69927.0
CVIA,0002,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,3) $10.001 a $20.000,1542,18367961.8,18367961.8,3052,1012,2040,11,11,292,2738,0,6,66,940,11,5,226,1798,57611.0,35939.0,21672.0
CVIA,0003,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,1) MENOR A $5.000,17022,41493801.75,41493801.75,23561,7096,16465,253,1687,4778,16843,0,488,1087,5521,253,1199,3691,11322,330785.0,189361.0,141424.0
CVIA,0003,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,2) $5.001 a $10.000,1535,8562130.95,8562130.95,2089,660,1429,7,27,396,1659,0,22,81,557,7,5,315,1102,33633.0,19893.0,13740.0
CVIA,0004,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,1) MENOR A $5.000,24765,33529982.88,33529982.88,146782,4433,142349,3093,15939,65561,62189,0,1282,1501,1650,3093,14657,64060,60539,801557.0,24192.0,777365.0
CVIA,0005,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,1) MENOR A $5.000,32562,23443216.24,23443216.24,44810,10456,34354,3052,13880,13722,14156,0,3045,3369,4042,3052,10835,10353,10114,201349.0,57588.0,143761.0
CVIA,0006,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,1) MENOR A $5.000,40074,8204190.26,8204190.26,55635,15467,40168,2126,12435,11089,29985,0,2972,6503,5992,2126,9463,4586,23993,303610.0,89342.0,214268.0
CVIA,0007,2026-06-16,2026-10-14,58,2) 31 a 60 dias,,1) MENOR A $5.000,43229,2841930.58,2841930.58,60143,3619,56524,39933,19605,129,476,0,3426,107,86,39933,16179,22,390,32972.0,6519.0,26453.0
DRTV,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,1) MENOR A $5.000,11,26451.33,26451.33,34,5,29,19,2,0,13,0,1,0,4,19,1,0,9,289.0,167.0,122.0
DRTV,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,17,2,15,5,1,0,11,0,0,0,2,5,1,0,9,228.0,107.0,121.0
DRTV,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,56,11,45,15,1,0,40,0,0,0,11,15,1,0,29,1021.0,627.0,394.0
DRTV,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,4) $20.001 a $35.000,117,3410597.82,3410597.82,183,57,126,49,10,0,124,0,4,0,53,49,6,0,71,4019.0,2944.0,1075.0
DRTV,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,5) $35.001 a $50.000,716,31894764.84,31894764.84,1021,253,768,273,69,3,676,0,10,0,243,273,59,3,433,19804.0,13288.0,6516.0
DRTV,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,6) $50.001 a $100.000,2421,174418932.74,174418932.74,3465,842,2623,884,209,26,2346,0,27,6,809,884,182,20,1537,69177.0,45240.0,23937.0
DRTV,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,7) $100.001 a $500.000,1795,267577554.4,267577554.4,3017,717,2300,714,194,22,2087,0,25,5,687,714,169,17,1400,60091.0,38015.0,22076.0
DRTV,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,1) MENOR A $5.000,17,44653.68,44653.68,31,4,27,5,0,0,26,0,0,0,4,5,0,0,22,381.0,133.0,248.0
DRTV,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,19,6,13,1,0,0,18,0,0,0,6,1,0,0,12,398.0,238.0,160.0
DRTV,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,68,18,50,9,0,0,59,0,0,0,18,9,0,0,41,1215.0,723.0,492.0
DRTV,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,63,193,18,3,1,234,0,1,0,62,18,2,1,172,4551.0,2453.0,2098.0
DRTV,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,5) $35.001 a $50.000,855,39136272.07,39136272.07,1259,381,878,74,14,5,1166,0,7,2,372,74,7,3,794,24641.0,14843.0,9798.0
DRTV,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,6) $50.001 a $100.000,2428,178349613.37,178349613.37,3749,1041,2708,207,22,18,3502,0,6,9,1026,207,16,9,2476,71738.0,40485.0,31253.0
DRTV,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,7) $100.001 a $500.000,2098,325336863.49,325336863.49,3600,991,2609,183,26,14,3377,0,10,8,973,183,16,6,2404,67915.0,38121.0,29794.0
DRTV,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,30.0,30.0,0.0
DRTV,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,3,15,1,0,0,17,0,0,0,3,1,0,0,14,255.0,69.0,186.0
DRTV,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,220.0,107.0,113.0
DRTV,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,47,10,37,9,0,1,37,0,0,0,10,9,0,1,27,632.0,303.0,329.0
DRTV,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,4) $20.001 a $35.000,57,1625152.54,1625152.54,82,26,56,13,0,0,69,0,0,0,26,13,0,0,43,1218.0,723.0,495.0
DRTV,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,5) $35.001 a $50.000,444,20625185.15,20625185.15,631,168,463,32,4,2,593,0,1,1,166,32,3,1,427,10143.0,4730.0,5413.0
DRTV,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,6) $50.001 a $100.000,1863,136719937.61,136719937.61,2853,696,2157,156,27,7,2663,0,5,6,685,156,22,1,1978,45355.0,19630.0,25725.0
DRTV,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,7) $100.001 a $500.000,1880,297006640.23,297006640.23,3197,746,2451,176,38,6,2977,0,7,3,736,176,31,3,2241,50476.0,21011.0,29465.0
DRTV,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,86.0,62.0,24.0
DRTV,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,1) MENOR A $5.000,7,24821.04,24821.04,19,4,15,3,0,0,16,0,0,0,4,3,0,0,12,144.0,36.0,108.0
DRTV,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,2) $5.001 a $10.000,11,77210.58,77210.58,19,9,10,0,0,0,19,0,0,0,9,0,0,0,10,201.0,111.0,90.0
DRTV,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,3) $10.001 a $20.000,37,583889.25,583889.25,72,16,56,1,0,0,71,0,0,0,16,1,0,0,55,702.0,192.0,510.0
DRTV,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,4) $20.001 a $35.000,58,1646991.95,1646991.95,94,30,64,0,0,0,94,0,0,0,30,0,0,0,64,941.0,345.0,596.0
DRTV,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,5) $35.001 a $50.000,580,27713659.43,27713659.43,938,218,720,0,2,1,935,0,0,0,218,0,2,1,717,9124.0,2535.0,6589.0
DRTV,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,6) $50.001 a $100.000,1750,119582583.26,119582583.26,2719,590,2129,0,20,4,2695,0,3,4,583,0,17,0,2112,26170.0,6727.0,19443.0
DRTV,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,7) $100.001 a $500.000,1434,233228050.84,233228050.84,2560,553,2007,1,24,5,2530,0,9,2,542,1,15,3,1988,24525.0,6235.0,18290.0
DRTV,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,18.0,0.0,18.0
DRTW,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,70.0,0.0,70.0
DRTW,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,354.0,200.0,154.0
DRTW,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,4,1,32,0,0,1,13,0,4,0,19,1032.0,762.0,270.0
DRTW,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,2,0,42,0,1,0,11,0,1,0,31,1225.0,761.0,464.0
DRTW,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,5) $35.001 a $50.000,104,4570583.49,4570583.49,232,69,163,1,29,2,200,0,4,2,63,1,25,0,137,6325.0,3861.0,2464.0
DRTW,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,6) $50.001 a $100.000,1580,113465533.01,113465533.01,3154,951,2203,58,154,32,2910,0,23,13,915,58,131,19,1995,86531.0,54381.0,32150.0
DRTW,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,7) $100.001 a $500.000,1836,318450633.29,318450633.29,3880,1146,2734,66,213,38,3563,0,28,22,1096,66,185,16,2467,108009.0,67071.0,40938.0
DRTW,260505,2026-05-05,2026-09-02,100,4) 91 a 180 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,97.0,71.0,26.0
DRTW,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,1) MENOR A $5.000,9,26389.32,26389.32,17,4,13,0,1,0,16,0,0,0,4,0,1,0,12,294.0,106.0,188.0
DRTW,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,192.0,89.0,103.0
DRTW,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,3) $10.001 a $20.000,21,325268.99,325268.99,41,12,29,0,3,0,38,0,1,0,11,0,2,0,27,884.0,480.0,404.0
DRTW,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,132,36,96,1,7,0,124,0,1,0,35,1,6,0,89,2772.0,1475.0,1297.0
DRTW,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,5) $35.001 a $50.000,96,4253120.33,4253120.33,206,56,150,0,9,4,193,0,0,4,52,0,9,0,141,4015.0,2055.0,1960.0
DRTW,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,6) $50.001 a $100.000,1451,103823741.35,103823741.35,2720,777,1943,74,126,23,2497,0,24,16,737,74,102,7,1760,54664.0,30184.0,24480.0
DRTW,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,7) $100.001 a $500.000,1716,301492051.2,301492051.2,3638,972,2666,49,182,34,3373,0,18,21,933,49,164,13,2440,71667.0,37630.0,34037.0
DRTW,260602,2026-06-02,2026-09-30,72,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,2,1,0,12,0,0,0,3,2,1,0,9,170.0,50.0,120.0
DRTW,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,139.0,52.0,87.0
DRTW,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,3) $10.001 a $20.000,23,335929.88,335929.88,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,682.0,298.0,384.0
DRTW,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,4) $20.001 a $35.000,38,955257.9,955257.9,76,24,52,1,5,0,70,0,0,0,24,1,5,0,46,1195.0,653.0,542.0
DRTW,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,5) $35.001 a $50.000,116,5339600.96,5339600.96,223,61,162,5,13,1,204,0,3,0,58,5,10,1,146,3564.0,1556.0,2008.0
DRTW,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,6) $50.001 a $100.000,1338,97080877.32,97080877.32,2539,610,1929,45,129,6,2359,0,19,3,588,45,110,3,1771,37823.0,15513.0,22310.0
DRTW,260702,2026-07-02,2026-10-30,42,2) 31 a 60 dias,,7) $100.001 a $500.000,1276,221270696.83,221270696.83,2724,640,2084,32,121,10,2561,0,16,5,619,32,105,5,1942,40983.0,16382.0,24601.0
DRTW,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,1) MENOR A $5.000,5,16266.17,16266.17,12,4,8,0,1,5,6,0,1,2,1,0,0,3,5,75.0,19.0,56.0
DRTW,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,2) $5.001 a $10.000,6,46978.9,46978.9,14,3,11,0,1,6,7,0,0,0,3,0,1,6,4,90.0,27.0,63.0
DRTW,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,3) $10.001 a $20.000,25,375454.8,375454.8,49,15,34,0,2,15,32,0,0,0,15,0,2,15,17,351.0,135.0,216.0
DRTW,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,4) $20.001 a $35.000,38,1053714.36,1053714.36,76,26,50,0,1,31,44,0,0,6,20,0,1,25,24,545.0,225.0,320.0
DRTW,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,5) $35.001 a $50.000,70,3026815.1,3026815.1,137,28,109,0,2,62,73,0,1,7,20,0,1,55,53,952.0,231.0,721.0
DRTW,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,6) $50.001 a $100.000,885,65036239.97,65036239.97,1591,295,1296,2,20,643,926,0,4,43,248,2,16,600,678,11156.0,2461.0,8695.0
DRTW,260804,2026-08-04,2026-12-02,9,1) 0 a 30 dias,,7) $100.001 a $500.000,1138,202409636.88,202409636.88,2384,403,1981,2,33,996,1353,0,8,79,316,2,25,917,1037,16612.0,3290.0,13322.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,,1) MENOR A $5.000,586,0.0,0.0,1044,0,1044,1044,0,0,0,0,0,0,0,1044,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,,2) $5.001 a $10.000,5,39673.64,39673.64,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,62.0,17.0,45.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,,3) $10.001 a $20.000,52,836135.0,836135.0,86,12,74,2,14,26,44,0,1,2,9,2,13,24,35,550.0,99.0,451.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,,4) $20.001 a $35.000,79,2054698.51,2054698.51,131,28,103,3,26,34,68,0,6,9,13,3,20,25,55,817.0,177.0,640.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,,5) $35.001 a $50.000,39,1624521.42,1624521.42,57,15,42,0,19,9,29,0,5,5,5,0,14,4,24,348.0,84.0,264.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,,6) $50.001 a $100.000,68,4237338.05,4237338.05,129,27,102,5,32,13,79,0,1,5,21,5,31,8,58,818.0,213.0,605.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,,7) $100.001 a $500.000,10,2259105.62,2259105.62,15,2,13,0,3,2,10,0,1,0,1,0,2,2,9,106.0,11.0,95.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,,8) >$500.000,3,2243370.55,2243370.55,5,0,5,0,0,1,4,0,0,0,0,0,0,1,4,38.0,0.0,38.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,1,1) MENOR A $5.000,103,306772.31,306772.31,164,16,148,28,41,16,79,0,3,5,8,28,38,11,71,818.0,104.0,714.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,1,2) $5.001 a $10.000,251,1976450.03,1976450.03,424,87,337,4,84,42,294,0,16,11,60,4,68,31,234,2828.0,636.0,2192.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,1,3) $10.001 a $20.000,1246,19679604.33,19679604.33,2062,354,1708,40,498,209,1315,0,69,56,229,40,429,153,1086,13144.0,2562.0,10582.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,1,4) $20.001 a $35.000,1400,35263760.39,35263760.39,2429,421,2008,41,560,283,1545,0,72,81,268,41,488,202,1277,15628.0,3042.0,12586.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,1,5) $35.001 a $50.000,736,31862231.06,31862231.06,1230,227,1003,41,451,119,619,0,72,52,103,41,379,67,516,6800.0,1367.0,5433.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,1,6) $50.001 a $100.000,1123,70712495.13,70712495.13,1941,359,1582,48,656,201,1036,0,101,86,172,48,555,115,864,11186.0,2244.0,8942.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,1,7) $100.001 a $500.000,143,25557057.0,25557057.0,263,53,210,11,103,34,115,0,22,16,15,11,81,18,100,1378.0,270.0,1108.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,1,8) >$500.000,5,4882743.64,4882743.64,9,4,5,0,6,2,1,0,3,1,0,0,3,1,1,33.0,13.0,20.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,2,1) MENOR A $5.000,29,97210.62,97210.62,56,5,51,2,3,8,43,0,0,1,4,2,3,7,39,371.0,45.0,326.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,2,2) $5.001 a $10.000,55,403544.11,403544.11,103,20,83,1,0,13,89,0,0,4,16,1,0,9,73,757.0,178.0,579.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,2,3) $10.001 a $20.000,236,3722472.34,3722472.34,386,69,317,3,20,40,323,0,2,9,58,3,18,31,265,2734.0,596.0,2138.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,2,4) $20.001 a $35.000,812,22624614.12,22624614.12,1455,228,1227,14,49,166,1226,0,10,30,188,14,39,136,1038,10402.0,1940.0,8462.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,2,5) $35.001 a $50.000,1197,51806410.06,51806410.06,2203,368,1835,25,70,252,1856,0,10,47,311,25,60,205,1545,15934.0,3194.0,12740.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,2,6) $50.001 a $100.000,1318,78811931.29,78811931.29,2520,403,2117,24,83,292,2121,0,16,68,319,24,67,224,1802,18209.0,3370.0,14839.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,2,7) $100.001 a $500.000,111,24504942.4,24504942.4,249,39,210,5,10,29,205,0,5,6,28,5,5,23,177,1728.0,299.0,1429.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,2,8) >$500.000,33,30362579.63,30362579.63,82,14,68,1,6,8,67,0,2,3,9,1,4,5,58,565.0,101.0,464.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,3,1) MENOR A $5.000,2,8743.68,8743.68,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,30.0,0.0,30.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,3,2) $5.001 a $10.000,3,22597.74,22597.74,6,1,5,0,0,1,5,0,0,1,0,0,0,0,5,39.0,4.0,35.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,3,3) $10.001 a $20.000,11,187837.53,187837.53,19,1,18,1,1,1,16,0,0,0,1,1,1,1,15,128.0,10.0,118.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,3,4) $20.001 a $35.000,134,3852680.83,3852680.83,257,34,223,4,10,32,211,0,3,8,23,4,7,24,188,1824.0,281.0,1543.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,3,5) $35.001 a $50.000,715,31720036.79,31720036.79,1269,218,1051,14,34,138,1083,0,7,24,187,14,27,114,896,9178.0,1870.0,7308.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,3,6) $50.001 a $100.000,1592,100062600.13,100062600.13,2938,453,2485,43,111,423,2361,0,17,92,344,43,94,331,2017,20710.0,3778.0,16932.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,3,7) $100.001 a $500.000,128,25775230.05,25775230.05,252,41,211,2,13,29,208,0,2,4,35,2,11,25,173,1786.0,341.0,1445.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,3,8) >$500.000,35,32152442.77,32152442.77,70,10,60,0,0,4,66,0,0,0,10,0,0,4,56,524.0,83.0,441.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,4,3) $10.001 a $20.000,3,39286.67,39286.67,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,4,4) $20.001 a $35.000,135,4354093.14,4354093.14,237,27,210,76,10,24,127,0,2,5,20,76,8,19,107,1196.0,226.0,970.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,4,5) $35.001 a $50.000,477,20336618.08,20336618.08,849,119,730,251,51,78,469,0,10,20,89,251,41,58,380,4366.0,955.0,3411.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,4,6) $50.001 a $100.000,1374,103498628.16,103498628.16,2494,292,2202,819,159,371,1145,0,22,85,185,819,137,286,960,11600.0,2162.0,9438.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,5,3) $10.001 a $20.000,5,80273.69,80273.69,9,1,8,3,0,1,5,0,0,0,1,3,0,1,4,44.0,10.0,34.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,5,4) $20.001 a $35.000,283,9181718.11,9181718.11,505,68,437,157,18,48,282,0,2,11,55,157,16,37,227,2610.0,570.0,2040.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,5,5) $35.001 a $50.000,838,35480059.73,35480059.73,1395,196,1199,438,66,157,734,0,9,42,145,438,57,115,589,6928.0,1562.0,5366.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,5,6) $50.001 a $100.000,2420,180317821.56,180317821.56,4321,530,3791,1361,309,658,1993,0,30,187,313,1361,279,471,1680,20245.0,3919.0,16326.0
MEL0,260801,2026-08-01,2026-09-30,12,1) 0 a 30 dias,5,7) $100.001 a $500.000,427,44999183.83,44999183.83,772,111,661,222,46,112,392,0,9,29,73,222,37,83,319,3883.0,834.0,3049.0
