entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1696.0,1127.0,569.0
DRTV,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,102,171,3,3,0,267,0,2,0,100,3,1,0,167,8985.0,6396.0,2589.0
DRTV,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,5) $35.001 a $50.000,940,41526436.45,41526436.45,932,335,597,36,8,1,887,0,4,1,330,36,4,0,557,29213.0,20933.0,8280.0
DRTV,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,6) $50.001 a $100.000,2605,191052304.11,191052304.11,2796,1039,1757,78,17,6,2695,0,9,4,1026,78,8,2,1669,90764.0,65981.0,24783.0
DRTV,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,7) $100.001 a $500.000,2236,333202044.34,333202044.34,2789,980,1809,63,18,4,2704,0,10,2,968,63,8,2,1736,87120.0,62244.0,24876.0
DRTV,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,273.0,152.0,121.0
DRTV,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,12,2,10,1,0,0,11,0,0,0,2,1,0,0,9,220.0,100.0,120.0
DRTV,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,977.0,584.0,393.0
DRTV,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,54,73,1,0,0,126,0,0,0,54,1,0,0,72,3881.0,2806.0,1075.0
DRTV,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,5) $35.001 a $50.000,717,31936377.37,31936377.37,700,243,457,16,3,3,678,0,1,0,242,16,2,3,436,18908.0,12433.0,6475.0
DRTV,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,6) $50.001 a $100.000,2427,174835055.45,174835055.45,2423,815,1608,37,10,25,2351,0,0,6,809,37,10,19,1542,65884.0,42347.0,23537.0
DRTV,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,7) $100.001 a $500.000,1799,268204442.47,268204442.47,2149,695,1454,29,7,22,2091,0,2,5,688,29,5,17,1403,57336.0,35645.0,21691.0
DRTV,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,356.0,113.0,243.0
DRTV,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,365.0,210.0,155.0
DRTV,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,1115.0,638.0,477.0
DRTV,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,240,62,178,3,2,1,234,0,1,0,61,3,1,1,173,4214.0,2139.0,2075.0
DRTV,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,5) $35.001 a $50.000,858,39265193.65,39265193.65,1200,379,821,12,10,5,1173,0,6,2,371,12,4,3,802,22806.0,13110.0,9696.0
DRTV,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,6) $50.001 a $100.000,2432,178614349.41,178614349.41,3562,1036,2526,19,15,18,3510,0,5,9,1022,19,10,9,2488,66429.0,35757.0,30672.0
DRTV,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,7) $100.001 a $500.000,2103,326318516.0,326318516.0,3428,986,2442,6,18,15,3389,0,10,8,968,6,8,7,2421,63004.0,33661.0,29343.0
DRTV,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25.0,25.0,0.0
DRTV,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,2,16,1,0,0,17,0,0,0,2,1,0,0,15,224.0,35.0,189.0
DRTV,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,193.0,87.0,106.0
DRTV,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,558.0,215.0,343.0
DRTV,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,4) $20.001 a $35.000,56,1603447.81,1603447.81,66,24,42,0,0,0,66,0,0,0,24,0,0,0,42,1011.0,528.0,483.0
DRTV,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,5) $35.001 a $50.000,445,20669475.15,20669475.15,599,161,438,1,4,1,593,0,1,1,159,1,3,0,434,8937.0,3564.0,5373.0
DRTV,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,6) $50.001 a $100.000,1879,137877567.04,137877567.04,2735,698,2037,7,22,6,2700,0,3,5,690,7,19,1,2010,40592.0,15469.0,25123.0
DRTV,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,7) $100.001 a $500.000,1894,299168272.17,299168272.17,3034,737,2297,4,25,6,2999,0,5,3,729,4,20,3,2270,45052.0,16311.0,28741.0
DRTV,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,72.0,48.0,24.0
DRTW,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,1) MENOR A $5.000,13,36405.01,36405.01,19,7,12,5,0,0,14,0,0,0,7,5,0,0,7,469.0,306.0,163.0
DRTW,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,3,0,0,16,0,0,0,8,3,0,0,8,693.0,570.0,123.0
DRTW,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,3) $10.001 a $20.000,39,624575.13,624575.13,78,26,52,9,0,0,69,0,0,0,26,9,0,0,43,2456.0,1778.0,678.0
DRTW,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,4400.0,3567.0,833.0
DRTW,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,5) $35.001 a $50.000,957,45912796.01,45912796.01,1667,530,1137,336,33,7,1291,0,9,3,518,336,24,4,773,49235.0,36257.0,12978.0
DRTW,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,6) $50.001 a $100.000,2648,181111318.79,181111318.79,4596,1466,3130,823,87,26,3660,0,28,18,1420,823,59,8,2240,139126.0,98518.0,40608.0
DRTW,260402,2026-04-02,2026-07-31,119,4) 91 a 180 dias,,7) $100.001 a $500.000,2085,332670923.29,332670923.29,4052,1359,2693,617,72,15,3348,0,26,11,1322,617,46,4,2026,127844.0,91696.0,36148.0
DRTW,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,97.0,27.0,70.0
DRTW,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,2) $5.001 a $10.000,10,72781.01,72781.01,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,459.0,244.0,215.0
DRTW,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,3) $10.001 a $20.000,25,374541.35,374541.35,47,18,29,0,0,1,46,0,0,1,17,0,0,0,29,1373.0,976.0,397.0
DRTW,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,22,52,0,0,2,72,0,0,2,20,0,0,0,52,2114.0,1275.0,839.0
DRTW,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,5) $35.001 a $50.000,128,5606171.37,5606171.37,240,82,158,0,3,2,235,0,3,2,77,0,0,0,158,7143.0,4445.0,2698.0
DRTW,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,6) $50.001 a $100.000,1704,122416825.96,122416825.96,3259,1010,2249,35,43,31,3150,0,12,14,984,35,31,17,2166,89781.0,55440.0,34341.0
DRTW,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,7) $100.001 a $500.000,1952,336977881.99,336977881.99,3924,1212,2712,41,23,40,3820,0,14,25,1173,41,9,15,2647,111276.0,68127.0,43149.0
DRTW,260505,2026-05-05,2026-09-02,86,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,93.0,67.0,26.0
DRTW,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,351.0,134.0,217.0
DRTW,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,180.0,77.0,103.0
DRTW,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,850.0,455.0,395.0
DRTW,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,35,89,0,0,0,124,0,0,0,35,0,0,0,89,2528.0,1286.0,1242.0
DRTW,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,58,145,0,0,4,199,0,0,4,54,0,0,0,145,3800.0,1834.0,1966.0
DRTW,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,6) $50.001 a $100.000,1457,104256656.53,104256656.53,2612,754,1858,52,28,24,2508,0,13,17,724,52,15,7,1784,50218.0,26066.0,24152.0
DRTW,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,7) $100.001 a $500.000,1724,302834824.9,302834824.9,3460,948,2512,24,14,33,3389,0,6,20,922,24,8,13,2467,65921.0,32523.0,33398.0
DRTW,260602,2026-06-02,2026-09-30,58,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,1) MENOR A $5.000,9,29869.13,29869.13,15,3,12,2,0,0,13,0,0,0,3,2,0,0,10,161.0,35.0,126.0
DRTW,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,126.0,39.0,87.0
DRTW,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,3) $10.001 a $20.000,26,385604.52,385604.52,48,12,36,0,0,0,48,0,0,0,12,0,0,0,36,688.0,240.0,448.0
DRTW,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,4) $20.001 a $35.000,40,996001.42,996001.42,78,26,52,1,1,0,76,0,0,0,26,1,1,0,50,1106.0,529.0,577.0
DRTW,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,5) $35.001 a $50.000,118,5435463.62,5435463.62,215,59,156,2,1,2,210,0,1,0,58,2,0,2,152,3159.0,1177.0,1982.0
DRTW,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,6) $50.001 a $100.000,1351,98097436.67,98097436.67,2437,592,1845,19,24,3,2391,0,6,3,583,19,18,0,1808,33755.0,11744.0,22011.0
DRTW,260702,2026-07-02,2026-10-30,28,1) 0 a 30 dias,,7) $100.001 a $500.000,1295,225006802.63,225006802.63,2643,622,2021,18,22,9,2594,0,4,5,613,18,18,4,1981,36514.0,12311.0,24203.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,,3) $10.001 a $20.000,1,17692.06,17692.06,3,0,3,0,0,3,0,0,0,0,0,0,0,3,0,12.0,0.0,12.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,,6) $50.001 a $100.000,1,81233.93,81233.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,1,1) MENOR A $5.000,7,20860.03,20860.03,9,1,8,0,0,0,9,0,0,0,1,0,0,0,8,86.0,10.0,76.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,1,2) $5.001 a $10.000,55,441778.83,441778.83,80,25,55,0,0,0,80,0,0,0,25,0,0,0,55,1238.0,758.0,480.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,1,3) $10.001 a $20.000,324,5186589.83,5186589.83,485,111,374,2,0,2,481,0,0,0,111,2,0,2,370,6887.0,3250.0,3637.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,1,4) $20.001 a $35.000,472,11972816.36,11972816.36,719,184,535,1,1,4,713,0,1,4,179,1,0,0,534,12171.0,5375.0,6796.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,1,5) $35.001 a $50.000,154,6343236.73,6343236.73,238,65,173,3,0,0,235,0,0,0,65,3,0,0,170,4224.0,1952.0,2272.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,1,6) $50.001 a $100.000,278,17946151.99,17946151.99,446,117,329,2,1,1,442,0,0,0,117,2,1,1,325,7500.0,3512.0,3988.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,1,7) $100.001 a $500.000,26,2838252.45,2838252.45,38,5,33,0,0,0,38,0,0,0,5,0,0,0,33,503.0,182.0,321.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,2,1) MENOR A $5.000,4,9090.91,9090.91,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,181.0,79.0,102.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,2,2) $5.001 a $10.000,31,242773.44,242773.44,59,10,49,0,0,0,59,0,0,0,10,0,0,0,49,957.0,466.0,491.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,2,3) $10.001 a $20.000,211,3412851.26,3412851.26,375,79,296,1,1,1,372,0,0,0,79,1,1,1,293,6901.0,3702.0,3199.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,2,4) $20.001 a $35.000,579,14048684.35,14048684.35,1131,214,917,5,5,2,1119,0,0,0,214,5,5,2,905,20885.0,9958.0,10927.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,2,5) $35.001 a $50.000,83,3528341.72,3528341.72,144,31,113,0,0,1,143,0,0,0,31,0,0,1,112,2770.0,1337.0,1433.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,2,6) $50.001 a $100.000,91,5169419.99,5169419.99,167,37,130,1,0,0,166,0,0,0,37,1,0,0,129,3436.0,1727.0,1709.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,3,3) $10.001 a $20.000,18,305988.95,305988.95,33,8,25,0,1,0,32,0,0,0,8,0,1,0,24,599.0,379.0,220.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,3,4) $20.001 a $35.000,177,5165495.7,5165495.7,307,54,253,5,1,1,300,0,0,0,54,5,1,1,246,4783.0,2544.0,2239.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,3,5) $35.001 a $50.000,533,23022556.59,23022556.59,933,175,758,4,3,1,925,0,1,0,174,4,2,1,751,15268.0,8502.0,6766.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,3,6) $50.001 a $100.000,271,15190914.24,15190914.24,485,107,378,2,0,1,482,0,0,0,107,2,0,1,375,8454.0,5091.0,3363.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,4,4) $20.001 a $35.000,50,1489690.37,1489690.37,82,17,65,0,0,0,82,0,0,0,17,0,0,0,65,1378.0,734.0,644.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,4,5) $35.001 a $50.000,192,8521804.75,8521804.75,308,62,246,2,0,0,306,0,0,0,62,2,0,0,244,4797.0,2379.0,2418.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,4,6) $50.001 a $100.000,464,28502326.03,28502326.03,759,154,605,3,0,4,752,0,0,1,153,3,0,3,599,12321.0,6080.0,6241.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,5,3) $10.001 a $20.000,2,36367.3,36367.3,4,0,4,0,2,0,2,0,0,0,0,0,2,0,2,21.0,0.0,21.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,5,4) $20.001 a $35.000,201,6499912.28,6499912.28,338,88,250,5,13,55,265,0,1,20,67,5,12,35,198,4101.0,2126.0,1975.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,5,5) $35.001 a $50.000,740,31544118.0,31544118.0,1212,260,952,27,49,163,973,0,9,50,201,27,40,113,772,14013.0,6446.0,7567.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,5,6) $50.001 a $100.000,1569,112023797.76,112023797.76,2610,626,1984,63,113,407,2027,0,28,129,469,63,85,278,1558,31463.0,14852.0,16611.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,5,7) $100.001 a $500.000,7,736876.95,736876.95,11,6,5,0,0,5,6,0,0,3,3,0,0,2,3,114.0,79.0,35.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,6,4) $20.001 a $35.000,391,13138230.9,13138230.9,629,163,466,4,6,18,601,0,6,17,140,4,0,1,461,8461.0,3851.0,4610.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,6,5) $35.001 a $50.000,3125,133916174.17,133916174.17,4971,1274,3697,15,54,153,4749,0,22,138,1114,15,32,15,3635,70172.0,33157.0,37015.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,6,6) $50.001 a $100.000,14307,1075361628.14,1075361628.14,22542,5328,17214,89,224,598,21631,0,91,489,4748,89,133,109,16883,325380.0,144557.0,180823.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,6,7) $100.001 a $500.000,3772,412251035.25,412251035.25,6327,1525,4802,33,74,186,6034,0,26,152,1347,33,48,34,4687,91271.0,41261.0,50010.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,7,4) $20.001 a $35.000,111,3819320.46,3819320.46,187,42,145,0,0,0,187,0,0,0,42,0,0,0,145,3771.0,2042.0,1729.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,7,5) $35.001 a $50.000,1589,68011379.57,68011379.57,2440,451,1989,1,1,2,2436,0,0,0,451,1,1,2,1985,47533.0,21805.0,25728.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,7,6) $50.001 a $100.000,12011,934022849.63,934022849.63,18845,3521,15324,8,20,33,18784,0,12,26,3483,8,8,7,15301,393359.0,170199.0,223160.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,7,7) $100.001 a $500.000,6932,770770075.03,770770075.03,10623,1826,8797,3,8,19,10593,0,4,14,1808,3,4,5,8785,207223.0,88001.0,119222.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,7,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,56.0,0.0,56.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,63.0,52.0,11.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,8,5) $35.001 a $50.000,1997,85283558.38,85283558.38,3588,761,2827,2,8,29,3549,0,1,8,752,2,7,21,2797,68460.0,31302.0,37158.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,8,6) $50.001 a $100.000,3566,265475163.82,265475163.82,6777,1544,5233,7,44,73,6653,0,21,37,1486,7,23,36,5167,132173.0,62913.0,69260.0
MEL0,260601,2026-06-01,2026-07-31,59,2) 31 a 60 dias,8,7) $100.001 a $500.000,2602,296180226.2,296180226.2,4617,1016,3601,48,38,71,4460,0,14,26,976,48,24,45,3484,85288.0,41086.0,44202.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,,1) MENOR A $5.000,48,29672.13,29672.13,73,2,71,64,1,4,4,0,0,2,0,64,1,2,4,59.0,11.0,48.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,,2) $5.001 a $10.000,10,84202.11,84202.11,15,4,11,0,4,2,9,0,1,0,3,0,3,2,6,105.0,35.0,70.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,,3) $10.001 a $20.000,101,1559818.42,1559818.42,165,19,146,10,67,30,58,0,3,4,12,10,64,26,46,906.0,180.0,726.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,,4) $20.001 a $35.000,133,3230365.8,3230365.8,208,24,184,8,89,32,79,0,7,8,9,8,82,24,70,1145.0,176.0,969.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,,5) $35.001 a $50.000,45,1859081.03,1859081.03,79,18,61,4,27,19,29,0,3,7,8,4,24,12,21,480.0,137.0,343.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,,6) $50.001 a $100.000,77,5227508.62,5227508.62,119,24,95,3,47,17,52,0,7,5,12,3,40,12,40,794.0,231.0,563.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,,7) $100.001 a $500.000,18,2626762.52,2626762.52,26,7,19,0,0,1,25,0,0,1,6,0,0,0,19,273.0,112.0,161.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,,8) >$500.000,1,780267.21,780267.21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,1,1) MENOR A $5.000,131,415408.03,415408.03,212,34,178,22,14,45,131,0,3,11,20,22,11,34,111,1571.0,402.0,1169.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,1,2) $5.001 a $10.000,323,2584839.28,2584839.28,488,102,386,13,27,202,246,0,7,50,45,13,20,152,201,3790.0,1118.0,2672.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,1,3) $10.001 a $20.000,2266,36434207.72,36434207.72,3533,698,2835,96,219,1722,1496,0,56,347,295,96,163,1375,1201,25206.0,6674.0,18532.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,1,4) $20.001 a $35.000,2832,71079397.26,71079397.26,4490,880,3610,125,378,2395,1592,0,93,460,327,125,285,1935,1265,29990.0,7193.0,22797.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,1,5) $35.001 a $50.000,896,37120960.05,37120960.05,1438,321,1117,37,97,688,616,0,27,168,126,37,70,520,490,10298.0,2715.0,7583.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,1,6) $50.001 a $100.000,1600,101497041.69,101497041.69,2537,543,1994,60,165,1178,1134,0,33,255,255,60,132,923,879,18813.0,5260.0,13553.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,1,7) $100.001 a $500.000,196,30786265.06,30786265.06,323,74,249,2,3,6,312,0,0,0,74,2,3,6,238,3655.0,1394.0,2261.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,0,0,16,0,0,0,1,0,0,0,15,156.0,20.0,136.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,2,1) MENOR A $5.000,16,57070.56,57070.56,31,5,26,3,0,0,28,0,0,0,5,3,0,0,23,288.0,104.0,184.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,2,2) $5.001 a $10.000,24,188351.73,188351.73,36,4,32,0,3,0,33,0,1,0,3,0,2,0,30,297.0,59.0,238.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,2,3) $10.001 a $20.000,125,2010872.77,2010872.77,212,37,175,1,0,1,210,0,0,0,37,1,0,1,173,2103.0,769.0,1334.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,2,4) $20.001 a $35.000,494,14466372.17,14466372.17,854,166,688,6,17,4,827,0,2,1,163,6,15,3,664,8597.0,3388.0,5209.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,2,5) $35.001 a $50.000,1296,56253258.74,56253258.74,2221,460,1761,6,37,7,2171,0,7,2,451,6,30,5,1720,23319.0,9514.0,13805.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,2,6) $50.001 a $100.000,1002,58392084.79,58392084.79,1860,369,1491,10,45,7,1798,0,2,1,366,10,43,6,1432,19164.0,7561.0,11603.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,2,7) $100.001 a $500.000,120,28385073.37,28385073.37,254,44,210,7,5,4,238,0,0,0,44,7,5,4,194,2541.0,905.0,1636.0
MEL0,260701,2026-07-01,2026-08-30,29,1) 0 a 30 dias,2,8) >$500.000,29,23465029.46,23465029.46,62,7,55,0,0,0,62,0,0,0,7,0,0,0,55,529.0,126.0,403.0
