entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
EDE1,260824,2026-08-24,2026-10-21,21,1) 0 a 30 dias,,4) $20.001 a $35.000,121,3394824.98,3394824.98,310,74,236,56,0,3,251,0,0,3,71,56,0,0,180,2867.0,906.0,1961.0
EDE1,260824,2026-08-24,2026-10-21,21,1) 0 a 30 dias,,5) $35.001 a $50.000,100,4208240.6,4208240.6,232,54,178,42,0,2,188,0,0,2,52,42,0,0,136,2190.0,702.0,1488.0
EDE1,260824,2026-08-24,2026-10-21,21,1) 0 a 30 dias,,6) $50.001 a $100.000,283,20587443.4,20587443.4,698,162,536,128,6,16,548,0,5,16,141,128,1,0,407,6340.0,1896.0,4444.0
EDE1,260824,2026-08-24,2026-10-21,21,1) 0 a 30 dias,,7) $100.001 a $500.000,715,174596746.54,174596746.54,1705,421,1284,291,8,39,1367,0,8,36,377,291,0,3,990,15808.0,4983.0,10825.0
EDE1,260824,2026-08-24,2026-10-21,21,1) 0 a 30 dias,,8) >$500.000,444,448354764.81,448354764.81,1076,305,771,135,12,20,909,0,12,18,275,135,0,2,634,10616.0,3671.0,6945.0
EDE1,260831,2026-08-31,2026-10-28,14,1) 0 a 30 dias,,1) MENOR A $5.000,10,45061.84,45061.84,20,10,10,4,1,0,15,0,1,0,9,4,0,0,6,156.0,95.0,61.0
EDE1,260831,2026-08-31,2026-10-28,14,1) 0 a 30 dias,,2) $5.001 a $10.000,25,189288.0,189288.0,64,28,36,9,4,1,50,0,4,1,23,9,0,0,27,498.0,241.0,257.0
EDE1,260831,2026-08-31,2026-10-28,14,1) 0 a 30 dias,,3) $10.001 a $20.000,83,1313947.78,1313947.78,215,68,147,39,2,2,172,0,2,2,64,39,0,0,108,1666.0,625.0,1041.0
EDE1,260831,2026-08-31,2026-10-28,14,1) 0 a 30 dias,,4) $20.001 a $35.000,127,3594179.49,3594179.49,315,115,200,48,3,5,259,0,3,5,107,48,0,0,152,2536.0,1059.0,1477.0
EDE1,260831,2026-08-31,2026-10-28,14,1) 0 a 30 dias,,5) $35.001 a $50.000,112,4729087.62,4729087.62,260,72,188,46,1,2,211,0,1,2,69,46,0,0,142,2074.0,683.0,1391.0
EDE1,260831,2026-08-31,2026-10-28,14,1) 0 a 30 dias,,6) $50.001 a $100.000,335,24196917.34,24196917.34,876,283,593,168,8,10,690,0,8,10,265,168,0,0,425,6727.0,2629.0,4098.0
EDE1,260831,2026-08-31,2026-10-28,14,1) 0 a 30 dias,,7) $100.001 a $500.000,943,228814051.5,228814051.5,2277,790,1487,407,37,30,1803,0,34,22,734,407,3,8,1069,17670.0,7252.0,10418.0
EDE1,260831,2026-08-31,2026-10-28,14,1) 0 a 30 dias,,8) >$500.000,486,455252454.53,455252454.53,1215,512,703,143,15,16,1041,0,6,12,494,143,9,4,547,10198.0,4833.0,5365.0
EDE1,260907,2026-09-07,2026-11-04,7,1) 0 a 30 dias,,1) MENOR A $5.000,22,97627.53,97627.53,43,19,24,5,2,36,0,0,2,17,0,5,0,19,0,194.0,92.0,102.0
EDE1,260907,2026-09-07,2026-11-04,7,1) 0 a 30 dias,,2) $5.001 a $10.000,40,299633.74,299633.74,104,28,76,16,2,86,0,0,1,27,0,16,1,59,0,458.0,144.0,314.0
EDE1,260907,2026-09-07,2026-11-04,7,1) 0 a 30 dias,,3) $10.001 a $20.000,89,1346714.71,1346714.71,241,81,160,34,3,204,0,0,3,78,0,34,0,126,0,1100.0,421.0,679.0
EDE1,260907,2026-09-07,2026-11-04,7,1) 0 a 30 dias,,4) $20.001 a $35.000,181,5210558.48,5210558.48,435,139,296,62,8,365,0,0,7,132,0,62,1,233,0,1924.0,698.0,1226.0
EDE1,260907,2026-09-07,2026-11-04,7,1) 0 a 30 dias,,5) $35.001 a $50.000,209,9016865.01,9016865.01,495,165,330,96,7,392,0,0,7,158,0,96,0,234,0,2059.0,832.0,1227.0
EDE1,260907,2026-09-07,2026-11-04,7,1) 0 a 30 dias,,6) $50.001 a $100.000,515,37825642.88,37825642.88,1355,473,882,222,32,1101,0,0,26,447,0,222,6,654,0,5884.0,2412.0,3472.0
EDE1,260907,2026-09-07,2026-11-04,7,1) 0 a 30 dias,,7) $100.001 a $500.000,1339,322151100.69,322151100.69,3528,1249,2279,590,72,2866,0,0,59,1190,0,590,13,1676,0,15350.0,6434.0,8916.0
EDE1,260907,2026-09-07,2026-11-04,7,1) 0 a 30 dias,,8) >$500.000,783,825240072.25,825240072.25,2106,814,1292,336,44,1726,0,0,38,776,0,336,6,950,0,9331.0,4237.0,5094.0
EDE2,260817,2026-08-17,2026-10-16,28,1) 0 a 30 dias,,6) $50.001 a $100.000,1,76564.15,76564.15,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
EDE2,260817,2026-08-17,2026-10-16,28,1) 0 a 30 dias,,7) $100.001 a $500.000,1,150082.43,150082.43,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
EDE2,260817,2026-08-17,2026-10-16,28,1) 0 a 30 dias,,8) >$500.000,39,864176900.94,864176900.94,126,0,126,126,0,0,0,0,0,0,0,126,0,0,0,0.0,0.0,0.0
EDE2,260824,2026-08-24,2026-10-23,21,1) 0 a 30 dias,,8) >$500.000,6,24322191.25,24322191.25,19,0,19,19,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0
EDE2,260831,2026-08-31,2026-10-30,14,1) 0 a 30 dias,,8) >$500.000,1,2772917.89,2772917.89,44,0,44,44,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0
EDE2,260907,2026-09-07,2026-11-06,7,1) 0 a 30 dias,,3) $10.001 a $20.000,1,11879.52,11879.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
EDE2,260907,2026-09-07,2026-11-06,7,1) 0 a 30 dias,,8) >$500.000,5,110133018.13,110133018.13,22,0,22,22,0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,,3) $10.001 a $20.000,4,67546.5,67546.5,5,0,5,0,0,1,4,0,0,0,0,0,0,1,4,37.0,0.0,37.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,,4) $20.001 a $35.000,16,373645.56,373645.56,21,6,15,0,1,7,13,0,1,1,4,0,0,6,9,161.0,57.0,104.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,,5) $35.001 a $50.000,7,302704.01,302704.01,11,4,7,0,3,1,7,0,0,0,4,0,3,1,3,95.0,59.0,36.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,,6) $50.001 a $100.000,10,642957.24,642957.24,16,3,13,0,1,1,14,0,0,0,3,0,1,1,11,185.0,46.0,139.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,1,1) MENOR A $5.000,4,9538.81,9538.81,6,0,6,2,0,0,4,0,0,0,0,2,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,1,2) $5.001 a $10.000,3,27093.65,27093.65,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,41.0,17.0,24.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,1,3) $10.001 a $20.000,93,1534133.62,1534133.62,142,30,112,1,4,36,101,0,4,5,21,1,0,31,80,1090.0,304.0,786.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,1,4) $20.001 a $35.000,228,5399052.07,5399052.07,355,83,272,0,27,90,238,0,7,9,67,0,20,81,171,2893.0,1013.0,1880.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,1,5) $35.001 a $50.000,53,2242927.59,2242927.59,70,23,47,0,0,10,60,0,0,2,21,0,0,8,39,799.0,423.0,376.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,1,6) $50.001 a $100.000,76,4625590.88,4625590.88,127,34,93,1,9,19,98,0,6,4,24,1,3,15,74,1176.0,386.0,790.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,2,1) MENOR A $5.000,8,28174.24,28174.24,13,2,11,1,0,0,12,0,0,0,2,1,0,0,10,148.0,68.0,80.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,2,2) $5.001 a $10.000,43,354573.96,354573.96,64,11,53,1,0,0,63,0,0,0,11,1,0,0,52,703.0,275.0,428.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,2,3) $10.001 a $20.000,133,2036286.32,2036286.32,222,46,176,1,0,4,217,0,0,0,46,1,0,4,171,3031.0,1428.0,1603.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,2,4) $20.001 a $35.000,126,3049534.2,3049534.2,238,48,190,1,1,4,232,0,0,2,46,1,1,2,186,3261.0,1310.0,1951.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,2,5) $35.001 a $50.000,24,961769.86,961769.86,45,10,35,1,3,0,41,0,0,0,10,1,3,0,31,615.0,264.0,351.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,2,6) $50.001 a $100.000,31,1789042.27,1789042.27,57,8,49,0,0,1,56,0,0,0,8,0,0,1,48,654.0,174.0,480.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,3,1) MENOR A $5.000,2,7483.84,7483.84,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,52.0,37.0,15.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,3,2) $5.001 a $10.000,6,43665.83,43665.83,10,1,9,0,0,1,9,0,0,0,1,0,0,1,8,87.0,21.0,66.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,3,3) $10.001 a $20.000,22,354802.01,354802.01,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,517.0,305.0,212.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,3,4) $20.001 a $35.000,141,3935442.29,3935442.29,237,42,195,1,0,4,232,0,0,0,42,1,0,4,190,3129.0,1336.0,1793.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,3,5) $35.001 a $50.000,247,10711918.76,10711918.76,493,93,400,1,0,6,486,0,0,0,93,1,0,6,393,6565.0,2752.0,3813.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,3,6) $50.001 a $100.000,98,5403915.98,5403915.98,172,33,139,2,0,0,170,0,0,0,33,2,0,0,137,2497.0,1003.0,1494.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,4,3) $10.001 a $20.000,1,17963.62,17963.62,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,21.0,0.0,21.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,4,4) $20.001 a $35.000,21,569828.4,569828.4,44,3,41,1,0,0,43,0,0,0,3,1,0,0,40,419.0,85.0,334.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,4,5) $35.001 a $50.000,157,6968942.36,6968942.36,293,60,233,5,2,5,281,0,1,0,59,5,1,5,222,3616.0,1697.0,1919.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,4,6) $50.001 a $100.000,368,22751037.3,22751037.3,694,116,578,13,10,24,647,0,1,4,111,13,9,20,536,7657.0,3087.0,4570.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,5,3) $10.001 a $20.000,1,15855.69,15855.69,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0,0.0,9.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,5,4) $20.001 a $35.000,62,1993994.51,1993994.51,116,21,95,30,2,2,82,0,0,1,20,30,2,1,62,1037.0,538.0,499.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,5,5) $35.001 a $50.000,167,7049264.46,7049264.46,285,29,256,97,2,4,182,0,0,1,28,97,2,3,154,2085.0,704.0,1381.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,5,6) $50.001 a $100.000,430,30769948.56,30769948.56,750,99,651,248,34,34,434,0,5,9,85,248,29,25,349,5177.0,1888.0,3289.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,5,7) $100.001 a $500.000,3,315415.18,315415.18,4,1,3,0,0,1,3,0,0,0,1,0,0,1,2,52.0,30.0,22.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,6,3) $10.001 a $20.000,4,66788.58,66788.58,6,1,5,1,0,0,5,0,0,0,1,1,0,0,4,61.0,31.0,30.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,6,4) $20.001 a $35.000,199,6612540.48,6612540.48,325,43,282,102,1,5,217,0,0,3,40,102,1,2,177,2592.0,1064.0,1528.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,6,5) $35.001 a $50.000,1311,56373615.67,56373615.67,2178,296,1882,674,80,70,1354,0,7,21,268,674,73,49,1086,16310.0,6722.0,9588.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,6,6) $50.001 a $100.000,5741,432961950.19,432961950.19,9255,1261,7994,2767,391,367,5730,0,24,113,1124,2767,367,254,4606,68378.0,27221.0,41157.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,6,7) $100.001 a $500.000,1424,154714968.47,154714968.47,2409,305,2104,753,99,92,1465,0,9,24,272,753,90,68,1193,18088.0,6724.0,11364.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,7,4) $20.001 a $35.000,42,1441401.66,1441401.66,73,17,56,4,0,1,68,0,0,1,16,4,0,0,52,948.0,386.0,562.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,7,5) $35.001 a $50.000,1179,51120748.3,51120748.3,1873,291,1582,43,21,40,1769,0,0,12,279,43,21,28,1490,24809.0,7386.0,17423.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,7,6) $50.001 a $100.000,5967,452938834.87,452938834.87,9598,1552,8046,250,129,167,9052,0,8,41,1503,250,121,126,7549,133964.0,39835.0,94129.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,7,7) $100.001 a $500.000,2860,317407489.04,317407489.04,4570,646,3924,99,58,83,4330,0,8,16,622,99,50,67,3708,62383.0,16471.0,45912.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,26142.5,26142.5,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,33.0,0.0,33.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,8,5) $35.001 a $50.000,975,42133715.53,42133715.53,1838,290,1548,30,38,47,1723,0,10,23,257,30,28,24,1466,24377.0,6896.0,17481.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,8,6) $50.001 a $100.000,1740,130409638.02,130409638.02,3346,581,2765,40,77,95,3134,0,16,48,517,40,61,47,2617,45548.0,13773.0,31775.0
MEL0,260801,2026-08-01,2026-09-30,44,2) 31 a 60 dias,8,7) $100.001 a $500.000,1240,140124066.34,140124066.34,2180,364,1816,25,64,45,2046,0,11,20,333,25,53,25,1713,29346.0,8895.0,20451.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,,1) MENOR A $5.000,16,4108.21,4108.21,27,0,27,26,0,0,1,0,0,0,0,26,0,0,1,8.0,0.0,8.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,,2) $5.001 a $10.000,4,34416.84,34416.84,8,2,6,4,0,1,3,0,0,1,1,4,0,0,2,31.0,16.0,15.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,,3) $10.001 a $20.000,29,451389.08,451389.08,46,12,34,7,4,13,22,0,0,6,6,7,4,7,16,261.0,87.0,174.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,,4) $20.001 a $35.000,59,1488999.3,1488999.3,85,28,57,16,1,15,53,0,0,8,20,16,1,7,33,493.0,198.0,295.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,,5) $35.001 a $50.000,27,1156641.89,1156641.89,52,15,37,11,1,13,27,0,1,8,6,11,0,5,21,284.0,87.0,197.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,,6) $50.001 a $100.000,49,3065057.87,3065057.87,69,10,59,13,2,15,39,0,0,6,4,13,2,9,35,393.0,65.0,328.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,,7) $100.001 a $500.000,16,2926588.08,2926588.08,29,12,17,2,1,4,22,0,1,2,9,2,0,2,13,201.0,87.0,114.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,,8) >$500.000,1,1736601.29,1736601.29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,1,1) MENOR A $5.000,24,67267.2,67267.2,30,5,25,11,1,2,16,0,1,0,4,11,0,2,12,142.0,39.0,103.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,1,2) $5.001 a $10.000,51,405394.13,405394.13,69,21,48,7,1,12,49,0,0,8,13,7,1,4,36,450.0,143.0,307.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,1,3) $10.001 a $20.000,264,4295442.37,4295442.37,399,106,293,53,2,66,278,0,0,34,72,53,2,32,206,2590.0,796.0,1794.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,1,4) $20.001 a $35.000,735,18177790.95,18177790.95,1192,288,904,210,9,222,751,0,0,87,201,210,9,135,550,7259.0,2158.0,5101.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,1,5) $35.001 a $50.000,213,9069089.92,9069089.92,324,87,237,34,7,63,220,0,2,29,56,34,5,34,164,2126.0,635.0,1491.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,1,6) $50.001 a $100.000,491,32031964.81,32031964.81,721,191,530,104,7,127,483,0,0,55,136,104,7,72,347,4539.0,1405.0,3134.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,1,7) $100.001 a $500.000,70,14206280.45,14206280.45,112,37,75,11,2,29,70,0,1,18,18,11,1,11,52,706.0,233.0,473.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,1,8) >$500.000,9,10204230.42,10204230.42,12,4,8,2,0,2,8,0,0,1,3,2,0,1,5,75.0,30.0,45.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,2,1) MENOR A $5.000,20,74122.65,74122.65,30,3,27,8,0,15,7,0,0,1,2,8,0,14,5,155.0,33.0,122.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,2,2) $5.001 a $10.000,29,210129.65,210129.65,45,11,34,13,1,23,8,0,0,7,4,13,1,16,4,221.0,91.0,130.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,2,3) $10.001 a $20.000,149,2315149.75,2315149.75,222,33,189,64,2,114,42,0,0,22,11,64,2,92,31,1069.0,266.0,803.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,2,4) $20.001 a $35.000,503,14024441.54,14024441.54,767,106,661,207,5,399,156,0,0,75,31,207,5,324,125,3719.0,813.0,2906.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,2,5) $35.001 a $50.000,719,30888897.83,30888897.83,1119,160,959,316,5,581,217,0,1,110,49,316,4,471,168,5392.0,1267.0,4125.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,2,6) $50.001 a $100.000,666,40186877.25,40186877.25,1041,157,884,281,6,524,230,0,2,104,51,281,4,420,179,5166.0,1242.0,3924.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,2,7) $100.001 a $500.000,97,22790586.38,22790586.38,155,23,132,45,0,79,31,0,0,16,7,45,0,63,24,754.0,189.0,565.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,2,8) >$500.000,20,16488518.85,16488518.85,38,6,32,14,0,17,7,0,0,3,3,14,0,14,4,190.0,65.0,125.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,3,2) $5.001 a $10.000,1,6136.25,6136.25,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,3,3) $10.001 a $20.000,9,160230.33,160230.33,12,0,12,4,0,7,1,0,0,0,0,4,0,7,1,49.0,0.0,49.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,3,4) $20.001 a $35.000,70,2089323.82,2089323.82,91,9,82,19,0,48,24,0,0,8,1,19,0,40,23,477.0,53.0,424.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,3,5) $35.001 a $50.000,553,24402880.13,24402880.13,835,115,720,227,2,432,174,0,1,75,39,227,1,357,135,4135.0,917.0,3218.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,3,6) $50.001 a $100.000,808,49213638.08,49213638.08,1184,170,1014,323,2,615,244,0,2,119,49,323,0,496,195,5745.0,1283.0,4462.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,3,7) $100.001 a $500.000,93,19948933.11,19948933.11,138,11,127,36,0,67,35,0,0,5,6,36,0,62,29,710.0,117.0,593.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,3,8) >$500.000,28,26378233.28,26378233.28,45,5,40,11,1,24,9,0,0,3,2,11,1,21,7,223.0,41.0,182.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,4,1) MENOR A $5.000,1,4218.77,4218.77,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8.0,8.0,0.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,4,2) $5.001 a $10.000,1,6721.67,6721.67,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,12.0,0.0,12.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,4,3) $10.001 a $20.000,2,23777.81,23777.81,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,6.0,6.0,0.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,4,4) $20.001 a $35.000,121,3883519.96,3883519.96,180,38,142,69,2,46,63,0,1,20,17,69,1,26,46,713.0,228.0,485.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,4,5) $35.001 a $50.000,436,18531352.09,18531352.09,612,139,473,216,0,131,265,0,0,56,83,216,0,75,182,2655.0,887.0,1768.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,4,6) $50.001 a $100.000,1058,78704175.59,78704175.59,1552,325,1227,515,8,424,605,0,6,149,170,515,2,275,435,6781.0,2029.0,4752.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,4,7) $100.001 a $500.000,1,104639.22,104639.22,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,8.0,8.0,0.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,5,3) $10.001 a $20.000,1,12363.94,12363.94,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,5,4) $20.001 a $35.000,126,4085924.87,4085924.87,187,45,142,58,1,49,79,0,1,22,22,58,0,27,57,847.0,274.0,573.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,5,5) $35.001 a $50.000,309,12974214.62,12974214.62,458,106,352,143,1,123,191,0,1,45,60,143,0,78,131,2087.0,672.0,1415.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,5,6) $50.001 a $100.000,1318,100640629.28,100640629.28,1930,409,1521,659,5,507,759,0,4,174,231,659,1,333,528,8369.0,2613.0,5756.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,5,7) $100.001 a $500.000,251,26390729.46,26390729.46,355,77,278,133,1,86,135,0,1,31,45,133,0,55,90,1462.0,495.0,967.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,6,3) $10.001 a $20.000,1,12887.66,12887.66,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,6,4) $20.001 a $35.000,285,9623593.04,9623593.04,412,88,324,129,1,110,172,0,1,38,49,129,0,72,123,1859.0,555.0,1304.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,6,5) $35.001 a $50.000,1653,70300906.62,70300906.62,2276,483,1793,738,9,589,940,0,5,224,254,738,4,365,686,10130.0,3047.0,7083.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,6,6) $50.001 a $100.000,6445,486786860.3,486786860.3,8867,1689,7178,2820,44,2286,3717,0,18,751,920,2820,26,1535,2797,39960.0,10672.0,29288.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,6,7) $100.001 a $500.000,3552,411405440.11,411405440.11,5028,1022,4006,1632,29,1338,2029,0,15,434,573,1632,14,904,1456,22355.0,6478.0,15877.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,6,8) >$500.000,2,1116929.87,1116929.87,3,1,2,0,0,1,2,0,0,0,1,0,0,1,1,22.0,7.0,15.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,7,4) $20.001 a $35.000,190,6551831.7,6551831.7,260,36,224,86,0,26,148,0,0,19,17,86,0,7,131,1200.0,235.0,965.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,7,5) $35.001 a $50.000,1886,79756577.97,79756577.97,2548,214,2334,859,2,205,1482,0,0,148,66,859,2,57,1416,11623.0,1296.0,10327.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,7,6) $50.001 a $100.000,9272,712357009.91,712357009.91,12154,956,11198,3702,10,862,7580,0,5,604,347,3702,5,258,7233,58711.0,5863.0,52848.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,7,7) $100.001 a $500.000,6991,804471097.63,804471097.63,8824,734,8090,2432,11,643,5738,0,4,457,273,2432,7,186,5465,44443.0,4539.0,39904.0
MEL0,260901,2026-09-01,2026-10-31,13,1) 0 a 30 dias,7,8) >$500.000,6,4014816.91,4014816.91,11,2,9,5,0,3,3,0,0,2,0,5,0,1,3,37.0,10.0,27.0
