entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,1) MENOR A $5.000,11,26451.33,26451.33,34,6,28,19,2,0,13,0,2,0,4,19,0,0,9,293.0,172.0,121.0
DRTV,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,17,2,15,5,1,0,11,0,0,0,2,5,1,0,9,231.0,109.0,122.0
DRTV,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,56,11,45,15,1,0,40,0,0,0,11,15,1,0,29,1031.0,636.0,395.0
DRTV,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,4) $20.001 a $35.000,117,3410597.82,3410597.82,183,57,126,49,10,0,124,0,4,0,53,49,6,0,71,4070.0,2987.0,1083.0
DRTV,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,5) $35.001 a $50.000,716,31894764.84,31894764.84,1021,257,764,273,69,3,676,0,14,0,243,273,55,3,433,20063.0,13484.0,6579.0
DRTV,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,6) $50.001 a $100.000,2421,174422682.98,174422682.98,3466,848,2618,885,209,26,2346,0,34,6,808,885,175,20,1538,70041.0,45866.0,24175.0
DRTV,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,7) $100.001 a $500.000,1794,267496859.86,267496859.86,3016,728,2288,714,191,23,2088,0,34,5,689,714,157,18,1399,60911.0,38660.0,22251.0
DRTV,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,1) MENOR A $5.000,17,44653.68,44653.68,31,4,27,5,0,0,26,0,0,0,4,5,0,0,22,386.0,137.0,249.0
DRTV,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,19,6,13,1,0,0,18,0,0,0,6,1,0,0,12,405.0,244.0,161.0
DRTV,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,68,18,50,9,0,0,59,0,0,0,18,9,0,0,41,1233.0,738.0,495.0
DRTV,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,63,193,18,3,1,234,0,1,0,62,18,2,1,172,4618.0,2508.0,2110.0
DRTV,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,5) $35.001 a $50.000,855,39136272.07,39136272.07,1259,382,877,74,13,6,1166,0,8,2,372,74,5,4,794,25015.0,15164.0,9851.0
DRTV,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,6) $50.001 a $100.000,2426,178173645.7,178173645.7,3744,1040,2704,207,22,18,3497,0,7,9,1024,207,15,9,2473,72626.0,41246.0,31380.0
DRTV,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,7) $100.001 a $500.000,2096,325081690.49,325081690.49,3598,989,2609,183,26,14,3375,0,10,8,971,183,16,6,2404,68815.0,38845.0,29970.0
DRTV,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,31.0,31.0,0.0
DRTV,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,3,15,1,0,0,17,0,0,0,3,1,0,0,14,255.0,69.0,186.0
DRTV,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,220.0,107.0,113.0
DRTV,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,47,10,37,9,0,1,37,0,0,0,10,9,0,1,27,634.0,305.0,329.0
DRTV,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,4) $20.001 a $35.000,57,1625152.54,1625152.54,82,26,56,13,0,0,69,0,0,0,26,13,0,0,43,1221.0,726.0,495.0
DRTV,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,5) $35.001 a $50.000,443,20578850.79,20578850.79,630,167,463,32,4,2,592,0,1,1,165,32,3,1,427,10138.0,4724.0,5414.0
DRTV,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,6) $50.001 a $100.000,1859,136398737.47,136398737.47,2847,691,2156,156,27,7,2657,0,5,6,680,156,22,1,1977,45270.0,19542.0,25728.0
DRTV,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,7) $100.001 a $500.000,1881,297243686.16,297243686.16,3199,748,2451,176,38,6,2979,0,7,3,738,176,31,3,2241,50657.0,21168.0,29489.0
DRTV,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,86.0,62.0,24.0
DRTV,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,1) MENOR A $5.000,7,24821.04,24821.04,19,4,15,2,1,0,16,0,0,0,4,2,1,0,12,161.0,40.0,121.0
DRTV,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,2) $5.001 a $10.000,11,77210.58,77210.58,19,10,9,0,0,0,19,0,0,0,10,0,0,0,9,220.0,130.0,90.0
DRTV,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,3) $10.001 a $20.000,37,583889.25,583889.25,72,17,55,1,0,0,71,0,0,0,17,1,0,0,54,773.0,218.0,555.0
DRTV,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,4) $20.001 a $35.000,58,1646991.95,1646991.95,94,31,63,0,0,0,94,0,0,0,31,0,0,0,63,1035.0,385.0,650.0
DRTV,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,5) $35.001 a $50.000,581,27767108.62,27767108.62,940,231,709,0,2,3,935,0,0,0,231,0,2,3,704,10054.0,2878.0,7176.0
DRTV,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,6) $50.001 a $100.000,1746,119272777.18,119272777.18,2706,615,2091,0,20,3,2683,0,3,3,609,0,17,0,2074,28704.0,7540.0,21164.0
DRTV,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,7) $100.001 a $500.000,1432,232876574.45,232876574.45,2556,580,1976,2,25,5,2524,0,9,3,568,2,16,2,1956,26971.0,7020.0,19951.0
DRTV,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,20.0,0.0,20.0
DRTW,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,70.0,0.0,70.0
DRTW,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,354.0,200.0,154.0
DRTW,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,4,1,32,0,0,1,13,0,4,0,19,1032.0,762.0,270.0
DRTW,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,2,0,42,0,1,0,11,0,1,0,31,1225.0,761.0,464.0
DRTW,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,5) $35.001 a $50.000,104,4570583.49,4570583.49,232,69,163,1,29,2,200,0,4,2,63,1,25,0,137,6325.0,3861.0,2464.0
DRTW,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,6) $50.001 a $100.000,1580,113465533.01,113465533.01,3154,951,2203,58,154,32,2910,0,23,13,915,58,131,19,1995,86531.0,54381.0,32150.0
DRTW,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,7) $100.001 a $500.000,1836,318450633.29,318450633.29,3880,1146,2734,66,213,38,3563,0,28,22,1096,66,185,16,2467,108009.0,67071.0,40938.0
DRTW,260505,2026-05-05,2026-09-02,101,4) 91 a 180 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,97.0,71.0,26.0
DRTW,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,1) MENOR A $5.000,9,26389.32,26389.32,17,4,13,0,1,0,16,0,0,0,4,0,1,0,12,294.0,106.0,188.0
DRTW,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,192.0,89.0,103.0
DRTW,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,3) $10.001 a $20.000,21,325268.99,325268.99,41,12,29,0,3,0,38,0,1,0,11,0,2,0,27,884.0,480.0,404.0
DRTW,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,132,36,96,1,7,0,124,0,1,0,35,1,6,0,89,2772.0,1475.0,1297.0
DRTW,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,5) $35.001 a $50.000,95,4206374.52,4206374.52,204,55,149,0,9,4,191,0,0,4,51,0,9,0,140,3965.0,2015.0,1950.0
DRTW,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,6) $50.001 a $100.000,1451,103823741.35,103823741.35,2720,777,1943,74,126,23,2497,0,24,16,737,74,102,7,1760,54664.0,30184.0,24480.0
DRTW,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,7) $100.001 a $500.000,1715,301278048.62,301278048.62,3635,970,2665,49,180,34,3372,0,17,21,932,49,163,13,2440,71626.0,37590.0,34036.0
DRTW,260602,2026-06-02,2026-09-30,73,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,2,1,0,12,0,0,0,3,2,1,0,9,173.0,52.0,121.0
DRTW,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,139.0,52.0,87.0
DRTW,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,3) $10.001 a $20.000,23,335929.88,335929.88,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,683.0,299.0,384.0
DRTW,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,4) $20.001 a $35.000,38,955257.9,955257.9,76,24,52,1,5,0,70,0,0,0,24,1,5,0,46,1200.0,658.0,542.0
DRTW,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,5) $35.001 a $50.000,115,5290270.27,5290270.27,221,60,161,5,13,1,202,0,3,0,57,5,10,1,145,3535.0,1538.0,1997.0
DRTW,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,6) $50.001 a $100.000,1335,96838353.93,96838353.93,2531,607,1924,45,129,6,2351,0,19,3,585,45,110,3,1766,37800.0,15534.0,22266.0
DRTW,260702,2026-07-02,2026-10-30,43,2) 31 a 60 dias,,7) $100.001 a $500.000,1275,221003760.17,221003760.17,2722,641,2081,32,121,10,2559,0,16,5,620,32,105,5,1939,41071.0,16511.0,24560.0
DRTW,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,1) MENOR A $5.000,5,16266.17,16266.17,12,4,8,0,1,5,6,0,1,2,1,0,0,3,5,77.0,19.0,58.0
DRTW,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,2) $5.001 a $10.000,6,46978.9,46978.9,14,3,11,0,0,7,7,0,0,0,3,0,0,7,4,101.0,30.0,71.0
DRTW,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,3) $10.001 a $20.000,25,375454.8,375454.8,49,16,33,0,2,14,33,0,0,1,15,0,2,13,18,387.0,159.0,228.0
DRTW,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,4) $20.001 a $35.000,39,1081574.36,1081574.36,78,28,50,0,3,27,48,0,2,4,22,0,1,23,26,591.0,251.0,340.0
DRTW,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,5) $35.001 a $50.000,69,2976864.01,2976864.01,136,28,108,0,2,47,87,0,1,6,21,0,1,41,66,1042.0,261.0,781.0
DRTW,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,6) $50.001 a $100.000,883,64913256.99,64913256.99,1586,305,1281,2,15,532,1037,0,4,32,269,2,11,500,768,12049.0,2844.0,9205.0
DRTW,260804,2026-08-04,2026-12-02,10,1) 0 a 30 dias,,7) $100.001 a $500.000,1134,201582445.99,201582445.99,2375,417,1958,4,28,809,1534,0,5,57,355,4,23,752,1179,17949.0,3831.0,14118.0
EDE1,260810,2026-08-10,2026-10-07,4,1) 0 a 30 dias,,1) MENOR A $5.000,132,579679.84,579679.84,323,0,323,323,0,0,0,0,0,0,0,323,0,0,0,0.0,0.0,0.0
EDE1,260810,2026-08-10,2026-10-07,4,1) 0 a 30 dias,,2) $5.001 a $10.000,366,2637634.48,2637634.48,944,0,944,944,0,0,0,0,0,0,0,944,0,0,0,0.0,0.0,0.0
EDE1,260810,2026-08-10,2026-10-07,4,1) 0 a 30 dias,,3) $10.001 a $20.000,604,9324712.73,9324712.73,1850,0,1850,1850,0,0,0,0,0,0,0,1850,0,0,0,0.0,0.0,0.0
EDE1,260810,2026-08-10,2026-10-07,4,1) 0 a 30 dias,,4) $20.001 a $35.000,1087,30648822.39,30648822.39,2511,0,2511,2511,0,0,0,0,0,0,0,2511,0,0,0,0.0,0.0,0.0
EDE1,260810,2026-08-10,2026-10-07,4,1) 0 a 30 dias,,5) $35.001 a $50.000,1143,47753550.59,47753550.59,3106,0,3106,3106,0,0,0,0,0,0,0,3106,0,0,0,0.0,0.0,0.0
EDE1,260810,2026-08-10,2026-10-07,4,1) 0 a 30 dias,,6) $50.001 a $100.000,2642,193999783.07,193999783.07,6356,0,6356,6356,0,0,0,0,0,0,0,6356,0,0,0,0.0,0.0,0.0
EDE1,260810,2026-08-10,2026-10-07,4,1) 0 a 30 dias,,7) $100.001 a $500.000,10997,2896130788.58,2896130788.58,29163,0,29163,29163,0,0,0,0,0,0,0,29163,0,0,0,0.0,0.0,0.0
EDE1,260810,2026-08-10,2026-10-07,4,1) 0 a 30 dias,,8) >$500.000,9981,12509814789.54,12509814789.54,24275,0,24275,24275,0,0,0,0,0,0,0,24275,0,0,0,0.0,0.0,0.0
EDE2,260810,2026-08-10,2026-10-09,4,1) 0 a 30 dias,,4) $20.001 a $35.000,2,55431.48,55431.48,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
EDE2,260810,2026-08-10,2026-10-09,4,1) 0 a 30 dias,,6) $50.001 a $100.000,1,76564.15,76564.15,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
EDE2,260810,2026-08-10,2026-10-09,4,1) 0 a 30 dias,,7) $100.001 a $500.000,2,462952.9,462952.9,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0
EDE2,260810,2026-08-10,2026-10-09,4,1) 0 a 30 dias,,8) >$500.000,38,801344546.31,801344546.31,243,0,243,243,0,0,0,0,0,0,0,243,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,,2) $5.001 a $10.000,5,39673.64,39673.64,8,2,6,0,1,0,7,0,0,0,2,0,1,0,5,63.0,17.0,46.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,,3) $10.001 a $20.000,54,869210.3,869210.3,88,12,76,1,9,19,59,0,1,2,9,1,8,17,50,595.0,109.0,486.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,,4) $20.001 a $35.000,82,2120901.06,2120901.06,137,29,108,3,16,34,84,0,6,9,14,3,10,25,70,891.0,202.0,689.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,,5) $35.001 a $50.000,42,1752028.29,1752028.29,61,18,43,0,11,15,35,0,7,2,9,0,4,13,26,386.0,107.0,279.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,,6) $50.001 a $100.000,70,4357597.54,4357597.54,131,31,100,5,8,34,84,0,1,7,23,5,7,27,61,886.0,258.0,628.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,,7) $100.001 a $500.000,11,2585323.76,2585323.76,17,2,15,0,3,2,12,0,1,0,1,0,2,2,11,115.0,13.0,102.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,,8) >$500.000,3,2243370.55,2243370.55,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,39.0,0.0,39.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,1,1) MENOR A $5.000,112,327919.79,327919.79,178,17,161,36,34,21,87,0,4,4,9,36,30,17,78,889.0,120.0,769.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,1,2) $5.001 a $10.000,270,2127164.21,2127164.21,459,93,366,6,90,56,307,0,19,14,60,6,71,42,247,3039.0,718.0,2321.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,1,3) $10.001 a $20.000,1303,20620954.79,20620954.79,2171,374,1797,49,413,307,1402,0,80,51,243,49,333,256,1159,14124.0,2889.0,11235.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,1,4) $20.001 a $35.000,1492,37633787.38,37633787.38,2594,449,2145,55,493,408,1638,0,90,68,291,55,403,340,1347,16852.0,3434.0,13418.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,1,5) $35.001 a $50.000,908,39447113.48,39447113.48,1530,283,1247,67,445,348,670,0,110,40,133,67,335,308,537,7824.0,1681.0,6143.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,1,6) $50.001 a $100.000,1302,81750168.44,81750168.44,2262,414,1848,70,561,526,1105,0,139,66,209,70,422,460,896,12587.0,2630.0,9957.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,1,7) $100.001 a $500.000,183,32676190.18,32676190.18,335,59,276,17,97,89,132,0,26,9,24,17,71,80,108,1615.0,320.0,1295.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,1,8) >$500.000,6,6060732.26,6060732.26,12,4,8,1,6,3,2,0,3,0,1,1,3,3,1,41.0,15.0,26.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,2,1) MENOR A $5.000,29,97210.62,97210.62,56,5,51,0,5,6,45,0,0,1,4,0,5,5,41,384.0,48.0,336.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,2,2) $5.001 a $10.000,55,403544.11,403544.11,103,20,83,1,0,11,91,0,0,3,17,1,0,8,74,779.0,194.0,585.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,2,3) $10.001 a $20.000,236,3722472.34,3722472.34,386,69,317,3,13,38,332,0,1,8,60,3,12,30,272,2826.0,650.0,2176.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,2,4) $20.001 a $35.000,812,22624614.12,22624614.12,1455,230,1225,14,37,146,1258,0,6,26,198,14,31,120,1060,10759.0,2138.0,8621.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,2,5) $35.001 a $50.000,1197,51806410.06,51806410.06,2203,373,1830,23,49,232,1899,0,9,36,328,23,40,196,1571,16511.0,3530.0,12981.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,2,6) $50.001 a $100.000,1318,78811931.29,78811931.29,2520,409,2111,23,60,252,2185,0,13,47,349,23,47,205,1836,18899.0,3762.0,15137.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,2,7) $100.001 a $500.000,111,24504942.4,24504942.4,249,40,209,5,7,25,212,0,4,5,31,5,3,20,181,1790.0,335.0,1455.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,2,8) >$500.000,33,30362579.63,30362579.63,82,14,68,1,6,5,70,0,2,3,9,1,4,2,61,585.0,110.0,475.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,3,1) MENOR A $5.000,2,8743.68,8743.68,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,30.0,0.0,30.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,3,2) $5.001 a $10.000,3,22597.74,22597.74,6,1,5,0,0,1,5,0,0,1,0,0,0,0,5,40.0,5.0,35.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,3,3) $10.001 a $20.000,11,187837.53,187837.53,19,1,18,1,0,2,16,0,0,0,1,1,0,2,15,131.0,11.0,120.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,3,4) $20.001 a $35.000,134,3852680.83,3852680.83,257,34,223,3,7,27,220,0,2,6,26,3,5,21,194,1890.0,308.0,1582.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,3,5) $35.001 a $50.000,715,31720036.79,31720036.79,1269,220,1049,14,28,116,1111,0,4,22,194,14,24,94,917,9504.0,2065.0,7439.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,3,6) $50.001 a $100.000,1592,100062600.13,100062600.13,2938,460,2478,39,94,372,2433,0,15,77,368,39,79,295,2065,21374.0,4165.0,17209.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,3,7) $100.001 a $500.000,128,25775230.05,25775230.05,252,41,211,2,10,28,212,0,1,4,36,2,9,24,176,1854.0,372.0,1482.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,3,8) >$500.000,35,32152442.77,32152442.77,70,10,60,0,0,4,66,0,0,0,10,0,0,4,56,537.0,91.0,446.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,4,3) $10.001 a $20.000,3,39286.67,39286.67,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,4,4) $20.001 a $35.000,135,4354093.14,4354093.14,237,27,210,76,9,23,129,0,2,4,21,76,7,19,108,1220.0,239.0,981.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,4,5) $35.001 a $50.000,477,20336618.08,20336618.08,849,119,730,251,39,82,477,0,8,19,92,251,31,63,385,4475.0,1006.0,3469.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,4,6) $50.001 a $100.000,1374,103498628.16,103498628.16,2494,292,2202,819,145,368,1162,0,21,79,192,819,124,289,970,11858.0,2281.0,9577.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,5,3) $10.001 a $20.000,5,80273.69,80273.69,9,1,8,3,0,1,5,0,0,0,1,3,0,1,4,45.0,11.0,34.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,5,4) $20.001 a $35.000,283,9181718.11,9181718.11,505,68,437,157,16,47,285,0,2,11,55,157,14,36,230,2672.0,602.0,2070.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,5,5) $35.001 a $50.000,838,35480059.73,35480059.73,1395,198,1197,436,61,158,740,0,5,45,148,436,56,113,592,7075.0,1666.0,5409.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,5,6) $50.001 a $100.000,2420,180317821.56,180317821.56,4321,532,3789,1357,287,657,2020,0,28,185,319,1357,259,472,1701,20659.0,4109.0,16550.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,5,7) $100.001 a $500.000,427,44999183.83,44999183.83,772,112,660,222,40,110,400,0,10,28,74,222,30,82,326,3974.0,872.0,3102.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,6,3) $10.001 a $20.000,3,55540.6,55540.6,5,1,4,2,0,1,2,0,0,1,0,2,0,0,2,21.0,6.0,15.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,6,4) $20.001 a $35.000,354,11878363.67,11878363.67,564,65,499,175,19,64,306,0,2,12,51,175,17,52,255,2904.0,562.0,2342.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,6,5) $35.001 a $50.000,3110,133667115.83,133667115.83,5134,550,4584,1652,343,638,2501,0,24,141,385,1652,319,497,2116,24273.0,4448.0,19825.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,6,6) $50.001 a $100.000,14006,1059342535.12,1059342535.12,22456,2502,19954,6925,1484,3245,10802,0,118,763,1621,6925,1366,2482,9181,107433.0,19664.0,87769.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,6,7) $100.001 a $500.000,7056,810152389.57,810152389.57,12072,1342,10730,3879,853,1819,5521,0,80,416,846,3879,773,1403,4675,56771.0,10390.0,46381.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,6,8) >$500.000,2,1056420.0,1056420.0,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,29.0,15.0,14.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,7,4) $20.001 a $35.000,106,3645046.19,3645046.19,163,29,134,0,0,7,156,0,0,2,27,0,0,5,129,1592.0,285.0,1307.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,7,5) $35.001 a $50.000,2925,126810095.43,126810095.43,4777,731,4046,54,91,241,4391,0,8,56,667,54,83,185,3724,44900.0,7342.0,37558.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,7,6) $50.001 a $100.000,15149,1152782044.9,1152782044.9,24433,3502,20931,291,409,1170,22563,0,59,262,3181,291,350,908,19382,235664.0,35390.0,200274.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,7,7) $100.001 a $500.000,10112,1162341193.01,1162341193.01,16193,2224,13969,219,274,792,14908,0,40,172,2012,219,234,620,12896,155292.0,22411.0,132881.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,7,8) >$500.000,2,1215144.66,1215144.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,28.0,16.0,12.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,8,2) $5.001 a $10.000,1,7718.85,7718.85,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,11.0,0.0,11.0
MEL0,260801,2026-08-01,2026-09-30,13,1) 0 a 30 dias,8,4) $20.001 a $35.000,1,26142.5,26142.5,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,26.0,0.0,26.0
