entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,133,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,137333.76,137333.76,16,4,12,0,0,0,4,0,0,0,12,384
AUSO,133,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","4) $20.001 a $35.000",11,314873.27,314873.27,15,7,8,0,0,0,7,1,0,1,6,401
AUSO,133,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,36954.90,36954.90,1,0,1,0,0,0,0,0,0,0,1,8
AUSO,133,2025-06-03,2029-06-02,364,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,65415.80,65415.80,2,2,0,0,0,0,2,0,0,0,0,155
AUSO,134,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","1) MENOR A $5.000",1292,2769436.90,2769436.90,2732,1036,1696,28,37,2,969,366,139,32,1159,67910
AUSO,134,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","2) $5.001 a $10.000",255,1804812.46,1804812.46,477,227,250,6,1,1,219,14,10,2,224,15532
AUSO,134,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","3) $10.001 a $20.000",168,2348478.56,2348478.56,281,152,129,0,3,1,148,1,10,0,118,9754
AUSO,134,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","4) $20.001 a $35.000",109,2837953.39,2837953.39,186,95,91,0,0,0,95,0,5,0,86,6401
AUSO,134,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","5) $35.001 a $50.000",39,1665141.81,1665141.81,77,47,30,0,0,0,47,0,2,1,27,3022
AUSO,134,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","6) $50.001 a $100.000",33,2126269.80,2126269.80,80,57,23,0,1,0,56,0,3,0,20,3273
AUSO,134,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","7) $100.001 a $500.000",12,1979108.97,1979108.97,22,14,8,0,0,0,14,0,1,0,7,885
AUSO,134,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","8) >$500.000",1,531172.24,531172.24,2,2,0,0,0,0,2,0,0,0,0,138
AUSO,135,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","1) MENOR A $5.000",212,396815.05,396815.05,654,167,487,26,4,0,137,280,24,6,177,10116
AUSO,135,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","2) $5.001 a $10.000",28,191378.73,191378.73,63,27,36,0,0,0,27,6,2,0,28,1968
AUSO,135,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","3) $10.001 a $20.000",12,168976.82,168976.82,15,8,7,0,0,0,8,0,0,0,7,612
AUSO,135,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","4) $20.001 a $35.000",10,254489.77,254489.77,18,8,10,0,0,0,8,0,0,0,10,583
AUSO,135,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","5) $35.001 a $50.000",7,306750.12,306750.12,9,6,3,0,0,0,6,0,0,0,3,344
AUSO,135,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","6) $50.001 a $100.000",4,276394.61,276394.61,307,39,268,24,5,0,10,266,1,0,1,405
AUSO,135,2025-07-03,2029-07-02,334,"5) 181 a 360 dias","7) $100.001 a $500.000",2,225201.80,225201.80,3,2,1,0,0,0,2,0,1,0,0,108
AUSO,136,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","1) MENOR A $5.000",1605,3274533.11,3274533.11,2769,1122,1647,1,95,1,1025,38,250,6,1353,68113
AUSO,136,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","2) $5.001 a $10.000",352,2467428.56,2467428.56,640,284,356,1,1,1,281,2,18,2,334,18163
AUSO,136,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","3) $10.001 a $20.000",203,2880042.85,2880042.85,357,178,179,1,1,2,174,1,3,0,175,10303
AUSO,136,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","4) $20.001 a $35.000",117,3079586.11,3079586.11,198,100,98,0,3,0,97,2,5,1,90,5858
AUSO,136,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","5) $35.001 a $50.000",45,1879748.92,1879748.92,66,39,27,0,0,0,39,0,2,0,25,2278
AUSO,136,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","6) $50.001 a $100.000",49,3245505.23,3245505.23,74,42,32,0,0,1,41,0,2,0,30,2434
AUSO,136,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","7) $100.001 a $500.000",15,2165193.63,2165193.63,25,15,10,0,0,0,15,0,2,1,7,798
AUSO,136,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","8) >$500.000",1,612847.02,612847.02,2,1,1,0,0,0,1,0,0,0,1,34
AUSO,137,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","1) MENOR A $5.000",260,492657.03,492657.03,476,200,276,0,4,1,195,33,27,2,214,12281
AUSO,137,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","2) $5.001 a $10.000",15,112439.08,112439.08,24,11,13,0,0,0,11,0,0,0,13,731
AUSO,137,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","3) $10.001 a $20.000",16,227531.66,227531.66,29,16,13,0,0,0,16,0,1,0,12,930
AUSO,137,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","4) $20.001 a $35.000",7,176470.49,176470.49,12,6,6,0,0,0,6,0,1,0,5,316
AUSO,137,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","5) $35.001 a $50.000",4,162487.36,162487.36,6,4,2,0,0,0,4,0,0,0,2,202
AUSO,137,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","6) $50.001 a $100.000",5,317047.78,317047.78,6,5,1,0,0,0,5,0,0,0,1,290
AUSO,137,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","7) $100.001 a $500.000",2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,0,157
AUSO,137,2025-08-06,2029-08-05,300,"5) 181 a 360 dias","8) >$500.000",1,1189452.71,1189452.71,2,1,1,0,0,0,1,0,0,0,1,34
AUSO,138,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","1) MENOR A $5.000",2285,3978879.23,3978879.23,4081,1438,2643,16,124,25,1273,129,975,189,1350,70841
AUSO,138,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","2) $5.001 a $10.000",347,2428798.99,2428798.99,620,308,312,6,6,5,291,11,26,18,257,16766
AUSO,138,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","3) $10.001 a $20.000",255,3613739.91,3613739.91,439,203,236,1,6,5,191,8,19,27,182,10434
AUSO,138,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","4) $20.001 a $35.000",160,4212354.39,4212354.39,320,141,179,10,5,4,122,22,25,9,123,6944
AUSO,138,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","5) $35.001 a $50.000",62,2547753.49,2547753.49,108,55,53,0,2,0,53,0,5,4,44,2850
AUSO,138,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","6) $50.001 a $100.000",63,4151354.24,4151354.24,100,50,50,0,0,0,50,0,7,4,39,2779
AUSO,138,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","7) $100.001 a $500.000",16,2316670.14,2316670.14,30,17,13,0,0,0,17,0,1,2,10,959
AUSO,139,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","1) MENOR A $5.000",352,503363.87,503363.87,610,210,400,0,18,4,188,23,166,26,185,9737
AUSO,139,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","2) $5.001 a $10.000",22,144688.30,144688.30,87,24,63,0,1,2,21,27,6,3,27,1257
AUSO,139,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","3) $10.001 a $20.000",21,303677.85,303677.85,43,27,16,0,1,2,24,0,2,1,13,1289
AUSO,139,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","4) $20.001 a $35.000",13,359436.87,359436.87,18,9,9,0,0,0,9,0,3,0,6,352
AUSO,139,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","5) $35.001 a $50.000",1,41666.27,41666.27,2,1,1,0,0,0,1,0,0,0,1,61
AUSO,139,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","6) $50.001 a $100.000",4,282605.90,282605.90,7,4,3,0,0,0,4,0,0,0,3,248
AUSO,139,2025-09-02,2029-09-01,273,"5) 181 a 360 dias","7) $100.001 a $500.000",3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,0,81
AUSO,140,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","1) MENOR A $5.000",1325,2770380.75,2770380.75,2212,833,1379,1,74,0,758,19,362,13,985,49718
AUSO,140,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","2) $5.001 a $10.000",284,1985995.89,1985995.89,577,261,316,6,7,2,246,22,61,4,229,15750
AUSO,140,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","3) $10.001 a $20.000",198,2791452.67,2791452.67,331,145,186,1,1,0,143,3,36,3,144,8663
AUSO,140,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","4) $20.001 a $35.000",120,3132951.99,3132951.99,208,92,116,0,4,1,87,2,21,2,91,4683
AUSO,140,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","5) $35.001 a $50.000",75,3135287.42,3135287.42,157,76,81,6,4,0,66,12,17,0,52,3853
AUSO,140,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","6) $50.001 a $100.000",69,4545572.60,4545572.60,111,57,54,0,1,1,55,0,10,0,44,2784
AUSO,140,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","7) $100.001 a $500.000",13,2077962.14,2077962.14,17,7,10,0,0,0,7,0,3,0,7,460
AUSO,140,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","8) >$500.000",1,3912453.37,3912453.37,4,4,0,1,0,0,3,0,0,0,0,133
AUSO,141,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","1) MENOR A $5.000",178,341605.58,341605.58,672,155,517,28,10,3,114,311,55,6,145,7508
AUSO,141,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","2) $5.001 a $10.000",14,98970.99,98970.99,73,13,60,0,1,0,12,39,8,3,10,725
AUSO,141,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","3) $10.001 a $20.000",15,195890.05,195890.05,26,15,11,0,0,0,15,0,2,0,9,942
AUSO,141,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","4) $20.001 a $35.000",12,322302.47,322302.47,17,11,6,0,1,0,10,0,2,0,4,584
AUSO,141,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","5) $35.001 a $50.000",4,145285.28,145285.28,4,2,2,0,0,0,2,0,0,0,2,70
AUSO,141,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","6) $50.001 a $100.000",2,113603.33,113603.33,2,2,0,0,0,0,2,0,0,0,0,120
AUSO,141,2025-10-02,2029-10-01,243,"5) 181 a 360 dias","7) $100.001 a $500.000",2,437038.80,437038.80,6,3,3,0,0,0,3,0,0,0,3,164
AUSO,142,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","1) MENOR A $5.000",1532,3326960.57,3326960.57,2749,1058,1691,1,92,3,962,32,434,29,1196,63681
AUSO,142,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","2) $5.001 a $10.000",351,2470414.53,2470414.53,690,210,480,1,12,0,197,111,98,1,270,13137
AUSO,142,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","3) $10.001 a $20.000",242,3433395.61,3433395.61,432,169,263,2,6,2,159,24,43,5,191,10344
AUSO,142,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","4) $20.001 a $35.000",171,4551532.54,4551532.54,308,125,183,0,5,0,120,1,36,4,142,7138
AUSO,142,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","5) $35.001 a $50.000",94,3916366.09,3916366.09,184,75,109,0,2,0,73,1,33,2,73,4592
AUSO,142,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","6) $50.001 a $100.000",74,4923403.48,4923403.48,142,57,85,0,2,0,55,1,18,0,66,3390
AUSO,142,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","7) $100.001 a $500.000",21,2880033.75,2880033.75,29,11,18,0,0,0,11,0,4,0,14,690
AUSO,142,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","8) >$500.000",1,643442.54,643442.54,1,0,1,0,0,0,0,0,1,0,0,1
AUSO,143,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","1) MENOR A $5.000",191,345888.04,345888.04,312,113,199,0,5,1,107,31,45,5,118,6917
AUSO,143,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","2) $5.001 a $10.000",18,124899.07,124899.07,24,14,10,0,2,0,12,1,1,0,8,697
AUSO,143,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","3) $10.001 a $20.000",16,237090.41,237090.41,25,13,12,0,1,0,12,0,6,0,6,626
AUSO,143,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","4) $20.001 a $35.000",5,140314.65,140314.65,9,6,3,0,0,0,6,0,2,0,1,231
AUSO,143,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","5) $35.001 a $50.000",4,150786.06,150786.06,11,5,6,1,0,0,4,0,0,0,6,296
AUSO,143,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","6) $50.001 a $100.000",5,387158.25,387158.25,6,4,2,0,0,0,4,0,0,0,2,263
AUSO,143,2025-11-04,2029-11-03,210,"5) 181 a 360 dias","7) $100.001 a $500.000",4,759678.76,759678.76,10,4,6,0,0,0,4,0,1,0,5,270
AUSO,144,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","1) MENOR A $5.000",1593,3284697.04,3284697.04,2771,1027,1744,19,99,5,904,79,446,14,1205,57311
AUSO,144,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","2) $5.001 a $10.000",320,2217546.87,2217546.87,581,246,335,0,14,0,232,0,62,6,267,14222
AUSO,144,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","3) $10.001 a $20.000",252,3653061.16,3653061.16,426,170,256,0,15,0,155,4,35,6,211,9522
AUSO,144,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","4) $20.001 a $35.000",124,3325600.49,3325600.49,206,81,125,1,9,0,71,1,26,1,97,4185
AUSO,144,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","5) $35.001 a $50.000",62,2604799.35,2604799.35,103,51,52,1,3,0,47,1,8,0,43,2614
AUSO,144,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","6) $50.001 a $100.000",69,4760603.34,4760603.34,120,61,59,2,5,1,53,0,18,2,39,2891
AUSO,144,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","7) $100.001 a $500.000",24,3261075.78,3261075.78,36,19,17,1,1,0,17,0,3,0,14,979
AUSO,145,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","1) MENOR A $5.000",249,359348.81,359348.81,426,136,290,1,39,0,96,15,148,5,122,6132
AUSO,145,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","2) $5.001 a $10.000",22,153122.09,153122.09,341,54,287,20,11,0,23,263,12,2,10,1263
AUSO,145,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","3) $10.001 a $20.000",17,260714.04,260714.04,26,14,12,1,0,0,13,0,2,0,10,583
AUSO,145,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","4) $20.001 a $35.000",6,147973.53,147973.53,8,2,6,0,0,0,2,0,2,0,4,145
AUSO,145,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","5) $35.001 a $50.000",7,278590.36,278590.36,12,5,7,0,0,0,5,0,2,0,5,340
AUSO,145,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","6) $50.001 a $100.000",6,446242.81,446242.81,8,5,3,0,0,0,5,0,1,0,2,256
AUSO,145,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","7) $100.001 a $500.000",2,268813.52,268813.52,3,1,2,0,0,0,1,0,0,0,2,72
AUSO,145,2025-12-02,2029-12-01,182,"5) 181 a 360 dias","8) >$500.000",1,740236.70,740236.70,1,0,1,0,0,0,0,0,0,0,1,9
AUSO,146,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","1) MENOR A $5.000",1783,3793053.41,3793053.41,3083,1147,1936,7,106,2,1032,62,489,28,1357,57091
AUSO,146,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","2) $5.001 a $10.000",410,2916854.12,2916854.12,694,301,393,1,25,1,274,3,75,6,309,14820
AUSO,146,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","3) $10.001 a $20.000",314,4423807.79,4423807.79,529,186,343,0,11,1,174,1,77,9,256,9633
AUSO,146,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","4) $20.001 a $35.000",188,5003274.06,5003274.06,310,130,180,1,5,2,122,1,31,3,145,6372
AUSO,146,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","5) $35.001 a $50.000",107,4401905.44,4401905.44,186,74,112,0,7,1,66,0,29,1,82,3388
AUSO,146,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","6) $50.001 a $100.000",102,6890528.84,6890528.84,165,63,102,1,2,0,60,1,22,0,79,3489
AUSO,146,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","7) $100.001 a $500.000",35,5141491.60,5141491.60,67,30,37,0,1,0,29,1,10,0,26,1322
AUSO,146,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","8) >$500.000",2,1666668.76,1666668.76,4,3,1,0,1,0,2,0,0,0,1,41
AUSO,147,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","1) MENOR A $5.000",239,342470.04,342470.04,972,200,772,44,54,1,101,544,122,4,102,5421
AUSO,147,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","2) $5.001 a $10.000",27,192820.42,192820.42,47,20,27,0,1,0,19,0,3,0,24,1017
AUSO,147,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","3) $10.001 a $20.000",19,283740.15,283740.15,37,13,24,1,0,0,12,0,6,0,18,701
AUSO,147,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","4) $20.001 a $35.000",13,323825.43,323825.43,42,19,23,0,3,1,15,3,6,1,13,662
AUSO,147,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","5) $35.001 a $50.000",4,149504.51,149504.51,5,4,1,0,0,1,3,0,0,0,1,142
AUSO,147,2026-01-06,2030-01-05,147,"4) 91 a 180 dias","6) $50.001 a $100.000",8,586794.12,586794.12,15,7,8,0,2,0,5,0,2,1,5,241
AUSO,148,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","1) MENOR A $5.000",1981,4208857.56,4208857.56,3552,1276,2276,2,127,4,1143,48,615,16,1597,59090
AUSO,148,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","2) $5.001 a $10.000",361,2558327.53,2558327.53,591,238,353,0,20,0,218,1,71,0,281,11152
AUSO,148,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","3) $10.001 a $20.000",252,3535677.90,3535677.90,399,173,226,2,8,1,162,1,50,1,174,8023
AUSO,148,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","4) $20.001 a $35.000",149,3942373.22,3942373.22,257,105,152,1,6,0,98,0,35,3,114,4690
AUSO,148,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","5) $35.001 a $50.000",68,2837569.09,2837569.09,115,46,69,0,1,0,45,0,19,4,46,2105
AUSO,148,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","6) $50.001 a $100.000",73,4700428.41,4700428.41,120,56,64,0,1,0,55,0,20,2,42,2472
AUSO,148,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","7) $100.001 a $500.000",19,2613019.71,2613019.71,27,16,11,1,0,0,15,0,3,0,8,543
AUSO,148,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","8) >$500.000",1,1191014.10,1191014.10,1,1,0,0,0,0,1,0,0,0,0,36
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","1) MENOR A $5.000",187,360854.55,360854.55,287,126,161,0,7,0,119,0,36,2,123,5761
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","2) $5.001 a $10.000",35,232104.85,232104.85,66,23,43,0,0,0,23,1,5,0,37,1349
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","3) $10.001 a $20.000",16,216846.88,216846.88,45,6,39,0,0,0,6,5,14,7,13,451
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","4) $20.001 a $35.000",14,388123.00,388123.00,22,10,12,1,2,0,7,0,2,0,10,341
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","5) $35.001 a $50.000",5,207471.58,207471.58,8,3,5,0,0,0,3,0,1,0,4,147
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","6) $50.001 a $100.000",6,433396.10,433396.10,11,3,8,0,1,0,2,0,0,0,8,156
AUSO,149,2026-02-04,2030-02-03,118,"4) 91 a 180 dias","7) $100.001 a $500.000",1,118641.26,118641.26,3,3,0,0,0,0,3,0,0,0,0,92
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","1) MENOR A $5.000",2063,4128907.08,4128907.08,3472,1337,2135,2,42,3,1290,31,127,324,1653,55772
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","2) $5.001 a $10.000",344,2428671.84,2428671.84,592,235,357,0,1,0,234,0,9,20,328,10502
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","3) $10.001 a $20.000",242,3375580.83,3375580.83,453,193,260,0,2,3,188,27,6,13,214,7340
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","4) $20.001 a $35.000",152,3980474.62,3980474.62,245,103,142,0,0,1,102,2,2,5,133,4250
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","5) $35.001 a $50.000",60,2457213.78,2457213.78,107,50,57,0,0,1,49,0,0,2,55,1778
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","6) $50.001 a $100.000",72,4752658.63,4752658.63,123,59,64,0,1,0,58,1,3,4,56,2150
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","7) $100.001 a $500.000",27,4742043.17,4742043.17,42,15,27,0,0,0,15,0,0,1,26,672
AUSO,150,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","8) >$500.000",1,663861.93,663861.93,1,0,1,0,0,0,0,0,0,0,1,10
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","1) MENOR A $5.000",408,643237.17,643237.17,1331,341,990,46,63,3,229,575,146,57,212,9235
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","2) $5.001 a $10.000",34,238891.03,238891.03,75,42,33,6,11,1,24,2,0,4,27,1023
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","3) $10.001 a $20.000",34,490640.35,490640.35,49,26,23,0,0,0,26,0,0,5,18,913
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","4) $20.001 a $35.000",17,421920.38,421920.38,34,16,18,0,0,0,16,0,3,1,14,588
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","5) $35.001 a $50.000",13,556851.51,556851.51,28,10,18,0,0,0,10,0,0,1,17,453
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","6) $50.001 a $100.000",14,984488.54,984488.54,20,6,14,0,0,0,6,0,0,1,13,279
AUSO,151,2026-03-02,2030-03-01,92,"4) 91 a 180 dias","7) $100.001 a $500.000",7,833037.24,833037.24,21,12,9,1,0,1,10,0,2,1,6,324
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","1) MENOR A $5.000",2382,4980665.16,4980665.16,4102,1702,2400,4,36,4,1658,48,125,17,2210,53896
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","2) $5.001 a $10.000",468,3295513.70,3295513.70,838,362,476,5,5,4,348,6,33,8,429,11279
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","3) $10.001 a $20.000",331,4698421.68,4698421.68,591,277,314,3,4,0,270,6,16,9,283,8150
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","4) $20.001 a $35.000",194,5093695.89,5093695.89,282,118,164,0,0,2,116,1,3,0,160,3808
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","5) $35.001 a $50.000",86,3602047.49,3602047.49,140,69,71,0,0,1,68,0,0,2,69,2048
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","6) $50.001 a $100.000",127,8544564.82,8544564.82,216,103,113,1,1,0,101,1,3,2,107,3031
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","7) $100.001 a $500.000",37,6386453.99,6386453.99,110,39,71,4,5,0,30,8,18,12,33,954
AUSO,152,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","8) >$500.000",6,7029847.35,7029847.35,14,7,7,0,1,0,6,0,1,0,6,174
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","1) MENOR A $5.000",515,1032685.19,1032685.19,1158,370,788,15,16,1,338,268,27,9,484,11359
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","2) $5.001 a $10.000",94,661459.65,661459.65,193,78,115,0,3,3,72,3,11,4,97,2441
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","3) $10.001 a $20.000",57,818108.87,818108.87,176,48,128,0,0,1,47,72,7,3,46,1391
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","4) $20.001 a $35.000",30,758327.81,758327.81,52,23,29,0,0,0,23,0,0,0,29,740
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","5) $35.001 a $50.000",20,824327.62,824327.62,53,18,35,0,0,0,18,13,5,0,17,527
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","6) $50.001 a $100.000",16,1179652.80,1179652.80,38,20,18,1,0,0,19,1,0,0,17,535
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","7) $100.001 a $500.000",5,585448.43,585448.43,14,7,7,0,1,0,6,0,1,1,5,182
AUSO,153,2026-04-06,2030-04-05,57,"2) 31 a 60 dias","8) >$500.000",1,769384.35,769384.35,3,0,3,0,0,0,0,0,0,0,3,25
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","1) MENOR A $5.000",3471,6282773.35,6282773.35,5885,2077,3808,16,414,1,1646,153,1150,9,2496,48281
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","2) $5.001 a $10.000",482,3375857.41,3375857.41,757,296,461,0,2,1,293,2,5,0,454,8236
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","3) $10.001 a $20.000",365,5278240.46,5278240.46,617,221,396,0,1,0,220,3,10,0,383,6490
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","4) $20.001 a $35.000",192,4924371.13,4924371.13,348,133,215,0,1,0,132,1,10,2,202,3646
AUSO,154,2026-05-05,2030-05-04,28,"1) 0 a 30 dias","5) $35.001 a $50.000",96,3991134.31,3991134.31,183,71,112,0,0,0,71,1,4,1,106,1934
