entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,3) $10.001 a $20.000,28,442701.45,442701.45,39,10,29,0,0,0,39,0,0,0,10,0,0,0,29,497.0,157.0,340.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,4) $20.001 a $35.000,59,1685786.55,1685786.55,72,24,48,0,0,0,72,0,0,0,24,0,0,0,48,900.0,340.0,560.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,5) $35.001 a $50.000,448,20799467.53,20799467.53,602,153,449,1,4,1,596,0,1,1,151,1,3,0,445,7492.0,2205.0,5287.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,6) $50.001 a $100.000,1889,138607782.86,138607782.86,2751,688,2063,5,22,6,2718,0,3,5,680,5,19,1,2038,33989.0,9788.0,24201.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,7) $100.001 a $500.000,1898,299915808.69,299915808.69,3040,708,2332,4,25,12,2999,0,5,6,697,4,20,6,2302,37710.0,10102.0,27608.0
DRTV,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,54.0,30.0,24.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,527.0,369.0,158.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,3,0,0,16,0,0,0,8,3,0,0,8,671.0,548.0,123.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,,3) $10.001 a $20.000,40,642875.13,642875.13,80,28,52,9,0,0,71,0,0,0,28,9,0,0,43,2523.0,1848.0,675.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,4259.0,3430.0,829.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,,5) $35.001 a $50.000,957,45902437.78,45902437.78,1664,528,1136,337,32,7,1288,0,8,3,517,337,24,4,771,47744.0,34935.0,12809.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,,6) $50.001 a $100.000,2660,182027115.64,182027115.64,4619,1468,3151,828,85,25,3681,0,26,17,1425,828,59,8,2256,135798.0,95376.0,40422.0
DRTW,260402,2026-04-02,2026-07-31,109,4) 91 a 180 dias,,7) $100.001 a $500.000,2093,334097650.93,334097650.93,4082,1368,2714,630,66,15,3371,0,24,11,1333,630,42,4,2038,124899.0,88937.0,35962.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,94.0,24.0,70.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,0,0,0,20,0,0,0,5,0,0,0,15,513.0,298.0,215.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,,3) $10.001 a $20.000,25,369781.35,369781.35,46,17,29,0,1,1,44,0,0,1,16,0,1,0,28,1281.0,892.0,389.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,22,52,0,0,2,72,0,0,2,20,0,0,0,52,2051.0,1218.0,833.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,,5) $35.001 a $50.000,129,5652361.37,5652361.37,242,82,160,0,3,2,237,0,3,2,77,0,0,0,160,6975.0,4255.0,2720.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,,6) $50.001 a $100.000,1716,123272279.4,123272279.4,3279,1003,2276,37,42,31,3169,0,10,13,980,37,32,18,2189,87535.0,53054.0,34481.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,,7) $100.001 a $500.000,1964,339002317.58,339002317.58,3954,1217,2737,40,23,40,3851,0,14,25,1178,40,9,15,2673,108585.0,65346.0,43239.0
DRTW,260505,2026-05-05,2026-09-02,76,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,90.0,64.0,26.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,335.0,122.0,213.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,176.0,73.0,103.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,820.0,431.0,389.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,35,89,0,0,0,124,0,0,0,35,0,0,0,89,2442.0,1216.0,1226.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,56,147,0,0,5,198,0,0,4,52,0,0,1,146,3676.0,1688.0,1988.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,,6) $50.001 a $100.000,1464,104831985.31,104831985.31,2625,756,1869,52,29,24,2520,0,13,17,726,52,16,7,1794,48820.0,24780.0,24040.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,,7) $100.001 a $500.000,1731,303953510.35,303953510.35,3474,949,2525,25,12,34,3403,0,6,21,922,25,6,13,2481,64183.0,30876.0,33307.0
DRTW,260602,2026-06-02,2026-09-30,48,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,2,0,1,14,0,0,1,3,2,0,0,11,172.0,35.0,137.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,113.0,26.0,87.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,3) $10.001 a $20.000,28,416568.32,416568.32,52,13,39,0,0,0,52,0,0,0,13,0,0,0,39,644.0,174.0,470.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,4) $20.001 a $35.000,44,1093338.41,1093338.41,86,29,57,1,1,1,83,0,0,0,29,1,1,1,54,1016.0,391.0,625.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,5) $35.001 a $50.000,120,5527228.66,5527228.66,218,61,157,2,1,2,213,0,1,0,60,2,0,2,153,2733.0,827.0,1906.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,6) $50.001 a $100.000,1362,98880016.76,98880016.76,2449,590,1859,19,23,7,2400,0,6,6,578,19,17,1,1822,29771.0,8065.0,21706.0
DRTW,260702,2026-07-02,2026-10-30,18,1) 0 a 30 dias,,7) $100.001 a $500.000,1308,227004001.01,227004001.01,2661,616,2045,10,22,13,2616,0,5,9,602,10,17,4,2014,32405.0,8389.0,24016.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,,1) MENOR A $5.000,4,0.0,0.0,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,57.0,18.0,39.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,,4) $20.001 a $35.000,3,72307.95,72307.95,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,38.0,0.0,38.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,,5) $35.001 a $50.000,1,39895.71,39895.71,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,14.0,0.0,14.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,,6) $50.001 a $100.000,2,146209.32,146209.32,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,31.0,15.0,16.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,1,1) MENOR A $5.000,73,186728.77,186728.77,114,39,75,3,11,21,79,0,3,11,25,3,8,10,54,833.0,326.0,507.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,1,2) $5.001 a $10.000,187,1481853.52,1481853.52,282,72,210,0,16,18,248,0,0,7,65,0,16,11,183,2926.0,1292.0,1634.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,1,3) $10.001 a $20.000,1075,17077185.78,17077185.78,1695,453,1242,15,47,100,1533,0,11,34,408,15,36,66,1125,17977.0,7677.0,10300.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,1,4) $20.001 a $35.000,1382,35133227.89,35133227.89,2184,561,1623,11,46,86,2041,0,9,24,528,11,37,62,1513,26496.0,10114.0,16382.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,1,5) $35.001 a $50.000,418,17263913.28,17263913.28,662,197,465,5,5,19,633,0,3,6,188,5,2,13,445,8580.0,3613.0,4967.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,1,6) $50.001 a $100.000,638,39544019.84,39544019.84,1067,306,761,4,11,20,1032,0,2,4,300,4,9,16,732,13773.0,5818.0,7955.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,1,7) $100.001 a $500.000,27,2962905.5,2962905.5,46,7,39,0,0,0,46,0,0,0,7,0,0,0,39,572.0,199.0,373.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,2,1) MENOR A $5.000,9,28552.87,28552.87,18,3,15,0,0,0,18,0,0,0,3,0,0,0,15,284.0,107.0,177.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,2,2) $5.001 a $10.000,49,379466.8,379466.8,90,18,72,0,0,0,90,0,0,0,18,0,0,0,72,1440.0,630.0,810.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,2,3) $10.001 a $20.000,292,4738048.94,4738048.94,522,110,412,2,1,1,518,0,0,0,110,2,1,1,408,8676.0,4347.0,4329.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,2,4) $20.001 a $35.000,776,18854320.97,18854320.97,1457,295,1162,6,7,3,1441,0,0,0,295,6,7,3,1146,24503.0,11480.0,13023.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,2,5) $35.001 a $50.000,130,5503849.36,5503849.36,227,52,175,2,1,1,223,0,1,0,51,2,0,1,172,4044.0,1849.0,2195.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,2,6) $50.001 a $100.000,127,7247016.26,7247016.26,227,54,173,1,0,0,226,0,0,0,54,1,0,0,172,4117.0,2028.0,2089.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,3,3) $10.001 a $20.000,19,323292.73,323292.73,34,8,26,0,0,0,34,0,0,0,8,0,0,0,26,577.0,313.0,264.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,3,4) $20.001 a $35.000,210,6142838.25,6142838.25,365,63,302,4,1,1,359,0,0,0,63,4,1,1,296,5307.0,2559.0,2748.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,3,5) $35.001 a $50.000,634,27283833.76,27283833.76,1107,206,901,5,2,2,1098,0,0,0,206,5,2,2,892,16473.0,8642.0,7831.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,3,6) $50.001 a $100.000,342,19318928.95,19318928.95,616,127,489,3,0,2,611,0,0,2,125,3,0,0,486,9373.0,5039.0,4334.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,4,3) $10.001 a $20.000,1,18849.34,18849.34,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0,0.0,28.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,4,4) $20.001 a $35.000,57,1683678.08,1683678.08,98,20,78,0,0,0,98,0,0,0,20,0,0,0,78,1457.0,731.0,726.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,4,5) $35.001 a $50.000,239,10585711.24,10585711.24,389,86,303,2,0,0,387,0,0,0,86,2,0,0,301,5939.0,2991.0,2948.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,4,6) $50.001 a $100.000,526,32252675.06,32252675.06,873,175,698,3,0,4,866,0,0,0,175,3,0,4,691,13106.0,6091.0,7015.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,5,3) $10.001 a $20.000,3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26.0,5.0,21.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,5,4) $20.001 a $35.000,222,7175158.84,7175158.84,379,99,280,8,16,58,297,0,1,23,75,8,15,35,222,4140.0,1992.0,2148.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,5,5) $35.001 a $50.000,794,33835787.66,33835787.66,1292,292,1000,26,54,166,1046,0,9,53,230,26,45,113,816,14083.0,6230.0,7853.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,5,6) $50.001 a $100.000,1681,119901931.08,119901931.08,2782,670,2112,63,120,437,2162,0,32,139,499,63,88,298,1663,30712.0,13438.0,17274.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,5,7) $100.001 a $500.000,9,943459.82,943459.82,17,6,11,0,1,7,9,0,0,3,3,0,1,4,6,141.0,68.0,73.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,6,4) $20.001 a $35.000,410,13784566.93,13784566.93,663,165,498,4,8,17,634,0,7,17,141,4,1,0,493,8206.0,3344.0,4862.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,6,5) $35.001 a $50.000,3281,140499281.82,140499281.82,5229,1358,3871,14,61,165,4989,0,24,146,1188,14,37,19,3801,68269.0,30250.0,38019.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,6,6) $50.001 a $100.000,14945,1123649120.14,1123649120.14,23572,5611,17961,85,239,624,22624,0,98,509,5004,85,141,115,17620,315533.0,130370.0,185163.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,6,7) $100.001 a $500.000,3966,433605481.06,433605481.06,6644,1598,5046,31,77,197,6339,0,27,160,1411,31,50,37,4928,88636.0,37015.0,51621.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,7,4) $20.001 a $35.000,109,3750470.97,3750470.97,183,41,142,0,0,1,182,0,0,0,41,0,0,1,141,3428.0,1720.0,1708.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,7,5) $35.001 a $50.000,1609,68929509.59,68929509.59,2478,455,2023,0,1,2,2475,0,0,0,455,0,1,2,2020,44673.0,19045.0,25628.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,7,6) $50.001 a $100.000,12084,939538091.0,939538091.0,18951,3509,15442,6,15,40,18890,0,10,27,3472,6,5,13,15418,364490.0,147358.0,217132.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,7,7) $100.001 a $500.000,6982,776339672.42,776339672.42,10707,1830,8877,3,5,21,10678,0,1,13,1816,3,4,8,8862,193760.0,76662.0,117098.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,7,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,42.0,0.0,42.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,56.0,45.0,11.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,8,5) $35.001 a $50.000,1998,85334607.88,85334607.88,3588,755,2833,2,8,28,3550,0,1,8,746,2,7,20,2804,62664.0,26496.0,36168.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,8,6) $50.001 a $100.000,3575,266103445.28,266103445.28,6784,1536,5248,5,43,74,6662,0,20,37,1479,5,23,37,5183,120981.0,53582.0,67399.0
MEL0,260601,2026-06-01,2026-07-31,49,2) 31 a 60 dias,8,7) $100.001 a $500.000,2614,297577195.63,297577195.63,4630,1010,3620,48,41,69,4472,0,15,24,971,48,26,45,3501,78493.0,35012.0,43481.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,,1) MENOR A $5.000,70,6861.49,6861.49,108,15,93,5,102,0,1,0,15,0,0,5,87,0,1,201.0,23.0,178.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,,2) $5.001 a $10.000,6,49847.67,49847.67,8,2,6,0,0,2,6,0,0,1,1,0,0,1,5,58.0,13.0,45.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,,3) $10.001 a $20.000,63,999045.52,999045.52,96,23,73,1,3,15,77,0,0,4,19,1,3,11,58,717.0,175.0,542.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,,4) $20.001 a $35.000,63,1506235.8,1506235.8,91,13,78,0,7,21,63,0,1,4,8,0,6,17,55,658.0,94.0,564.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,,5) $35.001 a $50.000,33,1422088.87,1422088.87,47,10,37,0,9,8,30,0,0,4,6,0,9,4,24,315.0,65.0,250.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,,6) $50.001 a $100.000,46,3141483.01,3141483.01,64,15,49,1,2,12,49,0,0,2,13,1,2,10,36,526.0,152.0,374.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,,7) $100.001 a $500.000,17,2505585.44,2505585.44,23,4,19,0,0,1,22,0,0,0,4,0,0,1,18,206.0,49.0,157.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,,8) >$500.000,1,780267.21,780267.21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,1,1) MENOR A $5.000,754,420448.77,420448.77,1153,124,1029,59,911,36,147,0,99,4,21,59,812,32,126,3225.0,405.0,2820.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,1,2) $5.001 a $10.000,248,1952639.7,1952639.7,382,76,306,5,8,86,283,0,5,13,58,5,3,73,225,3125.0,881.0,2244.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,1,3) $10.001 a $20.000,1317,20792735.99,20792735.99,2035,418,1617,22,89,589,1335,0,37,108,273,22,52,481,1062,15282.0,4034.0,11248.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,1,4) $20.001 a $35.000,1365,34813249.72,34813249.72,2129,423,1706,46,127,817,1139,0,42,158,223,46,85,659,916,14598.0,3452.0,11146.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,1,5) $35.001 a $50.000,510,21207170.31,21207170.31,822,175,647,9,50,224,539,0,17,57,101,9,33,167,438,6003.0,1441.0,4562.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,1,6) $50.001 a $100.000,889,57566445.8,57566445.8,1430,314,1116,28,60,413,929,0,23,92,199,28,37,321,730,10748.0,2869.0,7879.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,1,7) $100.001 a $500.000,191,30002756.34,30002756.34,316,70,246,0,5,4,307,0,0,2,68,0,5,2,239,3003.0,932.0,2071.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,0,0,16,0,0,0,1,0,0,0,15,142.0,13.0,129.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,2,1) MENOR A $5.000,24,67340.17,67340.17,41,6,35,6,6,1,28,0,0,0,6,6,6,1,22,272.0,85.0,187.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,2,2) $5.001 a $10.000,26,207423.34,207423.34,41,5,36,0,3,1,37,0,1,0,4,0,2,1,33,316.0,58.0,258.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,2,3) $10.001 a $20.000,135,2161318.97,2161318.97,228,40,188,1,3,3,221,0,0,1,39,1,3,2,182,1971.0,582.0,1389.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,2,4) $20.001 a $35.000,538,15804752.68,15804752.68,927,179,748,8,20,10,889,0,2,1,176,8,18,9,713,8093.0,2591.0,5502.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,2,5) $35.001 a $50.000,1452,62962055.9,62962055.9,2483,519,1964,9,48,17,2409,0,9,7,503,9,39,10,1906,22398.0,7565.0,14833.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,2,6) $50.001 a $100.000,1142,66505758.27,66505758.27,2108,404,1704,13,51,28,2016,0,4,6,394,13,47,22,1622,18576.0,5813.0,12763.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,2,7) $100.001 a $500.000,142,33236468.93,33236468.93,299,54,245,8,6,3,282,0,0,0,54,8,6,3,228,2580.0,768.0,1812.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,2,8) >$500.000,31,23811042.99,23811042.99,64,5,59,0,0,0,64,0,0,0,5,0,0,0,59,510.0,77.0,433.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,3,1) MENOR A $5.000,10,28928.19,28928.19,23,1,22,6,3,0,14,0,0,0,1,6,3,0,13,126.0,14.0,112.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,3,2) $5.001 a $10.000,10,77506.45,77506.45,16,2,14,0,0,0,16,0,0,0,2,0,0,0,14,135.0,33.0,102.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,3,3) $10.001 a $20.000,43,640763.03,640763.03,74,12,62,1,0,1,72,0,0,0,12,1,0,1,60,628.0,175.0,453.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,3,4) $20.001 a $35.000,108,2905829.37,2905829.37,172,43,129,1,8,3,160,0,1,2,40,1,7,1,120,1551.0,611.0,940.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,3,5) $35.001 a $50.000,367,16633429.01,16633429.01,629,125,504,6,5,5,613,0,0,2,123,6,5,3,490,5591.0,1856.0,3735.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,3,6) $50.001 a $100.000,357,21631857.58,21631857.58,620,118,502,2,19,4,595,0,2,0,116,2,17,4,479,5464.0,1732.0,3732.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,3,7) $100.001 a $500.000,144,34117995.17,34117995.17,262,35,227,1,2,2,257,0,1,0,34,1,1,2,223,2211.0,484.0,1727.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,3,8) >$500.000,42,35761115.32,35761115.32,78,9,69,0,0,0,78,0,0,0,9,0,0,0,69,665.0,143.0,522.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,4,3) $10.001 a $20.000,4,59532.0,59532.0,7,0,7,0,2,0,5,0,0,0,0,0,2,0,5,49.0,0.0,49.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,4,4) $20.001 a $35.000,157,5040450.66,5040450.66,235,40,195,5,70,7,153,0,4,2,34,5,66,5,119,1504.0,437.0,1067.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,4,5) $35.001 a $50.000,509,21672422.82,21672422.82,856,137,719,45,284,16,511,0,20,1,116,45,264,15,395,5081.0,1501.0,3580.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,4,6) $50.001 a $100.000,1104,83597135.13,83597135.13,1900,213,1687,85,968,24,823,0,67,4,142,85,901,20,681,8467.0,1858.0,6609.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,4,7) $100.001 a $500.000,5,626210.74,626210.74,6,1,5,0,1,0,5,0,0,0,1,0,1,0,4,58.0,11.0,47.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,5,4) $20.001 a $35.000,29,913619.29,913619.29,44,8,36,0,13,1,30,0,1,0,7,0,12,1,23,308.0,90.0,218.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,5,5) $35.001 a $50.000,424,18670023.11,18670023.11,715,113,602,22,200,12,481,0,11,3,99,22,189,9,382,4627.0,1278.0,3349.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,5,6) $50.001 a $100.000,1650,122963068.94,122963068.94,2763,397,2366,125,1120,37,1481,0,81,7,309,125,1039,30,1172,15052.0,4056.0,10996.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,5,7) $100.001 a $500.000,296,31238500.74,31238500.74,494,66,428,25,192,7,270,0,10,1,55,25,182,6,215,2713.0,685.0,2028.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,6,4) $20.001 a $35.000,398,13487423.4,13487423.4,653,113,540,27,177,23,426,0,13,8,92,27,164,15,334,3951.0,1019.0,2932.0
MEL0,260701,2026-07-01,2026-08-30,19,1) 0 a 30 dias,6,5) $35.001 a $50.000,720,28827856.16,28827856.16,1167,167,1000,42,349,37,739,0,23,8,136,42,326,29,603,6821.0,1486.0,5335.0
