entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AYSJ,250526,2025-05-26,2030-05-25,455,6) Mayor a 360 dias,,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0,2.0,24.0
AYSJ,250801,2025-08-12,2030-08-11,377,6) Mayor a 360 dias,,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AYSJ,260501,2026-05-22,2031-05-21,94,4) 91 a 180 dias,,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0,0.0,0.0
CVBA,260610,2026-06-10,2026-10-08,75,3) 61 a 90 dias,,1) MENOR A $5.000,1,0.0,0.0,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
CVBA,260610,2026-06-10,2026-10-08,75,3) 61 a 90 dias,,7) $100.001 a $500.000,253,107212316.06,107212316.06,208,0,208,208,0,0,0,0,0,0,0,208,0,0,0,0.0,0.0,0.0
CVBA,260610,2026-06-10,2026-10-08,75,3) 61 a 90 dias,,8) >$500.000,898,1464663355.44,1464663355.44,842,0,842,842,0,0,0,0,0,0,0,842,0,0,0,0.0,0.0,0.0
CVIA,260501,2026-04-30,2026-08-28,116,4) 91 a 180 dias,,1) MENOR A $5.000,15,71816.74,71816.74,25,5,20,0,2,0,23,0,0,0,5,0,2,0,18,1039.0,226.0,813.0
CVIA,260501,2026-04-30,2026-08-28,116,4) 91 a 180 dias,,2) $5.001 a $10.000,7,51702.08,51702.08,9,5,4,0,0,0,9,0,0,0,5,0,0,0,4,408.0,227.0,181.0
CVIA,260501,2026-04-30,2026-08-28,116,4) 91 a 180 dias,,3) $10.001 a $20.000,17,247836.23,247836.23,25,16,9,0,0,1,24,0,0,1,15,0,0,0,9,1029.0,651.0,378.0
CVIA,0001,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,1) MENOR A $5.000,596,2793659.73,2793659.73,1183,385,798,4,2,1,1176,0,0,1,384,4,2,0,792,24150.0,15086.0,9064.0
CVIA,0001,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,2) $5.001 a $10.000,2930,20713449.43,20713449.43,5781,1833,3948,76,40,14,5651,0,4,6,1823,76,36,8,3828,119916.0,73254.0,46662.0
CVIA,0001,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,3) $10.001 a $20.000,3356,49738639.12,49738639.12,6686,2180,4506,24,20,18,6624,0,2,5,2173,24,18,13,4451,141148.0,87999.0,53149.0
CVIA,0001,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,4) $20.001 a $35.000,2395,62921598.43,62921598.43,4797,1548,3249,14,10,9,4764,0,0,4,1544,14,10,5,3220,101600.0,61872.0,39728.0
CVIA,0001,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,5) $35.001 a $50.000,1065,44478459.31,44478459.31,2103,697,1406,38,6,4,2055,0,1,1,695,38,5,3,1360,44824.0,27982.0,16842.0
CVIA,0001,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,6) $50.001 a $100.000,1509,105922836.33,105922836.33,2955,957,1998,7,3,12,2933,0,3,5,949,7,0,7,1984,63266.0,37992.0,25274.0
CVIA,0001,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,7) $100.001 a $500.000,982,169107999.26,169107999.26,1964,669,1295,7,2,4,1951,0,1,3,665,7,1,1,1286,43246.0,26766.0,16480.0
CVIA,0001,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,8) >$500.000,38,57700603.25,57700603.25,76,26,50,2,0,0,74,0,0,0,26,2,0,0,48,1657.0,1075.0,582.0
CVIA,0002,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,1) MENOR A $5.000,6625,20691678.3,20691678.3,12921,4067,8854,27,17,10,12867,0,3,4,4060,27,14,6,8807,273245.0,172817.0,100428.0
CVIA,0002,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,2) $5.001 a $10.000,4479,32644071.3,32644071.3,9145,2944,6201,22,16,16,9091,0,4,8,2932,22,12,8,6159,196777.0,126170.0,70607.0
CVIA,0002,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,3) $10.001 a $20.000,1497,17835194.86,17835194.86,2940,987,1953,5,6,9,2920,0,1,4,982,5,5,5,1938,65297.0,42940.0,22357.0
CVIA,0003,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,1) MENOR A $5.000,16593,40359740.13,40359740.13,22873,7139,15734,171,799,1361,20542,0,421,404,6314,171,378,957,14228,383716.0,232012.0,151704.0
CVIA,0003,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,2) $5.001 a $10.000,1486,8285222.44,8285222.44,1998,644,1354,4,9,3,1982,0,4,0,640,4,5,3,1342,38647.0,24121.0,14526.0
CVIA,0004,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,1) MENOR A $5.000,24152,32593292.91,32593292.91,143702,4714,138988,2684,13479,52528,75011,0,1477,1596,1641,2684,12002,50932,73370,809555.0,24930.0,784625.0
CVIA,0005,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,1) MENOR A $5.000,31827,22924539.08,22924539.08,43609,11699,31910,1281,10108,10429,21791,0,4010,3600,4089,1281,6098,6829,17702,232962.0,60932.0,172030.0
CVIA,0006,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,1) MENOR A $5.000,39577,8087453.46,8087453.46,54708,16510,38198,815,4032,7530,42331,0,1527,5030,9953,815,2505,2500,32378,372105.0,127086.0,245019.0
CVIA,0007,2026-06-16,2026-10-14,69,3) 61 a 90 dias,,1) MENOR A $5.000,43214,2840677.17,2840677.17,60116,3631,56485,39916,19419,111,670,0,3379,103,149,39916,16040,8,521,34126.0,7225.0,26901.0
DRPW,260820,2026-08-20,2026-09-07,4,1) 0 a 30 dias,,4) $20.001 a $35.000,3,98764.99,98764.99,5,1,4,0,5,0,0,0,1,0,0,0,4,0,0,15.0,3.0,12.0
DRPW,260820,2026-08-20,2026-09-07,4,1) 0 a 30 dias,,5) $35.001 a $50.000,24,1094716.42,1094716.42,38,5,33,0,38,0,0,0,5,0,0,0,33,0,0,114.0,15.0,99.0
DRPW,260820,2026-08-20,2026-09-07,4,1) 0 a 30 dias,,6) $50.001 a $100.000,1154,88790408.52,88790408.52,1984,273,1711,2,1982,0,0,0,273,0,0,2,1709,0,0,5930.0,814.0,5116.0
DRPW,260820,2026-08-20,2026-09-07,4,1) 0 a 30 dias,,7) $100.001 a $500.000,2483,467408495.21,467408495.21,4839,599,4240,13,4826,0,0,0,599,0,0,13,4227,0,0,14455.0,1788.0,12667.0
DRPW,260820,2026-08-20,2026-09-07,4,1) 0 a 30 dias,,8) >$500.000,14,7888743.73,7888743.73,29,2,27,0,29,0,0,0,2,0,0,0,27,0,0,87.0,6.0,81.0
DRTV,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,1) MENOR A $5.000,10,22091.33,22091.33,30,4,26,19,1,1,9,0,1,1,2,19,0,0,7,193.0,100.0,93.0
DRTV,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,17,2,15,5,1,0,11,0,0,0,2,5,1,0,9,233.0,110.0,123.0
DRTV,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,56,11,45,15,1,0,40,0,0,0,11,15,1,0,29,1047.0,651.0,396.0
DRTV,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,4) $20.001 a $35.000,117,3410597.82,3410597.82,183,57,126,49,10,0,124,0,4,0,53,49,6,0,71,4129.0,3037.0,1092.0
DRTV,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,5) $35.001 a $50.000,716,31894764.84,31894764.84,1021,259,762,273,52,20,676,0,15,0,244,273,37,20,432,20398.0,13800.0,6598.0
DRTV,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,6) $50.001 a $100.000,2418,174263156.73,174263156.73,3462,854,2608,886,164,68,2344,0,38,7,809,886,126,61,1535,70979.0,46754.0,24225.0
DRTV,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,7) $100.001 a $500.000,1796,267750406.31,267750406.31,3020,732,2288,715,149,67,2089,0,33,8,691,715,116,59,1398,61925.0,39496.0,22429.0
DRTV,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,1) MENOR A $5.000,17,44653.68,44653.68,31,4,27,5,0,0,26,0,0,0,4,5,0,0,22,393.0,142.0,251.0
DRTV,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,19,6,13,1,0,0,18,0,0,0,6,1,0,0,12,413.0,251.0,162.0
DRTV,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,3) $10.001 a $20.000,38,608402.2,608402.2,66,17,49,9,0,0,57,0,0,0,17,9,0,0,40,1197.0,710.0,487.0
DRTV,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,64,192,18,3,1,234,0,2,0,62,18,1,1,172,4696.0,2579.0,2117.0
DRTV,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,5) $35.001 a $50.000,854,39089886.74,39089886.74,1258,382,876,75,13,6,1164,0,8,2,372,75,5,4,792,25410.0,15566.0,9844.0
DRTV,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,6) $50.001 a $100.000,2421,177835708.77,177835708.77,3736,1037,2699,208,20,20,3488,0,8,9,1020,208,12,11,2468,73620.0,42078.0,31542.0
DRTV,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,7) $100.001 a $500.000,2096,325046224.15,325046224.15,3596,991,2605,181,26,14,3375,0,10,8,973,181,16,6,2402,70007.0,39904.0,30103.0
DRTV,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,33.0,33.0,0.0
DRTV,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,3,15,1,0,0,17,0,0,0,3,1,0,0,14,278.0,83.0,195.0
DRTV,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,233.0,117.0,116.0
DRTV,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,3) $10.001 a $20.000,26,409410.81,409410.81,45,9,36,9,0,1,35,0,0,1,8,9,0,0,27,613.0,285.0,328.0
DRTV,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,4) $20.001 a $35.000,57,1625152.54,1625152.54,82,26,56,13,0,0,69,0,0,0,26,13,0,0,43,1313.0,818.0,495.0
DRTV,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,5) $35.001 a $50.000,443,20578850.79,20578850.79,632,168,464,34,4,2,592,0,1,1,166,34,3,1,426,10815.0,5329.0,5486.0
DRTV,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,6) $50.001 a $100.000,1861,136536487.79,136536487.79,2852,703,2149,158,23,11,2660,0,3,8,692,158,20,3,1968,48468.0,22322.0,26146.0
DRTV,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,7) $100.001 a $500.000,1880,297117553.68,297117553.68,3201,756,2445,179,29,12,2981,0,5,6,745,179,24,6,2236,54044.0,23949.0,30095.0
DRTV,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,96.0,72.0,24.0
DRTV,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,1) MENOR A $5.000,7,24821.04,24821.04,19,4,15,2,0,1,16,0,0,0,4,2,0,1,12,251.0,65.0,186.0
DRTV,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,2) $5.001 a $10.000,11,77210.58,77210.58,19,13,6,0,0,0,19,0,0,0,13,0,0,0,6,373.0,283.0,90.0
DRTV,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,3) $10.001 a $20.000,36,573194.52,573194.52,66,18,48,1,0,0,65,0,0,0,18,1,0,0,47,1126.0,391.0,735.0
DRTV,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,4) $20.001 a $35.000,58,1646991.95,1646991.95,94,35,59,0,0,0,94,0,0,0,35,0,0,0,59,1716.0,768.0,948.0
DRTV,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,5) $35.001 a $50.000,580,27721435.56,27721435.56,938,270,668,0,2,0,936,0,0,0,270,0,2,0,666,16222.0,5926.0,10296.0
DRTV,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,6) $50.001 a $100.000,1751,119627617.79,119627617.79,2720,740,1980,2,19,4,2695,0,3,4,733,2,16,0,1962,45906.0,15387.0,30519.0
DRTV,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,7) $100.001 a $500.000,1427,232024816.47,232024816.47,2546,700,1846,4,24,3,2515,0,9,2,689,4,15,1,1826,42880.0,14621.0,28259.0
DRTV,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,30.0,0.0,30.0
DRTW,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,70.0,0.0,70.0
DRTW,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,360.0,206.0,154.0
DRTW,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,4,1,32,0,0,1,13,0,4,0,19,1045.0,775.0,270.0
DRTW,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,1,1,42,0,0,1,11,0,1,0,31,1240.0,776.0,464.0
DRTW,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,5) $35.001 a $50.000,103,4524834.56,4524834.56,229,68,161,1,27,4,197,0,2,4,62,1,25,0,135,6277.0,3826.0,2451.0
DRTW,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,6) $50.001 a $100.000,1580,113469427.25,113469427.25,3150,954,2196,59,141,42,2908,0,14,20,920,59,127,22,1988,87835.0,55699.0,32136.0
DRTW,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,7) $100.001 a $500.000,1833,317843828.55,317843828.55,3875,1149,2726,68,196,55,3556,0,19,33,1097,68,177,22,2459,109633.0,68639.0,40994.0
DRTW,260505,2026-05-05,2026-09-02,111,4) 91 a 180 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,98.0,72.0,26.0
DRTW,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,1) MENOR A $5.000,9,26389.32,26389.32,17,4,13,0,1,0,16,0,0,0,4,0,1,0,12,300.0,110.0,190.0
DRTW,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,196.0,93.0,103.0
DRTW,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,3) $10.001 a $20.000,20,314098.99,314098.99,39,11,28,0,3,0,36,0,1,0,10,0,2,0,26,810.0,452.0,358.0
DRTW,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,4) $20.001 a $35.000,62,1690379.57,1690379.57,130,36,94,0,6,1,123,0,0,1,35,0,6,0,88,2828.0,1528.0,1300.0
DRTW,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,5) $35.001 a $50.000,93,4128764.04,4128764.04,198,51,147,0,9,4,185,0,0,4,47,0,9,0,138,3874.0,1927.0,1947.0
DRTW,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,6) $50.001 a $100.000,1446,103473593.22,103473593.22,2719,776,1943,84,115,35,2485,0,16,25,735,84,99,10,1750,55655.0,31207.0,24448.0
DRTW,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,7) $100.001 a $500.000,1709,300283536.13,300283536.13,3629,975,2654,53,163,51,3362,0,8,33,934,53,155,18,2428,73006.0,38962.0,34044.0
DRTW,260602,2026-06-02,2026-09-30,83,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,2,1,0,12,0,0,0,3,2,1,0,9,186.0,61.0,125.0
DRTW,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,146.0,59.0,87.0
DRTW,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,3) $10.001 a $20.000,23,335929.88,335929.88,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,750.0,343.0,407.0
DRTW,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,4) $20.001 a $35.000,36,901660.63,901660.63,71,24,47,1,5,0,65,0,0,0,24,1,5,0,41,1230.0,738.0,492.0
DRTW,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,5) $35.001 a $50.000,115,5290270.27,5290270.27,224,61,163,8,11,3,202,0,2,2,57,8,9,1,145,3827.0,1767.0,2060.0
DRTW,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,6) $50.001 a $100.000,1324,96040691.39,96040691.39,2521,612,1909,56,110,17,2338,0,7,14,591,56,103,3,1747,40027.0,17753.0,22274.0
DRTW,260702,2026-07-02,2026-10-30,53,2) 31 a 60 dias,,7) $100.001 a $500.000,1265,219554859.07,219554859.07,2708,642,2066,40,105,20,2543,0,5,16,621,40,100,4,1922,43545.0,18696.0,24849.0
DRTW,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,1) MENOR A $5.000,4,13147.46,13147.46,10,5,5,0,0,0,10,0,0,0,5,0,0,0,5,116.0,55.0,61.0
DRTW,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,2) $5.001 a $10.000,6,46978.9,46978.9,14,4,10,0,0,0,14,0,0,0,4,0,0,0,10,190.0,82.0,108.0
DRTW,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,3) $10.001 a $20.000,26,393472.22,393472.22,51,19,32,0,0,1,50,0,0,0,19,0,0,1,31,737.0,362.0,375.0
DRTW,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,4) $20.001 a $35.000,38,1057882.52,1057882.52,74,29,45,0,0,5,69,0,0,4,25,0,0,1,44,1025.0,516.0,509.0
DRTW,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,5) $35.001 a $50.000,65,2820150.26,2820150.26,124,28,96,0,2,1,121,0,1,1,26,0,1,0,95,1672.0,522.0,1150.0
DRTW,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,6) $50.001 a $100.000,878,64406733.55,64406733.55,1576,399,1177,3,12,24,1537,0,4,7,388,3,8,17,1149,21137.0,7270.0,13867.0
DRTW,260804,2026-08-04,2026-12-02,20,1) 0 a 30 dias,,7) $100.001 a $500.000,1127,200574719.02,200574719.02,2360,552,1808,1,20,32,2307,0,5,12,535,1,15,20,1772,31734.0,9931.0,21803.0
EDE1,260817,2026-08-17,2026-10-14,7,1) 0 a 30 dias,,1) MENOR A $5.000,121,534211.14,534211.14,305,76,229,3,65,237,0,0,14,62,0,3,51,175,0,1122.0,289.0,833.0
EDE1,260817,2026-08-17,2026-10-14,7,1) 0 a 30 dias,,2) $5.001 a $10.000,343,2488697.59,2488697.59,1176,206,970,18,289,869,0,0,41,165,0,18,248,704,0,4118.0,775.0,3343.0
EDE1,260817,2026-08-17,2026-10-14,7,1) 0 a 30 dias,,3) $10.001 a $20.000,574,8842029.29,8842029.29,1719,320,1399,32,397,1290,0,0,53,267,0,32,344,1023,0,6080.0,1228.0,4852.0
EDE1,260817,2026-08-17,2026-10-14,7,1) 0 a 30 dias,,4) $20.001 a $35.000,1178,33145989.09,33145989.09,3075,619,2456,57,695,2323,0,0,108,511,0,57,587,1812,0,10973.0,2379.0,8594.0
EDE1,260817,2026-08-17,2026-10-14,7,1) 0 a 30 dias,,5) $35.001 a $50.000,1036,43275115.58,43275115.58,2408,524,1884,40,480,1888,0,0,97,427,0,40,383,1461,0,8886.0,1989.0,6897.0
EDE1,260817,2026-08-17,2026-10-14,7,1) 0 a 30 dias,,6) $50.001 a $100.000,2897,213792517.77,213792517.77,7957,1594,6363,179,1857,5921,0,0,266,1328,0,179,1591,4593,0,28058.0,6110.0,21948.0
EDE1,260817,2026-08-17,2026-10-14,7,1) 0 a 30 dias,,7) $100.001 a $500.000,11283,2988758351.43,2988758351.43,29287,5445,23842,1034,5584,22669,0,0,837,4608,0,1034,4747,18061,0,106392.0,21241.0,85151.0
EDE1,260817,2026-08-17,2026-10-14,7,1) 0 a 30 dias,,8) >$500.000,10239,13010757289.52,13010757289.52,24504,4615,19889,866,3812,19826,0,0,651,3964,0,866,3161,15862,0,91738.0,18264.0,73474.0
EDE2,260817,2026-08-17,2026-10-16,7,1) 0 a 30 dias,,6) $50.001 a $100.000,1,76564.15,76564.15,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
EDE2,260817,2026-08-17,2026-10-16,7,1) 0 a 30 dias,,7) $100.001 a $500.000,1,150082.43,150082.43,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
EDE2,260817,2026-08-17,2026-10-16,7,1) 0 a 30 dias,,8) >$500.000,53,1188704058.81,1188704058.81,316,0,316,316,0,0,0,0,0,0,0,316,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,,1) MENOR A $5.000,747,0.0,0.0,1154,0,1154,1154,0,0,0,0,0,0,0,1154,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,,2) $5.001 a $10.000,4,33628.67,33628.67,7,2,5,0,0,0,7,0,0,0,2,0,0,0,5,87.0,34.0,53.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,,3) $10.001 a $20.000,48,763399.47,763399.47,76,13,63,2,4,24,46,0,4,1,8,2,0,23,38,567.0,154.0,413.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,,4) $20.001 a $35.000,64,1648963.29,1648963.29,108,27,81,1,2,29,76,0,1,8,18,1,1,21,58,964.0,324.0,640.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,,5) $35.001 a $50.000,31,1303549.34,1303549.34,46,12,34,1,1,10,34,0,1,2,9,1,0,8,25,446.0,142.0,304.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,,6) $50.001 a $100.000,58,3608245.71,3608245.71,115,29,86,1,1,19,94,0,0,3,26,1,1,16,68,1126.0,434.0,692.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,,7) $100.001 a $500.000,13,2987638.68,2987638.68,19,2,17,0,0,3,16,0,0,0,2,0,0,3,14,177.0,27.0,150.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,,8) >$500.000,2,1651791.91,1651791.91,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,1,1) MENOR A $5.000,66,188699.96,188699.96,104,16,88,11,0,6,87,0,0,3,13,11,0,3,74,871.0,238.0,633.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,1,2) $5.001 a $10.000,169,1331755.49,1331755.49,291,64,227,2,2,13,274,0,0,3,61,2,2,10,213,2859.0,1017.0,1842.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,1,3) $10.001 a $20.000,939,14938105.99,14938105.99,1552,262,1290,11,7,131,1403,0,4,18,240,11,3,113,1163,14586.0,4106.0,10480.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,1,4) $20.001 a $35.000,1120,27921210.97,27921210.97,1943,364,1579,16,28,203,1696,0,13,29,322,16,15,174,1374,18655.0,5413.0,13242.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,1,5) $35.001 a $50.000,533,22988512.24,22988512.24,888,187,701,8,9,68,803,0,3,10,174,8,6,58,629,8641.0,2640.0,6001.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,1,6) $50.001 a $100.000,853,53845983.17,53845983.17,1519,334,1185,11,19,106,1383,0,1,23,310,11,18,83,1073,14718.0,4752.0,9966.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,1,7) $100.001 a $500.000,107,19676102.26,19676102.26,196,42,154,4,1,5,186,0,0,1,41,4,1,4,145,1923.0,593.0,1330.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,1,8) >$500.000,5,5144534.66,5144534.66,11,3,8,0,0,2,9,0,0,1,2,0,0,1,7,94.0,28.0,66.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,2,1) MENOR A $5.000,26,88613.53,88613.53,49,5,44,1,0,1,47,0,0,0,5,1,0,1,42,406.0,80.0,326.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,2,2) $5.001 a $10.000,52,382395.24,382395.24,97,18,79,1,0,9,87,0,0,1,17,1,0,8,70,919.0,326.0,593.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,2,3) $10.001 a $20.000,201,3165691.82,3165691.82,335,64,271,1,4,16,314,0,0,5,59,1,4,11,255,3140.0,1113.0,2027.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,2,4) $20.001 a $35.000,697,19395606.51,19395606.51,1250,213,1037,7,7,43,1193,0,0,7,206,7,7,36,987,11903.0,3682.0,8221.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,2,5) $35.001 a $50.000,1020,44068120.68,44068120.68,1910,333,1577,8,12,71,1819,0,1,10,322,8,11,61,1497,18768.0,5890.0,12878.0
MEL0,260801,2026-08-01,2026-09-30,23,1) 0 a 30 dias,2,6) $50.001 a $100.000,1082,64744219.28,64744219.28,2026,348,1678,13,9,57,1947,0,3,10,335,13,6,47,1612,20047.0,6058.0,13989.0
