entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,129,2025-04-04,2029-04-03,432,6) Mayor a 360 dias,2) $5.001 a $10.000,112,767428.57,767428.57,162,68,94,0,7,0,155,0,1,0,67,0,6,0,88,5741.0
AUSO,129,2025-04-04,2029-04-03,432,6) Mayor a 360 dias,3) $10.001 a $20.000,39,531283.36,531283.36,392,42,350,291,12,1,88,0,1,1,40,291,11,0,48,3135.0
AUSO,129,2025-04-04,2029-04-03,432,6) Mayor a 360 dias,4) $20.001 a $35.000,23,591491.97,591491.97,35,18,17,0,1,0,34,0,0,0,18,0,1,0,16,1366.0
AUSO,129,2025-04-04,2029-04-03,432,6) Mayor a 360 dias,5) $35.001 a $50.000,9,373011.79,373011.79,12,7,5,0,0,1,11,0,0,0,7,0,0,1,4,563.0
AUSO,129,2025-04-04,2029-04-03,432,6) Mayor a 360 dias,6) $50.001 a $100.000,8,514827.48,514827.48,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,311.0
AUSO,129,2025-04-04,2029-04-03,432,6) Mayor a 360 dias,7) $100.001 a $500.000,1,189356.01,189356.01,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0
AUSO,130,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,1) MENOR A $5.000,1189,2377720.57,2377720.57,2135,815,1320,43,166,14,1912,0,20,2,793,43,146,12,1119,67401.0
AUSO,130,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,2) $5.001 a $10.000,208,1476439.66,1476439.66,380,143,237,17,18,2,343,0,2,0,141,17,16,2,202,12249.0
AUSO,130,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,3) $10.001 a $20.000,135,1933816.52,1933816.52,226,101,125,0,3,1,222,0,0,0,101,0,3,1,121,7717.0
AUSO,130,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,4) $20.001 a $35.000,81,2144785.31,2144785.31,115,58,57,0,2,1,112,0,0,0,58,0,2,1,54,4571.0
AUSO,130,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,5) $35.001 a $50.000,41,1682518.58,1682518.58,89,36,53,1,2,1,85,0,0,0,36,1,2,1,49,3158.0
AUSO,130,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,6) $50.001 a $100.000,44,2886698.0,2886698.0,97,47,50,1,7,3,86,0,0,0,47,1,7,3,39,3298.0
AUSO,130,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,7) $100.001 a $500.000,14,2485981.27,2485981.27,23,10,13,0,0,0,23,0,0,0,10,0,0,0,13,971.0
AUSO,130,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,8) >$500.000,1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38.0
AUSO,131,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,1) MENOR A $5.000,225,435811.74,435811.74,406,143,263,2,16,4,384,0,2,0,141,2,14,4,243,12294.0
AUSO,131,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,2) $5.001 a $10.000,30,190840.33,190840.33,58,26,32,0,1,0,57,0,0,0,26,0,1,0,31,2144.0
AUSO,131,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,3) $10.001 a $20.000,21,292983.43,292983.43,36,20,16,0,0,2,34,0,0,0,20,0,0,2,14,1430.0
AUSO,131,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,4) $20.001 a $35.000,9,222181.71,222181.71,18,7,11,0,0,0,18,0,0,0,7,0,0,0,11,781.0
AUSO,131,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,5) $35.001 a $50.000,5,192978.0,192978.0,20,5,15,0,0,1,19,0,0,0,5,0,0,1,14,506.0
AUSO,131,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,6) $50.001 a $100.000,3,175780.61,175780.61,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,254.0
AUSO,131,2025-05-06,2029-05-05,400,6) Mayor a 360 dias,7) $100.001 a $500.000,2,225308.19,225308.19,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,315.0
AUSO,132,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,1) MENOR A $5.000,939,2183556.43,2183556.43,1649,679,970,7,42,7,1593,0,1,0,678,7,41,7,915,53983.0
AUSO,132,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,2) $5.001 a $10.000,228,1608440.79,1608440.79,540,155,385,133,26,5,376,0,1,1,153,133,25,4,223,12175.0
AUSO,132,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,3) $10.001 a $20.000,165,2317266.23,2317266.23,280,120,160,1,3,3,273,0,0,1,119,1,3,2,154,9185.0
AUSO,132,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,4) $20.001 a $35.000,99,2692330.49,2692330.49,174,83,91,1,5,0,168,0,0,0,83,1,5,0,85,6310.0
AUSO,132,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,5) $35.001 a $50.000,45,1873168.09,1873168.09,68,26,42,0,5,0,63,0,0,0,26,0,5,0,37,2341.0
AUSO,132,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,6) $50.001 a $100.000,39,2677865.78,2677865.78,78,33,45,14,5,1,58,0,0,0,33,14,5,1,25,2758.0
AUSO,132,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,7) $100.001 a $500.000,10,1903307.62,1903307.62,12,8,4,0,1,0,11,0,1,0,7,0,0,0,4,482.0
AUSO,132,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,8) >$500.000,1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,65.0
AUSO,133,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,1) MENOR A $5.000,151,329506.32,329506.32,260,96,164,2,13,0,245,0,1,0,95,2,12,0,150,7697.0
AUSO,133,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,2) $5.001 a $10.000,21,139479.92,139479.92,47,23,24,0,3,0,44,0,0,0,23,0,3,0,21,1499.0
AUSO,133,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,3) $10.001 a $20.000,8,125610.66,125610.66,15,4,11,0,0,0,15,0,0,0,4,0,0,0,11,378.0
AUSO,133,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,4) $20.001 a $35.000,11,314873.27,314873.27,15,6,9,1,0,1,13,0,0,0,6,1,0,1,7,407.0
AUSO,133,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,5) $35.001 a $50.000,1,36954.9,36954.9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0
AUSO,133,2025-06-03,2029-06-02,372,6) Mayor a 360 dias,6) $50.001 a $100.000,1,65415.8,65415.8,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,157.0
AUSO,134,2025-07-03,2029-07-02,342,5) 181 a 360 dias,1) MENOR A $5.000,1290,2765183.82,2765183.82,2728,935,1793,394,176,33,2125,0,28,1,906,394,148,32,1219,68569.0
AUSO,134,2025-07-03,2029-07-02,342,5) 181 a 360 dias,2) $5.001 a $10.000,255,1804812.46,1804812.46,477,197,280,20,11,3,443,0,1,1,195,20,10,2,248,15711.0
AUSO,134,2025-07-03,2029-07-02,342,5) 181 a 360 dias,3) $10.001 a $20.000,168,2348478.56,2348478.56,281,137,144,1,13,1,266,0,3,1,133,1,10,0,133,9877.0
AUSO,134,2025-07-03,2029-07-02,342,5) 181 a 360 dias,4) $20.001 a $35.000,109,2837953.39,2837953.39,186,84,102,0,5,0,181,0,0,0,84,0,5,0,97,6471.0
AUSO,134,2025-07-03,2029-07-02,342,5) 181 a 360 dias,5) $35.001 a $50.000,39,1665141.81,1665141.81,77,32,45,0,2,1,74,0,0,0,32,0,2,1,42,3060.0
AUSO,134,2025-07-03,2029-07-02,342,5) 181 a 360 dias,6) $50.001 a $100.000,33,2126269.8,2126269.8,80,44,36,0,4,0,76,0,1,0,43,0,3,0,33,3313.0
AUSO,134,2025-07-03,2029-07-02,342,5) 181 a 360 dias,7) $100.001 a $500.000,12,1979108.97,1979108.97,22,13,9,0,1,0,21,0,0,0,13,0,1,0,8,894.0
AUSO,134,2025-07-03,2029-07-02,342,5) 181 a 360 dias,8) >$500.000,1,531172.24,531172.24,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,139.0
AUSO,135,2025-07-03,2029-07-02,342,5) 181 a 360 dias,1) MENOR A $5.000,212,396815.05,396815.05,654,130,524,306,28,6,314,0,0,0,130,306,28,6,184,10237.0
AUSO,135,2025-07-03,2029-07-02,342,5) 181 a 360 dias,2) $5.001 a $10.000,28,191378.73,191378.73,63,27,36,6,2,0,55,0,0,0,27,6,2,0,28,1989.0
AUSO,135,2025-07-03,2029-07-02,342,5) 181 a 360 dias,3) $10.001 a $20.000,12,168976.82,168976.82,15,6,9,0,0,0,15,0,0,0,6,0,0,0,9,618.0
AUSO,135,2025-07-03,2029-07-02,342,5) 181 a 360 dias,4) $20.001 a $35.000,10,254489.77,254489.77,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,589.0
AUSO,135,2025-07-03,2029-07-02,342,5) 181 a 360 dias,5) $35.001 a $50.000,7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,348.0
AUSO,135,2025-07-03,2029-07-02,342,5) 181 a 360 dias,6) $50.001 a $100.000,4,276394.61,276394.61,307,11,296,290,6,0,11,0,2,0,9,290,4,0,2,410.0
AUSO,135,2025-07-03,2029-07-02,342,5) 181 a 360 dias,7) $100.001 a $500.000,2,225201.8,225201.8,3,2,1,0,1,0,2,0,0,0,2,0,1,0,0,110.0
AUSO,136,2025-08-06,2029-08-05,308,5) 181 a 360 dias,1) MENOR A $5.000,1601,3264913.85,3264913.85,2765,994,1771,40,342,7,2376,0,59,0,935,40,283,7,1441,68974.0
AUSO,136,2025-08-06,2029-08-05,308,5) 181 a 360 dias,2) $5.001 a $10.000,350,2453434.08,2453434.08,637,256,381,3,19,3,612,0,0,1,255,3,19,2,357,18202.0
AUSO,136,2025-08-06,2029-08-05,308,5) 181 a 360 dias,3) $10.001 a $20.000,202,2865010.3,2865010.3,355,151,204,2,4,2,347,0,0,2,149,2,4,0,198,10366.0
AUSO,136,2025-08-06,2029-08-05,308,5) 181 a 360 dias,4) $20.001 a $35.000,117,3079586.11,3079586.11,198,90,108,2,8,1,187,0,2,0,88,2,6,1,99,5932.0
AUSO,136,2025-08-06,2029-08-05,308,5) 181 a 360 dias,5) $35.001 a $50.000,45,1879748.92,1879748.92,66,33,33,0,2,0,64,0,0,0,33,0,2,0,31,2306.0
AUSO,136,2025-08-06,2029-08-05,308,5) 181 a 360 dias,6) $50.001 a $100.000,49,3245505.23,3245505.23,74,38,36,0,2,1,71,0,0,0,38,0,2,1,33,2465.0
AUSO,136,2025-08-06,2029-08-05,308,5) 181 a 360 dias,7) $100.001 a $500.000,15,2165193.63,2165193.63,25,10,15,0,2,1,22,0,0,0,10,0,2,1,12,810.0
AUSO,136,2025-08-06,2029-08-05,308,5) 181 a 360 dias,8) >$500.000,1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,35.0
AUSO,137,2025-08-06,2029-08-05,308,5) 181 a 360 dias,1) MENOR A $5.000,257,488462.49,488462.49,471,180,291,33,31,3,404,0,3,1,176,33,28,2,228,12236.0
AUSO,137,2025-08-06,2029-08-05,308,5) 181 a 360 dias,2) $5.001 a $10.000,15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,740.0
AUSO,137,2025-08-06,2029-08-05,308,5) 181 a 360 dias,3) $10.001 a $20.000,16,227531.66,227531.66,29,14,15,0,1,0,28,0,0,0,14,0,1,0,14,943.0
AUSO,137,2025-08-06,2029-08-05,308,5) 181 a 360 dias,4) $20.001 a $35.000,7,176470.49,176470.49,12,5,7,0,1,0,11,0,0,0,5,0,1,0,6,321.0
AUSO,137,2025-08-06,2029-08-05,308,5) 181 a 360 dias,5) $35.001 a $50.000,4,162487.36,162487.36,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,204.0
AUSO,137,2025-08-06,2029-08-05,308,5) 181 a 360 dias,6) $50.001 a $100.000,5,317047.78,317047.78,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,295.0
AUSO,137,2025-08-06,2029-08-05,308,5) 181 a 360 dias,7) $100.001 a $500.000,2,356311.36,356311.36,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,160.0
AUSO,137,2025-08-06,2029-08-05,308,5) 181 a 360 dias,8) >$500.000,1,1189452.71,1189452.71,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,35.0
AUSO,138,2025-09-02,2029-09-01,281,5) 181 a 360 dias,1) MENOR A $5.000,2277,3968113.2,3968113.2,4068,1219,2849,145,1088,203,2632,0,106,6,1107,145,982,197,1525,71800.0
AUSO,138,2025-09-02,2029-09-01,281,5) 181 a 360 dias,2) $5.001 a $10.000,344,2410060.94,2410060.94,615,259,356,17,30,23,545,0,3,2,254,17,27,21,291,16891.0
AUSO,138,2025-09-02,2029-09-01,281,5) 181 a 360 dias,3) $10.001 a $20.000,252,3571933.69,3571933.69,432,171,261,9,24,29,370,0,4,4,163,9,20,25,207,10480.0
AUSO,138,2025-09-02,2029-09-01,281,5) 181 a 360 dias,4) $20.001 a $35.000,160,4212354.39,4212354.39,320,107,213,32,30,13,245,0,0,1,106,32,30,12,139,7037.0
AUSO,138,2025-09-02,2029-09-01,281,5) 181 a 360 dias,5) $35.001 a $50.000,62,2547753.49,2547753.49,108,45,63,0,7,4,97,0,0,0,45,0,7,4,52,2891.0
AUSO,138,2025-09-02,2029-09-01,281,5) 181 a 360 dias,6) $50.001 a $100.000,63,4151354.24,4151354.24,100,38,62,0,7,4,89,0,0,0,38,0,7,4,51,2823.0
AUSO,138,2025-09-02,2029-09-01,281,5) 181 a 360 dias,7) $100.001 a $500.000,16,2316670.14,2316670.14,30,16,14,0,1,2,27,0,0,0,16,0,1,2,11,973.0
AUSO,139,2025-09-02,2029-09-01,281,5) 181 a 360 dias,1) MENOR A $5.000,347,498330.4,498330.4,601,173,428,23,182,27,369,0,17,1,155,23,165,26,214,9739.0
AUSO,139,2025-09-02,2029-09-01,281,5) 181 a 360 dias,2) $5.001 a $10.000,22,144688.3,144688.3,87,20,67,27,7,5,48,0,1,2,17,27,6,3,31,1272.0
AUSO,139,2025-09-02,2029-09-01,281,5) 181 a 360 dias,3) $10.001 a $20.000,20,287738.29,287738.29,42,22,20,0,3,3,36,0,0,2,20,0,3,1,16,1241.0
AUSO,139,2025-09-02,2029-09-01,281,5) 181 a 360 dias,4) $20.001 a $35.000,13,359436.87,359436.87,18,8,10,0,3,0,15,0,0,0,8,0,3,0,7,361.0
AUSO,139,2025-09-02,2029-09-01,281,5) 181 a 360 dias,5) $35.001 a $50.000,1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,62.0
AUSO,139,2025-09-02,2029-09-01,281,5) 181 a 360 dias,6) $50.001 a $100.000,4,282605.9,282605.9,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,250.0
AUSO,139,2025-09-02,2029-09-01,281,5) 181 a 360 dias,7) $100.001 a $500.000,3,825914.18,825914.18,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,84.0
AUSO,140,2025-10-02,2029-10-01,251,5) 181 a 360 dias,1) MENOR A $5.000,1319,2758448.68,2758448.68,2202,732,1470,20,433,13,1736,0,58,0,674,20,375,13,1062,50371.0
AUSO,140,2025-10-02,2029-10-01,251,5) 181 a 360 dias,2) $5.001 a $10.000,283,1979004.88,1979004.88,575,223,352,28,68,6,473,0,4,1,218,28,64,5,255,15873.0
AUSO,140,2025-10-02,2029-10-01,251,5) 181 a 360 dias,3) $10.001 a $20.000,198,2791452.67,2791452.67,331,121,210,4,37,3,287,0,1,0,120,4,36,3,167,8791.0
AUSO,140,2025-10-02,2029-10-01,251,5) 181 a 360 dias,4) $20.001 a $35.000,119,3100202.77,3100202.77,206,73,133,2,25,3,176,0,3,1,69,2,22,2,107,4687.0
AUSO,140,2025-10-02,2029-10-01,251,5) 181 a 360 dias,5) $35.001 a $50.000,75,3135287.42,3135287.42,157,59,98,18,21,0,118,0,1,0,58,18,20,0,60,3915.0
AUSO,140,2025-10-02,2029-10-01,251,5) 181 a 360 dias,6) $50.001 a $100.000,68,4491588.25,4491588.25,108,44,64,0,11,1,96,0,0,0,44,0,11,1,52,2688.0
AUSO,140,2025-10-02,2029-10-01,251,5) 181 a 360 dias,7) $100.001 a $500.000,13,2077962.14,2077962.14,17,4,13,0,3,0,14,0,0,0,4,0,3,0,10,467.0
AUSO,140,2025-10-02,2029-10-01,251,5) 181 a 360 dias,8) >$500.000,1,3912453.37,3912453.37,4,1,3,1,0,0,3,0,0,0,1,1,0,0,2,134.0
AUSO,141,2025-10-02,2029-10-01,251,5) 181 a 360 dias,1) MENOR A $5.000,177,340766.65,340766.65,669,107,562,337,64,9,259,0,8,2,97,337,56,7,162,7625.0
AUSO,141,2025-10-02,2029-10-01,251,5) 181 a 360 dias,2) $5.001 a $10.000,14,98970.99,98970.99,73,9,64,39,9,3,22,0,0,0,9,39,9,3,13,735.0
AUSO,141,2025-10-02,2029-10-01,251,5) 181 a 360 dias,3) $10.001 a $20.000,15,195890.05,195890.05,26,14,12,0,2,0,24,0,0,0,14,0,2,0,10,954.0
AUSO,141,2025-10-02,2029-10-01,251,5) 181 a 360 dias,4) $20.001 a $35.000,12,322302.47,322302.47,17,7,10,0,3,0,14,0,0,0,7,0,3,0,7,593.0
AUSO,141,2025-10-02,2029-10-01,251,5) 181 a 360 dias,5) $35.001 a $50.000,4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,72.0
AUSO,141,2025-10-02,2029-10-01,251,5) 181 a 360 dias,6) $50.001 a $100.000,2,113603.33,113603.33,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,121.0
AUSO,141,2025-10-02,2029-10-01,251,5) 181 a 360 dias,7) $100.001 a $500.000,2,437038.8,437038.8,6,2,4,0,0,0,6,0,0,0,2,0,0,0,4,167.0
AUSO,142,2025-11-04,2029-11-03,218,5) 181 a 360 dias,1) MENOR A $5.000,1524,3307076.31,3307076.31,2736,934,1802,33,525,32,2146,0,80,2,852,33,445,30,1294,64196.0
AUSO,142,2025-11-04,2029-11-03,218,5) 181 a 360 dias,2) $5.001 a $10.000,349,2453775.99,2453775.99,687,189,498,112,110,1,464,0,11,0,178,112,99,1,286,13229.0
AUSO,142,2025-11-04,2029-11-03,218,5) 181 a 360 dias,3) $10.001 a $20.000,241,3420532.09,3420532.09,431,146,285,26,49,7,349,0,4,2,140,26,45,5,209,10414.0
AUSO,142,2025-11-04,2029-11-03,218,5) 181 a 360 dias,4) $20.001 a $35.000,171,4551532.54,4551532.54,308,109,199,1,41,4,262,0,4,0,105,1,37,4,157,7246.0
AUSO,142,2025-11-04,2029-11-03,218,5) 181 a 360 dias,5) $35.001 a $50.000,94,3916366.09,3916366.09,184,64,120,1,35,2,146,0,1,0,63,1,34,2,83,4655.0
AUSO,142,2025-11-04,2029-11-03,218,5) 181 a 360 dias,6) $50.001 a $100.000,73,4824689.64,4824689.64,141,51,90,1,20,0,120,0,2,0,49,1,18,0,71,3369.0
AUSO,142,2025-11-04,2029-11-03,218,5) 181 a 360 dias,7) $100.001 a $500.000,21,2880033.75,2880033.75,29,10,19,0,4,0,25,0,0,0,10,0,4,0,15,699.0
AUSO,142,2025-11-04,2029-11-03,218,5) 181 a 360 dias,8) >$500.000,1,643442.54,643442.54,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0
AUSO,143,2025-11-04,2029-11-03,218,5) 181 a 360 dias,1) MENOR A $5.000,191,345888.04,345888.04,312,98,214,31,50,6,225,0,5,1,92,31,45,5,133,7033.0
AUSO,143,2025-11-04,2029-11-03,218,5) 181 a 360 dias,2) $5.001 a $10.000,18,124899.07,124899.07,24,10,14,1,3,0,20,0,2,0,8,1,1,0,12,711.0
AUSO,143,2025-11-04,2029-11-03,218,5) 181 a 360 dias,3) $10.001 a $20.000,16,237090.41,237090.41,25,11,14,0,7,0,18,0,1,0,10,0,6,0,8,637.0
AUSO,143,2025-11-04,2029-11-03,218,5) 181 a 360 dias,4) $20.001 a $35.000,5,140314.65,140314.65,9,5,4,0,2,0,7,0,0,0,5,0,2,0,2,235.0
AUSO,143,2025-11-04,2029-11-03,218,5) 181 a 360 dias,5) $35.001 a $50.000,4,150786.06,150786.06,11,4,7,1,0,0,10,0,0,0,4,1,0,0,6,300.0
AUSO,143,2025-11-04,2029-11-03,218,5) 181 a 360 dias,6) $50.001 a $100.000,5,387158.25,387158.25,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,267.0
AUSO,143,2025-11-04,2029-11-03,218,5) 181 a 360 dias,7) $100.001 a $500.000,4,759678.76,759678.76,10,3,7,0,1,0,9,0,0,0,3,0,1,0,6,274.0
AUSO,144,2025-12-02,2029-12-01,190,5) 181 a 360 dias,1) MENOR A $5.000,1587,3269561.03,3269561.03,2757,893,1864,100,530,25,2102,0,77,8,808,100,453,17,1294,58127.0
AUSO,144,2025-12-02,2029-12-01,190,5) 181 a 360 dias,2) $5.001 a $10.000,319,2208738.27,2208738.27,580,209,371,0,73,9,498,0,11,2,196,0,62,7,302,14404.0
AUSO,144,2025-12-02,2029-12-01,190,5) 181 a 360 dias,3) $10.001 a $20.000,249,3613981.75,3613981.75,419,150,269,4,46,9,360,0,13,2,135,4,33,7,225,9569.0
AUSO,144,2025-12-02,2029-12-01,190,5) 181 a 360 dias,4) $20.001 a $35.000,123,3300153.24,3300153.24,205,71,134,2,35,1,167,0,8,0,63,2,27,1,104,4201.0
AUSO,144,2025-12-02,2029-12-01,190,5) 181 a 360 dias,5) $35.001 a $50.000,62,2604799.35,2604799.35,103,48,55,2,10,1,90,0,2,1,45,2,8,0,45,2658.0
AUSO,144,2025-12-02,2029-12-01,190,5) 181 a 360 dias,6) $50.001 a $100.000,68,4702718.27,4702718.27,119,45,74,2,21,4,92,0,3,1,41,2,18,3,51,2939.0
AUSO,144,2025-12-02,2029-12-01,190,5) 181 a 360 dias,7) $100.001 a $500.000,24,3261075.78,3261075.78,36,15,21,1,4,0,31,0,1,0,14,1,3,0,17,994.0
AUSO,145,2025-12-02,2029-12-01,190,5) 181 a 360 dias,1) MENOR A $5.000,246,351055.71,351055.71,417,99,318,15,186,5,211,0,26,0,73,15,160,5,138,6031.0
AUSO,145,2025-12-02,2029-12-01,190,5) 181 a 360 dias,2) $5.001 a $10.000,22,153122.09,153122.09,341,22,319,283,23,2,33,0,4,0,18,283,19,2,15,1284.0
AUSO,145,2025-12-02,2029-12-01,190,5) 181 a 360 dias,3) $10.001 a $20.000,17,260714.04,260714.04,26,11,15,1,2,0,23,0,0,0,11,1,2,0,12,595.0
AUSO,145,2025-12-02,2029-12-01,190,5) 181 a 360 dias,4) $20.001 a $35.000,6,147973.53,147973.53,8,2,6,0,2,0,6,0,0,0,2,0,2,0,4,147.0
AUSO,145,2025-12-02,2029-12-01,190,5) 181 a 360 dias,5) $35.001 a $50.000,7,274431.5,274431.5,11,6,5,0,2,0,9,0,0,0,6,0,2,0,3,348.0
AUSO,145,2025-12-02,2029-12-01,190,5) 181 a 360 dias,6) $50.001 a $100.000,6,446242.81,446242.81,8,5,3,0,1,0,7,0,0,0,5,0,1,0,2,261.0
AUSO,145,2025-12-02,2029-12-01,190,5) 181 a 360 dias,7) $100.001 a $500.000,2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,73.0
AUSO,145,2025-12-02,2029-12-01,190,5) 181 a 360 dias,8) >$500.000,1,740236.7,740236.7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9.0
AUSO,146,2026-01-06,2030-01-05,155,4) 91 a 180 dias,1) MENOR A $5.000,1778,3780749.25,3780749.25,3075,1078,1997,68,180,446,2381,0,95,59,924,68,85,387,1457,61095.0
AUSO,146,2026-01-06,2030-01-05,155,4) 91 a 180 dias,2) $5.001 a $10.000,401,2853439.46,2853439.46,674,266,408,4,11,91,568,0,5,21,240,4,6,70,328,15462.0
AUSO,146,2026-01-06,2030-01-05,155,4) 91 a 180 dias,3) $10.001 a $20.000,312,4396542.84,4396542.84,527,166,361,1,8,90,428,0,5,11,150,1,3,79,278,10229.0
AUSO,146,2026-01-06,2030-01-05,155,4) 91 a 180 dias,4) $20.001 a $35.000,186,4944270.38,4944270.38,308,117,191,2,4,36,266,0,2,7,108,2,2,29,158,6744.0
AUSO,146,2026-01-06,2030-01-05,155,4) 91 a 180 dias,5) $35.001 a $50.000,107,4401905.44,4401905.44,186,60,126,0,5,33,148,0,3,3,54,0,2,30,94,3656.0
AUSO,146,2026-01-06,2030-01-05,155,4) 91 a 180 dias,6) $50.001 a $100.000,102,6890528.84,6890528.84,165,57,108,2,3,21,139,0,1,2,54,2,2,19,85,3703.0
AUSO,146,2026-01-06,2030-01-05,155,4) 91 a 180 dias,7) $100.001 a $500.000,35,5141491.6,5141491.6,67,24,43,1,1,10,55,0,0,2,22,1,1,8,33,1422.0
AUSO,146,2026-01-06,2030-01-05,155,4) 91 a 180 dias,8) >$500.000,2,1666668.76,1666668.76,4,3,1,0,0,1,3,0,0,1,2,0,0,0,1,50.0
AUSO,147,2026-01-06,2030-01-05,155,4) 91 a 180 dias,1) MENOR A $5.000,235,335948.92,335948.92,967,138,829,588,74,103,202,0,36,15,87,588,38,88,115,5976.0
AUSO,147,2026-01-06,2030-01-05,155,4) 91 a 180 dias,2) $5.001 a $10.000,26,187087.86,187087.86,46,15,31,0,0,4,42,0,0,2,13,0,0,2,29,1026.0
AUSO,147,2026-01-06,2030-01-05,155,4) 91 a 180 dias,3) $10.001 a $20.000,19,283740.15,283740.15,37,12,25,1,1,5,30,0,0,1,11,1,1,4,19,744.0
AUSO,147,2026-01-06,2030-01-05,155,4) 91 a 180 dias,4) $20.001 a $35.000,13,323825.43,323825.43,42,17,25,3,5,6,28,0,2,2,13,3,3,4,15,701.0
AUSO,147,2026-01-06,2030-01-05,155,4) 91 a 180 dias,5) $35.001 a $50.000,3,113989.98,113989.98,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,102.0
AUSO,147,2026-01-06,2030-01-05,155,4) 91 a 180 dias,6) $50.001 a $100.000,8,586794.12,586794.12,15,7,8,0,0,5,10,0,0,2,5,0,0,3,5,257.0
AUSO,148,2026-02-04,2030-02-03,126,4) 91 a 180 dias,1) MENOR A $5.000,1963,4171312.25,4171312.25,3507,1172,2335,50,284,461,2712,0,107,58,1007,50,177,403,1705,62957.0
AUSO,148,2026-02-04,2030-02-03,126,4) 91 a 180 dias,2) $5.001 a $10.000,355,2517080.67,2517080.67,583,219,364,1,13,77,492,0,8,17,194,1,5,60,298,11835.0
AUSO,148,2026-02-04,2030-02-03,126,4) 91 a 180 dias,3) $10.001 a $20.000,248,3486062.76,3486062.76,392,145,247,3,7,52,330,0,2,11,132,3,5,41,198,8410.0
AUSO,148,2026-02-04,2030-02-03,126,4) 91 a 180 dias,4) $20.001 a $35.000,148,3919862.33,3919862.33,255,87,168,1,5,39,210,0,2,7,78,1,3,32,132,4974.0
