entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,258.0,137.0,121.0
DRTV,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,210.0,90.0,120.0
DRTV,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,916.0,523.0,393.0
DRTV,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,55,74,1,0,0,128,0,0,0,55,1,0,0,73,3648.0,2571.0,1077.0
DRTV,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,5) $35.001 a $50.000,718,31981514.82,31981514.82,702,237,465,15,3,4,680,0,1,0,236,15,2,4,444,17651.0,11029.0,6622.0
DRTV,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,6) $50.001 a $100.000,2434,175343804.82,175343804.82,2428,817,1611,36,13,24,2355,0,2,6,809,36,11,18,1546,61564.0,38291.0,23273.0
DRTV,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,7) $100.001 a $500.000,1800,268318137.93,268318137.93,2147,692,1455,24,7,22,2094,0,2,5,685,24,5,17,1409,53599.0,32031.0,21568.0
DRTV,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,307.0,74.0,233.0
DRTV,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,284.0,142.0,142.0
DRTV,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,874.0,430.0,444.0
DRTV,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,4) $20.001 a $35.000,141,4192712.63,4192712.63,237,57,180,1,2,1,233,0,1,0,56,1,1,1,177,3388.0,1340.0,2048.0
DRTV,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,5) $35.001 a $50.000,862,39421125.87,39421125.87,1204,372,832,9,10,5,1180,0,6,2,364,9,4,3,816,18074.0,8722.0,9352.0
DRTV,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,6) $50.001 a $100.000,2450,179928951.45,179928951.45,3581,1022,2559,17,16,18,3530,0,5,9,1008,17,11,9,2522,52987.0,23956.0,29031.0
DRTV,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,7) $100.001 a $500.000,2112,327410091.03,327410091.03,3444,971,2473,5,19,14,3406,0,10,8,953,5,9,6,2453,50454.0,22626.0,27828.0
DRTV,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,19.0,19.0,0.0
DRTV,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,1) MENOR A $5.000,11,34052.89,34052.89,22,4,18,1,12,9,0,0,2,2,0,1,10,7,0,72.0,14.0,58.0
DRTV,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,2) $5.001 a $10.000,8,62538.16,62538.16,13,4,9,0,4,9,0,0,1,3,0,0,3,6,0,50.0,17.0,33.0
DRTV,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,3) $10.001 a $20.000,29,453592.12,453592.12,40,8,32,0,9,31,0,0,0,8,0,0,9,23,0,157.0,37.0,120.0
DRTV,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,4) $20.001 a $35.000,63,1810677.32,1810677.32,83,11,72,0,27,56,0,0,3,8,0,0,24,48,0,311.0,45.0,266.0
DRTV,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,5) $35.001 a $50.000,451,20936352.71,20936352.71,606,88,518,0,174,432,0,0,14,74,0,0,160,358,0,2305.0,378.0,1927.0
DRTV,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,6) $50.001 a $100.000,1905,139756215.89,139756215.89,2794,370,2424,5,866,1923,0,0,62,308,0,5,804,1615,0,10479.0,1567.0,8912.0
DRTV,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,7) $100.001 a $500.000,1921,303493408.8,303493408.8,3079,426,2653,1,757,2321,0,0,64,362,0,1,693,1959,0,11792.0,1818.0,9974.0
DRTV,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,1,3,0,0,4,0,0,0,1,0,0,0,3,0,16.0,4.0,12.0
DRTW,260402,2026-04-02,2026-07-31,97,4) 91 a 180 dias,,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,495.0,343.0,152.0
DRTW,260402,2026-04-02,2026-07-31,97,4) 91 a 180 dias,,2) $5.001 a $10.000,11,76170.48,76170.48,20,8,12,3,0,0,17,0,0,0,8,3,0,0,9,643.0,506.0,137.0
DRTW,260402,2026-04-02,2026-07-31,97,4) 91 a 180 dias,,3) $10.001 a $20.000,41,660541.56,660541.56,82,29,53,9,0,0,73,0,0,0,29,9,0,0,44,2465.0,1778.0,687.0
DRTW,260402,2026-04-02,2026-07-31,97,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,3987.0,3167.0,820.0
DRTW,260402,2026-04-02,2026-07-31,97,4) 91 a 180 dias,,5) $35.001 a $50.000,963,46174397.28,46174397.28,1685,531,1154,348,32,8,1297,0,8,3,520,348,24,5,777,45206.0,32458.0,12748.0
DRTW,260402,2026-04-02,2026-07-31,97,4) 91 a 180 dias,,6) $50.001 a $100.000,2669,182668576.02,182668576.02,4633,1469,3164,825,86,26,3696,0,28,18,1423,825,58,8,2273,128189.0,88245.0,39944.0
DRTW,260402,2026-04-02,2026-07-31,97,4) 91 a 180 dias,,7) $100.001 a $500.000,2096,334504672.98,334504672.98,4084,1364,2720,627,66,18,3373,0,24,11,1329,627,42,7,2044,117522.0,81978.0,35544.0
DRTW,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,92.0,22.0,70.0
DRTW,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,2) $5.001 a $10.000,11,78301.01,78301.01,20,5,15,0,0,0,20,0,0,0,5,0,0,0,15,486.0,271.0,215.0
DRTW,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,3) $10.001 a $20.000,27,402731.35,402731.35,52,21,31,0,1,1,50,0,0,1,20,0,1,0,30,1429.0,1014.0,415.0
DRTW,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,4) $20.001 a $35.000,41,1150763.35,1150763.35,77,24,53,0,0,2,75,0,0,2,22,0,0,0,53,2059.0,1228.0,831.0
DRTW,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,5) $35.001 a $50.000,131,5735376.25,5735376.25,245,83,162,0,3,2,240,0,3,2,78,0,0,0,162,6589.0,3903.0,2686.0
DRTW,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,6) $50.001 a $100.000,1731,124351856.01,124351856.01,3292,1008,2284,25,45,30,3192,0,10,13,985,25,35,17,2207,82636.0,48464.0,34172.0
DRTW,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,7) $100.001 a $500.000,1971,340029166.05,340029166.05,3958,1213,2745,30,24,40,3864,0,15,24,1174,30,9,16,2690,102323.0,59278.0,43045.0
DRTW,260505,2026-05-05,2026-09-02,64,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,84.0,58.0,26.0
DRTW,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,295.0,94.0,201.0
DRTW,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,160.0,57.0,103.0
DRTW,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,715.0,344.0,371.0
DRTW,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,4) $20.001 a $35.000,65,1763417.01,1763417.01,128,36,92,0,0,0,128,0,0,0,36,0,0,0,92,2195.0,988.0,1207.0
DRTW,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,5) $35.001 a $50.000,101,4462082.04,4462082.04,205,57,148,0,0,4,201,0,0,4,53,0,0,0,148,3278.0,1361.0,1917.0
DRTW,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,6) $50.001 a $100.000,1479,105805820.65,105805820.65,2629,761,1868,19,28,24,2558,0,13,17,731,19,15,7,1827,43442.0,19844.0,23598.0
DRTW,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,7) $100.001 a $500.000,1747,306429910.03,306429910.03,3499,943,2556,18,12,36,3433,0,6,22,915,18,6,14,2518,57136.0,24410.0,32726.0
DRTW,260602,2026-06-02,2026-09-30,36,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,2,9,6,0,0,4,0,0,2,5,6,0,46.0,6.0,40.0
DRTW,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,1,8,0,7,2,0,0,1,0,0,0,6,2,0,26.0,3.0,23.0
DRTW,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,3) $10.001 a $20.000,30,449194.66,449194.66,57,8,49,0,35,22,0,0,5,3,0,0,30,19,0,179.0,27.0,152.0
DRTW,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,4) $20.001 a $35.000,44,1088410.65,1088410.65,85,15,70,4,50,31,0,0,6,9,0,4,44,22,0,244.0,58.0,186.0
DRTW,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,5) $35.001 a $50.000,123,5662330.03,5662330.03,219,35,184,1,132,85,1,0,19,15,1,1,113,70,0,674.0,121.0,553.0
DRTW,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,6) $50.001 a $100.000,1387,100815048.63,100815048.63,2488,282,2206,53,1524,909,2,0,112,170,0,53,1412,739,2,7344.0,1036.0,6308.0
DRTW,260702,2026-07-02,2026-10-30,6,1) 0 a 30 dias,,7) $100.001 a $500.000,1332,231092829.13,231092829.13,2703,296,2407,50,1664,987,2,0,126,170,0,50,1538,817,2,8039.0,1077.0,6962.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,,1) MENOR A $5.000,13,0.0,0.0,22,9,13,0,0,20,2,0,0,8,1,0,0,12,1,114.0,46.0,68.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,,2) $5.001 a $10.000,1,9963.85,9963.85,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,,3) $10.001 a $20.000,2,37104.44,37104.44,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,24.0,0.0,24.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,,4) $20.001 a $35.000,5,126114.07,126114.07,8,0,8,0,1,2,5,0,0,0,0,0,1,2,5,58.0,0.0,58.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,,5) $35.001 a $50.000,2,96033.45,96033.45,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,23.0,15.0,8.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,,6) $50.001 a $100.000,4,299342.1,299342.1,5,2,3,0,0,0,5,0,0,0,2,0,0,0,3,52.0,21.0,31.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,1,1) MENOR A $5.000,63,74607.73,74607.73,106,37,69,4,16,29,57,0,7,24,6,4,9,5,51,646.0,213.0,433.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,1,2) $5.001 a $10.000,107,861603.16,861603.16,157,45,112,0,0,4,153,0,0,1,44,0,0,3,109,1619.0,711.0,908.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,1,3) $10.001 a $20.000,728,11689973.55,11689973.55,1153,308,845,9,14,36,1094,0,1,13,294,9,13,23,800,11285.0,4280.0,7005.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,1,4) $20.001 a $35.000,1108,28094301.24,28094301.24,1771,466,1305,5,17,71,1678,0,2,36,428,5,15,35,1250,18629.0,6381.0,12248.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,1,5) $35.001 a $50.000,352,14631621.54,14631621.54,565,168,397,4,7,27,527,0,2,11,155,4,5,16,372,6224.0,2334.0,3890.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,1,6) $50.001 a $100.000,641,40051368.57,40051368.57,1073,330,743,6,28,63,976,0,6,35,289,6,22,28,687,11406.0,4378.0,7028.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,1,7) $100.001 a $500.000,30,3278278.21,3278278.21,50,8,42,0,1,3,46,0,0,1,7,0,1,2,39,526.0,139.0,387.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,2,1) MENOR A $5.000,8,24484.64,24484.64,15,3,12,0,0,0,15,0,0,0,3,0,0,0,12,206.0,75.0,131.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,2,2) $5.001 a $10.000,42,330086.04,330086.04,76,13,63,0,0,0,76,0,0,0,13,0,0,0,63,1028.0,393.0,635.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,2,3) $10.001 a $20.000,273,4407484.55,4407484.55,486,106,380,2,2,1,481,0,0,0,106,2,2,1,375,6921.0,3206.0,3715.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,2,4) $20.001 a $35.000,734,17802321.89,17802321.89,1384,270,1114,6,6,2,1370,0,0,0,270,6,6,2,1100,19597.0,8124.0,11473.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,2,5) $35.001 a $50.000,114,4819682.56,4819682.56,198,45,153,1,1,0,196,0,0,0,45,1,1,0,151,2979.0,1269.0,1710.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,2,6) $50.001 a $100.000,124,7075303.84,7075303.84,229,48,181,1,0,0,228,0,0,0,48,1,0,0,180,3376.0,1433.0,1943.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,3,3) $10.001 a $20.000,19,324483.74,324483.74,33,7,26,0,0,0,33,0,0,0,7,0,0,0,26,455.0,214.0,241.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,3,4) $20.001 a $35.000,202,5919198.03,5919198.03,352,61,291,4,1,2,345,0,0,1,60,4,1,1,285,4428.0,1900.0,2528.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,3,5) $35.001 a $50.000,623,26827724.75,26827724.75,1084,207,877,4,3,2,1075,0,0,0,207,4,3,2,868,13904.0,6657.0,7247.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,3,6) $50.001 a $100.000,322,18166925.1,18166925.1,577,113,464,3,0,0,574,0,0,0,113,3,0,0,461,7497.0,3547.0,3950.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,4,3) $10.001 a $20.000,1,18849.34,18849.34,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0,0.0,28.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,4,4) $20.001 a $35.000,57,1686782.19,1686782.19,98,19,79,0,0,0,98,0,0,0,19,0,0,0,79,1301.0,560.0,741.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,4,5) $35.001 a $50.000,232,10280032.94,10280032.94,381,89,292,2,2,1,376,0,0,1,88,2,2,0,288,5208.0,2530.0,2678.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,4,6) $50.001 a $100.000,509,31210503.8,31210503.8,826,167,659,3,0,3,820,0,0,0,167,3,0,3,653,11346.0,4845.0,6501.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,5,3) $10.001 a $20.000,3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26.0,5.0,21.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,5,4) $20.001 a $35.000,217,7011243.43,7011243.43,370,97,273,8,15,59,288,0,1,23,73,8,14,36,215,3458.0,1450.0,2008.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,5,5) $35.001 a $50.000,793,33783111.58,33783111.58,1296,289,1007,26,56,167,1047,0,10,53,226,26,46,114,821,12228.0,4550.0,7678.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,5,6) $50.001 a $100.000,1694,120825891.03,120825891.03,2817,678,2139,66,128,442,2181,0,31,141,506,66,97,301,1675,26794.0,10144.0,16650.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,5,7) $100.001 a $500.000,9,948977.57,948977.57,16,8,8,0,0,7,9,0,0,3,5,0,0,4,4,151.0,95.0,56.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,6,4) $20.001 a $35.000,406,13641813.91,13641813.91,658,167,491,4,9,17,628,0,7,17,143,4,2,0,485,7413.0,2718.0,4695.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,6,5) $35.001 a $50.000,3244,138916691.53,138916691.53,5177,1332,3845,13,58,163,4943,0,23,145,1164,13,35,18,3779,60731.0,23517.0,37214.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,6,6) $50.001 a $100.000,14915,1121337607.57,1121337607.57,23565,5563,18002,91,245,626,22603,0,100,504,4959,91,145,122,17644,283668.0,102500.0,181168.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,6,7) $100.001 a $500.000,3943,431036707.92,431036707.92,6616,1593,5023,31,79,196,6310,0,29,155,1409,31,50,41,4901,78857.0,28979.0,49878.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,7,4) $20.001 a $35.000,110,3785257.16,3785257.16,185,41,144,0,0,0,185,0,0,0,41,0,0,0,144,2996.0,1303.0,1693.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,7,5) $35.001 a $50.000,1631,69829625.77,69829625.77,2517,463,2054,0,2,2,2513,0,0,0,463,0,2,2,2050,39590.0,14632.0,24958.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,7,6) $50.001 a $100.000,12245,952217086.75,952217086.75,19189,3506,15683,8,23,44,19114,0,11,31,3464,8,12,13,15650,318605.0,111689.0,206916.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,7,7) $100.001 a $500.000,7078,786915191.38,786915191.38,10842,1837,9005,5,11,22,10804,0,1,16,1820,5,10,6,8984,171408.0,58378.0,113030.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,45.0,34.0,11.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,8,5) $35.001 a $50.000,2002,85521468.35,85521468.35,3593,741,2852,2,11,30,3550,0,1,8,732,2,10,22,2818,54781.0,19965.0,34816.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,8,6) $50.001 a $100.000,3594,267504984.55,267504984.55,6818,1521,5297,5,46,77,6690,0,21,37,1463,5,25,40,5227,105791.0,40693.0,65098.0
MEL0,260601,2026-06-01,2026-07-31,37,2) 31 a 60 dias,8,7) $100.001 a $500.000,2632,299586608.24,299586608.24,4664,1011,3653,52,41,70,4501,0,15,23,973,52,26,47,3528,69348.0,26927.0,42421.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,,1) MENOR A $5.000,3,8435.13,8435.13,6,0,6,1,5,0,0,0,0,0,0,1,5,0,0,5.0,0.0,5.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,,2) $5.001 a $10.000,11,89502.5,89502.5,13,0,13,0,10,2,1,0,0,0,0,0,10,2,1,30.0,0.0,30.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,,3) $10.001 a $20.000,34,535006.23,535006.23,57,10,47,5,50,2,0,0,9,1,0,5,41,1,0,91.0,17.0,74.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,,4) $20.001 a $35.000,62,1578597.83,1578597.83,101,13,88,6,88,7,0,0,12,1,0,6,76,6,0,155.0,19.0,136.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,,5) $35.001 a $50.000,27,1147900.53,1147900.53,43,5,38,2,36,5,0,0,5,0,0,2,31,5,0,73.0,6.0,67.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,,6) $50.001 a $100.000,48,3309128.58,3309128.58,66,11,55,3,38,25,0,0,3,8,0,3,35,17,0,179.0,41.0,138.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,,7) $100.001 a $500.000,34,6657732.08,6657732.08,56,6,50,4,27,25,0,0,2,4,0,4,25,21,0,169.0,20.0,149.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,,8) >$500.000,1,780267.21,780267.21,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2.0,0.0,2.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,1,1) MENOR A $5.000,166,491686.46,491686.46,283,30,253,63,31,61,128,0,4,25,1,63,27,36,127,1277.0,146.0,1131.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,1,2) $5.001 a $10.000,293,2257437.87,2257437.87,489,88,401,6,67,142,274,0,6,78,4,6,61,64,270,2820.0,458.0,2362.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,1,3) $10.001 a $20.000,1045,16121916.51,16121916.51,1772,320,1452,43,381,474,874,0,53,256,11,43,328,218,863,9449.0,1547.0,7902.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,1,4) $20.001 a $35.000,774,20337098.64,20337098.64,1357,223,1134,41,347,347,622,0,54,160,9,41,293,187,613,6895.0,1019.0,5876.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,1,5) $35.001 a $50.000,400,16681227.44,16681227.44,684,108,576,16,138,226,304,0,16,86,6,16,122,140,298,3627.0,521.0,3106.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,1,6) $50.001 a $100.000,707,47474651.45,47474651.45,1221,204,1017,40,258,488,435,0,41,159,4,40,217,329,431,6189.0,923.0,5266.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,1,7) $100.001 a $500.000,251,39283194.45,39283194.45,421,81,340,11,92,212,106,0,13,66,2,11,79,146,104,2073.0,383.0,1690.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,2,7,7,0,0,1,0,0,2,6,7,91.0,4.0,87.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,2,1) MENOR A $5.000,24,81756.93,81756.93,44,5,39,9,4,9,22,0,0,5,0,9,4,4,22,209.0,28.0,181.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,2,2) $5.001 a $10.000,31,250652.7,250652.7,48,5,43,0,7,14,27,0,1,3,1,0,6,11,26,275.0,23.0,252.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,2,3) $10.001 a $20.000,154,2449873.45,2449873.45,258,46,212,8,23,66,161,0,3,37,6,8,20,29,155,1538.0,254.0,1284.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,2,4) $20.001 a $35.000,628,18345479.42,18345479.42,1081,205,876,26,103,326,626,0,17,180,8,26,86,146,618,6358.0,1054.0,5304.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,2,5) $35.001 a $50.000,1642,71312683.62,71312683.62,2854,556,2298,56,259,880,1659,0,38,495,23,56,221,385,1636,16908.0,2915.0,13993.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,2,6) $50.001 a $100.000,1298,75733286.67,75733286.67,2400,431,1969,70,233,726,1371,0,27,381,23,70,206,345,1348,13984.0,2267.0,11717.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,2,7) $100.001 a $500.000,164,38858526.48,38858526.48,333,52,281,17,39,100,177,0,4,46,2,17,35,54,175,1859.0,270.0,1589.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,2,8) >$500.000,36,28513121.22,28513121.22,75,9,66,0,7,17,51,0,0,9,0,0,7,8,51,466.0,51.0,415.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,3,1) MENOR A $5.000,12,37997.6,37997.6,25,2,23,9,3,2,11,0,1,1,0,9,2,1,11,96.0,8.0,88.0
MEL0,260701,2026-07-01,2026-08-30,7,1) 0 a 30 dias,3,2) $5.001 a $10.000,11,84405.29,84405.29,17,2,15,0,0,2,15,0,0,1,1,0,0,1,14,117.0,13.0,104.0
