entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
AYSE,260819,2026-08-19,2026-10-05,2,1) 0 a 30 dias,,8) >$500.000,42,60898793.87,50403884.41,145,0,145,145,0,0,0,0,0,0,0,145,0,0,0,0.0,0.0,0.0
AYSJ,230901,2023-09-01,2028-08-30,1085,6) Mayor a 360 dias,,1) MENOR A $5.000,839,0.0,0.0,1021,457,564,0,9,3,1009,0,8,2,447,0,1,1,562,490951.0,208359.0,282592.0
AYSJ,231001,2023-10-24,2028-10-22,1032,6) Mayor a 360 dias,,1) MENOR A $5.000,158,0.0,0.0,180,83,97,0,0,1,179,0,0,1,82,0,0,0,97,85310.0,37347.0,47963.0
AYSJ,231201,2023-12-01,2028-11-29,994,6) Mayor a 360 dias,,1) MENOR A $5.000,104,0.0,0.0,120,56,64,0,0,0,120,0,0,0,56,0,0,0,64,56817.0,25451.0,31366.0
AYSJ,240101,2024-01-01,2028-12-30,963,6) Mayor a 360 dias,,1) MENOR A $5.000,56,0.0,0.0,39,20,19,0,0,0,39,0,0,0,20,0,0,0,19,18570.0,9081.0,9489.0
AYSJ,240701,2024-07-18,2029-07-17,764,6) Mayor a 360 dias,,1) MENOR A $5.000,84,0.0,0.0,6,0,6,4,2,0,0,0,0,0,0,4,2,0,0,2.0,0.0,2.0
AYSJ,240722,2024-07-22,2029-07-21,760,6) Mayor a 360 dias,,1) MENOR A $5.000,1100,0.0,0.0,833,22,811,462,371,0,0,0,22,0,0,462,349,0,0,371.0,22.0,349.0
AYSJ,241201,2024-12-01,2029-11-30,628,6) Mayor a 360 dias,,1) MENOR A $5.000,23,0.0,0.0,25,1,24,14,11,0,0,0,1,0,0,14,10,0,0,11.0,1.0,10.0
AYSJ,250526,2025-05-26,2030-05-25,452,6) Mayor a 360 dias,,1) MENOR A $5.000,95,0.0,0.0,79,2,77,53,26,0,0,0,2,0,0,53,24,0,0,26.0,2.0,24.0
AYSJ,250801,2025-08-12,2030-08-11,374,6) Mayor a 360 dias,,1) MENOR A $5.000,150,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
AYSJ,260501,2026-05-22,2031-05-21,91,4) 91 a 180 dias,,1) MENOR A $5.000,145,0.0,0.0,140,0,140,140,0,0,0,0,0,0,0,140,0,0,0,0.0,0.0,0.0
CVBA,260610,2026-06-10,2026-10-08,72,3) 61 a 90 dias,,1) MENOR A $5.000,1,0.0,0.0,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
CVBA,260610,2026-06-10,2026-10-08,72,3) 61 a 90 dias,,7) $100.001 a $500.000,253,107212316.06,107212316.06,208,0,208,208,0,0,0,0,0,0,0,208,0,0,0,0.0,0.0,0.0
CVBA,260610,2026-06-10,2026-10-08,72,3) 61 a 90 dias,,8) >$500.000,899,1466770733.79,1466770733.79,842,0,842,842,0,0,0,0,0,0,0,842,0,0,0,0.0,0.0,0.0
CVIA,260501,2026-04-30,2026-08-28,113,4) 91 a 180 dias,,1) MENOR A $5.000,15,71816.74,71816.74,25,5,20,0,2,0,23,0,0,0,5,0,2,0,18,1039.0,226.0,813.0
CVIA,260501,2026-04-30,2026-08-28,113,4) 91 a 180 dias,,2) $5.001 a $10.000,7,51702.08,51702.08,9,5,4,0,0,0,9,0,0,0,5,0,0,0,4,408.0,227.0,181.0
CVIA,260501,2026-04-30,2026-08-28,113,4) 91 a 180 dias,,3) $10.001 a $20.000,17,247836.23,247836.23,25,16,9,0,0,1,24,0,0,1,15,0,0,0,9,1029.0,651.0,378.0
CVIA,0001,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,1) MENOR A $5.000,597,2798075.79,2798075.79,1184,385,799,4,2,1,1177,0,0,1,384,4,2,0,793,23193.0,14235.0,8958.0
CVIA,0001,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,2) $5.001 a $10.000,2936,20747433.59,20747433.59,5792,1830,3962,77,44,16,5655,0,5,11,1814,77,39,5,3841,114551.0,68950.0,45601.0
CVIA,0001,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,3) $10.001 a $20.000,3362,49829522.26,49829522.26,6698,2172,4526,30,21,19,6628,0,2,9,2161,30,19,10,4467,135146.0,82978.0,52168.0
CVIA,0001,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,4) $20.001 a $35.000,2409,63281526.46,63281526.46,4832,1545,3287,14,12,10,4796,0,0,5,1540,14,12,5,3256,97617.0,58525.0,39092.0
CVIA,0001,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,5) $35.001 a $50.000,1074,44869846.79,44869846.79,2119,697,1422,41,6,3,2069,0,0,2,695,41,6,1,1374,43154.0,26582.0,16572.0
CVIA,0001,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,6) $50.001 a $100.000,1515,106346356.94,106346356.94,2964,956,2008,7,7,10,2940,0,3,5,948,7,4,5,1992,61116.0,36072.0,25044.0
CVIA,0001,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,7) $100.001 a $500.000,983,169294994.04,169294994.04,1965,670,1295,8,2,8,1947,0,1,5,664,8,1,3,1283,41848.0,25450.0,16398.0
CVIA,0001,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,8) >$500.000,38,57700603.25,57700603.25,76,26,50,2,0,0,74,0,0,0,26,2,0,0,48,1606.0,1027.0,579.0
CVIA,0002,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,1) MENOR A $5.000,6654,20788153.0,20788153.0,12986,4088,8898,29,17,25,12915,0,3,13,4072,29,14,12,8843,264604.0,164662.0,99942.0
CVIA,0002,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,2) $5.001 a $10.000,4501,32805445.94,32805445.94,9190,2952,6238,23,20,20,9127,0,5,13,2934,23,15,7,6193,190612.0,120212.0,70400.0
CVIA,0002,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,3) $10.001 a $20.000,1500,17870901.22,17870901.22,2951,989,1962,7,8,7,2929,0,1,6,982,7,7,1,1947,62871.0,40659.0,22212.0
CVIA,0003,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,1) MENOR A $5.000,16632,40453250.59,40453250.59,22931,7102,15829,182,987,1294,20468,0,421,421,6260,182,566,873,14208,367567.0,218606.0,148961.0
CVIA,0003,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,2) $5.001 a $10.000,1492,8320086.53,8320086.53,2012,646,1366,4,10,6,1992,0,3,4,639,4,7,2,1353,37213.0,22886.0,14327.0
CVIA,0004,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,1) MENOR A $5.000,24211,32687333.9,32687333.9,143971,4649,139322,2746,14109,52245,74871,0,1443,1557,1649,2746,12666,50688,73222,808270.0,24732.0,783538.0
CVIA,0005,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,1) MENOR A $5.000,31886,22970029.01,22970029.01,43711,11454,32257,1528,11939,9270,20974,0,3883,3484,4087,1528,8056,5786,16887,225054.0,60086.0,164968.0
CVIA,0006,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,1) MENOR A $5.000,39655,8103594.8,8103594.8,54870,16316,38554,1000,5553,12536,35781,0,2364,5057,8895,1000,3189,7479,26886,351806.0,115185.0,236621.0
CVIA,0007,2026-06-16,2026-10-14,66,3) 61 a 90 dias,,1) MENOR A $5.000,43221,2841238.69,2841238.69,60131,3630,56501,39924,19446,219,542,0,3399,98,133,39924,16047,121,409,33783.0,7006.0,26777.0
DRPW,260820,2026-08-20,2026-09-07,1,1) 0 a 30 dias,,4) $20.001 a $35.000,3,98764.99,98764.99,5,0,5,0,5,0,0,0,0,0,0,0,5,0,0,5.0,0.0,5.0
DRPW,260820,2026-08-20,2026-09-07,1,1) 0 a 30 dias,,5) $35.001 a $50.000,34,1548150.22,1548150.22,55,5,50,0,55,0,0,0,5,0,0,0,50,0,0,55.0,5.0,50.0
DRPW,260820,2026-08-20,2026-09-07,1,1) 0 a 30 dias,,6) $50.001 a $100.000,1170,89783811.78,89783811.78,2018,155,1863,2,2016,0,0,0,155,0,0,2,1861,0,0,2016.0,155.0,1861.0
DRPW,260820,2026-08-20,2026-09-07,1,1) 0 a 30 dias,,7) $100.001 a $500.000,2495,469494105.72,469494105.72,4858,302,4556,10,4848,0,0,0,302,0,0,10,4546,0,0,4848.0,302.0,4546.0
DRPW,260820,2026-08-20,2026-09-07,1,1) 0 a 30 dias,,8) >$500.000,14,7888743.73,7888743.73,29,1,28,0,29,0,0,0,1,0,0,0,28,0,0,29.0,1.0,28.0
DRTV,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,1) MENOR A $5.000,10,22091.33,22091.33,30,4,26,19,1,1,9,0,1,1,2,19,0,0,7,193.0,100.0,93.0
DRTV,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,17,2,15,5,1,0,11,0,0,0,2,5,1,0,9,233.0,110.0,123.0
DRTV,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,56,11,45,15,1,0,40,0,0,0,11,15,1,0,29,1047.0,651.0,396.0
DRTV,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,4) $20.001 a $35.000,117,3410597.82,3410597.82,183,57,126,49,10,0,124,0,4,0,53,49,6,0,71,4127.0,3035.0,1092.0
DRTV,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,5) $35.001 a $50.000,716,31894764.84,31894764.84,1021,259,762,273,52,20,676,0,15,0,244,273,37,20,432,20396.0,13799.0,6597.0
DRTV,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,6) $50.001 a $100.000,2419,174327698.35,174327698.35,3462,854,2608,885,164,69,2344,0,38,7,809,885,126,62,1535,70980.0,46752.0,24228.0
DRTV,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,7) $100.001 a $500.000,1795,267635432.41,267635432.41,3018,732,2286,715,147,67,2089,0,33,8,691,715,114,59,1398,61918.0,39495.0,22423.0
DRTV,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,1) MENOR A $5.000,17,44653.68,44653.68,31,4,27,5,0,0,26,0,0,0,4,5,0,0,22,393.0,142.0,251.0
DRTV,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,19,6,13,1,0,0,18,0,0,0,6,1,0,0,12,413.0,251.0,162.0
DRTV,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,3) $10.001 a $20.000,38,608402.2,608402.2,66,17,49,9,0,0,57,0,0,0,17,9,0,0,40,1197.0,710.0,487.0
DRTV,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,64,192,18,3,1,234,0,2,0,62,18,1,1,172,4696.0,2579.0,2117.0
DRTV,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,5) $35.001 a $50.000,854,39089886.74,39089886.74,1257,382,875,74,13,6,1164,0,8,2,372,74,5,4,792,25409.0,15565.0,9844.0
DRTV,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,6) $50.001 a $100.000,2422,177875081.04,177875081.04,3739,1038,2701,208,20,20,3491,0,8,9,1021,208,12,11,2470,73683.0,42125.0,31558.0
DRTV,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,7) $100.001 a $500.000,2097,325204776.81,325204776.81,3599,991,2608,183,26,14,3376,0,10,8,973,183,16,6,2403,70010.0,39899.0,30111.0
DRTV,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,33.0,33.0,0.0
DRTV,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,3,15,1,0,0,17,0,0,0,3,1,0,0,14,271.0,79.0,192.0
DRTV,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,228.0,113.0,115.0
DRTV,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,47,11,36,9,0,1,37,0,0,1,10,9,0,0,27,663.0,336.0,327.0
DRTV,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,4) $20.001 a $35.000,57,1625152.54,1625152.54,82,26,56,13,0,0,69,0,0,0,26,13,0,0,43,1282.0,787.0,495.0
DRTV,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,5) $35.001 a $50.000,443,20578850.79,20578850.79,632,168,464,34,4,2,592,0,1,1,166,34,3,1,426,10565.0,5120.0,5445.0
DRTV,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,6) $50.001 a $100.000,1859,136391600.04,136391600.04,2850,701,2149,159,23,11,2657,0,4,8,689,159,19,3,1968,47295.0,21384.0,25911.0
DRTV,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,7) $100.001 a $500.000,1881,297245893.68,297245893.68,3202,752,2450,178,30,13,2981,0,5,7,740,178,25,6,2241,52900.0,22942.0,29958.0
DRTV,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,94.0,70.0,24.0
DRTV,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,1) MENOR A $5.000,7,24821.04,24821.04,19,4,15,2,0,1,16,0,0,0,4,2,0,1,12,246.0,60.0,186.0
DRTV,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,2) $5.001 a $10.000,11,77210.58,77210.58,19,13,6,0,0,0,19,0,0,0,13,0,0,0,6,348.0,258.0,90.0
DRTV,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,3) $10.001 a $20.000,36,573194.52,573194.52,66,18,48,1,0,0,65,0,0,0,18,1,0,0,47,1081.0,356.0,725.0
DRTV,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,4) $20.001 a $35.000,58,1646991.95,1646991.95,94,35,59,0,0,0,94,0,0,0,35,0,0,0,59,1621.0,696.0,925.0
DRTV,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,5) $35.001 a $50.000,580,27721435.56,27721435.56,938,267,671,0,2,0,936,0,0,0,267,0,2,0,669,15517.0,5284.0,10233.0
DRTV,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,6) $50.001 a $100.000,1753,119769125.91,119769125.91,2723,740,1983,0,19,6,2698,0,3,5,732,0,16,1,1966,44115.0,13919.0,30196.0
DRTV,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,7) $100.001 a $500.000,1430,232602709.22,232602709.22,2553,697,1856,3,24,4,2522,0,9,2,686,3,15,2,1836,41272.0,13132.0,28140.0
DRTV,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,30.0,0.0,30.0
DRTW,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,70.0,0.0,70.0
DRTW,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,360.0,206.0,154.0
DRTW,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,4,1,32,0,0,1,13,0,4,0,19,1045.0,775.0,270.0
DRTW,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,1,1,42,0,0,1,11,0,1,0,31,1240.0,776.0,464.0
DRTW,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,5) $35.001 a $50.000,104,4570583.49,4570583.49,232,70,162,1,27,4,200,0,2,4,64,1,25,0,136,6428.0,3962.0,2466.0
DRTW,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,6) $50.001 a $100.000,1582,113591350.46,113591350.46,3156,953,2203,59,142,42,2913,0,14,20,919,59,128,22,1994,87890.0,55678.0,32212.0
DRTW,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,7) $100.001 a $500.000,1834,317949491.05,317949491.05,3878,1150,2728,68,196,55,3559,0,19,33,1098,68,177,22,2461,109732.0,68712.0,41020.0
DRTW,260505,2026-05-05,2026-09-02,108,4) 91 a 180 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,98.0,72.0,26.0
DRTW,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,1) MENOR A $5.000,9,26389.32,26389.32,17,4,13,0,1,0,16,0,0,0,4,0,1,0,12,300.0,110.0,190.0
DRTW,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,196.0,93.0,103.0
DRTW,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,3) $10.001 a $20.000,21,325268.99,325268.99,41,12,29,0,3,0,38,0,1,0,11,0,2,0,27,906.0,498.0,408.0
DRTW,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,4) $20.001 a $35.000,62,1690379.57,1690379.57,130,36,94,0,6,1,123,0,0,1,35,0,6,0,88,2828.0,1528.0,1300.0
DRTW,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,5) $35.001 a $50.000,95,4206374.52,4206374.52,204,55,149,0,9,4,191,0,0,4,51,0,9,0,140,4052.0,2083.0,1969.0
DRTW,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,6) $50.001 a $100.000,1448,103554754.93,103554754.93,2722,778,1944,84,115,35,2488,0,16,25,737,84,99,10,1751,55736.0,31275.0,24461.0
DRTW,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,7) $100.001 a $500.000,1712,300672764.41,300672764.41,3635,976,2659,53,163,51,3368,0,8,33,935,53,155,18,2433,73114.0,39009.0,34105.0
DRTW,260602,2026-06-02,2026-09-30,80,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,2,1,0,12,0,0,0,3,2,1,0,9,182.0,58.0,124.0
DRTW,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,144.0,57.0,87.0
DRTW,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,3) $10.001 a $20.000,23,335929.88,335929.88,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,734.0,332.0,402.0
DRTW,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,4) $20.001 a $35.000,37,924926.29,924926.29,73,24,49,1,5,0,67,0,0,0,24,1,5,0,43,1228.0,715.0,513.0
DRTW,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,5) $35.001 a $50.000,115,5290270.27,5290270.27,224,61,163,8,12,2,202,0,3,1,57,8,9,1,145,3755.0,1712.0,2043.0
DRTW,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,6) $50.001 a $100.000,1324,96040691.39,96040691.39,2521,608,1913,56,110,21,2334,0,7,16,585,56,103,5,1749,39419.0,17134.0,22285.0
DRTW,260702,2026-07-02,2026-10-30,50,2) 31 a 60 dias,,7) $100.001 a $500.000,1266,219661244.3,219661244.3,2706,642,2064,40,107,21,2538,0,6,17,619,40,101,4,1919,42862.0,18159.0,24703.0
DRTW,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,1) MENOR A $5.000,4,13147.46,13147.46,10,5,5,0,0,0,10,0,0,0,5,0,0,0,5,111.0,50.0,61.0
DRTW,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,2) $5.001 a $10.000,6,46978.9,46978.9,14,4,10,0,0,0,14,0,0,0,4,0,0,0,10,183.0,75.0,108.0
DRTW,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,3) $10.001 a $20.000,25,375454.8,375454.8,49,18,31,0,0,1,48,0,0,0,18,0,0,1,30,690.0,325.0,365.0
DRTW,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,4) $20.001 a $35.000,38,1057882.52,1057882.52,74,29,45,0,0,5,69,0,0,4,25,0,0,1,44,981.0,474.0,507.0
DRTW,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,5) $35.001 a $50.000,67,2895868.26,2895868.26,130,32,98,0,2,2,126,0,1,2,29,0,1,0,97,1691.0,529.0,1162.0
DRTW,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,6) $50.001 a $100.000,879,64482803.71,64482803.71,1577,397,1180,1,12,26,1538,0,4,7,386,1,8,19,1152,20382.0,6585.0,13797.0
DRTW,260804,2026-08-04,2026-12-02,17,1) 0 a 30 dias,,7) $100.001 a $500.000,1125,200240341.6,200240341.6,2351,541,1810,1,21,31,2298,0,6,11,524,1,15,20,1774,30515.0,8883.0,21632.0
EDE1,260817,2026-08-17,2026-10-14,4,1) 0 a 30 dias,,1) MENOR A $5.000,121,534211.14,534211.14,305,61,244,3,302,0,0,0,61,0,0,3,241,0,0,584.0,120.0,464.0
EDE1,260817,2026-08-17,2026-10-14,4,1) 0 a 30 dias,,2) $5.001 a $10.000,343,2488697.59,2488697.59,1176,165,1011,18,1158,0,0,0,165,0,0,18,993,0,0,2251.0,333.0,1918.0
EDE1,260817,2026-08-17,2026-10-14,4,1) 0 a 30 dias,,3) $10.001 a $20.000,574,8842029.29,8842029.29,1719,253,1466,32,1687,0,0,0,253,0,0,32,1434,0,0,3290.0,521.0,2769.0
EDE1,260817,2026-08-17,2026-10-14,4,1) 0 a 30 dias,,4) $20.001 a $35.000,1178,33145989.09,33145989.09,3075,479,2596,59,3016,0,0,0,479,0,0,59,2537,0,0,5911.0,978.0,4933.0
EDE1,260817,2026-08-17,2026-10-14,4,1) 0 a 30 dias,,5) $35.001 a $50.000,1036,43275115.58,43275115.58,2408,413,1995,41,2367,0,0,0,413,0,0,41,1954,0,0,4757.0,844.0,3913.0
EDE1,260817,2026-08-17,2026-10-14,4,1) 0 a 30 dias,,6) $50.001 a $100.000,2897,213792517.77,213792517.77,7957,1228,6729,181,7776,0,0,0,1228,0,0,181,6548,0,0,15034.0,2516.0,12518.0
EDE1,260817,2026-08-17,2026-10-14,4,1) 0 a 30 dias,,7) $100.001 a $500.000,11285,2989307562.52,2989307562.52,29291,4155,25136,1059,28232,0,0,0,4155,0,0,1059,24077,0,0,56498.0,8658.0,47840.0
EDE1,260817,2026-08-17,2026-10-14,4,1) 0 a 30 dias,,8) >$500.000,10240,13011809417.18,13011809417.18,24505,3475,21030,888,23617,0,0,0,3475,0,0,888,20142,0,0,47885.0,7317.0,40568.0
EDE2,260817,2026-08-17,2026-10-16,4,1) 0 a 30 dias,,6) $50.001 a $100.000,1,76564.15,76564.15,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
EDE2,260817,2026-08-17,2026-10-16,4,1) 0 a 30 dias,,7) $100.001 a $500.000,1,150082.43,150082.43,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
EDE2,260817,2026-08-17,2026-10-16,4,1) 0 a 30 dias,,8) >$500.000,53,1188704058.81,1188704058.81,316,0,316,316,0,0,0,0,0,0,0,316,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,,2) $5.001 a $10.000,7,59429.89,59429.89,12,2,10,1,4,1,6,0,0,0,2,1,4,1,4,82.0,29.0,53.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,,3) $10.001 a $20.000,60,961291.12,961291.12,97,15,82,3,34,3,57,0,4,0,11,3,30,3,46,587.0,158.0,429.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,,4) $20.001 a $35.000,74,1899453.46,1899453.46,125,27,98,3,34,6,82,0,6,1,20,3,28,5,62,911.0,286.0,625.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,,5) $35.001 a $50.000,39,1650667.15,1650667.15,64,18,46,1,17,6,40,0,5,2,11,1,12,4,29,474.0,154.0,320.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,,6) $50.001 a $100.000,76,4765585.52,4765585.52,145,32,113,1,29,9,106,0,3,2,27,1,26,7,79,1140.0,383.0,757.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,,7) $100.001 a $500.000,14,3127411.75,3127411.75,20,2,18,0,3,0,17,0,0,0,2,0,3,0,15,167.0,24.0,143.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,,8) >$500.000,2,1651791.91,1651791.91,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,1,1) MENOR A $5.000,80,226612.05,226612.05,127,16,111,14,16,1,96,0,2,1,13,14,14,0,83,913.0,205.0,708.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,1,2) $5.001 a $10.000,191,1509209.01,1509209.01,328,72,256,3,9,10,306,0,2,3,67,3,7,7,239,2997.0,957.0,2040.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,1,3) $10.001 a $20.000,1043,16608237.81,16608237.81,1731,290,1441,13,126,66,1526,0,9,24,257,13,117,42,1269,14787.0,3790.0,10997.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,1,4) $20.001 a $35.000,1246,31157360.42,31157360.42,2140,405,1735,19,214,91,1816,0,33,24,348,19,181,67,1468,18328.0,4974.0,13354.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,1,5) $35.001 a $50.000,627,27106222.89,27106222.89,1043,214,829,10,81,61,891,0,12,19,183,10,69,42,708,8854.0,2432.0,6422.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,1,6) $50.001 a $100.000,964,60872651.45,60872651.45,1711,363,1348,15,120,91,1485,0,15,32,316,15,105,59,1169,14716.0,4249.0,10467.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,1,7) $100.001 a $500.000,118,21697668.64,21697668.64,217,44,173,5,6,10,196,0,1,4,39,5,5,6,157,1883.0,494.0,1389.0
MEL0,260801,2026-08-01,2026-09-30,20,1) 0 a 30 dias,1,8) >$500.000,6,4846881.87,4846881.87,10,3,7,0,1,2,7,0,0,0,3,0,1,2,4,76.0,30.0,46.0
