entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260602,2026-06-02,2026-09-30,64,3) 61 a 90 dias,,7) $100.001 a $500.000,2103,326272292.99,326272292.99,3435,992,2443,12,18,14,3391,0,10,8,974,12,8,6,2417,66157.0,36446.0,29711.0
DRTV,260602,2026-06-02,2026-09-30,64,3) 61 a 90 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,28.0,28.0,0.0
DRTV,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,2,16,1,0,0,17,0,0,0,2,1,0,0,15,239.0,41.0,198.0
DRTV,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,209.0,99.0,110.0
DRTV,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,47,9,38,10,0,0,37,0,0,0,9,10,0,0,28,597.0,247.0,350.0
DRTV,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,4) $20.001 a $35.000,57,1625152.54,1625152.54,82,26,56,13,0,0,69,0,0,0,26,13,0,0,43,1142.0,647.0,495.0
DRTV,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,5) $35.001 a $50.000,445,20669475.15,20669475.15,631,166,465,33,4,1,593,0,1,1,164,33,3,0,429,9594.0,4233.0,5361.0
DRTV,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,6) $50.001 a $100.000,1871,137271485.87,137271485.87,2883,698,2185,170,23,5,2685,0,4,5,689,170,19,0,1996,43311.0,17808.0,25503.0
DRTV,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,7) $100.001 a $500.000,1886,297951839.63,297951839.63,3209,739,2470,194,25,6,2984,0,5,3,731,194,20,3,2253,48002.0,18834.0,29168.0
DRTV,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,80.0,56.0,24.0
DRTV,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,1) MENOR A $5.000,7,24821.04,24821.04,18,2,16,2,16,0,0,0,2,0,0,2,14,0,0,32.0,4.0,28.0
DRTV,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,2) $5.001 a $10.000,12,83018.32,83018.32,23,7,16,0,23,0,0,0,7,0,0,0,16,0,0,46.0,14.0,32.0
DRTV,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,3) $10.001 a $20.000,41,654003.46,654003.46,82,7,75,1,81,0,0,0,7,0,0,1,74,0,0,162.0,14.0,148.0
DRTV,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,4) $20.001 a $35.000,59,1677124.85,1677124.85,97,10,87,0,97,0,0,0,10,0,0,0,87,0,0,194.0,20.0,174.0
DRTV,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,5) $35.001 a $50.000,588,28085468.51,28085468.51,962,95,867,0,962,0,0,0,95,0,0,0,867,0,0,1924.0,190.0,1734.0
DRTV,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,6) $50.001 a $100.000,1771,121121781.69,121121781.69,2759,232,2527,1,2758,0,0,0,232,0,0,1,2526,0,0,5516.0,464.0,5052.0
DRTV,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,7) $100.001 a $500.000,1454,236112263.8,236112263.8,2601,230,2371,1,2600,0,0,0,230,0,0,1,2370,0,0,5200.0,460.0,4740.0
DRTV,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,4.0,0.0,4.0
DRTW,260505,2026-05-05,2026-09-02,92,4) 91 a 180 dias,,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,70.0,0.0,70.0
DRTW,260505,2026-05-05,2026-09-02,92,4) 91 a 180 dias,,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,345.0,191.0,154.0
DRTW,260505,2026-05-05,2026-09-02,92,4) 91 a 180 dias,,3) $10.001 a $20.000,18,273641.35,273641.35,34,15,19,0,0,1,33,0,0,1,14,0,0,0,19,1067.0,801.0,266.0
DRTW,260505,2026-05-05,2026-09-02,92,4) 91 a 180 dias,,4) $20.001 a $35.000,23,637634.67,637634.67,42,11,31,0,0,0,42,0,0,0,11,0,0,0,31,1189.0,726.0,463.0
DRTW,260505,2026-05-05,2026-09-02,92,4) 91 a 180 dias,,5) $35.001 a $50.000,105,4616253.49,4616253.49,205,67,138,0,2,2,201,0,2,2,63,0,0,0,138,6124.0,3705.0,2419.0
DRTW,260505,2026-05-05,2026-09-02,92,4) 91 a 180 dias,,6) $50.001 a $100.000,1587,114055566.07,114055566.07,3026,937,2089,35,41,32,2918,0,11,13,913,35,30,19,2005,83993.0,52135.0,31858.0
DRTW,260505,2026-05-05,2026-09-02,92,4) 91 a 180 dias,,7) $100.001 a $500.000,1840,318917473.01,318917473.01,3668,1131,2537,38,24,37,3569,0,14,22,1095,38,10,15,2474,104872.0,64427.0,40445.0
DRTW,260505,2026-05-05,2026-09-02,92,4) 91 a 180 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,94.0,68.0,26.0
DRTW,260602,2026-06-02,2026-09-30,64,3) 61 a 90 dias,,1) MENOR A $5.000,9,26389.32,26389.32,16,4,12,0,0,0,16,0,0,0,4,0,0,0,12,278.0,97.0,181.0
DRTW,260602,2026-06-02,2026-09-30,64,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,186.0,83.0,103.0
DRTW,260602,2026-06-02,2026-09-30,64,3) 61 a 90 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,893.0,489.0,404.0
DRTW,260602,2026-06-02,2026-09-30,64,3) 61 a 90 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,35,89,0,0,0,124,0,0,0,35,0,0,0,89,2645.0,1379.0,1266.0
DRTW,260602,2026-06-02,2026-09-30,64,3) 61 a 90 dias,,5) $35.001 a $50.000,97,4292770.33,4292770.33,199,58,141,0,0,4,195,0,0,4,54,0,0,0,141,3872.0,1954.0,1918.0
DRTW,260602,2026-06-02,2026-09-30,64,3) 61 a 90 dias,,6) $50.001 a $100.000,1455,104125255.72,104125255.72,2609,757,1852,53,28,23,2505,0,13,16,728,53,15,7,1777,52426.0,28014.0,24412.0
DRTW,260602,2026-06-02,2026-09-30,64,3) 61 a 90 dias,,7) $100.001 a $500.000,1720,302162809.44,302162809.44,3445,955,2490,23,14,34,3374,0,7,20,928,23,7,14,2446,68511.0,34967.0,33544.0
DRTW,260602,2026-06-02,2026-09-30,64,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,1) MENOR A $5.000,9,29869.13,29869.13,16,3,13,3,0,0,13,0,0,0,3,3,0,0,10,172.0,43.0,129.0
DRTW,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,135.0,48.0,87.0
DRTW,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,3) $10.001 a $20.000,25,367709.88,367709.88,45,12,33,0,0,0,45,0,0,0,12,0,0,0,33,717.0,296.0,421.0
DRTW,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,4) $20.001 a $35.000,40,996001.42,996001.42,82,26,56,5,1,0,76,0,0,0,26,5,1,0,50,1229.0,649.0,580.0
DRTW,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,5) $35.001 a $50.000,117,5385709.19,5385709.19,228,61,167,17,1,2,208,0,1,0,60,17,0,2,148,3469.0,1478.0,1991.0
DRTW,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,6) $50.001 a $100.000,1345,97605921.85,97605921.85,2558,596,1962,151,22,5,2380,0,6,3,587,151,16,2,1793,36498.0,14285.0,22213.0
DRTW,260702,2026-07-02,2026-10-30,34,2) 31 a 60 dias,,7) $100.001 a $500.000,1288,223250295.05,223250295.05,2746,625,2121,134,22,10,2580,0,4,5,616,134,18,5,1964,39453.0,14982.0,24471.0
DRTW,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,1) MENOR A $5.000,5,16266.17,16266.17,12,2,10,0,12,0,0,0,2,0,0,0,10,0,0,12.0,2.0,10.0
DRTW,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,2) $5.001 a $10.000,8,59730.58,59730.58,21,1,20,0,21,0,0,0,1,0,0,0,20,0,0,21.0,1.0,20.0
DRTW,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,3) $10.001 a $20.000,26,393472.22,393472.22,50,4,46,0,50,0,0,0,4,0,0,0,46,0,0,50.0,4.0,46.0
DRTW,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,4) $20.001 a $35.000,43,1190580.24,1190580.24,89,19,70,0,89,0,0,0,19,0,0,0,70,0,0,89.0,19.0,70.0
DRTW,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,5) $35.001 a $50.000,71,3074775.1,3074775.1,141,7,134,0,141,0,0,0,7,0,0,0,134,0,0,141.0,7.0,134.0
DRTW,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,6) $50.001 a $100.000,907,66697288.7,66697288.7,1640,91,1549,0,1640,0,0,0,91,0,0,0,1549,0,0,1640.0,91.0,1549.0
DRTW,260804,2026-08-04,2026-12-02,1,1) 0 a 30 dias,,7) $100.001 a $500.000,1180,209828715.46,209828715.46,2473,126,2347,1,2472,0,0,0,126,0,0,1,2346,0,0,2472.0,126.0,2346.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,,1) MENOR A $5.000,206,429795.22,429795.22,347,14,333,177,139,31,0,0,12,2,0,177,127,29,0,451.0,34.0,417.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,,2) $5.001 a $10.000,363,2870974.05,2870974.05,674,77,597,98,448,128,0,0,69,8,0,98,379,120,0,1581.0,184.0,1397.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,,3) $10.001 a $20.000,1509,23426699.48,23426699.48,2688,296,2392,356,1829,503,0,0,232,64,0,356,1597,439,0,6376.0,783.0,5593.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,,4) $20.001 a $35.000,1666,42071122.31,42071122.31,3156,272,2884,491,2019,646,0,0,210,62,0,491,1809,584,0,7413.0,712.0,6701.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,,5) $35.001 a $50.000,542,22825187.29,22825187.29,1027,126,901,158,664,205,0,0,102,24,0,158,562,181,0,2346.0,323.0,2023.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,,6) $50.001 a $100.000,911,56119593.44,56119593.44,1825,199,1626,357,1127,341,0,0,166,33,0,357,961,308,0,3939.0,491.0,3448.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,,7) $100.001 a $500.000,133,26557803.95,26557803.95,278,23,255,68,165,45,0,0,19,4,0,68,146,41,0,527.0,47.0,480.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,,8) >$500.000,16,11878778.78,11878778.78,33,3,30,15,15,3,0,0,3,0,0,15,12,3,0,31.0,4.0,27.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,1,1) MENOR A $5.000,3,9232.5,9232.5,3,0,3,1,2,0,0,0,0,0,0,1,2,0,0,4.0,0.0,4.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,1,2) $5.001 a $10.000,12,91126.05,91126.05,25,1,24,3,19,3,0,0,0,1,0,3,19,2,0,53.0,4.0,49.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,1,3) $10.001 a $20.000,46,731372.77,731372.77,73,6,67,7,52,14,0,0,5,1,0,7,47,13,0,198.0,18.0,180.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,1,4) $20.001 a $35.000,52,1313843.96,1313843.96,91,9,82,9,56,26,0,0,5,4,0,9,51,22,0,247.0,28.0,219.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,1,5) $35.001 a $50.000,23,943274.49,943274.49,48,5,43,13,30,5,0,0,3,2,0,13,27,3,0,87.0,16.0,71.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,1,6) $50.001 a $100.000,47,2901048.13,2901048.13,108,10,98,19,67,22,0,0,8,2,0,19,59,20,0,238.0,23.0,215.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,1,7) $100.001 a $500.000,7,1321047.54,1321047.54,22,0,22,9,12,1,0,0,0,0,0,9,12,1,0,31.0,0.0,31.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,2,1) MENOR A $5.000,38,131118.61,131118.61,68,5,63,6,51,11,0,0,4,1,0,6,47,10,0,172.0,13.0,159.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,2,2) $5.001 a $10.000,68,507382.93,507382.93,133,19,114,11,84,38,0,0,14,5,0,11,70,33,0,370.0,51.0,319.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,2,3) $10.001 a $20.000,285,4476508.7,4476508.7,481,61,420,51,337,93,0,0,50,11,0,51,287,82,0,1290.0,161.0,1129.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,2,4) $20.001 a $35.000,919,25584804.03,25584804.03,1651,178,1473,154,1165,332,0,0,153,25,0,154,1012,307,0,4457.0,466.0,3991.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,2,5) $35.001 a $50.000,1382,59760127.17,59760127.17,2545,260,2285,270,1738,537,0,0,214,46,0,270,1524,491,0,6769.0,683.0,6086.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,2,6) $50.001 a $100.000,1514,90522124.3,90522124.3,2898,292,2606,321,2010,567,0,0,258,34,0,321,1752,533,0,7532.0,730.0,6802.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,2,7) $100.001 a $500.000,131,28818564.01,28818564.01,285,22,263,37,189,59,0,0,20,2,0,37,169,57,0,707.0,57.0,650.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,2,8) >$500.000,34,30524181.45,30524181.45,79,8,71,12,55,12,0,0,8,0,0,12,47,12,0,181.0,19.0,162.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,3,1) MENOR A $5.000,2,8743.68,8743.68,4,0,4,0,2,2,0,0,0,0,0,0,2,2,0,14.0,0.0,14.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,3,2) $5.001 a $10.000,3,22597.74,22597.74,6,0,6,1,5,0,0,0,0,0,0,1,5,0,0,11.0,0.0,11.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,3,3) $10.001 a $20.000,12,201140.4,201140.4,21,0,21,3,11,7,0,0,0,0,0,3,11,7,0,60.0,0.0,60.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,3,4) $20.001 a $35.000,145,4159942.27,4159942.27,276,22,254,34,192,50,0,0,19,3,0,34,173,47,0,714.0,54.0,660.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,3,5) $35.001 a $50.000,813,36043639.19,36043639.19,1440,162,1278,139,1010,291,0,0,135,27,0,139,875,264,0,3866.0,418.0,3448.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,3,6) $50.001 a $100.000,1792,112686881.36,112686881.36,3314,295,3019,350,2274,690,0,0,235,60,0,350,2039,630,0,8885.0,810.0,8075.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,3,7) $100.001 a $500.000,150,30474987.32,30474987.32,288,25,263,37,195,56,0,0,21,4,0,37,174,52,0,729.0,65.0,664.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,3,8) >$500.000,43,38308223.24,38308223.24,85,6,79,10,46,29,0,0,4,2,0,10,42,27,0,236.0,17.0,219.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,4,3) $10.001 a $20.000,3,39286.67,39286.67,4,0,4,0,0,4,0,0,0,0,0,0,0,4,0,20.0,0.0,20.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,4,4) $20.001 a $35.000,145,4683505.18,4683505.18,251,21,230,104,14,133,0,0,3,18,0,104,11,115,0,638.0,86.0,552.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,4,5) $35.001 a $50.000,506,21595555.22,21595555.22,905,82,823,387,41,477,0,0,14,68,0,387,27,409,0,2291.0,320.0,1971.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,4,6) $50.001 a $100.000,1486,111471993.42,111471993.42,2707,219,2488,1216,169,1322,0,0,64,155,0,1216,105,1167,0,6474.0,829.0,5645.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,5,3) $10.001 a $20.000,5,80273.69,80273.69,9,1,8,4,1,4,0,0,0,1,0,4,1,3,0,20.0,4.0,16.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,5,4) $20.001 a $35.000,300,9723517.55,9723517.55,540,46,494,224,41,275,0,0,17,29,0,224,24,246,0,1362.0,168.0,1194.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,5,5) $35.001 a $50.000,880,37240886.27,37240886.27,1464,138,1326,620,86,758,0,0,37,101,0,620,49,657,0,3733.0,534.0,3199.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,5,6) $50.001 a $100.000,2558,190582015.1,190582015.1,4580,395,4185,1962,302,2316,0,0,128,267,0,1962,174,2049,0,11377.0,1479.0,9898.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,5,7) $100.001 a $500.000,444,46599630.01,46599630.01,792,78,714,317,47,428,0,0,25,53,0,317,22,375,0,2068.0,295.0,1773.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,6,3) $10.001 a $20.000,3,55540.6,55540.6,5,1,4,3,0,2,0,0,0,1,0,3,0,1,0,9.0,4.0,5.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,6,4) $20.001 a $35.000,370,12423277.72,12423277.72,595,45,550,274,31,290,0,0,14,31,0,274,17,259,0,1434.0,168.0,1266.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,6,5) $35.001 a $50.000,3199,137490920.6,137490920.6,5274,412,4862,2251,283,2740,0,0,106,306,0,2251,177,2434,0,13461.0,1576.0,11885.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,6,6) $50.001 a $100.000,14371,1086956103.38,1086956103.38,23029,1830,21199,9434,1206,12389,0,0,466,1364,0,9434,740,11025,0,60549.0,7062.0,53487.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,6,7) $100.001 a $500.000,7260,831844365.86,831844365.86,12407,954,11453,5354,742,6311,0,0,288,666,0,5354,454,5645,0,30677.0,3604.0,27073.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,7,4) $20.001 a $35.000,106,3645046.19,3645046.19,163,15,148,15,89,59,0,0,12,3,0,15,77,56,0,471.0,41.0,430.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,7,5) $35.001 a $50.000,2972,128789411.34,128789411.34,4862,371,4491,760,2360,1742,0,0,290,81,0,760,2070,1661,0,13401.0,1026.0,12375.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,7,6) $50.001 a $100.000,15324,1166011583.8,1166011583.8,24751,1630,23121,3718,11798,9235,0,0,1280,350,0,3718,10518,8885,0,68762.0,4559.0,64203.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,7,7) $100.001 a $500.000,10196,1169531272.25,1169531272.25,16325,982,15343,2595,7484,6246,0,0,757,225,0,2595,6727,6021,0,45206.0,2788.0,42418.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,8,2) $5.001 a $10.000,1,7718.85,7718.85,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,8,4) $20.001 a $35.000,1,26142.5,26142.5,3,0,3,0,0,3,0,0,0,0,0,0,0,3,0,14.0,0.0,14.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,8,5) $35.001 a $50.000,2238,96910583.32,96910583.32,4240,274,3966,768,777,2695,0,0,39,235,0,768,738,2460,0,14216.0,1088.0,13128.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,8,6) $50.001 a $100.000,3577,265552961.15,265552961.15,6869,547,6322,1211,1211,4447,0,0,97,450,0,1211,1114,3997,0,23611.0,2140.0,21471.0
MEL0,260801,2026-08-01,2026-09-30,4,1) 0 a 30 dias,8,7) $100.001 a $500.000,3150,366249745.68,366249745.68,5545,456,5089,1044,868,3633,0,0,67,389,0,1044,801,3244,0,19416.0,1835.0,17581.0
OEST,84,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,1) MENOR A $5.000,1691,1038129.44,1038129.44,4321,1277,3044,793,414,1663,1451,0,32,51,1194,793,382,1612,257,83269.0,69151.0,14118.0
OEST,84,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1309,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,1) MENOR A $5.000,1434,854028.98,854028.98,3030,911,2119,492,507,1116,915,0,57,24,830,492,450,1092,85,54254.0,45929.0,8325.0
OEST,86,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,2) $5.001 a $10.000,28,182795.1,182795.1,47,26,21,0,8,15,24,0,0,2,24,0,8,13,0,2205.0,2116.0,89.0
OEST,86,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,86682.51,86682.51,15,7,8,0,2,5,8,0,0,0,7,0,2,5,1,591.0,555.0,36.0
OEST,87,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,1) MENOR A $5.000,501,302805.09,302805.09,1301,382,919,353,115,411,422,0,13,7,362,353,102,404,60,24507.0,20865.0,3642.0
OEST,87,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,2) $5.001 a $10.000,10,62948.33,62948.33,20,12,8,0,0,4,16,0,0,0,12,0,0,4,4,1359.0,1276.0,83.0
OEST,87,2023-02-03,2027-02-02,1279,6) Mayor a 360 dias,,3) $10.001 a $20.000,1,15313.41,15313.41,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,88,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,1) MENOR A $5.000,280,383430.01,383430.01,423,134,289,5,80,196,142,0,5,2,127,5,75,194,15,11154.0,9544.0,1610.0
OEST,88,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,2) $5.001 a $10.000,27,189634.75,189634.75,104,31,73,0,56,18,30,0,2,2,27,0,54,16,3,2557.0,2371.0,186.0
OEST,88,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,87276.88,87276.88,9,5,4,0,0,4,5,0,0,0,5,0,0,4,0,422.0,398.0,24.0
OEST,88,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,4) $20.001 a $35.000,1,33850.5,33850.5,4,0,4,1,2,1,0,0,0,0,0,1,2,1,0,10.0,0.0,10.0
OEST,89,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,1) MENOR A $5.000,188,222296.0,222296.0,353,145,208,0,56,135,162,0,2,1,142,0,54,134,20,12430.0,10861.0,1569.0
OEST,89,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,2) $5.001 a $10.000,13,102008.73,102008.73,20,7,13,0,0,12,8,0,0,0,7,0,0,12,1,898.0,779.0,119.0
OEST,89,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,3) $10.001 a $20.000,4,52875.63,52875.63,10,6,4,0,2,2,6,0,1,1,4,0,1,1,2,597.0,433.0,164.0
OEST,89,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,129147.17,129147.17,13,5,8,0,1,6,6,0,0,0,5,0,1,6,1,673.0,560.0,113.0
OEST,89,2023-03-03,2027-03-02,1251,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,42454.45,42454.45,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
OEST,90,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,1) MENOR A $5.000,402,435009.64,435009.64,722,239,483,65,115,152,390,0,5,3,231,65,110,149,159,18568.0,16224.0,2344.0
OEST,90,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,2) $5.001 a $10.000,24,162179.51,162179.51,52,19,33,1,9,6,36,0,2,0,17,1,7,6,19,1987.0,1796.0,191.0
OEST,90,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,3) $10.001 a $20.000,7,95706.57,95706.57,10,4,6,0,0,1,9,0,0,0,4,0,0,1,5,458.0,416.0,42.0
OEST,90,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,4) $20.001 a $35.000,5,128954.27,128954.27,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,385.0,370.0,15.0
OEST,90,2023-04-04,2027-04-03,1219,6) Mayor a 360 dias,,5) $35.001 a $50.000,1,43822.35,43822.35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
