entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
CVIA,0004,2026-06-16,2026-10-14,16,1) 0 a 30 dias,,1) MENOR A $5.000,27343,37899377.35,37899377.35,154249,0,154249,154249,0,0,0,0,0,0,0,154249,0,0,0,0.0,0.0,0.0
CVIA,0005,2026-06-16,2026-10-14,16,1) 0 a 30 dias,,1) MENOR A $5.000,36353,26065609.68,26065609.68,41499,0,41499,41499,0,0,0,0,0,0,0,41499,0,0,0,0.0,0.0,0.0
CVIA,0006,2026-06-16,2026-10-14,16,1) 0 a 30 dias,,1) MENOR A $5.000,43098,8873827.21,8873827.21,49518,0,49518,49518,0,0,0,0,0,0,0,49518,0,0,0,0.0,0.0,0.0
CVIA,0007,2026-06-16,2026-10-14,16,1) 0 a 30 dias,,1) MENOR A $5.000,44347,2916874.57,2916874.57,49490,0,49490,49490,0,0,0,0,0,0,0,49490,0,0,0,0.0,0.0,0.0
DRPW,260619,2026-06-19,2026-07-07,13,1) 0 a 30 dias,,4) $20.001 a $35.000,1,34103.57,34103.57,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
DRPW,260619,2026-06-19,2026-07-07,13,1) 0 a 30 dias,,5) $35.001 a $50.000,173,8278282.19,8278282.19,280,65,215,1,1,0,278,0,1,0,64,1,0,0,214,2375.0,691.0,1684.0
DRPW,260619,2026-06-19,2026-07-07,13,1) 0 a 30 dias,,6) $50.001 a $100.000,2607,188377635.23,188377635.23,4382,928,3454,3,7,24,4348,0,1,9,918,3,6,15,3430,37017.0,9834.0,27183.0
DRPW,260619,2026-06-19,2026-07-07,13,1) 0 a 30 dias,,7) $100.001 a $500.000,2437,423838500.23,423838500.23,4558,820,3738,6,5,19,4528,0,3,10,807,6,2,9,3721,38252.0,8707.0,29545.0
DRTV,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,564.0,322.0,242.0
DRTV,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,650.0,458.0,192.0
DRTV,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1543.0,995.0,548.0
DRTV,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,101,172,4,3,0,266,0,2,0,99,4,1,0,167,8067.0,5557.0,2510.0
DRTV,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,5) $35.001 a $50.000,940,41521113.1,41521113.1,925,330,595,34,6,1,884,0,3,1,326,34,3,0,558,26203.0,18046.0,8157.0
DRTV,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,6) $50.001 a $100.000,2615,191719959.45,191719959.45,2803,1044,1759,76,18,4,2705,0,10,4,1030,76,8,0,1675,82117.0,57894.0,24223.0
DRTV,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,7) $100.001 a $500.000,2244,334363131.35,334363131.35,2799,982,1817,63,17,2,2717,0,10,2,970,63,7,0,1747,78944.0,54447.0,24497.0
DRTV,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,248.0,127.0,121.0
DRTV,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,202.0,82.0,120.0
DRTV,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,873.0,480.0,393.0
DRTV,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,4) $20.001 a $35.000,120,3509123.49,3509123.49,129,55,74,1,0,0,128,0,0,0,55,1,0,0,73,3410.0,2341.0,1069.0
DRTV,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,5) $35.001 a $50.000,719,32020184.14,32020184.14,702,237,465,16,3,3,680,0,1,0,236,16,2,3,444,16628.0,10078.0,6550.0
DRTV,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,6) $50.001 a $100.000,2440,175803855.68,175803855.68,2432,818,1614,38,9,24,2361,0,0,6,812,38,9,18,1549,58140.0,35071.0,23069.0
DRTV,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,7) $100.001 a $500.000,1802,268558261.87,268558261.87,2151,688,1463,24,7,23,2097,0,2,6,680,24,5,17,1417,50657.0,29123.0,21534.0
DRTV,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,297.0,66.0,231.0
DRTV,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,257.0,119.0,138.0
DRTV,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,794.0,360.0,434.0
DRTV,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,4) $20.001 a $35.000,143,4248177.29,4248177.29,243,59,184,1,2,1,239,0,1,0,58,1,1,1,181,3204.0,1174.0,2030.0
DRTV,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,5) $35.001 a $50.000,863,39458823.2,39458823.2,1209,370,839,9,10,5,1185,0,6,2,362,9,4,3,823,16621.0,7359.0,9262.0
DRTV,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,6) $50.001 a $100.000,2459,180595190.52,180595190.52,3599,1016,2583,18,15,18,3548,0,5,9,1002,18,10,9,2546,48858.0,20170.0,28688.0
DRTV,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,7) $100.001 a $500.000,2117,328146482.71,328146482.71,3447,963,2484,4,18,14,3411,0,10,8,945,4,8,6,2466,46431.0,19023.0,27408.0
DRTV,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,16.0,16.0,0.0
DRTW,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,484.0,334.0,150.0
DRTW,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,2) $5.001 a $10.000,12,85453.06,85453.06,22,9,13,3,0,0,19,0,0,0,9,3,0,0,10,686.0,535.0,151.0
DRTW,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,3) $10.001 a $20.000,42,673651.56,673651.56,84,31,53,9,0,0,75,0,0,0,31,9,0,0,44,2446.0,1764.0,682.0
DRTW,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,51,70,18,0,0,103,0,0,0,51,18,0,0,52,3748.0,2868.0,880.0
DRTW,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,5) $35.001 a $50.000,964,46224049.86,46224049.86,1688,530,1158,349,32,9,1298,0,8,4,518,349,24,5,780,42963.0,30198.0,12765.0
DRTW,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,6) $50.001 a $100.000,2676,183241647.14,183241647.14,4646,1472,3174,828,84,26,3708,0,26,18,1428,828,58,8,2280,121720.0,82286.0,39434.0
DRTW,260402,2026-04-02,2026-07-31,91,4) 91 a 180 dias,,7) $100.001 a $500.000,2098,334787471.6,334787471.6,4087,1363,2724,629,65,18,3375,0,24,11,1328,629,41,7,2047,111365.0,76168.0,35197.0
DRTW,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,90.0,20.0,70.0
DRTW,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,2) $5.001 a $10.000,11,78301.01,78301.01,20,4,16,0,0,0,20,0,0,0,4,0,0,0,16,455.0,188.0,267.0
DRTW,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,0,0,1,52,0,0,1,22,0,0,0,30,1410.0,997.0,413.0
DRTW,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,4) $20.001 a $35.000,42,1172433.96,1172433.96,79,25,54,0,0,2,77,0,0,2,23,0,0,0,54,1972.0,1138.0,834.0
DRTW,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,5) $35.001 a $50.000,132,5784149.59,5784149.59,250,84,166,0,3,3,244,0,3,2,79,0,0,1,165,6256.0,3508.0,2748.0
DRTW,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,6) $50.001 a $100.000,1735,124672373.26,124672373.26,3299,1008,2291,26,43,31,3199,0,10,13,985,26,33,18,2214,76746.0,43031.0,33715.0
DRTW,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,7) $100.001 a $500.000,1979,341330529.3,341330529.3,3969,1214,2755,31,23,41,3874,0,14,24,1176,31,9,17,2698,95230.0,52723.0,42507.0
DRTW,260505,2026-05-05,2026-09-02,58,2) 31 a 60 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,78.0,52.0,26.0
DRTW,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,284.0,87.0,197.0
DRTW,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,2) $5.001 a $10.000,9,66881.25,66881.25,17,3,14,0,0,0,17,0,0,0,3,0,0,0,14,227.0,68.0,159.0
DRTW,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,3) $10.001 a $20.000,24,377166.23,377166.23,45,14,31,0,0,0,45,0,0,0,14,0,0,0,31,708.0,316.0,392.0
DRTW,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,4) $20.001 a $35.000,66,1788117.01,1788117.01,130,38,92,0,0,0,130,0,0,0,38,0,0,0,92,2015.0,845.0,1170.0
DRTW,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,5) $35.001 a $50.000,102,4508989.13,4508989.13,206,56,150,0,1,4,201,0,0,4,52,0,1,0,149,2979.0,1086.0,1893.0
DRTW,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,6) $50.001 a $100.000,1488,106486857.37,106486857.37,2645,765,1880,17,29,25,2574,0,13,17,735,17,16,8,1839,39456.0,16244.0,23212.0
DRTW,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,7) $100.001 a $500.000,1765,309651487.01,309651487.01,3540,937,2603,17,13,38,3472,0,6,22,909,17,7,16,2563,52402.0,19837.0,32565.0
DRTW,260602,2026-06-02,2026-09-30,30,1) 0 a 30 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,,6) $50.001 a $100.000,1,81233.93,81233.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,1,1) MENOR A $5.000,34,118464.6,118464.6,46,6,40,6,1,4,35,0,1,3,2,6,0,1,33,318.0,49.0,269.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,1,2) $5.001 a $10.000,138,1117128.96,1117128.96,203,55,148,1,3,9,190,0,1,6,48,1,2,3,142,1725.0,561.0,1164.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,1,3) $10.001 a $20.000,801,12801781.93,12801781.93,1218,305,913,21,53,100,1044,0,9,70,226,21,44,30,818,9479.0,2573.0,6906.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,1,4) $20.001 a $35.000,1075,27269499.26,27269499.26,1683,390,1293,43,83,141,1416,0,11,96,283,43,72,45,1133,13142.0,3292.0,9850.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,1,5) $35.001 a $50.000,302,12399367.28,12399367.28,472,120,352,17,17,38,400,0,4,30,86,17,13,8,314,3813.0,1022.0,2791.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,1,6) $50.001 a $100.000,403,23672371.49,23672371.49,657,152,505,15,23,58,561,0,7,39,106,15,16,19,455,5187.0,1267.0,3920.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,2,1) MENOR A $5.000,8,25987.84,25987.84,15,2,13,0,0,0,15,0,0,0,2,0,0,0,13,175.0,53.0,122.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,2,2) $5.001 a $10.000,46,358605.0,358605.0,85,14,71,0,0,0,85,0,0,0,14,0,0,0,71,1024.0,343.0,681.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,2,3) $10.001 a $20.000,288,4657245.56,4657245.56,514,107,407,2,1,1,510,0,0,0,107,2,1,1,403,6422.0,2669.0,3753.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,2,4) $20.001 a $35.000,779,18932826.32,18932826.32,1468,283,1185,6,9,6,1447,0,1,0,282,6,8,6,1165,18382.0,6993.0,11389.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,2,5) $35.001 a $50.000,123,5200346.07,5200346.07,215,46,169,3,0,3,209,0,0,1,45,3,0,2,164,2784.0,1070.0,1714.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,2,6) $50.001 a $100.000,127,7264723.87,7264723.87,231,50,181,1,1,0,229,0,1,0,49,1,0,0,180,3087.0,1223.0,1864.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,3,3) $10.001 a $20.000,19,324483.74,324483.74,33,7,26,0,0,0,33,0,0,0,7,0,0,0,26,412.0,183.0,229.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,3,4) $20.001 a $35.000,220,6436423.01,6436423.01,385,63,322,5,1,1,378,0,0,0,63,5,1,1,315,4342.0,1654.0,2688.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,3,5) $35.001 a $50.000,654,28155314.03,28155314.03,1138,212,926,6,5,0,1127,0,0,0,212,6,5,0,915,13221.0,5693.0,7528.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,3,6) $50.001 a $100.000,353,19902869.5,19902869.5,631,123,508,3,0,0,628,0,0,0,123,3,0,0,505,7437.0,3226.0,4211.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,4,3) $10.001 a $20.000,1,18849.34,18849.34,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0,0.0,28.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,4,4) $20.001 a $35.000,56,1652123.36,1652123.36,97,17,80,0,0,0,97,0,0,0,17,0,0,0,80,1184.0,459.0,725.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,4,5) $35.001 a $50.000,241,10684073.51,10684073.51,394,82,312,2,0,0,392,0,0,0,82,2,0,0,310,4976.0,2206.0,2770.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,4,6) $50.001 a $100.000,528,32394240.31,32394240.31,871,164,707,3,0,4,864,0,0,1,163,3,0,3,701,11047.0,4310.0,6737.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,5,3) $10.001 a $20.000,3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26.0,5.0,21.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,5,4) $20.001 a $35.000,221,7143367.14,7143367.14,374,98,276,8,15,62,289,0,1,23,74,8,14,39,215,3197.0,1212.0,1985.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,5,5) $35.001 a $50.000,809,34480993.74,34480993.74,1316,293,1023,27,56,172,1061,0,10,54,229,27,46,118,832,11503.0,3825.0,7678.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,5,6) $50.001 a $100.000,1745,124478304.66,124478304.66,2899,689,2210,68,139,462,2230,0,34,148,507,68,105,314,1723,25277.0,8468.0,16809.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,5,7) $100.001 a $500.000,10,1049537.56,1049537.56,17,8,9,0,0,7,10,0,0,3,5,0,0,4,5,143.0,80.0,63.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,6,4) $20.001 a $35.000,417,14013447.36,14013447.36,675,170,505,5,8,19,643,0,7,18,145,5,1,1,498,7146.0,2385.0,4761.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,6,5) $35.001 a $50.000,3288,140814975.21,140814975.21,5243,1348,3895,17,63,166,4997,0,25,146,1177,17,38,20,3820,57524.0,20385.0,37139.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,6,6) $50.001 a $100.000,15067,1132689497.1,1132689497.1,23774,5561,18213,92,258,642,22782,0,101,517,4943,92,157,125,17839,267873.0,87649.0,180224.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,6,7) $100.001 a $500.000,4014,438856936.33,438856936.33,6715,1602,5113,32,81,200,6402,0,30,158,1414,32,51,42,4988,74908.0,24962.0,49946.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,7,4) $20.001 a $35.000,111,3819320.46,3819320.46,186,41,145,0,0,0,186,0,0,0,41,0,0,0,145,2748.0,1073.0,1675.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,7,5) $35.001 a $50.000,1648,70557318.63,70557318.63,2542,465,2077,0,1,5,2536,0,0,0,465,0,1,5,2071,36814.0,12158.0,24656.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,7,6) $50.001 a $100.000,12362,961418479.64,961418479.64,19380,3496,15884,19,28,49,19284,0,11,30,3455,19,17,19,15829,293723.0,92251.0,201472.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,7,7) $100.001 a $500.000,7142,794082605.39,794082605.39,10948,1837,9111,9,9,29,10901,0,1,16,1820,9,8,13,9081,159306.0,48324.0,110982.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,39.0,28.0,11.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,8,5) $35.001 a $50.000,2010,85844124.21,85844124.21,3610,742,2868,4,11,33,3562,0,1,8,733,4,10,25,2829,50719.0,16863.0,33856.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,8,6) $50.001 a $100.000,3606,268418704.15,268418704.15,6842,1503,5339,8,47,76,6711,0,20,38,1445,8,27,38,5266,97517.0,33939.0,63578.0
MEL0,260601,2026-06-01,2026-07-31,31,2) 31 a 60 dias,8,7) $100.001 a $500.000,2645,301053033.11,301053033.11,4696,1007,3689,53,46,74,4523,0,15,24,968,53,31,50,3555,64490.0,22652.0,41838.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,,1) MENOR A $5.000,397,0.0,0.0,617,0,617,617,0,0,0,0,0,0,0,617,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,,2) $5.001 a $10.000,1,7936.92,7936.92,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,1.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,1,1) MENOR A $5.000,253,760757.95,760757.95,431,16,415,173,258,0,0,0,16,0,0,173,242,0,0,258.0,16.0,242.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,1,2) $5.001 a $10.000,417,3193700.27,3193700.27,716,61,655,116,600,0,0,0,61,0,0,116,539,0,0,600.0,61.0,539.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,1,3) $10.001 a $20.000,1247,18983146.42,18983146.42,2202,155,2047,404,1798,0,0,0,155,0,0,404,1643,0,0,1798.0,155.0,1643.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,1,4) $20.001 a $35.000,860,22639825.89,22639825.89,1577,87,1490,291,1286,0,0,0,87,0,0,291,1199,0,0,1286.0,87.0,1199.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,1,5) $35.001 a $50.000,422,17423319.94,17423319.94,750,35,715,143,607,0,0,0,35,0,0,143,572,0,0,607.0,35.0,572.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,1,6) $50.001 a $100.000,638,39808523.7,39808523.7,1223,73,1150,264,959,0,0,0,73,0,0,264,886,0,0,959.0,73.0,886.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,1,7) $100.001 a $500.000,168,34643501.64,34643501.64,337,27,310,87,250,0,0,0,27,0,0,87,223,0,0,250.0,27.0,223.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,1,8) >$500.000,9,6687552.62,6687552.62,18,2,16,6,12,0,0,0,2,0,0,6,10,0,0,12.0,2.0,10.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,2,1) MENOR A $5.000,28,95103.75,95103.75,49,2,47,15,34,0,0,0,2,0,0,15,32,0,0,34.0,2.0,32.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,2,2) $5.001 a $10.000,31,252748.86,252748.86,49,4,45,9,40,0,0,0,4,0,0,9,36,0,0,40.0,4.0,36.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,2,3) $10.001 a $20.000,164,2598196.04,2598196.04,278,15,263,51,227,0,0,0,15,0,0,51,212,0,0,227.0,15.0,212.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,2,4) $20.001 a $35.000,687,20041161.8,20041161.8,1177,86,1091,214,963,0,0,0,86,0,0,214,877,0,0,963.0,86.0,877.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,2,5) $35.001 a $50.000,1766,76676615.56,76676615.56,3083,222,2861,543,2540,0,0,0,222,0,0,543,2318,0,0,2540.0,222.0,2318.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,2,6) $50.001 a $100.000,1404,82115891.84,82115891.84,2618,153,2465,517,2101,0,0,0,153,0,0,517,1948,0,0,2101.0,153.0,1948.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,2,7) $100.001 a $500.000,183,43314639.31,43314639.31,372,15,357,97,275,0,0,0,15,0,0,97,260,0,0,275.0,15.0,260.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,2,8) >$500.000,38,30060283.07,30060283.07,80,3,77,12,68,0,0,0,3,0,0,12,65,0,0,68.0,3.0,65.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,3,1) MENOR A $5.000,14,44372.3,44372.3,30,1,29,13,17,0,0,0,1,0,0,13,16,0,0,17.0,1.0,16.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,3,2) $5.001 a $10.000,12,93096.69,93096.69,19,0,19,1,18,0,0,0,0,0,0,1,18,0,0,18.0,0.0,18.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,3,3) $10.001 a $20.000,49,732601.67,732601.67,81,7,74,16,65,0,0,0,7,0,0,16,58,0,0,65.0,7.0,58.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,3,4) $20.001 a $35.000,118,3185189.88,3185189.88,193,21,172,33,160,0,0,0,21,0,0,33,139,0,0,160.0,21.0,139.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,3,5) $35.001 a $50.000,442,19992877.45,19992877.45,752,46,706,139,613,0,0,0,46,0,0,139,567,0,0,613.0,46.0,567.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,3,6) $50.001 a $100.000,414,25009641.07,25009641.07,728,48,680,138,590,0,0,0,48,0,0,138,542,0,0,590.0,48.0,542.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,3,7) $100.001 a $500.000,167,38678817.85,38678817.85,310,13,297,50,260,0,0,0,13,0,0,50,247,0,0,260.0,13.0,247.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,3,8) >$500.000,50,44907833.98,44907833.98,102,4,98,26,76,0,0,0,4,0,0,26,72,0,0,76.0,4.0,72.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,4,3) $10.001 a $20.000,4,59532.0,59532.0,7,0,7,2,5,0,0,0,0,0,0,2,5,0,0,5.0,0.0,5.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,4,4) $20.001 a $35.000,182,5847816.81,5847816.81,284,12,272,46,238,0,0,0,12,0,0,46,226,0,0,238.0,12.0,226.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,4,5) $35.001 a $50.000,583,24770237.31,24770237.31,976,63,913,173,803,0,0,0,63,0,0,173,740,0,0,803.0,63.0,740.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,4,6) $50.001 a $100.000,1223,92158672.51,92158672.51,2111,111,2000,378,1733,0,0,0,111,0,0,378,1622,0,0,1733.0,111.0,1622.0
MEL0,260701,2026-07-01,2026-08-30,1,1) 0 a 30 dias,5,3) $10.001 a $20.000,2,25645.64,25645.64,3,0,3,1,2,0,0,0,0,0,0,1,2,0,0,2.0,0.0,2.0
