entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,,6) $50.001 a $100.000,1719,123490353.32,123490353.32,3273,1003,2270,26,43,31,3173,0,10,13,980,26,33,18,2193,87665.0,53104.0,34561.0
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,,7) $100.001 a $500.000,1964,339002317.58,339002317.58,3948,1214,2734,34,23,40,3851,0,14,25,1175,34,9,15,2676,108585.0,65256.0,43329.0
DRTW,260505,2026-05-05,2026-09-02,72,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,90.0,64.0,26.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,322.0,113.0,209.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,172.0,69.0,103.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,787.0,406.0,381.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,35,89,0,0,0,124,0,0,0,35,0,0,0,89,2367.0,1156.0,1211.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,,5) $35.001 a $50.000,100,4412912.36,4412912.36,205,57,148,0,1,4,200,0,0,4,53,0,1,0,147,3606.0,1639.0,1967.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,,6) $50.001 a $100.000,1465,104918524.51,104918524.51,2607,753,1854,30,29,24,2524,0,13,17,723,30,16,7,1801,47366.0,23439.0,23927.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,,7) $100.001 a $500.000,1739,305012491.98,305012491.98,3483,945,2538,18,12,36,3417,0,6,22,917,18,6,14,2500,62509.0,29250.0,33259.0
DRTW,260602,2026-06-02,2026-09-30,44,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,,1) MENOR A $5.000,11,34842.46,34842.46,17,4,13,2,0,2,13,0,0,2,2,2,0,0,11,147.0,30.0,117.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,1,8,0,0,0,9,0,0,0,1,0,0,0,8,96.0,12.0,84.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,,3) $10.001 a $20.000,28,416568.32,416568.32,52,10,42,0,0,1,51,0,0,0,10,0,0,1,41,548.0,112.0,436.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,,4) $20.001 a $35.000,44,1093338.41,1093338.41,86,26,60,1,2,1,82,0,0,1,25,1,2,0,57,864.0,292.0,572.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,,5) $35.001 a $50.000,121,5575877.53,5575877.53,218,60,158,1,3,0,214,0,1,0,59,1,2,0,155,2343.0,667.0,1676.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,,6) $50.001 a $100.000,1368,99360148.27,99360148.27,2448,548,1900,5,25,23,2395,0,8,10,530,5,17,13,1865,25644.0,6225.0,19419.0
DRTW,260702,2026-07-02,2026-10-30,14,1) 0 a 30 dias,,7) $100.001 a $500.000,1314,227918449.29,227918449.29,2666,582,2084,7,20,33,2606,0,4,16,562,7,16,17,2044,27943.0,6603.0,21340.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,,1) MENOR A $5.000,1,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5.0,0.0,5.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,,4) $20.001 a $35.000,2,51390.42,51390.42,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,10.0,0.0,10.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,,5) $35.001 a $50.000,1,39895.71,39895.71,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,10.0,0.0,10.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,,6) $50.001 a $100.000,2,146209.32,146209.32,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,29.0,13.0,16.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,1,1) MENOR A $5.000,53,178143.2,178143.2,71,16,55,4,16,9,42,0,5,6,5,4,11,3,37,456.0,125.0,331.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,1,2) $5.001 a $10.000,186,1477385.2,1477385.2,278,72,206,6,14,17,241,0,2,9,61,6,12,8,180,2705.0,1149.0,1556.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,1,3) $10.001 a $20.000,1019,16212635.6,16212635.6,1575,402,1173,24,69,108,1374,0,18,30,354,24,51,78,1020,15372.0,6096.0,9276.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,1,4) $20.001 a $35.000,1318,33502617.43,33502617.43,2053,500,1553,21,84,79,1869,0,14,28,458,21,70,51,1411,22816.0,8142.0,14674.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,1,5) $35.001 a $50.000,392,16137177.17,16137177.17,614,176,438,7,10,22,575,0,3,13,160,7,7,9,415,7344.0,2893.0,4451.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,1,6) $50.001 a $100.000,571,35329890.51,35329890.51,915,225,690,8,16,13,878,0,2,5,218,8,14,8,660,10804.0,3995.0,6809.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,1,7) $100.001 a $500.000,26,2845487.02,2845487.02,45,8,37,0,0,0,45,0,0,0,8,0,0,0,37,548.0,196.0,352.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,2,1) MENOR A $5.000,9,28552.87,28552.87,18,3,15,0,0,0,18,0,0,0,3,0,0,0,15,269.0,98.0,171.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,2,2) $5.001 a $10.000,50,386926.4,386926.4,91,18,73,0,0,0,91,0,0,0,18,0,0,0,73,1381.0,586.0,795.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,2,3) $10.001 a $20.000,293,4750362.34,4750362.34,525,110,415,2,1,1,521,0,0,0,110,2,1,1,411,8365.0,4068.0,4297.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,2,4) $20.001 a $35.000,779,18926790.57,18926790.57,1458,291,1167,6,8,2,1442,0,0,0,291,6,8,2,1151,23306.0,10540.0,12766.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,2,5) $35.001 a $50.000,128,5418609.82,5418609.82,223,49,174,2,0,1,220,0,0,0,49,2,0,1,171,3766.0,1660.0,2106.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,2,6) $50.001 a $100.000,128,7302597.59,7302597.59,228,54,174,1,0,0,227,0,0,0,54,1,0,0,173,3980.0,1915.0,2065.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,3,3) $10.001 a $20.000,20,341787.52,341787.52,35,8,27,0,0,0,35,0,0,0,8,0,0,0,27,557.0,292.0,265.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,3,4) $20.001 a $35.000,211,6181884.0,6181884.0,367,64,303,4,1,1,361,0,0,0,64,4,1,1,297,5138.0,2430.0,2708.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,3,5) $35.001 a $50.000,639,27500959.2,27500959.2,1109,207,902,5,3,1,1100,0,0,0,207,5,3,1,893,15912.0,8140.0,7772.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,3,6) $50.001 a $100.000,347,19613988.18,19613988.18,625,128,497,3,1,2,619,0,1,1,126,3,0,1,493,9075.0,4746.0,4329.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,4,3) $10.001 a $20.000,1,18849.34,18849.34,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,28.0,0.0,28.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,4,4) $20.001 a $35.000,57,1683678.08,1683678.08,98,20,78,0,0,0,98,0,0,0,20,0,0,0,78,1413.0,695.0,718.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,4,5) $35.001 a $50.000,239,10586161.2,10586161.2,389,86,303,2,0,0,387,0,0,0,86,2,0,0,301,5772.0,2858.0,2914.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,4,6) $50.001 a $100.000,527,32337055.67,32337055.67,873,177,696,3,1,3,866,0,0,0,177,3,1,3,689,12766.0,5862.0,6904.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,5,3) $10.001 a $20.000,3,51686.99,51686.99,5,1,4,0,2,1,2,0,0,1,0,0,2,0,2,26.0,5.0,21.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,5,4) $20.001 a $35.000,223,7209817.69,7209817.69,380,100,280,8,16,59,297,0,1,24,75,8,15,35,222,3989.0,1864.0,2125.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,5,5) $35.001 a $50.000,793,33806357.18,33806357.18,1290,289,1001,26,54,164,1046,0,9,53,227,26,45,111,819,13493.0,5693.0,7800.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,5,6) $50.001 a $100.000,1686,120165145.17,120165145.17,2791,675,2116,63,123,440,2165,0,33,141,501,63,90,299,1664,29570.0,12524.0,17046.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,5,7) $100.001 a $500.000,9,943459.82,943459.82,17,6,11,0,1,7,9,0,0,3,3,0,1,4,6,137.0,64.0,73.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,6,4) $20.001 a $35.000,409,13747993.6,13747993.6,665,166,499,4,8,18,635,0,7,17,142,4,1,1,493,8001.0,3163.0,4838.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,6,5) $35.001 a $50.000,3276,140306625.73,140306625.73,5223,1353,3870,14,63,165,4981,0,24,146,1183,14,39,19,3798,66061.0,28215.0,37846.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,6,6) $50.001 a $100.000,14942,1123436881.07,1123436881.07,23562,5568,17994,86,235,631,22610,0,99,509,4960,86,136,122,17650,305511.0,120940.0,184571.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,6,7) $100.001 a $500.000,3962,433175075.82,433175075.82,6632,1586,5046,29,75,198,6330,0,27,160,1399,29,48,38,4931,85705.0,34389.0,51316.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,7,4) $20.001 a $35.000,110,3785257.16,3785257.16,185,41,144,0,0,0,185,0,0,0,41,0,0,0,144,3329.0,1604.0,1725.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,7,5) $35.001 a $50.000,1618,69301050.55,69301050.55,2490,456,2034,0,1,2,2487,0,0,0,456,0,1,2,2031,43276.0,17808.0,25468.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,7,6) $50.001 a $100.000,12117,942281524.25,942281524.25,18999,3499,15500,6,18,34,18941,0,11,24,3464,6,7,10,15477,351690.0,137227.0,214463.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,7,7) $100.001 a $500.000,7003,778683659.18,778683659.18,10738,1834,8904,4,5,22,10707,0,2,12,1820,4,3,10,8887,187701.0,71736.0,115965.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,7,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,36.0,0.0,36.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,53.0,42.0,11.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,8,5) $35.001 a $50.000,1996,85264169.28,85264169.28,3584,744,2840,2,9,28,3545,0,1,8,735,2,8,20,2810,60514.0,24551.0,35963.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,8,6) $50.001 a $100.000,3579,266360835.36,266360835.36,6792,1531,5261,5,45,73,6669,0,20,37,1474,5,25,36,5195,117095.0,50210.0,66885.0
MEL0,260601,2026-06-01,2026-07-31,45,2) 31 a 60 dias,8,7) $100.001 a $500.000,2624,298710340.44,298710340.44,4651,1014,3637,48,41,72,4490,0,15,24,975,48,26,48,3515,76448.0,33056.0,43392.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,,1) MENOR A $5.000,1,4137.14,4137.14,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,,2) $5.001 a $10.000,6,46758.61,46758.61,9,2,7,0,2,7,0,0,0,2,0,0,2,5,0,45.0,9.0,36.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,,3) $10.001 a $20.000,81,1263236.19,1263236.19,122,26,96,1,24,84,13,0,3,21,2,1,21,63,11,640.0,126.0,514.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,,4) $20.001 a $35.000,61,1439144.77,1439144.77,89,12,77,0,22,46,21,0,4,5,3,0,18,41,18,494.0,60.0,434.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,,5) $35.001 a $50.000,35,1510699.71,1510699.71,54,15,39,1,8,34,11,0,2,12,1,1,6,22,10,294.0,72.0,222.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,,6) $50.001 a $100.000,47,3179612.64,3179612.64,65,13,52,1,14,23,27,0,0,5,8,1,14,18,19,414.0,111.0,303.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,,7) $100.001 a $500.000,18,2624961.85,2624961.85,24,5,19,0,1,1,22,0,0,0,5,0,1,1,17,195.0,49.0,146.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,,8) >$500.000,1,780267.21,780267.21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,1,1) MENOR A $5.000,163,494173.67,494173.67,256,27,229,43,56,30,127,0,3,9,15,43,53,21,112,1371.0,226.0,1145.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,1,2) $5.001 a $10.000,296,2316663.7,2316663.7,461,79,382,9,137,56,259,0,15,15,49,9,122,41,210,2917.0,709.0,2208.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,1,3) $10.001 a $20.000,1577,24835233.51,24835233.51,2443,448,1995,37,868,477,1061,0,141,92,215,37,727,385,846,13813.0,3182.0,10631.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,1,4) $20.001 a $35.000,1610,41102365.49,41102365.49,2499,443,2056,63,1090,546,800,0,171,112,160,63,919,434,640,12239.0,2562.0,9677.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,1,5) $35.001 a $50.000,580,24127511.76,24127511.76,936,163,773,14,315,188,419,0,50,49,64,14,265,139,355,5274.0,1026.0,4248.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,1,6) $50.001 a $100.000,993,64280890.83,64280890.83,1599,323,1276,40,536,253,770,0,103,70,150,40,433,183,620,9259.0,2176.0,7083.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,1,7) $100.001 a $500.000,200,30691796.13,30691796.13,335,75,260,3,7,18,307,0,1,9,65,3,6,9,242,2842.0,776.0,2066.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,1,8) >$500.000,7,5356110.49,5356110.49,16,1,15,0,0,0,16,0,0,0,1,0,0,0,15,135.0,10.0,125.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,2,1) MENOR A $5.000,20,68406.26,68406.26,37,6,31,8,1,1,27,0,0,1,5,8,1,0,22,240.0,70.0,170.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,2,2) $5.001 a $10.000,26,207423.34,207423.34,41,5,36,0,3,1,37,0,1,0,4,0,2,1,33,302.0,47.0,255.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,2,3) $10.001 a $20.000,142,2291548.75,2291548.75,239,42,197,2,5,5,227,0,1,0,41,2,4,5,186,1917.0,497.0,1420.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,2,4) $20.001 a $35.000,555,16257005.2,16257005.2,951,185,766,9,26,13,903,0,3,6,176,9,23,7,727,7698.0,2177.0,5521.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,2,5) $35.001 a $50.000,1502,65126568.52,65126568.52,2571,530,2041,10,61,27,2473,0,14,9,507,10,47,18,1966,21396.0,6292.0,15104.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,2,6) $50.001 a $100.000,1191,69412182.73,69412182.73,2199,417,1782,15,71,29,2084,0,6,8,403,15,65,21,1681,17936.0,4937.0,12999.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,2,7) $100.001 a $500.000,151,34985506.99,34985506.99,313,56,257,8,6,8,291,0,0,1,55,8,6,7,236,2500.0,653.0,1847.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,2,8) >$500.000,32,24321614.75,24321614.75,67,5,62,0,0,0,67,0,0,0,5,0,0,0,62,518.0,64.0,454.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,3,1) MENOR A $5.000,10,28928.19,28928.19,23,1,22,9,0,1,13,0,0,0,1,9,0,1,12,113.0,11.0,102.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,3,2) $5.001 a $10.000,10,77506.45,77506.45,16,2,14,0,0,0,16,0,0,0,2,0,0,0,14,129.0,27.0,102.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,3,3) $10.001 a $20.000,43,640763.03,640763.03,74,12,62,1,1,0,72,0,0,0,12,1,1,0,60,592.0,146.0,446.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,3,4) $20.001 a $35.000,112,3017805.41,3017805.41,183,45,138,2,10,5,166,0,1,2,42,2,9,3,124,1493.0,521.0,972.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,3,5) $35.001 a $50.000,386,17465479.47,17465479.47,660,133,527,6,10,3,641,0,2,3,128,6,8,0,513,5467.0,1609.0,3858.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,3,6) $50.001 a $100.000,368,22234175.61,22234175.61,645,126,519,2,20,6,617,0,4,1,121,2,16,5,496,5285.0,1492.0,3793.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,3,7) $100.001 a $500.000,151,35783080.33,35783080.33,276,37,239,1,4,4,267,0,1,1,35,1,3,3,232,2193.0,420.0,1773.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,3,8) >$500.000,45,40084042.96,40084042.96,90,12,78,1,2,1,86,0,1,0,11,1,1,1,75,715.0,147.0,568.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,4,3) $10.001 a $20.000,4,59532.0,59532.0,7,0,7,0,2,0,5,0,0,0,0,0,2,0,5,45.0,0.0,45.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,4,4) $20.001 a $35.000,160,5127546.0,5127546.0,239,39,200,6,75,4,154,0,4,2,33,6,71,2,121,1426.0,354.0,1072.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,4,5) $35.001 a $50.000,519,22113875.53,22113875.53,879,142,737,48,297,19,515,0,19,4,119,48,278,15,396,4872.0,1301.0,3571.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,4,6) $50.001 a $100.000,1124,85040555.67,85040555.67,1928,217,1711,86,1003,25,814,0,71,7,139,86,932,18,675,8106.0,1576.0,6530.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,4,7) $100.001 a $500.000,5,626210.74,626210.74,6,1,5,0,1,0,5,0,0,0,1,0,1,0,4,50.0,9.0,41.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,5,4) $20.001 a $35.000,29,913619.29,913619.29,44,8,36,0,14,0,30,0,1,0,7,0,13,0,23,283.0,72.0,211.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,5,5) $35.001 a $50.000,430,18937215.08,18937215.08,727,110,617,22,209,24,472,0,12,4,94,22,197,20,378,4385.0,1024.0,3361.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,5,6) $50.001 a $100.000,1665,124006664.2,124006664.2,2788,395,2393,126,1147,53,1462,0,84,13,298,126,1063,40,1164,14196.0,3327.0,10869.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,5,7) $100.001 a $500.000,301,31759669.41,31759669.41,504,67,437,27,200,13,264,0,11,4,52,27,189,9,212,2565.0,575.0,1990.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,6,4) $20.001 a $35.000,396,13418237.04,13418237.04,646,107,539,26,193,67,360,0,16,17,74,26,177,50,286,3540.0,773.0,2767.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,6,5) $35.001 a $50.000,724,29027352.46,29027352.46,1182,164,1018,53,378,125,626,0,30,28,106,53,348,97,520,6223.0,1129.0,5094.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,6,6) $50.001 a $100.000,2676,207023784.75,207023784.75,4194,470,3724,237,1825,374,1758,0,102,85,283,237,1723,289,1475,18272.0,3106.0,15166.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,6,7) $100.001 a $500.000,1837,225511631.42,225511631.42,3168,392,2776,184,1484,243,1257,0,86,54,252,184,1398,189,1005,13386.0,2806.0,10580.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,6,8) >$500.000,5,2943136.27,2943136.27,8,1,7,0,2,3,3,0,0,0,1,0,2,3,2,45.0,10.0,35.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,7,3) $10.001 a $20.000,1,10342.04,10342.04,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0.0,6.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,7,4) $20.001 a $35.000,138,4764223.91,4764223.91,232,41,191,0,0,1,231,0,0,1,40,0,0,0,191,2437.0,501.0,1936.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,7,5) $35.001 a $50.000,701,29407998.5,29407998.5,1092,184,908,0,5,12,1075,0,2,0,182,0,3,12,893,11777.0,2393.0,9384.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,7,6) $50.001 a $100.000,3508,270834443.56,270834443.56,5578,876,4702,17,52,68,5441,0,7,16,853,17,45,52,4588,60838.0,11197.0,49641.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,7,7) $100.001 a $500.000,2583,307640101.27,307640101.27,4019,649,3370,11,38,56,3914,0,13,7,629,11,25,49,3285,43611.0,8314.0,35297.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,7,8) >$500.000,9,6651400.4,6651400.4,14,4,10,1,0,2,11,0,0,0,4,1,0,2,7,122.0,44.0,78.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,8,5) $35.001 a $50.000,330,12460041.63,12460041.63,609,88,521,2,5,12,590,0,2,0,86,2,3,12,504,6146.0,1044.0,5102.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,8,6) $50.001 a $100.000,118,8970377.99,8970377.99,220,32,188,1,14,8,197,0,4,2,26,1,10,6,171,2085.0,339.0,1746.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,8,7) $100.001 a $500.000,137,16151187.41,16151187.41,231,39,192,0,11,10,210,0,3,2,34,0,8,8,176,2197.0,434.0,1763.0
MEL0,260701,2026-07-01,2026-08-30,15,1) 0 a 30 dias,8,8) >$500.000,3,3964347.84,3964347.84,8,3,5,0,1,3,4,0,0,1,2,0,1,2,2,51.0,20.0,31.0
OEST,84,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,1) MENOR A $5.000,1702,1044779.64,1044779.64,4347,1285,3062,793,417,1675,1462,0,32,51,1202,793,385,1624,260,83876.0,69667.0,14209.0
OEST,84,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
OEST,84,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,3) $10.001 a $20.000,8,111335.79,111335.79,18,9,9,0,4,3,11,0,0,1,8,0,4,2,3,772.0,731.0,41.0
OEST,84,2023-01-04,2027-01-03,1289,6) Mayor a 360 dias,,7) $100.001 a $500.000,1,212458.63,212458.63,13,5,8,1,1,4,7,0,1,0,4,1,0,4,3,272.0,220.0,52.0
OEST,86,2023-02-03,2027-02-02,1259,6) Mayor a 360 dias,,1) MENOR A $5.000,1443,860488.2,860488.2,3048,918,2130,493,511,1122,922,0,57,24,837,493,454,1098,85,54792.0,46430.0,8362.0
