entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,4) $20.001 a $35.000,143,4248177.29,4248177.29,242,59,183,0,2,1,239,0,1,0,58,0,1,1,181,3104.0,1093.0,2011.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,5) $35.001 a $50.000,863,39458823.2,39458823.2,1204,369,835,4,10,5,1185,0,6,2,361,4,4,3,824,16061.0,6857.0,9204.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,6) $50.001 a $100.000,2460,180657357.87,180657357.87,3595,1014,2581,13,15,18,3549,0,5,9,1000,13,10,9,2549,47256.0,18781.0,28475.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,7) $100.001 a $500.000,2122,328921967.43,328921967.43,3457,965,2492,3,18,14,3422,0,10,8,947,3,8,6,2475,45125.0,17807.0,27318.0
DRTV,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,15.0,15.0,0.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,,1) MENOR A $5.000,14,39455.01,39455.01,21,9,12,5,0,0,16,0,0,0,9,5,0,0,7,474.0,326.0,148.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,,2) $5.001 a $10.000,13,94473.06,94473.06,24,11,13,3,0,0,21,0,0,0,11,3,0,0,10,761.0,610.0,151.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,,3) $10.001 a $20.000,50,791866.56,791866.56,98,33,65,14,0,0,84,0,0,0,33,14,0,0,51,2609.0,1832.0,777.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,,4) $20.001 a $35.000,82,2307160.91,2307160.91,173,73,100,25,0,0,148,0,0,0,73,25,0,0,75,5279.0,4030.0,1249.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,,5) $35.001 a $50.000,1001,47852175.76,47852175.76,1758,558,1200,356,33,8,1361,0,9,3,546,356,24,5,815,44244.0,30995.0,13249.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,,6) $50.001 a $100.000,2806,192840239.26,192840239.26,4886,1564,3322,859,86,27,3914,0,28,19,1517,859,58,8,2397,126128.0,85046.0,41082.0
DRTW,260402,2026-04-02,2026-07-31,90,3) 61 a 90 dias,,7) $100.001 a $500.000,2214,353385643.34,353385643.34,4330,1442,2888,667,66,19,3578,0,24,11,1407,667,42,8,2171,115514.0,78346.0,37168.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,89.0,19.0,70.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,,2) $5.001 a $10.000,11,78301.01,78301.01,20,4,16,0,0,0,20,0,0,0,4,0,0,0,16,449.0,183.0,266.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,,3) $10.001 a $20.000,28,422721.35,422721.35,53,23,30,0,0,1,52,0,0,1,22,0,0,0,30,1377.0,964.0,413.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,,4) $20.001 a $35.000,43,1207153.96,1207153.96,82,26,56,0,0,2,80,0,0,2,24,0,0,0,56,2017.0,1153.0,864.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,,5) $35.001 a $50.000,133,5828322.81,5828322.81,253,85,168,0,3,3,247,0,3,2,80,0,0,1,167,6201.0,3448.0,2753.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,,6) $50.001 a $100.000,1736,124760326.83,124760326.83,3298,1006,2292,25,43,31,3199,0,10,13,983,25,33,18,2216,75234.0,41567.0,33667.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,,7) $100.001 a $500.000,1985,342200807.76,342200807.76,3985,1217,2768,32,24,40,3889,0,14,24,1179,32,10,16,2710,93808.0,51183.0,42625.0
DRTW,260505,2026-05-05,2026-09-02,57,2) 31 a 60 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,77.0,51.0,26.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,279.0,84.0,195.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,2) $5.001 a $10.000,9,66881.25,66881.25,17,3,14,0,0,0,17,0,0,0,3,0,0,0,14,223.0,64.0,159.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,3) $10.001 a $20.000,24,377166.23,377166.23,45,14,31,0,0,0,45,0,0,0,14,0,0,0,31,683.0,293.0,390.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,4) $20.001 a $35.000,65,1763417.01,1763417.01,128,36,92,0,0,0,128,0,0,0,36,0,0,0,92,1924.0,760.0,1164.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,5) $35.001 a $50.000,102,4508989.13,4508989.13,206,56,150,0,1,4,201,0,0,4,52,0,1,0,149,2893.0,1016.0,1877.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,6) $50.001 a $100.000,1489,106598466.08,106598466.08,2645,761,1884,16,29,25,2575,0,13,18,730,16,16,7,1845,38281.0,15116.0,23165.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,7) $100.001 a $500.000,1763,309236904.49,309236904.49,3534,932,2602,15,13,38,3468,0,6,22,904,15,7,16,2564,50826.0,18458.0,32368.0
DRTW,260602,2026-06-02,2026-09-30,29,1) 0 a 30 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,,2) $5.001 a $10.000,2,13227.72,13227.72,4,1,3,0,0,0,4,0,0,0,1,0,0,0,3,31.0,8.0,23.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,,3) $10.001 a $20.000,34,546695.35,546695.35,48,13,35,0,2,3,43,0,1,3,9,0,1,0,34,374.0,101.0,273.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,,4) $20.001 a $35.000,34,816570.89,816570.89,55,14,41,2,6,1,46,0,0,1,13,2,6,0,33,406.0,127.0,279.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,,5) $35.001 a $50.000,5,195789.08,195789.08,8,3,5,0,0,0,8,0,0,0,3,0,0,0,5,69.0,29.0,40.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,,6) $50.001 a $100.000,8,492194.64,492194.64,10,2,8,0,0,0,10,0,0,0,2,0,0,0,8,82.0,17.0,65.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,1,1) MENOR A $5.000,40,136170.7,136170.7,52,7,45,6,3,5,38,0,1,3,3,6,2,2,35,370.0,75.0,295.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,1,2) $5.001 a $10.000,168,1348931.66,1348931.66,258,65,193,3,4,31,220,0,1,26,38,3,3,5,182,2098.0,619.0,1479.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,1,3) $10.001 a $20.000,948,15198421.85,15198421.85,1472,355,1117,26,64,209,1173,0,12,170,173,26,52,39,1000,11482.0,3326.0,8156.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,1,4) $20.001 a $35.000,1503,37656670.98,37656670.98,2397,516,1881,52,94,276,1975,0,9,206,301,52,85,70,1674,20219.0,5905.0,14314.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,1,5) $35.001 a $50.000,369,15167400.41,15167400.41,579,144,435,17,19,76,467,0,4,66,74,17,15,10,393,4564.0,1232.0,3332.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,1,6) $50.001 a $100.000,470,27624224.25,27624224.25,760,173,587,18,27,103,612,0,5,82,86,18,22,21,526,5749.0,1514.0,4235.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,1,7) $100.001 a $500.000,1,126823.2,126823.2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,2,1) MENOR A $5.000,5,20487.43,20487.43,12,1,11,0,0,0,12,0,0,0,1,0,0,0,11,114.0,26.0,88.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,2,2) $5.001 a $10.000,34,268640.65,268640.65,57,11,46,0,0,0,57,0,0,0,11,0,0,0,46,690.0,276.0,414.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,2,3) $10.001 a $20.000,197,3171981.38,3171981.38,351,72,279,1,1,1,348,0,0,0,72,1,1,1,276,4214.0,1732.0,2482.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,2,4) $20.001 a $35.000,542,13811459.89,13811459.89,1039,191,848,8,9,4,1018,0,1,1,189,8,8,3,829,12410.0,4582.0,7828.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,2,5) $35.001 a $50.000,322,13766160.79,13766160.79,556,98,458,2,0,0,554,0,0,0,98,2,0,0,456,6407.0,2493.0,3914.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,2,6) $50.001 a $100.000,236,13264012.8,13264012.8,428,88,340,3,0,0,425,0,0,0,88,3,0,0,337,5258.0,2178.0,3080.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,3,3) $10.001 a $20.000,15,257316.02,257316.02,30,6,24,0,0,0,30,0,0,0,6,0,0,0,24,365.0,151.0,214.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,3,4) $20.001 a $35.000,161,4704107.02,4704107.02,284,42,242,1,0,0,283,0,0,0,42,1,0,0,241,3154.0,1049.0,2105.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,3,5) $35.001 a $50.000,527,22869716.59,22869716.59,894,171,723,5,5,0,884,0,0,0,171,5,5,0,713,10408.0,4420.0,5988.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,3,6) $50.001 a $100.000,388,22630495.44,22630495.44,665,116,549,2,0,1,662,0,0,1,115,2,0,0,547,7776.0,2988.0,4788.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,4,3) $10.001 a $20.000,1,18785.19,18785.19,2,0,2,0,2,0,0,0,0,0,0,0,2,0,0,5.0,0.0,5.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,4,4) $20.001 a $35.000,91,2872639.48,2872639.48,152,37,115,3,6,17,126,0,1,7,29,3,5,10,97,1445.0,562.0,883.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,4,5) $35.001 a $50.000,310,13306872.53,13306872.53,523,115,408,12,14,37,460,0,2,9,104,12,12,28,356,5499.0,2246.0,3253.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,4,6) $50.001 a $100.000,593,37894971.21,37894971.21,985,210,775,8,12,62,903,0,6,21,183,8,6,41,720,11004.0,4146.0,6858.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,4,7) $100.001 a $500.000,4,766948.81,766948.81,8,2,6,0,0,0,8,0,0,0,2,0,0,0,6,97.0,42.0,55.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,5,3) $10.001 a $20.000,2,32901.8,32901.8,3,1,2,0,0,1,2,0,0,1,0,0,0,0,2,21.0,5.0,16.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,5,4) $20.001 a $35.000,168,5415496.94,5415496.94,290,73,217,5,10,46,229,0,0,17,56,5,10,29,173,2465.0,889.0,1576.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,5,5) $35.001 a $50.000,647,27720093.85,27720093.85,1056,239,817,16,42,136,862,0,8,45,186,16,34,91,676,9210.0,3018.0,6192.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,5,6) $50.001 a $100.000,1554,111959721.93,111959721.93,2589,609,1980,62,132,406,1989,0,31,126,452,62,101,280,1537,22228.0,7261.0,14967.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,5,7) $100.001 a $500.000,19,1999529.51,1999529.51,36,10,26,0,4,9,23,0,0,3,7,0,4,6,16,267.0,95.0,172.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,6,4) $20.001 a $35.000,416,13980886.47,13980886.47,671,169,502,4,8,19,640,0,7,18,144,4,1,1,496,7037.0,2303.0,4734.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,6,5) $35.001 a $50.000,3309,141689703.7,141689703.7,5273,1359,3914,16,65,166,5026,0,25,147,1187,16,40,19,3839,57296.0,20048.0,37248.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,6,6) $50.001 a $100.000,15134,1137887230.62,1137887230.62,23882,5599,18283,92,257,647,22886,0,100,524,4975,92,157,123,17911,266570.0,86002.0,180568.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,6,7) $100.001 a $500.000,4033,440917467.39,440917467.39,6739,1610,5129,31,82,203,6423,0,30,160,1420,31,52,43,5003,74502.0,24490.0,50012.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,7,4) $20.001 a $35.000,112,3854136.38,3854136.38,188,42,146,0,0,0,188,0,0,0,42,0,0,0,146,2743.0,1061.0,1682.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,7,5) $35.001 a $50.000,1678,71840009.81,71840009.81,2588,478,2110,0,2,4,2582,0,0,0,478,0,2,4,2104,37056.0,12097.0,24959.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,7,6) $50.001 a $100.000,12575,978460625.65,978460625.65,19706,3552,16154,16,30,53,19607,0,11,31,3510,16,19,22,16097,294130.0,90447.0,203683.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,7,7) $100.001 a $500.000,7360,818624472.84,818624472.84,11297,1896,9401,9,14,29,11245,0,2,16,1878,9,12,13,9367,161992.0,48134.0,113858.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,8,5) $35.001 a $50.000,1980,84558936.59,84558936.59,3564,723,2841,5,10,35,3514,0,1,8,714,5,9,27,2800,49034.0,15654.0,33380.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,8,6) $50.001 a $100.000,3413,252892964.45,252892964.45,6549,1451,5098,8,46,77,6418,0,20,37,1394,8,26,40,5024,91369.0,31193.0,60176.0
MEL0,260601,2026-06-01,2026-07-31,30,1) 0 a 30 dias,8,7) $100.001 a $500.000,2441,278056491.36,278056491.36,4375,954,3421,53,45,73,4204,0,15,24,915,53,30,49,3289,58880.0,20385.0,38495.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,,1) MENOR A $5.000,241,731796.94,731796.94,418,0,418,418,0,0,0,0,0,0,0,418,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,,2) $5.001 a $10.000,343,2613369.43,2613369.43,586,0,586,586,0,0,0,0,0,0,0,586,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,,3) $10.001 a $20.000,1040,15929022.03,15929022.03,1857,0,1857,1857,0,0,0,0,0,0,0,1857,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,,4) $20.001 a $35.000,1808,53406814.72,53406814.72,3113,0,3113,3113,0,0,0,0,0,0,0,3113,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,,5) $35.001 a $50.000,4092,172366432.49,172366432.49,6891,0,6891,6891,0,0,0,0,0,0,0,6891,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,,6) $50.001 a $100.000,9070,667116207.42,667116207.42,14866,0,14866,14866,0,0,0,0,0,0,0,14866,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,,7) $100.001 a $500.000,4298,530859404.33,530859404.33,6997,0,6997,6997,0,0,0,0,0,0,0,6997,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,,8) >$500.000,52,45376981.93,45376981.93,111,0,111,111,0,0,0,0,0,0,0,111,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,1,1) MENOR A $5.000,98,300663.85,300663.85,170,0,170,170,0,0,0,0,0,0,0,170,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,1,2) $5.001 a $10.000,166,1278681.09,1278681.09,287,0,287,287,0,0,0,0,0,0,0,287,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,1,3) $10.001 a $20.000,513,7731535.4,7731535.4,914,0,914,914,0,0,0,0,0,0,0,914,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,1,4) $20.001 a $35.000,327,8658583.36,8658583.36,579,0,579,579,0,0,0,0,0,0,0,579,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,1,5) $35.001 a $50.000,150,6319439.62,6319439.62,253,0,253,253,0,0,0,0,0,0,0,253,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,1,6) $50.001 a $100.000,297,18435307.76,18435307.76,579,0,579,579,0,0,0,0,0,0,0,579,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,1,7) $100.001 a $500.000,87,16731003.95,16731003.95,174,0,174,174,0,0,0,0,0,0,0,174,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,1,8) >$500.000,6,4659876.98,4659876.98,11,0,11,11,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,2,1) MENOR A $5.000,5,19756.31,19756.31,8,0,8,8,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,2,2) $5.001 a $10.000,7,60291.65,60291.65,11,0,11,11,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,2,3) $10.001 a $20.000,43,695779.97,695779.97,66,0,66,66,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,2,4) $20.001 a $35.000,241,6985540.06,6985540.06,422,0,422,422,0,0,0,0,0,0,0,422,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,2,5) $35.001 a $50.000,600,26152520.47,26152520.47,1069,0,1069,1069,0,0,0,0,0,0,0,1069,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,2,6) $50.001 a $100.000,521,30881171.61,30881171.61,971,0,971,971,0,0,0,0,0,0,0,971,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,2,7) $100.001 a $500.000,79,17011446.87,17011446.87,165,0,165,165,0,0,0,0,0,0,0,165,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,2,8) >$500.000,16,10829161.4,10829161.4,34,0,34,34,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,3,1) MENOR A $5.000,2,2879.01,2879.01,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,3,2) $5.001 a $10.000,4,31435.54,31435.54,6,0,6,6,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,3,3) $10.001 a $20.000,18,272573.05,272573.05,34,0,34,34,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,3,4) $20.001 a $35.000,41,1112262.15,1112262.15,76,0,76,76,0,0,0,0,0,0,0,76,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,3,5) $35.001 a $50.000,157,7081725.5,7081725.5,281,0,281,281,0,0,0,0,0,0,0,281,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,3,6) $50.001 a $100.000,183,11293133.87,11293133.87,330,0,330,330,0,0,0,0,0,0,0,330,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,3,7) $100.001 a $500.000,82,17778962.95,17778962.95,159,0,159,159,0,0,0,0,0,0,0,159,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,3,8) >$500.000,25,21807474.99,21807474.99,48,0,48,48,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,4,3) $10.001 a $20.000,1,13438.46,13438.46,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,4,4) $20.001 a $35.000,63,2035016.42,2035016.42,103,0,103,103,0,0,0,0,0,0,0,103,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,4,5) $35.001 a $50.000,205,8786534.56,8786534.56,337,0,337,337,0,0,0,0,0,0,0,337,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,4,6) $50.001 a $100.000,607,46515539.62,46515539.62,1060,0,1060,1060,0,0,0,0,0,0,0,1060,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,5,4) $20.001 a $35.000,11,359693.1,359693.1,15,0,15,15,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,5,5) $35.001 a $50.000,145,6448274.0,6448274.0,240,0,240,240,0,0,0,0,0,0,0,240,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,5,6) $50.001 a $100.000,762,58012475.04,58012475.04,1333,0,1333,1333,0,0,0,0,0,0,0,1333,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,5,7) $100.001 a $500.000,161,16951167.32,16951167.32,254,0,254,254,0,0,0,0,0,0,0,254,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,6,4) $20.001 a $35.000,71,2390945.88,2390945.88,123,0,123,123,0,0,0,0,0,0,0,123,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,6,5) $35.001 a $50.000,154,6166770.81,6166770.81,276,0,276,276,0,0,0,0,0,0,0,276,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,6,6) $50.001 a $100.000,573,44892979.77,44892979.77,978,0,978,978,0,0,0,0,0,0,0,978,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,6,7) $100.001 a $500.000,688,80452304.75,80452304.75,1243,0,1243,1243,0,0,0,0,0,0,0,1243,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,7,4) $20.001 a $35.000,29,1006324.11,1006324.11,58,0,58,58,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,7,5) $35.001 a $50.000,92,3879344.9,3879344.9,147,0,147,147,0,0,0,0,0,0,0,147,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,7,6) $50.001 a $100.000,339,25315429.97,25315429.97,580,0,580,580,0,0,0,0,0,0,0,580,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,7,7) $100.001 a $500.000,161,18199009.85,18199009.85,275,0,275,275,0,0,0,0,0,0,0,275,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,8,5) $35.001 a $50.000,33,1237617.6,1237617.6,68,0,68,68,0,0,0,0,0,0,0,68,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,8,6) $50.001 a $100.000,11,795103.53,795103.53,23,0,23,23,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0
MEL0,260701,2026-07-01,2026-08-30,0,1) 0 a 30 dias,8,7) $100.001 a $500.000,11,1217159.48,1217159.48,19,0,19,19,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0
OEST,84,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,,1) MENOR A $5.000,1705,1049425.99,1049425.99,4357,1289,3068,793,418,1680,1466,0,32,51,1206,793,386,1629,260,84110.0,69875.0,14235.0
OEST,84,2023-01-04,2027-01-03,1274,6) Mayor a 360 dias,,2) $5.001 a $10.000,35,216114.95,216114.95,76,28,48,1,13,19,43,0,1,1,26,1,12,18,17,2824.0,2466.0,358.0
