entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total
AUSO,129,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","4) $20.001 a $35.000",23,591491.97,591491.97,35,18,17,1,0,0,34,0,0,0,18,1,0,0,16,1331
AUSO,129,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","5) $35.001 a $50.000",9,373011.79,373011.79,12,9,3,0,0,1,11,0,0,1,8,0,0,0,3,549
AUSO,129,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","6) $50.001 a $100.000",8,514827.48,514827.48,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,307
AUSO,129,2025-04-04,2029-04-03,423,"6) Mayor a 360 dias","7) $100.001 a $500.000",1,189356.01,189356.01,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32
AUSO,130,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","1) MENOR A $5.000",1190,2383524.22,2383524.22,2137,874,1263,179,27,14,1917,12,14,2,846,167,13,12,1071,66653
AUSO,130,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","2) $5.001 a $10.000",209,1486109.16,1486109.16,383,169,214,33,2,2,346,5,2,0,162,28,0,2,184,12273
AUSO,130,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","3) $10.001 a $20.000",135,1933816.52,1933816.52,226,110,116,3,0,1,222,0,0,0,110,3,0,1,112,7630
AUSO,130,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","4) $20.001 a $35.000",81,2144785.31,2144785.31,115,60,55,1,1,1,112,0,0,0,60,1,1,1,52,4521
AUSO,130,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","5) $35.001 a $50.000",42,1722962.89,1722962.89,90,46,44,2,1,1,86,0,0,0,46,2,1,1,40,3199
AUSO,130,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","6) $50.001 a $100.000",44,2886698.00,2886698.00,97,53,44,4,4,3,86,1,0,0,52,3,4,3,34,3257
AUSO,130,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","7) $100.001 a $500.000",14,2485981.27,2485981.27,23,13,10,0,0,0,23,0,0,0,13,0,0,0,10,960
AUSO,130,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","8) >$500.000",1,845846.13,845846.13,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,38
AUSO,131,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","1) MENOR A $5.000",227,438539.83,438539.83,408,149,259,16,2,4,386,1,0,0,148,15,2,4,238,12175
AUSO,131,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","2) $5.001 a $10.000",30,190840.33,190840.33,58,27,31,1,0,0,57,0,0,0,27,1,0,0,30,2121
AUSO,131,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","3) $10.001 a $20.000",21,292983.43,292983.43,36,21,15,0,0,2,34,0,0,0,21,0,0,2,13,1415
AUSO,131,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","4) $20.001 a $35.000",9,222181.71,222181.71,18,9,9,0,0,0,18,0,0,0,9,0,0,0,9,773
AUSO,131,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","5) $35.001 a $50.000",5,192978.00,192978.00,20,7,13,0,0,1,19,0,0,1,6,0,0,0,13,501
AUSO,131,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","6) $50.001 a $100.000",3,175780.61,175780.61,5,3,2,0,0,0,5,0,0,0,3,0,0,0,2,252
AUSO,131,2025-05-06,2029-05-05,391,"6) Mayor a 360 dias","7) $100.001 a $500.000",2,225308.19,225308.19,8,6,2,0,0,0,8,0,0,0,6,0,0,0,2,312
AUSO,132,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","1) MENOR A $5.000",943,2193322.15,2193322.15,1653,727,926,37,12,7,1597,0,0,0,727,37,12,7,870,53484
AUSO,132,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","2) $5.001 a $10.000",229,1616624.41,1616624.41,540,177,363,146,13,5,376,6,1,2,168,140,12,3,208,12024
AUSO,132,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","3) $10.001 a $20.000",165,2317266.23,2317266.23,280,127,153,4,0,3,273,0,0,1,126,4,0,2,147,9082
AUSO,132,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","4) $20.001 a $35.000",99,2692330.49,2692330.49,174,92,82,5,1,0,168,1,0,0,91,4,1,0,77,6231
AUSO,132,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","5) $35.001 a $50.000",45,1873168.09,1873168.09,68,31,37,5,0,0,63,0,0,0,31,5,0,0,32,2310
AUSO,132,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","6) $50.001 a $100.000",39,2677865.78,2677865.78,78,51,27,17,2,1,58,5,0,1,45,12,2,0,13,2720
AUSO,132,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","7) $100.001 a $500.000",10,1903307.62,1903307.62,12,9,3,0,1,0,11,0,1,0,8,0,0,0,3,477
AUSO,132,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","8) >$500.000",1,979960.54,979960.54,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,65
AUSO,133,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","1) MENOR A $5.000",152,330799.21,330799.21,261,101,160,9,6,0,246,0,0,0,101,9,6,0,145,7610
AUSO,133,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","2) $5.001 a $10.000",21,139479.92,139479.92,47,23,24,1,2,0,44,0,0,0,23,1,2,0,21,1480
AUSO,133,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","3) $10.001 a $20.000",9,137333.76,137333.76,16,4,12,0,0,0,16,0,0,0,4,0,0,0,12,384
AUSO,133,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","4) $20.001 a $35.000",11,314873.27,314873.27,15,7,8,1,0,1,13,0,0,0,7,1,0,1,6,401
AUSO,133,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","5) $35.001 a $50.000",1,36954.90,36954.90,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8
AUSO,133,2025-06-03,2029-06-02,363,"6) Mayor a 360 dias","6) $50.001 a $100.000",1,65415.80,65415.80,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,155
AUSO,134,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","1) MENOR A $5.000",1296,2777018.75,2777018.75,2740,1023,1717,538,35,34,2133,30,19,2,972,508,16,32,1161,67986
AUSO,134,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","2) $5.001 a $10.000",255,1804812.46,1804812.46,477,226,251,28,3,3,443,6,0,1,219,22,3,2,224,15524
AUSO,134,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","3) $10.001 a $20.000",168,2348478.56,2348478.56,281,151,130,7,7,1,266,0,2,1,148,7,5,0,118,9747
AUSO,134,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","4) $20.001 a $35.000",110,2872488.42,2872488.42,191,97,94,3,2,0,186,0,0,0,97,3,2,0,89,6513
AUSO,134,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","5) $35.001 a $50.000",39,1665141.81,1665141.81,77,47,30,2,0,1,74,0,0,0,47,2,0,1,27,3020
AUSO,134,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","6) $50.001 a $100.000",33,2126269.80,2126269.80,80,56,24,2,2,0,76,0,0,0,56,2,2,0,20,3271
AUSO,134,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","7) $100.001 a $500.000",12,1979108.97,1979108.97,22,14,8,0,1,0,21,0,0,0,14,0,1,0,7,885
AUSO,134,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","8) >$500.000",1,531172.24,531172.24,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,138
AUSO,135,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","1) MENOR A $5.000",212,396815.05,396815.05,654,167,487,330,4,6,314,29,1,0,137,301,3,6,177,10092
AUSO,135,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","2) $5.001 a $10.000",28,191378.73,191378.73,63,27,36,8,0,0,55,0,0,0,27,8,0,0,28,1966
AUSO,135,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","3) $10.001 a $20.000",12,168976.82,168976.82,15,8,7,0,0,0,15,0,0,0,8,0,0,0,7,612
AUSO,135,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","4) $20.001 a $35.000",10,254489.77,254489.77,18,8,10,0,0,0,18,0,0,0,8,0,0,0,10,583
AUSO,135,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","5) $35.001 a $50.000",7,306750.12,306750.12,9,6,3,0,0,0,9,0,0,0,6,0,0,0,3,344
AUSO,135,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","6) $50.001 a $100.000",4,276394.61,276394.61,307,39,268,293,3,0,11,26,3,0,10,267,0,0,1,402
AUSO,135,2025-07-03,2029-07-02,333,"5) 181 a 360 dias","7) $100.001 a $500.000",2,225201.80,225201.80,3,2,1,1,0,0,2,0,0,0,2,1,0,0,0,107
AUSO,136,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","1) MENOR A $5.000",1609,3281987.19,3281987.19,2774,1079,1695,335,50,7,2382,6,45,1,1027,329,5,6,1355,67953
AUSO,136,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","2) $5.001 a $10.000",352,2467428.56,2467428.56,640,284,356,18,4,3,615,1,1,1,281,17,3,2,334,18148
AUSO,136,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","3) $10.001 a $20.000",204,2898918.61,2898918.61,358,179,179,4,1,2,351,1,1,2,175,3,0,0,176,10378
AUSO,136,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","4) $20.001 a $35.000",117,3079586.11,3079586.11,198,98,100,9,1,1,187,0,1,0,97,9,0,1,90,5851
AUSO,136,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","5) $35.001 a $50.000",45,1879748.92,1879748.92,66,39,27,2,0,0,64,0,0,0,39,2,0,0,25,2276
AUSO,136,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","6) $50.001 a $100.000",49,3245505.23,3245505.23,74,42,32,2,0,1,71,0,0,1,41,2,0,0,30,2432
AUSO,136,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","7) $100.001 a $500.000",15,2165193.63,2165193.63,25,15,10,1,1,1,22,0,0,0,15,1,1,1,7,797
AUSO,136,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","8) >$500.000",1,612847.02,612847.02,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,34
AUSO,137,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","1) MENOR A $5.000",261,494754.30,494754.30,479,199,280,60,4,3,412,0,2,1,196,60,2,2,216,12332
AUSO,137,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","2) $5.001 a $10.000",15,112439.08,112439.08,24,11,13,0,0,0,24,0,0,0,11,0,0,0,13,731
AUSO,137,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","3) $10.001 a $20.000",16,227531.66,227531.66,29,16,13,1,0,0,28,0,0,0,16,1,0,0,12,929
AUSO,137,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","4) $20.001 a $35.000",7,176470.49,176470.49,12,6,6,1,0,0,11,0,0,0,6,1,0,0,5,315
AUSO,137,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","5) $35.001 a $50.000",4,162487.36,162487.36,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,202
AUSO,137,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","6) $50.001 a $100.000",5,317047.78,317047.78,6,5,1,0,0,0,6,0,0,0,5,0,0,0,1,290
AUSO,137,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","7) $100.001 a $500.000",2,356311.36,356311.36,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,157
AUSO,137,2025-08-06,2029-08-05,299,"5) 181 a 360 dias","8) >$500.000",1,1189452.71,1189452.71,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,34
AUSO,138,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","1) MENOR A $5.000",2289,3985880.00,3985880.00,4084,1342,2742,1101,144,214,2625,20,24,25,1273,1081,120,189,1352,69883
AUSO,138,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","2) $5.001 a $10.000",348,2433927.80,2433927.80,621,308,313,31,18,23,549,6,6,5,291,25,12,18,258,16760
AUSO,138,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","3) $10.001 a $20.000",255,3613739.91,3613739.91,439,202,237,16,18,32,373,1,5,5,191,15,13,27,182,10427
AUSO,138,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","4) $20.001 a $35.000",160,4212354.39,4212354.39,320,141,179,47,15,13,245,10,5,4,122,37,10,9,123,6929
AUSO,138,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","5) $35.001 a $50.000",62,2547753.49,2547753.49,108,55,53,3,4,4,97,0,2,0,53,3,2,4,44,2847
AUSO,138,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","6) $50.001 a $100.000",64,4242349.44,4242349.44,101,51,50,3,4,4,90,0,0,0,51,3,4,4,39,2826
AUSO,138,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","7) $100.001 a $500.000",16,2316670.14,2316670.14,30,17,13,0,1,2,27,0,0,0,17,0,1,2,10,959
AUSO,139,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","1) MENOR A $5.000",352,503363.87,503363.87,610,195,415,181,26,30,373,2,1,4,188,179,25,26,185,9576
AUSO,139,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","2) $5.001 a $10.000",22,144688.30,144688.30,87,23,64,32,2,5,48,0,0,2,21,32,2,3,27,1252
AUSO,139,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","3) $10.001 a $20.000",21,303677.85,303677.85,43,27,16,1,2,3,37,0,1,2,24,1,1,1,13,1288
AUSO,139,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","4) $20.001 a $35.000",13,359436.87,359436.87,18,9,9,2,1,0,15,0,0,0,9,2,1,0,6,350
AUSO,139,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","5) $35.001 a $50.000",1,41666.27,41666.27,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,61
AUSO,139,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","6) $50.001 a $100.000",4,282605.90,282605.90,7,4,3,0,0,0,7,0,0,0,4,0,0,0,3,248
AUSO,139,2025-09-02,2029-09-01,272,"5) 181 a 360 dias","7) $100.001 a $500.000",3,825914.18,825914.18,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,81
AUSO,140,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","1) MENOR A $5.000",1325,2770380.75,2770380.75,2212,781,1431,423,33,13,1743,2,21,0,758,421,12,13,985,49309
AUSO,140,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","2) $5.001 a $10.000",285,1992106.70,1992106.70,605,269,336,108,10,7,480,16,2,2,249,92,8,5,231,15849
AUSO,140,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","3) $10.001 a $20.000",199,2805854.10,2805854.10,332,144,188,42,0,3,287,1,0,0,143,41,0,3,144,8625
AUSO,140,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","4) $20.001 a $35.000",120,3132951.99,3132951.99,208,90,118,25,2,3,178,0,2,1,87,25,0,2,91,4660
AUSO,140,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","5) $35.001 a $50.000",75,3135287.42,3135287.42,157,75,82,34,5,0,118,7,2,0,66,27,3,0,52,3836
AUSO,140,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","6) $50.001 a $100.000",70,4618655.32,4618655.32,118,61,57,12,1,1,104,2,1,1,57,10,0,0,47,2891
AUSO,140,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","7) $100.001 a $500.000",13,2077962.14,2077962.14,17,7,10,2,1,0,14,0,0,0,7,2,1,0,7,458
AUSO,140,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","8) >$500.000",1,3912453.37,3912453.37,4,4,0,1,0,0,3,1,0,0,3,0,0,0,0,133
AUSO,141,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","1) MENOR A $5.000",178,341605.58,341605.58,672,147,525,397,7,9,259,29,1,3,114,368,6,6,145,7450
AUSO,141,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","2) $5.001 a $10.000",14,98970.99,98970.99,73,13,60,45,3,3,22,0,1,0,12,45,2,3,10,719
AUSO,141,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","3) $10.001 a $20.000",15,195890.05,195890.05,26,15,11,2,0,0,24,0,0,0,15,2,0,0,9,940
AUSO,141,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","4) $20.001 a $35.000",12,322302.47,322302.47,17,11,6,2,1,0,14,0,1,0,10,2,0,0,4,582
AUSO,141,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","5) $35.001 a $50.000",4,145285.28,145285.28,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,70
AUSO,141,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","6) $50.001 a $100.000",2,113603.33,113603.33,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,120
AUSO,141,2025-10-02,2029-10-01,242,"5) 181 a 360 dias","7) $100.001 a $500.000",2,437038.80,437038.80,6,3,3,0,0,0,6,0,0,0,3,0,0,0,3,164
AUSO,142,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","1) MENOR A $5.000",1540,3340662.91,3340662.91,2760,1006,1754,519,44,32,2165,8,28,3,967,511,16,29,1198,63398
AUSO,142,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","2) $5.001 a $10.000",351,2470414.53,2470414.53,690,199,491,212,10,1,467,1,1,0,197,211,9,1,270,13033
AUSO,142,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","3) $10.001 a $20.000",243,3448496.13,3448496.13,433,166,267,74,1,7,351,3,1,2,160,71,0,5,191,10354
AUSO,142,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","4) $20.001 a $35.000",171,4551532.54,4551532.54,308,121,187,41,1,4,262,0,1,0,120,41,0,4,142,7097
AUSO,142,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","5) $35.001 a $50.000",94,3916366.09,3916366.09,184,74,110,27,9,2,146,0,1,0,73,27,8,2,73,4566
AUSO,142,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","6) $50.001 a $100.000",74,4923403.48,4923403.48,142,56,86,19,2,0,121,0,1,0,55,19,1,0,66,3371
AUSO,142,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","7) $100.001 a $500.000",21,2880033.75,2880033.75,29,11,18,4,0,0,25,0,0,0,11,4,0,0,14,686
AUSO,142,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","8) >$500.000",1,643442.54,643442.54,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
AUSO,143,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","1) MENOR A $5.000",191,345888.04,345888.04,312,108,204,81,0,6,225,0,0,1,107,81,0,5,118,6867
AUSO,143,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","2) $5.001 a $10.000",18,124899.07,124899.07,24,12,12,4,0,0,20,0,0,0,12,4,0,0,8,694
AUSO,143,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","3) $10.001 a $20.000",17,251631.68,251631.68,26,13,13,7,0,0,19,0,0,0,13,7,0,0,6,681
AUSO,143,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","4) $20.001 a $35.000",5,140314.65,140314.65,9,6,3,2,0,0,7,0,0,0,6,2,0,0,1,229
AUSO,143,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","5) $35.001 a $50.000",4,150786.06,150786.06,11,5,6,1,0,0,10,1,0,0,4,0,0,0,6,296
AUSO,143,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","6) $50.001 a $100.000",5,387158.25,387158.25,6,4,2,0,0,0,6,0,0,0,4,0,0,0,2,263
AUSO,143,2025-11-04,2029-11-03,209,"5) 181 a 360 dias","7) $100.001 a $500.000",4,759678.76,759678.76,10,4,6,1,0,0,9,0,0,0,4,1,0,0,5,269
AUSO,144,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","1) MENOR A $5.000",1598,3292576.66,3292576.66,2779,981,1798,534,112,19,2114,38,33,5,905,496,79,14,1209,56960
AUSO,144,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","2) $5.001 a $10.000",321,2222580.34,2222580.34,583,246,337,15,61,6,501,0,14,0,232,15,47,6,269,14225
AUSO,144,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","3) $10.001 a $20.000",252,3653061.16,3653061.16,426,170,256,14,40,6,366,0,15,0,155,14,25,6,211,9512
AUSO,144,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","4) $20.001 a $35.000",124,3325600.49,3325600.49,206,80,126,13,24,1,168,1,8,0,71,12,16,1,97,4174
AUSO,144,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","5) $35.001 a $50.000",62,2604799.35,2604799.35,103,51,52,2,11,0,90,1,3,0,47,1,8,0,43,2614
AUSO,144,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","6) $50.001 a $100.000",69,4760603.34,4760603.34,120,60,60,14,11,3,92,2,4,1,53,12,7,2,39,2879
AUSO,144,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","7) $100.001 a $500.000",24,3261075.78,3261075.78,36,19,17,1,4,0,31,1,1,0,17,0,3,0,14,979
AUSO,145,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","1) MENOR A $5.000",249,359348.81,359348.81,426,119,307,193,10,5,218,21,2,0,96,172,8,5,122,5950
AUSO,145,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","2) $5.001 a $10.000",22,153122.09,153122.09,341,54,287,288,18,2,33,21,10,0,23,267,8,2,10,1258
AUSO,145,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","3) $10.001 a $20.000",17,260714.04,260714.04,26,14,12,2,1,0,23,1,0,0,13,1,1,0,10,582
AUSO,145,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","4) $20.001 a $35.000",6,147973.53,147973.53,8,2,6,1,1,0,6,0,0,0,2,1,1,0,4,144
AUSO,145,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","5) $35.001 a $50.000",7,278590.36,278590.36,12,5,7,2,0,0,10,0,0,0,5,2,0,0,5,338
AUSO,145,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","6) $50.001 a $100.000",6,446242.81,446242.81,8,5,3,1,0,0,7,0,0,0,5,1,0,0,2,255
AUSO,145,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","7) $100.001 a $500.000",2,268813.52,268813.52,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,72
AUSO,145,2025-12-02,2029-12-01,181,"5) 181 a 360 dias","8) >$500.000",1,740236.70,740236.70,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,9
AUSO,146,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","1) MENOR A $5.000",1785,3797877.17,3797877.17,3085,1093,1992,524,141,30,2390,24,34,2,1033,500,107,28,1357,56669
AUSO,146,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","2) $5.001 a $10.000",411,2923006.20,2923006.20,696,300,396,24,80,7,585,1,23,1,275,23,57,6,310,14822
AUSO,146,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","3) $10.001 a $20.000",316,4453983.25,4453983.25,530,185,345,20,69,10,431,0,10,1,174,20,59,9,257,9624
AUSO,146,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","4) $20.001 a $35.000",189,5023967.30,5023967.30,311,131,180,9,30,5,267,1,6,2,122,8,24,3,145,6367
AUSO,146,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","5) $35.001 a $50.000",108,4448050.20,4448050.20,187,75,112,8,28,2,149,0,7,1,67,8,21,1,82,3420
AUSO,146,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","6) $50.001 a $100.000",103,6956243.91,6956243.91,167,63,104,8,19,0,140,1,2,0,60,7,17,0,80,3492
AUSO,146,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","7) $100.001 a $500.000",35,5141491.60,5141491.60,67,30,37,7,5,0,55,0,1,0,29,7,4,0,26,1316
AUSO,146,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","8) >$500.000",2,1666668.76,1666668.76,4,3,1,0,1,0,3,0,1,0,2,0,0,0,1,41
AUSO,147,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","1) MENOR A $5.000",240,345546.08,345546.08,972,177,795,741,23,5,203,62,13,1,101,679,10,4,102,5263
AUSO,147,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","2) $5.001 a $10.000",27,192820.42,192820.42,47,20,27,1,3,0,43,0,1,0,19,1,2,0,24,1016
AUSO,147,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","3) $10.001 a $20.000",19,283740.15,283740.15,37,13,24,3,4,0,30,1,0,0,12,2,4,0,18,699
AUSO,147,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","4) $20.001 a $35.000",13,323825.43,323825.43,42,19,23,8,4,2,28,0,3,1,15,8,1,1,13,657
AUSO,147,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","5) $35.001 a $50.000",4,149504.51,149504.51,5,4,1,0,0,1,4,0,0,1,3,0,0,0,1,142
AUSO,147,2026-01-06,2030-01-05,146,"4) 91 a 180 dias","6) $50.001 a $100.000",8,586794.12,586794.12,15,7,8,1,3,1,10,0,2,0,5,1,1,1,5,240
AUSO,148,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","1) MENOR A $5.000",1990,4222747.59,4222747.59,3565,1216,2349,645,151,20,2749,27,41,4,1144,618,110,16,1605,58578
AUSO,148,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","2) $5.001 a $10.000",365,2586571.03,2586571.03,598,238,360,22,70,0,506,0,17,0,221,22,53,0,285,11252
AUSO,148,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","3) $10.001 a $20.000",254,3568395.84,3568395.84,403,175,228,12,49,2,340,2,7,1,165,10,42,1,175,8150
AUSO,148,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","4) $20.001 a $35.000",150,3968594.64,3968594.64,258,105,153,7,35,3,213,1,5,0,99,6,30,3,114,4718
AUSO,148,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","5) $35.001 a $50.000",68,2837569.09,2837569.09,115,46,69,3,17,4,91,0,1,0,45,3,16,4,46,2102
AUSO,148,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","6) $50.001 a $100.000",73,4700428.41,4700428.41,120,55,65,6,15,2,97,0,0,0,55,6,15,2,42,2466
AUSO,148,2026-02-04,2030-02-03,117,"4) 91 a 180 dias","7) $100.001 a $500.000",19,2613019.71,2613019.71,27,16,11,2,2,0,23,1,0,0,15,1,2,0,8,542
