entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
DRTV,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,,6) $50.001 a $100.000,2418,174267187.04,174267187.04,3463,845,2618,887,208,26,2342,0,34,6,805,887,174,20,1537,69900.0,45741.0,24159.0
DRTV,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,,7) $100.001 a $500.000,1794,267521230.14,267521230.14,3015,727,2288,714,191,23,2087,0,34,5,688,714,157,18,1399,60853.0,38602.0,22251.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,1) MENOR A $5.000,17,44653.68,44653.68,31,4,27,5,0,0,26,0,0,0,4,5,0,0,22,386.0,137.0,249.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,19,6,13,1,0,0,18,0,0,0,6,1,0,0,12,405.0,244.0,161.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,3) $10.001 a $20.000,38,608402.2,608402.2,66,17,49,9,0,0,57,0,0,0,17,9,0,0,40,1180.0,695.0,485.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,256,63,193,18,3,1,234,0,1,0,62,18,2,1,172,4618.0,2508.0,2110.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,5) $35.001 a $50.000,854,39089886.74,39089886.74,1257,381,876,74,13,6,1164,0,8,2,371,74,5,4,793,24966.0,15125.0,9841.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,6) $50.001 a $100.000,2425,178106891.03,178106891.03,3744,1040,2704,208,22,18,3496,0,7,9,1024,208,15,9,2472,72614.0,41246.0,31368.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,7) $100.001 a $500.000,2097,325204776.81,325204776.81,3599,990,2609,183,26,14,3376,0,10,8,972,183,16,6,2404,68847.0,38877.0,29970.0
DRTV,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,31.0,31.0,0.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,1) MENOR A $5.000,9,25402.89,25402.89,18,3,15,1,0,0,17,0,0,0,3,1,0,0,14,266.0,76.0,190.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,224.0,110.0,114.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,47,10,37,9,0,1,37,0,0,0,10,9,0,1,27,651.0,321.0,330.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,4) $20.001 a $35.000,57,1625152.54,1625152.54,82,26,56,13,0,0,69,0,0,0,26,13,0,0,43,1258.0,763.0,495.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,5) $35.001 a $50.000,443,20578850.79,20578850.79,632,168,464,34,4,2,592,0,1,1,166,34,3,1,426,10390.0,4972.0,5418.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,6) $50.001 a $100.000,1858,136330484.56,136330484.56,2848,695,2153,158,23,11,2656,0,4,7,684,158,19,4,1972,46507.0,20631.0,25876.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,7) $100.001 a $500.000,1881,297245893.68,297245893.68,3201,752,2449,178,32,12,2979,0,7,6,739,178,25,6,2240,52052.0,22285.0,29767.0
DRTV,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,92.0,68.0,24.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,1) MENOR A $5.000,7,24821.04,24821.04,19,4,15,2,0,1,16,0,0,0,4,2,0,1,12,212.0,52.0,160.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,2) $5.001 a $10.000,11,77210.58,77210.58,19,12,7,0,0,0,19,0,0,0,12,0,0,0,7,287.0,196.0,91.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,3) $10.001 a $20.000,37,591641.19,591641.19,72,18,54,1,0,0,71,0,0,0,18,1,0,0,53,996.0,294.0,702.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,4) $20.001 a $35.000,58,1646991.95,1646991.95,94,35,59,0,0,0,94,0,0,0,35,0,0,0,59,1353.0,560.0,793.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,5) $35.001 a $50.000,580,27721435.56,27721435.56,938,252,686,0,2,2,934,0,0,1,251,0,2,1,683,13073.0,4056.0,9017.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,6) $50.001 a $100.000,1747,119338160.59,119338160.59,2709,687,2022,0,22,4,2683,0,3,3,681,0,19,1,2002,37250.0,10707.0,26543.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,7) $100.001 a $500.000,1431,232840362.36,232840362.36,2554,652,1902,1,26,2,2525,0,9,2,641,1,17,0,1884,34991.0,10065.0,24926.0
DRTV,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,8) >$500.000,2,1238772.52,1238772.52,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,26.0,0.0,26.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,,1) MENOR A $5.000,3,9827.97,9827.97,5,0,5,0,0,0,5,0,0,0,0,0,0,0,5,70.0,0.0,70.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,,2) $5.001 a $10.000,8,57325.01,57325.01,14,3,11,0,0,0,14,0,0,0,3,0,0,0,11,357.0,203.0,154.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,,3) $10.001 a $20.000,17,258783.56,258783.56,37,14,23,0,4,1,32,0,0,1,13,0,4,0,19,1041.0,771.0,270.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,,4) $20.001 a $35.000,23,637634.67,637634.67,44,12,32,0,1,1,42,0,0,1,11,0,1,0,31,1236.0,772.0,464.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,,5) $35.001 a $50.000,104,4570583.49,4570583.49,232,70,162,1,27,4,200,0,2,4,64,1,25,0,136,6386.0,3931.0,2455.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,,6) $50.001 a $100.000,1580,113441611.94,113441611.94,3153,951,2202,58,143,42,2910,0,15,20,916,58,128,22,1994,87369.0,55175.0,32194.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,,7) $100.001 a $500.000,1837,318497403.79,318497403.79,3883,1150,2733,66,201,50,3566,0,21,29,1100,66,180,21,2466,109236.0,68242.0,40994.0
DRTW,260505,2026-05-05,2026-09-02,105,4) 91 a 180 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,98.0,72.0,26.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,1) MENOR A $5.000,9,26389.32,26389.32,17,4,13,0,1,0,16,0,0,0,4,0,1,0,12,298.0,109.0,189.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,194.0,91.0,103.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,3) $10.001 a $20.000,21,325268.99,325268.99,41,12,29,0,3,0,38,0,1,0,11,0,2,0,27,898.0,491.0,407.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,132,36,96,1,7,0,124,0,1,0,35,1,6,0,89,2814.0,1508.0,1306.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,5) $35.001 a $50.000,95,4206374.52,4206374.52,204,55,149,0,9,4,191,0,0,4,51,0,9,0,140,4017.0,2056.0,1961.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,6) $50.001 a $100.000,1451,103823741.35,103823741.35,2721,779,1942,75,117,32,2497,0,18,22,739,75,99,10,1758,55415.0,30895.0,24520.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,7) $100.001 a $500.000,1714,300956643.45,300956643.45,3633,973,2660,49,170,44,3370,0,12,27,934,49,158,17,2436,72516.0,38442.0,34074.0
DRTW,260602,2026-06-02,2026-09-30,77,3) 61 a 90 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,1) MENOR A $5.000,8,25169.13,25169.13,15,3,12,2,1,0,12,0,0,0,3,2,1,0,9,175.0,53.0,122.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,141.0,54.0,87.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,3) $10.001 a $20.000,23,335929.88,335929.88,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,702.0,310.0,392.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,4) $20.001 a $35.000,37,924926.29,924926.29,73,23,50,1,5,0,67,0,0,0,23,1,5,0,44,1178.0,656.0,522.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,5) $35.001 a $50.000,115,5290270.27,5290270.27,221,60,161,5,13,1,202,0,3,0,57,5,10,1,145,3617.0,1603.0,2014.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,6) $50.001 a $100.000,1326,96168201.39,96168201.39,2514,605,1909,45,122,13,2334,0,14,9,582,45,108,4,1752,38191.0,16036.0,22155.0
DRTW,260702,2026-07-02,2026-10-30,47,2) 31 a 60 dias,,7) $100.001 a $500.000,1274,220931164.63,220931164.63,2721,645,2076,32,118,14,2557,0,15,8,622,32,103,6,1935,41832.0,17155.0,24677.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,1) MENOR A $5.000,4,13147.46,13147.46,10,5,5,0,0,1,9,0,0,1,4,0,0,0,5,90.0,39.0,51.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,2) $5.001 a $10.000,6,46978.9,46978.9,14,3,11,0,0,1,13,0,0,0,3,0,0,1,10,140.0,41.0,99.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,3) $10.001 a $20.000,25,375454.8,375454.8,49,17,32,0,0,3,46,0,0,0,17,0,0,3,29,536.0,215.0,321.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,4) $20.001 a $35.000,38,1053714.36,1053714.36,76,28,48,0,0,4,72,0,0,2,26,0,0,2,46,785.0,339.0,446.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,5) $35.001 a $50.000,68,2936266.01,2936266.01,132,31,101,0,2,4,126,0,1,3,27,0,1,1,99,1357.0,364.0,993.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,6) $50.001 a $100.000,884,64894250.92,64894250.92,1593,365,1228,1,13,78,1501,0,5,14,346,1,8,64,1155,16162.0,4222.0,11940.0
DRTW,260804,2026-08-04,2026-12-02,14,1) 0 a 30 dias,,7) $100.001 a $500.000,1131,201147222.94,201147222.94,2365,500,1865,4,16,111,2234,0,6,22,472,4,10,89,1762,24187.0,5721.0,18466.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,,1) MENOR A $5.000,126,553758.06,553758.06,307,67,240,7,300,0,0,0,67,0,0,7,233,0,0,766.0,172.0,594.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,,2) $5.001 a $10.000,355,2563446.68,2563446.68,921,184,737,11,910,0,0,0,184,0,0,11,726,0,0,2298.0,478.0,1820.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,,3) $10.001 a $20.000,587,9069441.87,9069441.87,1800,257,1543,473,1327,0,0,0,257,0,0,473,1070,0,0,3367.0,664.0,2703.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,,4) $20.001 a $35.000,1065,30017555.35,30017555.35,2461,467,1994,125,2336,0,0,0,467,0,0,125,1869,0,0,5925.0,1196.0,4729.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,,5) $35.001 a $50.000,1109,46320725.31,46320725.31,3032,515,2517,370,2662,0,0,0,515,0,0,370,2147,0,0,6808.0,1355.0,5453.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,,6) $50.001 a $100.000,2542,186772812.78,186772812.78,6109,1143,4966,568,5541,0,0,0,1143,0,0,568,4398,0,0,14067.0,2946.0,11121.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,,7) $100.001 a $500.000,10789,2846926210.08,2846926210.08,28219,3408,24811,10484,17735,0,0,0,3408,0,0,10484,14327,0,0,45077.0,8805.0,36272.0
EDE1,260810,2026-08-10,2026-10-07,8,1) 0 a 30 dias,,8) >$500.000,9891,12423214120.54,12423214120.54,24035,1985,22050,14073,9962,0,0,0,1985,0,0,14073,7977,0,0,25442.0,5166.0,20276.0
EDE2,260810,2026-08-10,2026-10-09,8,1) 0 a 30 dias,,4) $20.001 a $35.000,2,55431.48,55431.48,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0
EDE2,260810,2026-08-10,2026-10-09,8,1) 0 a 30 dias,,6) $50.001 a $100.000,1,76564.15,76564.15,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0
EDE2,260810,2026-08-10,2026-10-09,8,1) 0 a 30 dias,,7) $100.001 a $500.000,2,462952.9,462952.9,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0
EDE2,260810,2026-08-10,2026-10-09,8,1) 0 a 30 dias,,8) >$500.000,34,693879179.43,693879179.43,224,0,224,224,0,0,0,0,0,0,0,224,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,,1) MENOR A $5.000,31,0.0,0.0,49,0,49,49,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,,2) $5.001 a $10.000,4,33628.67,33628.67,7,2,5,0,1,0,6,0,0,0,2,0,1,0,4,66.0,24.0,42.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,,3) $10.001 a $20.000,39,628107.26,628107.26,67,11,56,0,1,9,57,0,0,2,9,0,1,7,48,545.0,124.0,421.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,,4) $20.001 a $35.000,59,1475195.13,1475195.13,97,22,75,0,1,11,85,0,0,2,20,0,1,9,65,842.0,246.0,596.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,,5) $35.001 a $50.000,30,1238585.54,1238585.54,44,13,31,0,0,7,37,0,0,4,9,0,0,3,28,384.0,113.0,271.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,,6) $50.001 a $100.000,60,3698098.47,3698098.47,118,30,88,0,5,9,104,0,1,2,27,0,4,7,77,1023.0,338.0,685.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,,7) $100.001 a $500.000,11,2385179.57,2385179.57,17,2,15,0,0,1,16,0,0,1,1,0,0,0,15,151.0,19.0,132.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,,8) >$500.000,2,1651791.91,1651791.91,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,1,1) MENOR A $5.000,80,230288.99,230288.99,128,15,113,22,1,12,93,0,0,2,13,22,1,10,80,867.0,169.0,698.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,1,2) $5.001 a $10.000,203,1604209.56,1604209.56,345,77,268,3,7,33,302,0,2,11,64,3,5,22,238,2933.0,863.0,2070.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,1,3) $10.001 a $20.000,1028,16283368.57,16283368.57,1725,297,1428,17,33,155,1520,0,8,52,237,17,25,103,1283,14285.0,3287.0,10998.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,1,4) $20.001 a $35.000,1205,30244740.74,30244740.74,2109,402,1707,16,53,245,1795,0,7,76,319,16,46,169,1476,17584.0,4316.0,13268.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,1,5) $35.001 a $50.000,636,27559232.0,27559232.0,1067,220,847,10,53,176,828,0,19,42,159,10,34,134,669,8273.0,2020.0,6253.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,1,6) $50.001 a $100.000,978,61864020.32,61864020.32,1741,366,1375,18,71,261,1391,0,16,77,273,18,55,184,1118,13739.0,3504.0,10235.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,1,7) $100.001 a $500.000,137,24497569.06,24497569.06,251,52,199,6,18,49,178,0,7,15,30,6,11,34,148,1849.0,426.0,1423.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,1,8) >$500.000,6,6060732.26,6060732.26,12,4,8,0,1,5,6,0,0,2,2,0,1,3,4,74.0,27.0,47.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,2,1) MENOR A $5.000,26,89998.79,89998.79,50,5,45,0,0,4,46,0,0,1,4,0,0,3,42,386.0,54.0,332.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,2,2) $5.001 a $10.000,52,381212.2,381212.2,98,19,79,1,0,6,91,0,0,1,18,1,0,5,73,821.0,247.0,574.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,2,3) $10.001 a $20.000,228,3599611.31,3599611.31,373,69,304,2,5,23,343,0,0,5,64,2,5,18,279,3067.0,882.0,2185.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,2,4) $20.001 a $35.000,765,21286979.79,21286979.79,1368,223,1145,11,13,64,1280,0,1,12,210,11,12,52,1070,11327.0,2797.0,8530.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,2,5) $35.001 a $50.000,1105,47738245.28,47738245.28,2037,344,1693,12,32,88,1905,0,4,12,328,12,28,76,1577,17244.0,4441.0,12803.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,2,6) $50.001 a $100.000,1209,72211246.47,72211246.47,2285,382,1903,14,31,80,2160,0,9,17,356,14,22,63,1804,19382.0,4731.0,14651.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,2,7) $100.001 a $500.000,104,23254240.13,23254240.13,236,37,199,3,3,8,222,0,1,2,34,3,2,6,188,1909.0,440.0,1469.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,2,8) >$500.000,27,24581317.33,24581317.33,68,11,57,0,1,3,64,0,0,2,9,0,1,1,55,536.0,121.0,415.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,3,1) MENOR A $5.000,2,8743.68,8743.68,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,30.0,0.0,30.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,3,2) $5.001 a $10.000,3,22597.74,22597.74,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,43.0,8.0,35.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,3,3) $10.001 a $20.000,11,187837.53,187837.53,19,1,18,1,0,0,18,0,0,0,1,1,0,0,17,140.0,15.0,125.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,3,4) $20.001 a $35.000,127,3663014.5,3663014.5,241,31,210,3,2,10,226,0,0,2,29,3,2,8,197,1969.0,396.0,1573.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,3,5) $35.001 a $50.000,669,29722384.87,29722384.87,1174,211,963,8,29,34,1103,0,6,7,198,8,23,27,905,9839.0,2690.0,7149.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,3,6) $50.001 a $100.000,1538,96609893.06,96609893.06,2833,445,2388,32,68,241,2492,0,4,65,376,32,64,176,2116,22707.0,5384.0,17323.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,3,7) $100.001 a $500.000,127,25295224.61,25295224.61,250,42,208,0,10,3,237,0,2,0,40,0,8,3,197,2078.0,504.0,1574.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,3,8) >$500.000,33,30123213.42,30123213.42,64,9,55,0,0,0,64,0,0,0,9,0,0,0,55,531.0,113.0,418.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,4,3) $10.001 a $20.000,3,39286.67,39286.67,4,0,4,0,0,0,4,0,0,0,0,0,0,0,4,32.0,0.0,32.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,4,4) $20.001 a $35.000,129,4154881.85,4154881.85,228,26,202,65,11,12,140,0,1,4,21,65,10,8,119,1296.0,284.0,1012.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,4,5) $35.001 a $50.000,463,19746643.05,19746643.05,828,116,712,236,17,56,519,0,2,16,98,236,15,40,421,4882.0,1236.0,3646.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,4,6) $50.001 a $100.000,1333,100400675.65,100400675.65,2425,282,2143,796,94,292,1243,0,11,74,197,796,83,218,1046,12648.0,2765.0,9883.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,5,3) $10.001 a $20.000,4,62484.63,62484.63,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,51.0,14.0,37.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,5,4) $20.001 a $35.000,272,8816957.06,8816957.06,480,65,415,149,6,24,301,0,0,8,57,149,6,16,244,2847.0,749.0,2098.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,5,5) $35.001 a $50.000,815,34474081.66,34474081.66,1348,195,1153,415,32,114,787,0,3,36,156,415,29,78,631,7588.0,2073.0,5515.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,5,6) $50.001 a $100.000,2366,176409905.93,176409905.93,4216,524,3692,1326,217,551,2122,0,20,164,340,1326,197,387,1782,21770.0,4915.0,16855.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,5,7) $100.001 a $500.000,422,44460161.88,44460161.88,765,113,652,225,29,88,423,0,8,26,79,225,21,62,344,4259.0,1090.0,3169.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,6,3) $10.001 a $20.000,2,38105.81,38105.81,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,6.0,6.0,0.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,6,4) $20.001 a $35.000,347,11641863.39,11641863.39,554,67,487,173,6,31,344,0,0,8,59,173,6,23,285,3157.0,737.0,2420.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,6,5) $35.001 a $50.000,3071,131995659.18,131995659.18,5069,561,4508,1623,265,536,2645,0,17,132,412,1623,248,404,2233,25863.0,5605.0,20258.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,6,6) $50.001 a $100.000,13806,1044537025.8,1044537025.8,22118,2512,19606,6794,1144,2794,11386,0,80,694,1738,6794,1064,2100,9648,113968.0,24190.0,89778.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,6,7) $100.001 a $500.000,6958,798561723.35,798561723.35,11902,1366,10536,3821,685,1535,5861,0,59,373,934,3821,626,1162,4927,60620.0,13006.0,47614.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,6,8) >$500.000,2,1056420.0,1056420.0,6,2,4,0,3,0,3,0,0,0,2,0,3,0,1,37.0,23.0,14.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,7,4) $20.001 a $35.000,105,3610977.36,3610977.36,162,29,133,0,0,0,162,0,0,0,29,0,0,0,133,1787.0,390.0,1397.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,7,5) $35.001 a $50.000,2903,125889877.07,125889877.07,4729,759,3970,25,50,53,4601,0,5,9,745,25,45,44,3856,50485.0,10158.0,40327.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,7,6) $50.001 a $100.000,15064,1146384678.57,1146384678.57,24300,3641,20659,190,187,274,23649,0,30,60,3551,190,157,214,20098,267853.0,49206.0,218647.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,7,7) $100.001 a $500.000,10061,1156630801.49,1156630801.49,16118,2295,13823,139,161,184,15634,0,19,46,2230,139,142,138,13404,175422.0,30820.0,144602.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,7,8) >$500.000,2,1215144.66,1215144.66,3,2,1,0,0,0,3,0,0,0,2,0,0,0,1,39.0,23.0,16.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,8,2) $5.001 a $10.000,1,7718.85,7718.85,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,11.0,0.0,11.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,8,4) $20.001 a $35.000,1,26142.5,26142.5,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,28.0,0.0,28.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,8,5) $35.001 a $50.000,2211,95767310.47,95767310.47,4198,555,3643,57,124,286,3731,0,20,78,457,57,104,208,3274,40822.0,6736.0,34086.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,8,6) $50.001 a $100.000,3537,262648405.24,262648405.24,6795,1051,5744,75,253,553,5914,0,43,176,832,75,210,377,5082,66469.0,12666.0,53803.0
MEL0,260801,2026-08-01,2026-09-30,17,1) 0 a 30 dias,8,7) $100.001 a $500.000,3123,363137726.84,363137726.84,5500,825,4675,60,250,354,4836,0,43,121,661,60,207,233,4175,54356.0,10031.0,44325.0
