entidad,codigo_adjudicacion,fecha_adjudicacion,fecha_finalizacion,plazo_gestion,tramo_gestion,segmento,rango_deuda,casos_activos_abiertos,importe_asignado,importe_base_deuda,telefonos_total,telefonos_contactados,telefonos_sin_contacto,telefonos_sin_ivr_total,telefonos_1_a_3_ivrs_total,telefonos_4_a_6_ivrs_total,telefonos_mayor_6_ivrs_total,contactado_sin_ivr,contactado_1_a_3_ivrs,contactado_4_a_6_ivrs,contactado_mayor_6_ivrs,sin_contacto_sin_ivr,sin_contacto_1_a_3_ivrs,sin_contacto_4_a_6_ivrs,sin_contacto_mayor_6_ivrs,ivrs_total,ivrs_tel_contactados,ivrs_tel_sin_contacto
CVIA,0001,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,7) $100.001 a $500.000,1020,174900051.54,174900051.54,1801,583,1218,11,8,20,1762,0,1,4,578,11,7,16,1184,24168.0,11550.0,12618.0
CVIA,0001,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,8) >$500.000,40,59342529.2,59342529.2,77,26,51,1,6,2,68,0,0,0,26,1,6,2,42,960.0,506.0,454.0
CVIA,0002,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,1) MENOR A $5.000,7363,23024302.08,23024302.08,12805,4158,8647,44,36,52,12673,0,0,4,4154,44,36,48,8519,181733.0,87920.0,93813.0
CVIA,0002,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,2) $5.001 a $10.000,5141,37485888.54,37485888.54,9453,3119,6334,39,19,46,9349,0,0,6,3113,39,19,40,6236,133920.0,65796.0,68124.0
CVIA,0002,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,3) $10.001 a $20.000,1680,20019414.19,20019414.19,2913,1024,1889,10,11,7,2885,0,0,1,1023,10,11,6,1862,42527.0,22026.0,20501.0
CVIA,0003,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,1) MENOR A $5.000,18715,45960592.37,45960592.37,21203,6296,14907,1150,2111,652,17290,0,108,368,5820,1150,2003,284,11470,242874.0,117991.0,124883.0
CVIA,0003,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,2) $5.001 a $10.000,1750,9762736.51,9762736.51,1901,630,1271,6,4,11,1880,0,0,2,628,6,4,9,1252,26034.0,12636.0,13398.0
CVIA,0004,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,1) MENOR A $5.000,26254,36197144.12,36197144.12,149227,2562,146665,10008,73009,26448,39762,0,466,1605,491,10008,72543,24843,39271,531725.0,12771.0,518954.0
CVIA,0005,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,1) MENOR A $5.000,34812,24983386.1,24983386.1,39350,5932,33418,10124,20235,5679,3312,0,948,3797,1187,10124,19287,1882,2125,83763.0,30741.0,53022.0
CVIA,0006,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,1) MENOR A $5.000,42444,8695908.88,8695908.88,48575,2009,46566,39428,6225,1879,1043,0,309,1288,412,39428,5916,591,631,26419.0,10345.0,16074.0
CVIA,0007,2026-06-16,2026-10-14,36,2) 31 a 60 dias,,1) MENOR A $5.000,44273,2912553.35,2912553.35,49388,0,49388,49388,0,0,0,0,0,0,0,49388,0,0,0,0.0,0.0,0.0
DRPW,260717,2026-07-17,2026-08-04,5,1) 0 a 30 dias,,4) $20.001 a $35.000,2,64456.63,64456.63,4,0,4,0,4,0,0,0,0,0,0,0,4,0,0,8.0,0.0,8.0
DRPW,260717,2026-07-17,2026-08-04,5,1) 0 a 30 dias,,5) $35.001 a $50.000,52,2296195.03,2296195.03,86,8,78,1,85,0,0,0,8,0,0,1,77,0,0,170.0,16.0,154.0
DRPW,260717,2026-07-17,2026-08-04,5,1) 0 a 30 dias,,6) $50.001 a $100.000,2158,159963842.23,159963842.23,3530,321,3209,6,3524,0,0,0,321,0,0,6,3203,0,0,7044.0,641.0,6403.0
DRPW,260717,2026-07-17,2026-08-04,5,1) 0 a 30 dias,,7) $100.001 a $500.000,2745,494756089.12,494756089.12,5075,451,4624,11,5064,0,0,0,451,0,0,11,4613,0,0,10121.0,900.0,9221.0
DRPW,260717,2026-07-17,2026-08-04,5,1) 0 a 30 dias,,8) >$500.000,1,697777.47,697777.47,6,1,5,0,6,0,0,0,1,0,0,0,5,0,0,12.0,2.0,10.0
DRTV,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,1) MENOR A $5.000,17,47442.83,47442.83,25,7,18,1,0,0,24,0,0,0,7,1,0,0,17,602.0,355.0,247.0
DRTV,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,2) $5.001 a $10.000,16,122793.81,122793.81,19,8,11,0,0,0,19,0,0,0,8,0,0,0,11,721.0,520.0,201.0
DRTV,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,3) $10.001 a $20.000,45,676719.15,676719.15,53,18,35,0,0,0,53,0,0,0,18,0,0,0,35,1678.0,1112.0,566.0
DRTV,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,4) $20.001 a $35.000,219,6379616.24,6379616.24,273,102,171,3,3,1,266,0,2,1,99,3,1,0,167,8883.0,6304.0,2579.0
DRTV,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,5) $35.001 a $50.000,940,41524361.58,41524361.58,929,332,597,36,7,2,884,0,3,2,327,36,4,0,557,28806.0,20557.0,8249.0
DRTV,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,6) $50.001 a $100.000,2608,191252570.74,191252570.74,2799,1039,1760,79,16,7,2697,0,9,5,1025,79,7,2,1672,89840.0,65076.0,24764.0
DRTV,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,7) $100.001 a $500.000,2235,332981032.15,332981032.15,2787,978,1809,65,16,5,2701,0,9,3,966,65,7,2,1735,86090.0,61308.0,24782.0
DRTV,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,1) MENOR A $5.000,11,26451.33,26451.33,19,4,15,6,0,0,13,0,0,0,4,6,0,0,9,269.0,148.0,121.0
DRTV,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,2) $5.001 a $10.000,11,84088.59,84088.59,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,218.0,98.0,120.0
DRTV,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,3) $10.001 a $20.000,35,531302.89,531302.89,40,11,29,0,0,0,40,0,0,0,11,0,0,0,29,966.0,573.0,393.0
DRTV,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,4) $20.001 a $35.000,118,3442914.81,3442914.81,127,54,73,1,0,0,126,0,0,0,54,1,0,0,72,3829.0,2756.0,1073.0
DRTV,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,5) $35.001 a $50.000,717,31936377.37,31936377.37,699,241,458,15,3,3,678,0,1,0,240,15,2,3,438,18665.0,12137.0,6528.0
DRTV,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,6) $50.001 a $100.000,2427,174816303.83,174816303.83,2422,816,1606,37,9,27,2349,0,0,8,808,37,9,19,1541,65119.0,41672.0,23447.0
DRTV,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,7) $100.001 a $500.000,1797,267854404.63,267854404.63,2143,692,1451,27,7,22,2087,0,2,5,685,27,5,17,1402,56501.0,34863.0,21638.0
DRTV,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,1) MENOR A $5.000,17,44653.68,44653.68,29,4,25,3,0,0,26,0,0,0,4,3,0,0,22,337.0,98.0,239.0
DRTV,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,2) $5.001 a $10.000,9,72156.57,72156.57,18,6,12,0,0,0,18,0,0,0,6,0,0,0,12,339.0,188.0,151.0
DRTV,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,3) $10.001 a $20.000,39,624283.92,624283.92,59,18,41,0,0,0,59,0,0,0,18,0,0,0,41,1033.0,568.0,465.0
DRTV,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,4) $20.001 a $35.000,140,4161789.97,4161789.97,239,61,178,2,2,1,234,0,1,0,60,2,1,1,174,3939.0,1879.0,2060.0
DRTV,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,5) $35.001 a $50.000,860,39340457.65,39340457.65,1201,379,822,10,10,5,1176,0,6,2,371,10,4,3,805,21294.0,11725.0,9569.0
DRTV,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,6) $50.001 a $100.000,2434,178748195.64,178748195.64,3562,1028,2534,18,15,18,3511,0,5,9,1014,18,10,9,2497,61930.0,31771.0,30159.0
DRTV,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,7) $100.001 a $500.000,2110,327161692.53,327161692.53,3444,984,2460,5,19,14,3406,0,10,8,966,5,9,6,2440,59039.0,30066.0,28973.0
DRTV,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,8) >$500.000,2,1032048.18,1032048.18,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23.0,23.0,0.0
DRTV,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,1) MENOR A $5.000,10,29692.89,29692.89,21,5,16,1,0,0,20,0,0,0,5,1,0,0,15,241.0,64.0,177.0
DRTV,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,2) $5.001 a $10.000,7,53043.64,53043.64,12,4,8,0,0,0,12,0,0,0,4,0,0,0,8,165.0,66.0,99.0
DRTV,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,3) $10.001 a $20.000,27,425385.32,425385.32,37,9,28,0,0,0,37,0,0,0,9,0,0,0,28,490.0,158.0,332.0
DRTV,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,4) $20.001 a $35.000,59,1685786.55,1685786.55,72,24,48,0,0,0,72,0,0,0,24,0,0,0,48,950.0,386.0,564.0
DRTV,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,5) $35.001 a $50.000,448,20799467.53,20799467.53,602,155,447,1,4,1,596,0,1,1,153,1,3,0,443,7834.0,2504.0,5330.0
DRTV,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,6) $50.001 a $100.000,1883,138138904.57,138138904.57,2741,686,2055,5,22,5,2709,0,3,5,678,5,19,0,2031,35409.0,11009.0,24400.0
DRTV,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,7) $100.001 a $500.000,1895,299224641.98,299224641.98,3034,713,2321,4,25,9,2996,0,5,5,703,4,20,4,2293,39288.0,11437.0,27851.0
DRTV,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,8) >$500.000,2,1194573.77,1194573.77,4,2,2,0,0,0,4,0,0,0,2,0,0,0,2,58.0,34.0,24.0
DRTW,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,1) MENOR A $5.000,13,36405.01,36405.01,19,7,12,5,0,0,14,0,0,0,7,5,0,0,7,451.0,292.0,159.0
DRTW,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,2) $5.001 a $10.000,10,66416.29,66416.29,19,8,11,3,0,0,16,0,0,0,8,3,0,0,8,677.0,554.0,123.0
DRTW,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,3) $10.001 a $20.000,40,642875.13,642875.13,80,28,52,9,0,0,71,0,0,0,28,9,0,0,43,2544.0,1868.0,676.0
DRTW,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,4) $20.001 a $35.000,57,1551632.3,1551632.3,121,52,69,18,0,0,103,0,0,0,52,18,0,0,51,4307.0,3476.0,831.0
DRTW,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,5) $35.001 a $50.000,956,45866316.01,45866316.01,1661,527,1134,336,32,7,1286,0,8,3,516,336,24,4,770,48137.0,35306.0,12831.0
DRTW,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,6) $50.001 a $100.000,2654,181566939.16,181566939.16,4605,1465,3140,827,84,26,3668,0,26,18,1421,827,58,8,2247,136666.0,96270.0,40396.0
DRTW,260402,2026-04-02,2026-07-31,111,4) 91 a 180 dias,,7) $100.001 a $500.000,2092,333921053.9,333921053.9,4080,1368,2712,630,66,15,3369,0,24,11,1333,630,42,4,2036,126042.0,90003.0,36039.0
DRTW,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,1) MENOR A $5.000,4,14817.97,14817.97,6,1,5,0,0,0,6,0,0,0,1,0,0,0,5,95.0,25.0,70.0
DRTW,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,2) $5.001 a $10.000,10,72781.01,72781.01,19,4,15,0,0,0,19,0,0,0,4,0,0,0,15,451.0,236.0,215.0
DRTW,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,3) $10.001 a $20.000,24,355251.35,355251.35,45,17,28,0,0,1,44,0,0,1,16,0,0,0,28,1292.0,905.0,387.0
DRTW,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,4) $20.001 a $35.000,40,1124043.35,1124043.35,74,22,52,0,0,2,72,0,0,2,20,0,0,0,52,2071.0,1236.0,835.0
DRTW,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,5) $35.001 a $50.000,129,5652361.37,5652361.37,242,82,160,0,3,2,237,0,3,2,77,0,0,0,160,7051.0,4319.0,2732.0
DRTW,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,6) $50.001 a $100.000,1715,123247259.95,123247259.95,3280,1005,2275,36,45,31,3168,0,11,13,981,36,34,18,2187,88361.0,53829.0,34532.0
DRTW,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,7) $100.001 a $500.000,1962,338568047.83,338568047.83,3946,1220,2726,39,23,40,3844,0,13,25,1182,39,10,15,2662,109530.0,66471.0,43059.0
DRTW,260505,2026-05-05,2026-09-02,78,3) 61 a 90 dias,,8) >$500.000,2,1190971.34,1190971.34,3,1,2,0,0,0,3,0,0,0,1,0,0,0,2,91.0,65.0,26.0
DRTW,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,1) MENOR A $5.000,11,35713.84,35713.84,22,6,16,0,0,0,22,0,0,0,6,0,0,0,16,335.0,122.0,213.0
DRTW,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,2) $5.001 a $10.000,7,53161.9,53161.9,11,2,9,0,0,0,11,0,0,0,2,0,0,0,9,176.0,73.0,103.0
DRTW,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,3) $10.001 a $20.000,22,340520.61,340520.61,40,12,28,0,0,0,40,0,0,0,12,0,0,0,28,820.0,431.0,389.0
DRTW,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,4) $20.001 a $35.000,63,1715529.57,1715529.57,124,35,89,0,0,0,124,0,0,0,35,0,0,0,89,2442.0,1216.0,1226.0
DRTW,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,5) $35.001 a $50.000,99,4376562.36,4376562.36,203,56,147,0,0,5,198,0,0,4,52,0,0,1,146,3676.0,1688.0,1988.0
DRTW,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,6) $50.001 a $100.000,1462,104683339.34,104683339.34,2621,755,1866,52,29,24,2516,0,13,17,725,52,16,7,1791,48753.0,24746.0,24007.0
DRTW,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,7) $100.001 a $500.000,1728,303554926.85,303554926.85,3471,947,2524,26,12,35,3398,0,6,21,920,26,6,14,2478,64069.0,30792.0,33277.0
DRTW,260602,2026-06-02,2026-09-30,50,2) 31 a 60 dias,,8) >$500.000,1,522779.37,522779.37,3,0,3,0,0,0,3,0,0,0,0,0,0,0,3,36.0,0.0,36.0
DRTW,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,1) MENOR A $5.000,10,32447.62,32447.62,16,3,13,2,0,0,14,0,0,0,3,2,0,0,11,166.0,29.0,137.0
DRTW,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,2) $5.001 a $10.000,5,38044.85,38044.85,9,2,7,0,0,0,9,0,0,0,2,0,0,0,7,115.0,28.0,87.0
DRTW,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,3) $10.001 a $20.000,28,416568.32,416568.32,52,13,39,0,0,0,52,0,0,0,13,0,0,0,39,658.0,187.0,471.0
DRTW,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,4) $20.001 a $35.000,43,1071970.06,1071970.06,84,28,56,1,1,1,81,0,0,0,28,1,1,1,53,1021.0,405.0,616.0
DRTW,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,5) $35.001 a $50.000,121,5576511.16,5576511.16,219,62,157,2,1,2,214,0,1,0,61,2,0,2,153,2813.0,896.0,1917.0
DRTW,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,6) $50.001 a $100.000,1360,98706134.79,98706134.79,2448,589,1859,20,23,6,2399,0,6,5,578,20,17,1,1821,30373.0,8610.0,21763.0
DRTW,260702,2026-07-02,2026-10-30,20,1) 0 a 30 dias,,7) $100.001 a $500.000,1305,226438996.97,226438996.97,2659,615,2044,15,21,12,2611,0,4,8,603,15,17,4,2008,32972.0,8974.0,23998.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,,6) $50.001 a $100.000,1,81233.93,81233.93,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,1,1) MENOR A $5.000,6,17867.0,17867.0,7,1,6,0,0,2,5,0,0,1,0,0,0,1,5,52.0,4.0,48.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,1,2) $5.001 a $10.000,58,468315.14,468315.14,83,26,57,0,0,1,82,0,0,1,25,0,0,0,57,1191.0,695.0,496.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,1,3) $10.001 a $20.000,345,5512353.01,5512353.01,524,122,402,7,12,1,504,0,2,1,119,7,10,0,385,6535.0,2962.0,3573.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,1,4) $20.001 a $35.000,505,12797146.96,12797146.96,772,186,586,1,10,1,760,0,2,0,184,1,8,1,576,11362.0,4600.0,6762.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,1,5) $35.001 a $50.000,165,6779514.78,6779514.78,257,68,189,4,1,1,251,0,0,0,68,4,1,1,183,3893.0,1663.0,2230.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,1,6) $50.001 a $100.000,288,18423733.65,18423733.65,459,111,348,2,7,1,449,0,1,0,110,2,6,1,339,6671.0,2785.0,3886.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,1,7) $100.001 a $500.000,25,2737411.78,2737411.78,41,6,35,0,0,0,41,0,0,0,6,0,0,0,35,521.0,182.0,339.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,2,1) MENOR A $5.000,5,13372.06,13372.06,10,3,7,0,0,0,10,0,0,0,3,0,0,0,7,225.0,110.0,115.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,2,2) $5.001 a $10.000,36,279362.19,279362.19,67,12,55,0,0,0,67,0,0,0,12,0,0,0,55,1070.0,498.0,572.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,2,3) $10.001 a $20.000,229,3685961.8,3685961.8,406,82,324,1,1,1,403,0,0,0,82,1,1,1,321,6741.0,3371.0,3370.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,2,4) $20.001 a $35.000,617,14923940.65,14923940.65,1195,229,966,6,7,0,1182,0,0,0,229,6,7,0,953,20474.0,9403.0,11071.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,2,5) $35.001 a $50.000,92,3893979.7,3893979.7,159,36,123,0,1,1,157,0,1,0,35,0,0,1,122,2950.0,1391.0,1559.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,2,6) $50.001 a $100.000,96,5496988.38,5496988.38,172,37,135,1,0,0,171,0,0,0,37,1,0,0,134,3179.0,1518.0,1661.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,3,2) $5.001 a $10.000,1,7705.78,7705.78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7.0,0.0,7.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,3,3) $10.001 a $20.000,18,305988.95,305988.95,32,7,25,0,0,0,32,0,0,0,7,0,0,0,25,548.0,290.0,258.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,3,4) $20.001 a $35.000,182,5330766.36,5330766.36,313,52,261,4,2,1,306,0,0,0,52,4,2,1,254,4489.0,2214.0,2275.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,3,5) $35.001 a $50.000,551,23791209.28,23791209.28,965,177,788,4,3,1,957,0,0,0,177,4,3,1,780,14555.0,7688.0,6867.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,3,6) $50.001 a $100.000,281,15789894.7,15789894.7,500,102,398,4,0,1,495,0,0,1,101,4,0,0,394,7873.0,4318.0,3555.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,3,7) $100.001 a $500.000,1,101908.55,101908.55,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,8.0,0.0,8.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,4,4) $20.001 a $35.000,53,1567101.17,1567101.17,88,18,70,0,0,0,88,0,0,0,18,0,0,0,70,1360.0,691.0,669.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,4,5) $35.001 a $50.000,206,9118432.29,9118432.29,331,69,262,2,0,0,329,0,0,0,69,2,0,0,260,4910.0,2426.0,2484.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,4,6) $50.001 a $100.000,467,28666112.1,28666112.1,757,153,604,2,1,3,751,0,1,0,152,2,0,3,599,11633.0,5461.0,6172.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,5,3) $10.001 a $20.000,2,36367.3,36367.3,4,0,4,0,2,0,2,0,0,0,0,0,2,0,2,21.0,0.0,21.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,5,4) $20.001 a $35.000,204,6588643.74,6588643.74,343,88,255,6,14,54,269,0,1,20,67,6,13,34,202,3835.0,1842.0,1993.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,5,5) $35.001 a $50.000,746,31814305.9,31814305.9,1214,259,955,26,49,164,975,0,8,49,202,26,41,115,773,13057.0,5616.0,7441.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,5,6) $50.001 a $100.000,1586,113136491.96,113136491.96,2634,625,2009,62,113,410,2049,0,27,128,470,62,86,282,1579,29386.0,12948.0,16438.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,5,7) $100.001 a $500.000,7,736876.95,736876.95,11,6,5,0,0,5,6,0,0,3,3,0,0,2,3,105.0,70.0,35.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,6,3) $10.001 a $20.000,6,93828.56,93828.56,8,1,7,0,0,0,8,0,0,0,1,0,0,0,7,76.0,11.0,65.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,6,4) $20.001 a $35.000,397,13340762.82,13340762.82,642,166,476,4,8,18,612,0,7,18,141,4,1,0,471,8108.0,3434.0,4674.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,6,5) $35.001 a $50.000,3140,134613179.81,134613179.81,4995,1283,3712,14,56,152,4773,0,22,136,1125,14,34,16,3648,66088.0,29506.0,36582.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,6,6) $50.001 a $100.000,14388,1081381625.24,1081381625.24,22669,5339,17330,88,229,596,21756,0,91,489,4759,88,138,107,16997,306835.0,127692.0,179143.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,6,7) $100.001 a $500.000,3773,412311812.96,412311812.96,6324,1527,4797,30,76,186,6032,0,27,152,1348,30,49,34,4684,85497.0,36327.0,49170.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,7,4) $20.001 a $35.000,110,3784534.27,3784534.27,184,41,143,0,0,1,183,0,0,0,41,0,0,1,142,3482.0,1758.0,1724.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,7,5) $35.001 a $50.000,1597,68384862.86,68384862.86,2463,452,2011,0,1,2,2460,0,0,0,452,0,1,2,2008,44878.0,19291.0,25587.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,7,6) $50.001 a $100.000,12039,935912232.32,935912232.32,18896,3497,15399,12,17,36,18831,0,10,26,3461,12,7,10,15370,367590.0,150022.0,217568.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,7,7) $100.001 a $500.000,6947,772397682.79,772397682.79,10650,1819,8831,4,7,20,10619,0,3,13,1803,4,4,7,8816,194677.0,77732.0,116945.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,7,8) >$500.000,1,987454.08,987454.08,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,44.0,0.0,44.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,8,4) $20.001 a $35.000,1,34815.92,34815.92,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,57.0,46.0,11.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,8,5) $35.001 a $50.000,1997,85284163.97,85284163.97,3587,755,2832,2,8,28,3549,0,1,8,746,2,7,20,2803,63597.0,27235.0,36362.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,8,6) $50.001 a $100.000,3573,265942417.9,265942417.9,6786,1537,5249,5,43,74,6664,0,20,37,1480,5,23,37,5184,122799.0,55057.0,67742.0
MEL0,260601,2026-06-01,2026-07-31,51,2) 31 a 60 dias,8,7) $100.001 a $500.000,2605,296575816.93,296575816.93,4616,1011,3605,48,40,70,4458,0,14,24,973,48,26,46,3485,79479.0,36028.0,43451.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,,1) MENOR A $5.000,64,20210.21,20210.21,93,0,93,86,6,0,1,0,0,0,0,86,6,0,1,22.0,0.0,22.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,,2) $5.001 a $10.000,7,59068.6,59068.6,10,3,7,0,4,1,5,0,1,1,1,0,3,0,4,57.0,16.0,41.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,,3) $10.001 a $20.000,57,907162.96,907162.96,82,15,67,2,16,5,59,0,0,2,13,2,16,3,46,546.0,124.0,422.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,,4) $20.001 a $35.000,73,1783805.16,1783805.16,109,11,98,11,29,8,61,0,2,3,6,11,27,5,55,601.0,74.0,527.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,,5) $35.001 a $50.000,22,934529.31,934529.31,34,9,25,0,6,9,19,0,1,2,6,0,5,7,13,222.0,63.0,159.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,,6) $50.001 a $100.000,51,3478950.17,3478950.17,72,15,57,2,13,9,48,0,2,1,12,2,11,8,36,504.0,147.0,357.0
MEL0,260701,2026-07-01,2026-08-30,21,1) 0 a 30 dias,,7) $100.001 a $500.000,16,2399007.08,2399007.08,22,4,18,0,0,0,22,0,0,0,4,0,0,0,18,205.0,53.0,152.0
